Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,65,3084.5960701406,6.605130771179016
353,353,353,353,1-8681,11,7,1-8681,260,54,1,98,1077.5140749812126,4.144284903773895
364,364,364,364,MLG02,18,9,MLG02,755,74,3,107,3099.673530846834,4.105527855426271
158,158,158,158,MLG12,11,7,MLG12,569,36,1,64,1051.3561305999756,1.8477260643233315
559,559,559,559,1-9466,20,16,1-9466,8,6,0,1,6.2399395406246185,0.7799924425780773
205,205,205,205,1-7776,14,12,1-7776,26,20,0,1,20.23993954062462,0.7784592131009469
468,468,468,468,1-11523,14,12,1-11523,24,15,0,9,17.159455865621567,0.714977327734232
253,253,253,253,1-7781,3,11,1-7781,33,20,0,13,23.11921402812004,0.7005822432763649
414,414,414,414,1-5140,3,11,1-5140,10,6,0,4,6.959758162498474,0.6959758162498474
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,11.719818621873856,0.6894010954043445
162,162,162,162,1-8242,19,4,1-8242,11,7,0,1,7.2399395406246185,0.6581763218749653
541,541,541,541,1-7301,11,7,1-7301,26,14,0,12,16.879274487495422,0.6492028649036701
432,432,432,432,1-1067,17,2,1-1067,17,11,0,0,11.0,0.6470588235294118
488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
569,569,569,569,1-10217,8,6,1-10217,4,2,0,1,2.2399395406246185,0.5599848851561546
203,203,203,203,1-19884,14,12,1-19884,60,32,0,6,33.43963724374771,0.5573272873957952
492,492,492,492,1-3257,19,4,1-3257,37,19,0,6,20.43963724374771,0.5524226282093976
406,406,406,406,1-6558,14,12,1-6558,24,12,0,4,12.959758162498474,0.5399899234374365
458,458,458,458,1-9063,8,6,1-9063,35,17,0,6,18.43963724374771,0.5268467783927917
413,413,413,413,1-1763,10,18,1-1763,35,17,0,4,17.959758162498474,0.5131359474999564
477,477,477,477,1-20081,12,14,1-20081,20,10,0,1,10.239939540624619,0.5119969770312309
359,359,359,359,1-6166,4,13,1-6166,117,48,0,49,59.75703749060631,0.5107439101761223
498,498,498,498,MLG38,10,18,MLG38,26,13,0,1,13.239939540624619,0.5092284438701776
376,376,376,376,1-18412,19,4,1-18412,56,26,0,10,28.399395406246185,0.5071320608258247
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,6,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,18,1-3734,4,2,0,0,2.0,0.5
484,484,484,484,MLG35,3,11,MLG35,44,16,0,25,21.998488515615463,0.49996564808216964
291,291,291,291,1-17979,7,15,1-17979,17,7,0,6,8.439637243747711,0.4964492496322183
307,307,307,307,1-5199,11,7,1-5199,3,1,0,2,1.479879081249237,0.49329302708307904
9,9,9,9,1-8765,11,7,1-8765,38,18,0,3,18.719818621873856,0.49262680583878565
316,316,316,316,1-4776,5,8,1-4776,33,14,0,9,16.159455865621567,0.48968048077641113
389,389,389,389,1-0598,17,2,1-0598,122,59,0,1,59.23993954062462,0.4855732749231526
