Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
399,399,399,1-8087,3,5,1-8087,58,14,0,24,19.912322521209717,0.34331590553809854
38,38,38,1-10018,8,10,1-10018,40,11,0,11,13.709814488887787,0.34274536222219465
204,204,204,1-3509,14,14,1-3509,150,45,0,26,51.40501606464386,0.3427001070976257
394,394,394,1-8808,11,9,1-8808,52,15,0,11,17.709814488887787,0.34057335555553436
499,499,499,1-3135,13,13,1-3135,101,32,0,9,34.217120945453644,0.33878337569756084
505,505,505,1-7936,7,16,1-7936,59,14,0,24,19.912322521209717,0.33749699188491045
476,476,476,MLG01,21,11,MLG01,43,12,0,10,14.463467717170715,0.3363597143528073
519,519,519,1-10800,6,3,1-10800,55,15,0,14,18.448854804039,0.3354337237098
354,354,354,1-11438,6,3,1-11438,53,16,0,7,17.7244274020195,0.33442315852866983
51,51,51,1-8981,8,10,1-8981,15,5,0,0,5.0,0.3333333333333333
485,485,485,MLG25,14,14,MLG25,12,3,0,4,3.985387086868286,0.3321155905723572
482,482,482,1-11534,8,10,1-11534,12,3,0,4,3.985387086868286,0.3321155905723572
305,305,305,1-7472,5,8,1-7472,12,2,0,8,3.9707741737365723,0.33089784781138104
183,183,183,1-18927,17,4,1-18927,30,9,0,3,9.739040315151215,0.32463467717170713
372,372,372,1-6511,8,10,1-6511,144,39,0,30,46.390403151512146,0.32215557744105655
428,428,428,1-7733,11,9,1-7733,76,22,0,9,24.217120945453644,0.3186463282296532
451,451,451,1-7146,14,14,1-7146,18,4,0,7,5.724427402019501,0.31802374455663895
415,415,415,1-7872,11,9,1-7872,124,33,0,26,39.40501606464386,0.31778238761809563
6,6,6,MLG58,3,5,MLG58,66,18,0,11,20.709814488887787,0.3137850680134513
67,67,67,1-19989,3,5,1-19989,4,1,0,1,1.2463467717170715,0.3115866929292679
388,388,388,1-8019,21,11,1-8019,320,81,0,74,99.2296611070633,0.3100926909595728
142,142,142,MLG17,14,14,MLG17,76,20,0,14,23.448854804039,0.3085375632110395
453,453,453,MLG45,7,16,MLG45,179,37,0,71,54.49062079191208,0.3044168759324697
426,426,426,1-7332,7,16,1-7332,53,7,0,36,15.868483781814575,0.2994053543738599
267,267,267,1-7715,8,10,1-7715,20,5,0,4,5.985387086868286,0.2992693543434143
416,416,416,1-3246,10,12,1-3246,116,31,0,15,34.69520157575607,0.299096565308242
129,129,129,1-7579,20,15,1-7579,40,11,0,3,11.739040315151215,0.29347600787878036
344,344,344,1-9294,14,14,1-9294,74,18,0,15,21.695201575756073,0.29317839967237935
378,378,378,1-5819,10,12,1-5819,23,6,0,3,6.739040315151215,0.2930017528326615
430,430,430,1-8718,5,8,1-8718,333,77,0,82,97.20043528079987,0.29189319904144106
304,304,304,1-10294,17,4,1-10294,30,8,0,3,8.739040315151215,0.2913013438383738
389,389,389,1-0598,17,4,1-0598,122,32,0,14,35.448854804039,0.29056438363966397
8,8,8,MLG59,5,8,MLG59,112,29,0,14,32.448854804039,0.2897219178932054
506,506,506,1-3302,12,17,1-3302,52,14,0,4,14.985387086868286,0.2881805209013132
395,395,395,1-18620,21,11,1-18620,60,11,0,25,17.15866929292679,0.2859778215487798
20,20,20,1-3141,1,24,1-3141,14,4,0,0,4.0,0.2857142857142857
298,298,298,1-7107,13,13,1-7107,84,23,0,4,23.985387086868286,0.2855403224627177
191,191,191,1-9285,5,8,1-9285,30,7,0,6,8.47808063030243,0.2826026876767476
332,332,332,1-6501,6,3,1-6501,107,12,0,74,30.229661107063293,0.2825201972622738
270,270,270,1-5655,15,6,1-5655,31,7,0,7,8.7244274020195,0.2814331420006291
398,398,398,MLG65,20,15,MLG65,155,32,0,47,43.57829827070236,0.2811503114238862
61,61,61,1-7306,8,10,1-7306,159,40,0,19,44.68058866262436,0.28100999158883244
345,345,345,1-2364,15,6,1-2364,88,20,0,19,24.68058866262436,0.28046123480254953
377,377,377,1-7901,14,14,1-7901,298,71,0,50,83.31733858585358,0.27958838451628715
537,537,537,1-9499,4,18,1-9499,36,6,0,16,9.941548347473145,0.2761541207631429
104,104,104,1-9040,11,9,1-9040,55,12,0,12,14.956161260604858,0.2719302047382702
513,513,513,1-7453,12,17,1-7453,24,6,0,2,6.492693543434143,0.2705288976430893
73,73,73,1-9318,19,21,1-9318,13,3,0,2,3.492693543434143,0.2686687341103187
287,287,287,1-9267,12,17,1-9267,14,3,0,3,3.7390403151512146,0.26707430822508677
156,156,156,1-2322,11,9,1-2322,14,3,0,3,3.7390403151512146,0.26707430822508677
385,385,385,MLG70,19,21,MLG70,269,32,0,160,71.41548347473145,0.26548506867929905
444,444,444,1-2083,15,6,1-2083,48,11,0,7,12.7244274020195,0.26509223754207295
400,400,400,MLG71,14,14,MLG71,144,32,0,25,38.15866929292679,0.26499075897865826
454,454,454,1-6678,10,12,1-6678,213,14,0,171,56.12529796361923,0.2634990514723908
147,147,147,1-7172,7,16,1-7172,284,45,0,120,74.56161260604858,0.26254088945791754
436,436,436,1-8702,5,8,1-8702,59,13,0,10,15.463467717170715,0.262092673172385
47,47,47,MLG15,12,17,MLG15,559,140,0,25,146.1586692929268,0.26146452467428766
390,390,390,1-1005,13,13,1-1005,122,30,0,7,31.7244274020195,0.2600362901804877
498,498,498,MLG38,10,12,MLG38,26,6,0,3,6.739040315151215,0.2591938582750467
534,534,534,MLG48,7,16,MLG48,116,6,0,97,29.89563685655594,0.2577210073841029
90,90,90,MLG83,17,4,MLG83,88,19,0,14,22.448854804039,0.25510062277317047
131,131,131,MLG13,8,10,MLG13,225,38,0,77,56.96870142221451,0.2531942285431756
211,211,211,1-7187,7,16,1-7187,96,12,0,49,24.070991814136505,0.25073949806392193
564,564,564,1-5303,11,9,1-5303,4,1,0,0,1.0,0.25
573,573,573,1-3100,3,5,1-3100,4,1,0,0,1.0,0.25
409,409,409,1-7297,20,15,1-7297,13,3,0,1,3.2463467717170715,0.24971898243977472
350,350,350,1-19891,21,11,1-19891,95,16,0,30,23.390403151512146,0.24621477001591732
83,83,83,1-1152,3,5,1-1152,112,14,0,55,27.549072444438934,0.24597386111106193
480,480,480,1-1514,7,16,1-1514,64,10,0,23,15.665975749492645,0.24478087108582258
455,455,455,1-10981,5,8,1-10981,34,7,0,5,8.231733858585358,0.24210981937015758
535,535,535,1-9253,5,8,1-9253,30,7,0,1,7.2463467717170715,0.24154489239056906
119,119,119,1-7476,18,7,1-7476,22,5,0,1,5.2463467717170715,0.23847030780532144
159,159,159,MLG36,20,15,MLG36,136,25,0,30,32.390403151512146,0.23816472905523636
206,206,206,1-20065,1,24,1-20065,21,5,0,0,5.0,0.23809523809523808
431,431,431,1-9115,5,8,1-9115,22,4,0,5,5.231733858585358,0.23780608448115262
150,150,150,P1-0004,3,5,P1-0004,60,14,0,1,14.246346771717072,0.23743911286195118
46,46,46,1-3056,5,8,1-3056,250,45,0,58,59.28811275959015,0.2371524510383606
393,393,393,1-2292,2,23,1-2292,252,15,0,179,59.096072137355804,0.23450822276728495
166,166,166,1-9454,18,7,1-9454,80,18,0,3,18.739040315151215,0.23423800393939018
94,94,94,1-8928,7,16,1-8928,30,6,0,4,6.985387086868286,0.23284623622894288
467,467,467,MLG82,19,21,MLG82,71,16,0,2,16.492693543434143,0.23229145835822737
137,137,137,1-19257,7,16,1-19257,246,28,0,115,56.329878747463226,0.22898324694090744
405,405,405,1-9365,11,9,1-9365,243,42,0,55,55.549072444438934,0.22859700594419313
11,11,11,1-8750,11,9,1-8750,45,10,0,1,10.246346771717072,0.22769659492704603
551,551,551,1-18869,18,7,1-18869,22,5,0,0,5.0,0.22727272727272727
132,132,132,1-0454,12,17,1-0454,43,9,0,3,9.739040315151215,0.22648930965467942
197,197,197,1-20780,2,23,1-20780,12,0,0,11,2.709814488887787,0.22581787407398224
148,148,148,1-2028,10,12,1-2028,20,4,0,2,4.492693543434143,0.22463467717170715
113,113,113,1-7647,20,15,1-7647,30,4,0,11,6.709814488887787,0.22366048296292623
130,130,130,MLG32,3,5,MLG32,79,10,0,31,17.636749923229218,0.22324999902821793
483,483,483,MLG47,14,14,MLG47,106,0,0,96,23.649290084838867,0.22310651023432893
412,412,412,1-7403,21,11,1-7403,58,8,0,20,12.92693543434143,0.22287819714381776
497,497,497,1-3216,7,16,1-3216,38,6,0,10,8.463467717170715,0.22272283466238724
321,321,321,MLG30,3,5,MLG30,66,10,0,19,14.68058866262436,0.22243316155491452
219,219,219,1-8371,15,6,1-8371,255,47,0,39,56.60752409696579,0.22199029057633643
13,13,13,1-7622,10,12,1-7622,45,9,0,4,9.985387086868286,0.22189749081929525
77,77,77,1-7567,8,10,1-7567,27,5,0,4,5.985387086868286,0.22168100321734394
360,360,360,MLG67,17,4,MLG67,293,61,0,16,64.94154834747314,0.22164350971833838
478,478,478,1-8916,11,9,1-8916,61,8,0,22,13.419628977775574,0.21999391766845203
418,418,418,1-1655,12,17,1-1655,132,28,0,4,28.985387086868286,0.21958626580960822
329,329,329,1-19755,7,16,1-19755,517,69,0,180,113.34241890907288,0.21923098435023766
374,374,374,MLG74,18,7,MLG74,177,37,0,7,38.7244274020195,0.21878207571762429
572,572,572,1-9584,4,18,1-9584,8,1,0,3,1.7390403151512146,0.21738003939390182
282,282,282,1-7711,5,8,1-7711,8,1,0,3,1.7390403151512146,0.21738003939390182
301,301,301,1-6684,17,4,1-6684,145,30,0,6,31.47808063030243,0.21709021124346503
223,223,223,1-5109,7,16,1-5109,37,7,0,4,7.985387086868286,0.21582127261806178
283,283,283,1-1636,3,5,1-1636,22,4,0,3,4.739040315151215,0.2154109234159643
352,352,352,1-2275,13,13,1-2275,130,22,0,24,27.912322521209717,0.21471017324007474
376,376,376,1-18412,19,21,1-18412,56,12,0,0,12.0,0.21428571428571427
151,151,151,1-11026,15,6,1-11026,21,4,0,2,4.492693543434143,0.21393778778257824
188,188,188,1-5221,5,8,1-5221,21,4,0,2,4.492693543434143,0.21393778778257824
123,123,123,1-3472,13,13,1-3472,28,3,0,12,5.956161260604858,0.21272004502160208
422,422,422,1-3405,9,20,1-3405,72,15,0,1,15.246346771717072,0.2117548162738482
335,335,335,1-9276,21,11,1-9276,77,16,0,1,16.24634677171707,0.2109915165158061
157,157,157,1-2318,15,6,1-2318,13,2,0,3,2.7390403151512146,0.21069540885778573
214,214,214,1-19859,18,7,1-19859,12,2,0,2,2.492693543434143,0.20772446195284525
50,50,50,MLG14,20,15,MLG14,462,76,0,81,95.9540885090828,0.20769283227074198
491,491,491,MLG51,10,12,MLG51,99,20,0,2,20.492693543434143,0.20699690447913277
155,155,155,1-7462,5,8,1-7462,336,35,0,140,69.48854804039001,0.20681115488211313
468,468,468,1-11523,14,14,1-11523,24,2,0,12,4.956161260604858,0.2065067191918691
33,33,33,1-0997,11,9,1-0997,33,4,0,11,6.709814488887787,0.2033277117844784
459,459,459,1-8284,3,5,1-8284,48,9,0,3,9.739040315151215,0.20289667323231697
252,252,252,1-1887,11,9,1-1887,119,15,0,37,24.114830553531647,0.20264563490362728
472,472,472,MLG52,15,6,MLG52,112,2,0,84,22.69312882423401,0.2026172216449465
536,536,536,1-1964,15,6,1-1964,48,7,0,11,9.709814488887787,0.2022878018518289
262,262,262,1-4394,21,11,1-4394,190,21,0,70,38.24427402019501,0.20128565273786847
429,429,429,1-8949,12,17,1-8949,112,21,0,6,22.47808063030243,0.20069714848484313
141,141,141,MLG42,20,15,MLG42,72,11,0,14,14.448854804039001,0.20067853894498613
285,285,285,1-6727,6,3,1-6727,235,20,0,110,47.09814488887787,0.2004176378250122
294,294,294,1-3051,4,18,1-3051,116,5,0,74,23.229661107063293,0.2002556991988215
100,100,100,1-7707,17,4,1-7707,10,2,0,0,2.0,0.2
331,331,331,1-9412,11,9,1-9412,15,3,0,0,3.0,0.2
69,69,69,1-7418,8,10,1-7418,45,8,0,4,8.985387086868286,0.19967526859707302
193,193,193,1-3081,6,3,1-3081,42,0,0,34,8.375790238380432,0.199423577104296
500,500,500,MLG50,12,17,MLG50,168,33,0,2,33.49269354343414,0.1993612710918699
325,325,325,1-6625,5,8,1-6625,67,12,0,5,13.231733858585358,0.1974885650535128
274,274,274,1-8497,21,11,1-8497,34,4,0,11,6.709814488887787,0.19734748496728785
348,348,348,MLG62,12,17,MLG62,370,67,0,24,72.91232252120972,0.19706033113840463
196,196,196,1-8537,21,11,1-8537,47,9,0,1,9.246346771717072,0.19673078237695896
449,449,449,1-10960,4,18,1-10960,82,6,0,41,16.100217640399933,0.19634411756585285
118,118,118,1-7429,7,16,1-7429,33,5,0,6,6.478080630302429,0.19630547364552817
417,417,417,1-3026,5,8,1-3026,570,78,0,134,111.01046741008759,0.19475520598260979
391,391,391,1-8165,14,14,1-8165,420,66,0,64,81.76619338989258,0.19468141283307758
229,229,229,1-6569,21,11,1-6569,360,23,0,191,70.05223339796066,0.1945895372165574
448,448,448,1-6249,7,16,1-6249,64,9,0,14,12.448854804039001,0.1945133563131094
462,462,462,1-8484,21,11,1-8484,202,28,0,45,39.08560472726822,0.1934930927092486
177,177,177,1-10952,10,12,1-10952,9,1,0,3,1.7390403151512146,0.19322670168346828
225,225,225,1-17970,5,8,1-17970,36,4,0,12,6.956161260604858,0.19322670168346828
235,235,235,1-3077,18,7,1-3077,41,1,0,28,7.897709608078003,0.1926270636116586
82,82,82,1-6029,2,23,1-6029,26,5,0,0,5.0,0.19230769230769232
313,313,313,1-3631,18,7,1-3631,13,2,0,2,2.492693543434143,0.19174565718724176
42,42,42,1-7753,8,10,1-7753,17,2,0,5,3.2317338585853577,0.19010199168149164
489,489,489,1-8058,21,11,1-8058,54,6,0,17,10.187895119190216,0.18866472442944845
32,32,32,1-7870,7,16,1-7870,82,8,0,30,15.390403151512146,0.18768784331112373
279,279,279,MLG03,15,6,MLG03,713,108,0,99,132.38833039999008,0.1856778827489342
58,58,58,1-7723,13,13,1-7723,46,8,0,2,8.492693543434143,0.18462377268335092
18,18,18,1-5635,15,6,1-5635,417,45,0,127,76.28604000806808,0.18294014390424002
461,461,461,1-9351,7,16,1-9351,60,8,0,12,10.956161260604858,0.18260268767674764
230,230,230,1-8766,12,17,1-8766,26,3,0,7,4.724427402019501,0.18170874623151925
239,239,239,1-1136,4,18,1-1136,113,9,0,46,20.33195149898529,0.17992877432730345
85,85,85,1-8986,13,13,1-8986,57,8,0,9,10.217120945453644,0.17924773588515164
233,233,233,1-8864,3,5,1-8864,39,6,0,4,6.985387086868286,0.17911248940687913
89,89,89,1-9586,14,14,1-9586,18,0,0,13,3.20250803232193,0.1779171129067739
164,164,164,MLG29,12,17,MLG29,93,16,0,2,16.492693543434143,0.17734079078961446
308,308,308,1-1025,13,13,1-1025,48,8,0,2,8.492693543434143,0.1769311154882113
128,128,128,MLG33,19,21,MLG33,161,25,0,14,28.448854804039,0.1767009615157702
320,320,320,1-0541,6,3,1-0541,132,8,0,62,23.273499846458435,0.17631439277620026
529,529,529,1-11533,2,23,1-11533,20,3,0,2,3.492693543434143,0.17463467717170716
248,248,248,1-19068,4,18,1-19068,77,4,0,38,13.361177325248718,0.17352178344478855
379,379,379,1-5228,4,18,1-5228,180,11,0,82,31.200435280799866,0.17333575155999925
174,174,174,1-6568,13,13,1-6568,394,25,0,175,68.11068505048752,0.17286975901138965
323,323,323,1-7946,13,13,1-7946,289,39,0,43,49.592911183834076,0.17160176880219402
114,114,114,1-7449,10,12,1-7449,25,4,0,1,4.2463467717170715,0.16985387086868287
386,386,386,MLG08,8,10,MLG08,532,50,0,163,90.15452378988266,0.1694633905824862
427,427,427,1-8613,7,16,1-8613,37,4,0,9,6.217120945453644,0.16803029582307144
297,297,297,1-3702,12,17,1-3702,6,1,0,0,1.0,0.16666666666666666
557,557,557,P1-17272,1,24,P1-17272,6,1,0,0,1.0,0.16666666666666666
411,411,411,1-9135,7,16,1-9135,21,3,0,2,3.492693543434143,0.16631874016353063
185,185,185,1-3301,6,3,1-3301,18,2,0,4,2.985387086868286,0.16585483815934923
561,561,561,1-3699,13,13,1-3699,9,1,0,2,1.492693543434143,0.16585483815934923
340,340,340,1-0487,19,21,1-0487,18,2,0,4,2.985387086868286,0.16585483815934923
406,406,406,1-6558,14,14,1-6558,24,2,0,8,3.9707741737365723,0.16544892390569052
338,338,338,1-3523,14,14,1-3523,497,16,0,266,81.52824127674103,0.16404072691497187
445,445,445,MLG61,17,4,MLG61,218,31,0,19,35.68058866262436,0.1636724250579099
171,171,171,1-3300,8,10,1-3300,29,2,0,11,4.709814488887787,0.16240739616854438
199,199,199,1-0529,13,13,1-0529,124,8,0,49,20.070991814136505,0.16186283721077827
43,43,43,1-7518,21,11,1-7518,169,17,0,42,27.346564412117004,0.16181399060424262
56,56,56,1-8924,3,5,1-8924,40,3,0,14,6.4488548040390015,0.16122137010097504
306,306,306,1-18987,5,8,1-18987,34,4,0,6,5.478080630302429,0.16112001853830674
152,152,152,1-1530,13,13,1-1530,632,67,0,140,101.48854804039001,0.16058314563352852
16,16,16,1-7539,12,17,1-7539,91,14,0,2,14.492693543434143,0.1592603686091664
465,465,465,1-8053,4,18,1-8053,55,8,0,3,8.739040315151215,0.15889164209365844
404,404,404,1-9291,4,18,1-9291,78,4,0,34,12.375790238380432,0.15866397741513374
392,392,392,1-18266,15,6,1-18266,55,7,0,7,8.7244274020195,0.1586259527639909
495,495,495,1-5515,6,3,1-5515,30,2,0,11,4.709814488887787,0.15699381629625955
227,227,227,1-9542,15,6,1-9542,54,6,0,10,8.463467717170715,0.15673088365130955
368,368,368,1-4011,6,3,1-4011,246,17,0,87,38.43216913938522,0.1562283298348993
326,326,326,1-9095,11,9,1-9095,16,2,0,2,2.492693543434143,0.15579334646463394
299,299,299,1-9316,3,5,1-9316,16,2,0,2,2.492693543434143,0.15579334646463394
371,371,371,MLG66,7,16,MLG66,229,21,0,59,35.53445953130722,0.15517231236378698
540,540,540,1-8711,4,18,1-8711,48,2,0,22,7.419628977775574,0.15457560370365778
542,542,542,1-5287,5,8,1-5287,18,2,0,3,2.7390403151512146,0.1521689063972897
168,168,168,1-7636,7,16,1-7636,83,4,0,35,12.622137010097504,0.15207393988069282
264,264,264,1-1131,18,7,1-1131,200,21,0,38,30.36117732524872,0.15180588662624359
318,318,318,1-3496,13,13,1-3496,192,16,0,53,29.05637890100479,0.15133530677606663
95,95,95,1-7625,10,12,1-7625,76,10,0,6,11.47808063030243,0.15102737671450564
247,247,247,1-8753,21,11,1-8753,258,20,0,76,38.72235465049744,0.15008664593216062
10,10,10,1-7390,7,16,1-7390,43,3,0,14,6.4488548040390015,0.14997336753579074
271,271,271,1-19121,3,5,1-19121,75,10,0,5,11.231733858585358,0.14975645144780478
554,554,554,1-18770,5,8,1-18770,10,1,0,2,1.492693543434143,0.14926935434341432
182,182,182,1-4136,2,23,1-4136,20,2,0,4,2.985387086868286,0.14926935434341432
251,251,251,MLG27,1,24,MLG27,67,10,0,0,10.0,0.14925373134328357
527,527,527,1-5568,1,24,1-5568,47,7,0,0,7.0,0.14893617021276595
170,170,170,MLG40,3,5,MLG40,30,2,0,10,4.463467717170715,0.14878225723902386
101,101,101,1-8228,4,18,1-8228,99,8,0,27,14.651362836360931,0.14799356400364577
366,366,366,MLG63,3,5,MLG63,543,49,0,127,80.28604000806808,0.1478564272708436
106,106,106,1-8973,20,15,1-8973,44,4,0,10,6.463467717170715,0.1468969935720617
515,515,515,1-8480,20,15,1-8480,112,13,0,14,16.448854804039,0.14686477503606252
341,341,341,1-0983,13,13,1-0983,195,17,0,47,28.578298270702362,0.1465553757471916
396,396,396,1-11132,18,7,1-11132,34,3,0,8,4.970774173736572,0.14619924040401683
48,48,48,1-6101,15,6,1-6101,41,5,0,4,5.985387086868286,0.1459850508992265
526,526,526,1-11205,20,15,1-11205,56,3,0,21,8.173282206058502,0.1459514679653304
23,23,23,1-11189,10,12,1-11189,53,6,0,7,7.724427402019501,0.14574391324565095
384,384,384,1-0584,8,10,1-0584,41,4,0,8,5.970774173736572,0.14562863838381884
161,161,161,1-7656,18,7,1-7656,48,6,0,4,6.985387086868286,0.1455288976430893
265,265,265,1-7464,15,6,1-7464,48,4,0,12,6.956161260604858,0.14492002626260123
263,263,263,1-7486,4,18,1-7486,29,0,0,17,4.187895119190216,0.14441017652380056
39,39,39,1-8567,6,3,1-8567,388,24,0,129,55.77873355150223,0.1437596225554181
133,133,133,1-7460,4,18,1-7460,194,9,0,76,27.722354650497437,0.14289873531184247
224,224,224,MLG05,17,4,MLG05,14,2,0,0,2.0,0.14285714285714285
547,547,547,1-9600,1,24,1-9600,7,1,0,0,1.0,0.14285714285714285
419,419,419,1-1176,15,6,1-1176,69,9,0,3,9.739040315151215,0.1411455118137857
460,460,460,1-8044,13,13,1-8044,56,1,0,28,7.897709608078003,0.14103052871567862
380,380,380,MLG64,15,6,MLG64,129,14,0,16,17.941548347473145,0.13908177013545073
244,244,244,1-3099,3,5,1-3099,9,1,0,1,1.2463467717170715,0.13848297463523018
207,207,207,1-4766,11,9,1-4766,249,24,0,42,34.346564412117004,0.1379380096872169
555,555,555,1-20068,14,14,1-20068,45,3,0,13,6.20250803232193,0.13783351182937623
531,531,531,1-8951,6,3,1-8951,47,4,0,10,6.463467717170715,0.13752058972703649
487,487,487,1-7467,8,10,1-7467,20,2,0,3,2.7390403151512146,0.13695201575756072
312,312,312,1-3364,6,3,1-3364,121,12,0,18,16.434241890907288,0.13582018091658915
253,253,253,1-7781,3,5,1-7781,33,3,0,6,4.478080630302429,0.13569941303946756
397,397,397,1-6492,11,9,1-6492,48,6,0,2,6.492693543434143,0.13526444882154465
343,343,343,1-8754,4,18,1-8754,108,5,0,39,14.60752409696579,0.13525485274968324
407,407,407,1-5899,6,3,1-5899,288,21,0,72,38.73696756362915,0.13450335959593454
365,365,365,1-18435,5,8,1-18435,37,3,0,8,4.970774173736572,0.13434524793882627
218,218,218,MLG11,8,10,MLG11,493,7,0,240,66.12322521209717,0.134124189071191
266,266,266,1-6554,2,23,1-6554,28,3,0,3,3.7390403151512146,0.13353715411254338
194,194,194,1-19109,2,23,1-19109,30,4,0,0,4.0,0.13333333333333333
15,15,15,1-5537,2,23,1-5537,32,4,0,1,4.2463467717170715,0.13269833661615849
446,446,446,1-1166,7,16,1-1166,118,5,0,43,15.592911183834076,0.13214331511723793
486,486,486,1-6506,9,20,1-6506,70,7,0,9,9.217120945453644,0.13167315636362348
242,242,242,1-1367,13,13,1-1367,66,4,0,19,8.68058866262436,0.1315240706458236
437,437,437,1-19093,6,3,1-19093,36,2,0,11,4.709814488887787,0.13082818024688297
200,200,200,7W2-12806,1,24,7W2-12806,23,3,0,0,3.0,0.13043478260869565
236,236,236,1-9245,1,24,1-9245,23,3,0,0,3.0,0.13043478260869565
