Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
559,559,1-9466,20,18,1-9466,8,4,0,1,4.680714666843414,0.5850893333554268
391,391,1-8165,14,17,1-8165,420,62,0,269,245.11224538087845,0.5836005842401868
332,332,1-6501,6,11,1-6501,107,12,0,74,62.37288534641266,0.5829241621160062
167,167,1-9287,20,18,1-9287,21,8,0,6,12.084288001060486,0.5754422857647851
291,291,1-17979,7,19,1-17979,17,7,0,4,9.722858667373657,0.5719328627866858
488,488,1-18369,3,13,1-18369,7,4,0,0,4.0,0.5714285714285714
541,541,1-7301,11,5,1-7301,26,8,0,10,14.807146668434143,0.5695056410936209
492,492,1-3257,19,2,1-3257,37,19,0,3,21.042144000530243,0.5687065946089255
64,64,1-8729,20,18,1-8729,53,0,0,44,29.95144534111023,0.5651216102096269
319,319,1-20040,18,15,1-20040,22,9,0,5,12.403573334217072,0.5637987879189578
451,451,1-7146,14,17,1-7146,18,4,0,9,10.126432001590729,0.5625795556439294
544,544,1-20124,15,14,1-20124,3,1,0,1,1.6807146668434143,0.5602382222811381
306,306,1-18987,5,16,1-18987,34,14,0,7,18.7650026679039,0.5519118431736442
484,484,MLG35,3,13,MLG35,44,12,0,18,24.252864003181458,0.5512014546177604
193,193,1-3081,6,11,1-3081,42,0,0,34,23.144298672676086,0.5510547303018116
358,358,MLG18,20,18,MLG18,72,28,0,16,38.89143466949463,0.5401588148540921
542,542,1-5287,5,16,1-5287,18,7,0,4,9.722858667373657,0.5401588148540921
563,563,1-11121,2,6,1-11121,18,9,0,1,9.680714666843414,0.5378174814913008
376,376,1-18412,19,2,1-18412,56,26,0,6,30.084288001060486,0.5372194285903659
470,470,1-10043,7,19,1-10043,61,19,0,20,32.614293336868286,0.5346605465060374
225,225,1-17970,5,16,1-17970,36,13,0,9,19.12643200159073,0.5312897778219647
472,472,MLG52,15,14,MLG52,112,2,0,84,59.1800320148468,0.5283931429897036
399,399,1-8087,3,13,1-8087,58,14,0,24,30.337152004241943,0.5230543449007231
351,351,1-9399,12,20,1-9399,38,15,0,7,19.7650026679039,0.5201316491553658
359,359,1-6166,4,21,1-6166,117,43,0,26,60.69858133792877,0.5187912934865707
505,505,1-7936,7,19,1-7936,59,14,0,24,30.337152004241943,0.5141890170210499
336,336,1-8678,17,12,1-8678,74,24,0,20,37.614293336868286,0.5083012613090309
468,468,1-11523,14,17,1-11523,24,4,0,12,12.168576002120972,0.5070240000883738
142,142,MLG17,14,17,MLG17,76,29,0,14,38.5300053358078,0.5069737544185237
292,292,1-11045,2,6,1-11045,43,17,0,7,21.7650026679039,0.5061628527419512
569,569,1-10217,8,4,1-10217,4,2,0,0,2.0,0.5
549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
498,498,MLG38,10,8,MLG38,26,13,0,0,13.0,0.5
477,477,1-20081,12,20,1-20081,20,10,0,0,10.0,0.5
186,186,1-8162,20,18,1-8162,22,4,0,10,10.807146668434143,0.49123393947427924
499,499,1-3135,13,7,1-3135,101,21,0,42,49.5900160074234,0.4909902574992416
330,330,MLG28,2,6,MLG28,22,6,0,7,10.7650026679039,0.4893183030865409
235,235,1-3077,18,15,1-3077,41,1,0,28,20.0600106716156,0.48926855296623417
413,413,1-1763,10,8,1-1763,35,17,0,0,17.0,0.4857142857142857
110,110,1-9225,2,6,1-9225,18,8,0,1,8.680714666843414,0.48226192593574524
533,533,1-3371,2,6,1-3371,16,7,0,1,7.680714666843414,0.4800446666777134
262,262,1-4394,21,3,1-4394,190,19,0,106,91.15575468540192,0.479767129923168
453,453,MLG45,7,19,MLG45,179,37,0,71,85.33074134588242,0.4767080522116336
211,211,1-7187,7,19,1-7187,96,12,0,49,45.3550186753273,0.47244811120132607
467,467,MLG82,19,2,MLG82,71,28,0,8,33.445717334747314,0.47106644133446923
317,317,1-3733,8,4,1-3733,16,6,0,2,7.361429333686829,0.4600893333554268
324,324,1-3369,19,2,1-3369,8,3,0,1,3.6807146668434143,0.4600893333554268
490,490,1-6591,5,16,1-6591,79,5,0,46,36.31287467479706,0.4596566414531273
83,83,1-1152,3,13,1-1152,112,14,0,55,51.43930667638779,0.45927952389631954
518,518,1-3356,17,12,1-3356,28,8,0,7,12.7650026679039,0.4558929524251393
350,350,1-19891,21,3,1-19891,95,18,0,37,43.18644267320633,0.45459413340217186
305,305,1-7472,5,16,1-7472,12,0,0,8,5.4457173347473145,0.45380977789560956
191,191,1-9285,5,16,1-9285,30,8,0,8,13.445717334747314,0.4481905778249105
530,530,1-7721,2,6,1-7721,12,4,0,2,5.361429333686829,0.4467857778072357
147,147,1-7172,7,19,1-7172,284,45,0,120,126.68576002120972,0.44607661979299196
519,519,1-10800,6,11,1-10800,55,15,0,14,24.5300053358078,0.4460000970146873
460,460,1-8044,13,7,1-8044,56,10,0,22,24.975722670555115,0.4459950476884842
555,555,1-20068,14,17,1-20068,45,9,0,16,19.89143466949463,0.4420318815443251
266,266,1-6554,2,6,1-6554,28,11,0,2,12.361429333686829,0.44147961906024386
378,378,1-5819,10,8,1-5819,23,8,0,3,10.042144000530243,0.43661495654479315
148,148,1-2028,10,8,1-2028,20,8,0,1,8.680714666843414,0.4340357333421707
137,137,1-19257,7,19,1-19257,246,28,0,115,106.28218668699265,0.4320414092967181
478,478,1-8916,11,5,1-8916,61,10,0,24,26.337152004241943,0.43175659023347446
261,261,1-8747,2,6,1-8747,18,5,0,4,7.722858667373657,0.42904770374298096
476,476,MLG01,21,3,MLG01,43,8,0,15,18.210720002651215,0.4235051163407259
174,174,1-6568,13,7,1-6568,394,33,0,195,165.7393600344658,0.42065827419915175
67,67,1-19989,3,13,1-19989,4,1,0,1,1.6807146668434143,0.4201786667108536
564,564,1-5303,11,5,1-5303,4,1,0,1,1.6807146668434143,0.4201786667108536
507,507,1-19067,10,8,1-19067,8,2,0,2,3.3614293336868286,0.4201786667108536
318,318,1-3496,13,7,1-3496,192,31,0,72,80.01145601272583,0.4167263333996137
290,290,1-0447,4,21,1-0447,65,23,0,6,27.084288001060486,0.416681353862469
455,455,1-10981,5,16,1-10981,34,8,0,9,14.126432001590729,0.4154832941644332
384,384,1-0584,8,4,1-0584,41,4,0,19,16.933578670024872,0.41301411390304565
247,247,1-8753,21,3,1-8753,258,34,0,106,106.15575468540192,0.4114564135093097
352,352,1-2275,13,7,1-2275,130,16,0,55,53.43930667638779,0.4110715898183676
115,115,1-3254,2,6,1-3254,68,17,0,16,27.89143466949463,0.4101681569043328
346,346,1-10823,16,9,1-10823,10,2,0,3,4.042144000530243,0.4042144000530243
285,285,1-6727,6,11,1-6727,235,20,0,110,94.87861335277557,0.40373878022457693
246,246,1-9232,13,7,1-9232,20,6,0,3,8.042144000530243,0.4021072000265121
480,480,1-1514,7,19,1-1514,64,10,0,23,25.65643733739853,0.400881833396852
254,254,1-9230,12,20,1-9230,5,2,0,0,2.0,0.4
152,152,1-1530,13,7,1-1530,632,81,0,248,249.81723737716675,0.3952804388879221
155,155,1-7462,5,16,1-7462,336,40,0,136,132.57719469070435,0.3945749841985248
130,130,MLG32,3,13,MLG32,79,10,0,31,31.102154672145844,0.3936981604069094
354,354,1-11438,6,11,1-11438,53,16,0,7,20.7650026679039,0.39179250316799813
471,471,1-8618,3,13,1-8618,53,20,0,1,20.680714666843414,0.3902021635253474
293,293,MLG20,19,2,MLG20,55,16,0,8,21.445717334747314,0.3899221333590421
430,430,1-8718,5,16,1-8718,333,81,0,71,129.33074134588242,0.3883806046422895
248,248,1-19068,4,21,1-19068,77,4,0,38,29.867157340049744,0.3878851602603863
203,203,1-19884,14,17,1-19884,60,11,0,18,23.252864003181458,0.3875477333863576
6,6,MLG58,3,13,MLG58,66,18,0,11,25.487861335277557,0.3861797172011751
491,491,MLG51,10,8,MLG51,99,10,0,41,37.90930134057999,0.3829222357634342
119,119,1-7476,18,15,1-7476,22,5,0,5,8.403573334217072,0.381980606100776
320,320,1-0541,6,11,1-0541,132,8,0,62,50.20430934429169,0.3803356768506946
512,512,1-9121,18,15,1-9121,22,7,0,2,8.361429333686829,0.38006496971303766
423,423,1-5696,8,4,1-5696,80,29,0,2,30.36142933368683,0.37951786667108534
270,270,1-5655,15,14,1-5655,31,7,0,7,11.7650026679039,0.3795162150936742
395,395,1-18620,21,3,1-18620,60,5,0,26,22.698581337928772,0.3783096889654795
280,280,MLG09,2,6,MLG09,174,29,0,54,65.75859200954437,0.37792294258358833
443,443,1-4397,16,9,1-4397,106,7,0,48,39.67430400848389,0.3742858868724895
345,345,1-2364,15,14,1-2364,88,20,0,19,32.93357867002487,0.37424521215937356
104,104,1-9040,11,5,1-9040,55,9,0,17,20.572149336338043,0.37403907884250986
329,329,1-19755,7,19,1-19755,517,69,0,180,191.52864003181458,0.3704615861350379
416,416,1-3246,10,8,1-3246,116,40,0,4,42.72285866737366,0.3683005057532212
183,183,1-18927,17,12,1-18927,30,9,0,3,11.042144000530243,0.36807146668434143
144,144,1-8914,16,9,1-8914,25,1,0,12,9.168576002120972,0.3667430400848389
374,374,MLG74,18,15,MLG74,177,37,0,41,64.90930134057999,0.36671921661344625
161,161,1-7656,18,15,1-7656,48,6,0,17,17.572149336338043,0.3660864445070426
473,473,1-3174,9,1,1-3174,117,4,0,57,42.800736010074615,0.36581825649636424
28,28,1-7081,20,18,1-7081,99,30,0,9,36.12643200159073,0.3649134545615225
433,433,MLG55,2,6,MLG55,110,8,0,47,39.99358934164047,0.3635780849240043
482,482,1-11534,8,4,1-11534,12,3,0,2,4.361429333686829,0.3634524444739024
412,412,1-7403,21,3,1-7403,58,6,0,22,20.975722670555115,0.3616503908716399
276,276,1-9548,4,21,1-9548,16,1,0,7,5.7650026679039,0.36031266674399376
113,113,1-7647,20,18,1-7647,30,4,0,10,10.807146668434143,0.3602382222811381
287,287,1-9267,12,20,1-9267,14,3,0,3,5.042144000530243,0.3601531428950174
316,316,1-4776,5,16,1-4776,33,9,0,4,11.722858667373657,0.35523814143556537
377,377,1-7901,14,17,1-7901,298,48,0,84,105.1800320148468,0.3529531275666
447,447,7W2-0103,16,9,7W2-0103,33,0,0,17,11.572149336338043,0.3506711920102437
321,321,MLG30,3,13,MLG30,66,10,0,19,22.933578670024872,0.34747846469734656
32,32,1-7870,7,19,1-7870,82,8,0,30,28.42144000530243,0.3466029268939321
239,239,1-1136,4,21,1-1136,113,9,0,44,38.95144534111023,0.34470305611601976
45,45,1-1070,16,9,1-1070,280,20,0,112,96.2400426864624,0.34371443816593716
398,398,MLG65,20,18,MLG65,155,32,0,31,53.10215467214584,0.34259454627190866
294,294,1-3051,4,21,1-3051,116,5,0,51,39.71644800901413,0.34238317249150113
344,344,1-9294,14,17,1-9294,74,15,0,15,25.210720002651215,0.3406854054412326
389,389,1-0598,17,12,1-0598,122,32,0,14,41.5300053358078,0.3404098798017033
355,355,1-8666,14,17,1-8666,89,16,0,21,30.2950080037117,0.34039334835631124
557,557,P1-17272,1,23,P1-17272,6,0,0,3,2.042144000530243,0.34035733342170715
87,87,1-0708,16,9,1-0708,408,5,0,195,137.7393600344658,0.33759647067271026
532,532,1-9182,13,7,1-9182,28,4,0,8,9.445717334747314,0.33734704766954693
497,497,1-3216,7,19,1-3216,38,6,0,10,12.807146668434143,0.33703017548510905
34,34,1-7589,1,23,1-7589,95,0,0,47,31.993589341640472,0.33677462464884705
409,409,1-7297,20,18,1-7297,13,3,0,2,4.361429333686829,0.33549456412975603
128,128,MLG33,19,2,MLG33,161,39,0,22,53.975722670555115,0.33525293584195726
168,168,1-7636,7,19,1-7636,83,4,0,35,27.8250133395195,0.3352411245725241
326,326,1-9095,11,5,1-9095,16,4,0,2,5.361429333686829,0.3350893333554268
304,304,1-10294,17,12,1-10294,30,8,0,3,10.042144000530243,0.3347381333510081
383,383,1-0582,16,9,1-0582,70,3,0,30,23.42144000530243,0.33459200007574896
252,252,1-1887,11,5,1-1887,119,7,0,48,39.67430400848389,0.33339751267633516
51,51,1-8981,8,4,1-8981,15,5,0,0,5.0,0.3333333333333333
394,394,1-8808,11,5,1-8808,52,7,0,15,17.210720002651215,0.3309753846663695
387,387,1-3469,21,3,1-3469,40,5,0,12,13.168576002120972,0.32921440005302427
420,420,1-7057,16,9,1-7057,105,8,0,39,34.54787200689316,0.32902735244660153
444,444,1-2083,15,14,1-2083,48,11,0,7,15.7650026679039,0.32843755558133125
405,405,1-9365,11,5,1-9365,243,31,0,71,79.33074134588242,0.32646395615589474
388,388,1-8019,21,3,1-8019,320,35,0,102,104.43289601802826,0.3263528000563383
323,323,1-7946,13,7,1-7946,289,35,0,87,94.22217601537704,0.3260282907106472
61,61,1-7306,8,4,1-7306,159,40,0,17,51.57214933633804,0.3243531404801135
90,90,MLG83,17,12,MLG83,88,19,0,14,28.5300053358078,0.324204606088725
489,489,1-8058,21,3,1-8058,54,10,0,11,17.487861335277557,0.32384928398662144
281,281,1-8126,18,15,1-8126,34,11,0,0,11.0,0.3235294117647059
245,245,1-10305,2,6,1-10305,28,7,0,3,9.042144000530243,0.3229337143046515
506,506,1-3302,12,20,1-3302,52,14,0,4,16.722858667373657,0.32159343591103184
96,96,1-10725,10,8,1-10725,27,8,0,1,8.680714666843414,0.32150795062383014
268,268,1-7899,13,7,1-7899,40,6,0,10,12.807146668434143,0.3201786667108536
431,431,1-9115,5,16,1-9115,22,5,0,3,7.042144000530243,0.3200974545695565
50,50,MLG14,20,18,MLG14,462,76,0,105,147.4750400185585,0.3192100433302132
159,159,MLG36,20,18,MLG36,136,25,0,27,43.379296004772186,0.3189654117997955
272,272,1-5531,16,9,1-5531,199,11,0,77,63.4150293469429,0.3186684891806176
267,267,1-7715,8,4,1-7715,20,5,0,2,6.361429333686829,0.31807146668434144
537,537,1-9499,4,21,1-9499,36,6,0,8,11.445717334747314,0.31793659263186985
337,337,1-1035,16,9,1-1035,249,17,0,91,78.9450346827507,0.31704833205923977
495,495,1-5515,6,11,1-5515,30,2,0,11,9.487861335277557,0.31626204450925194
18,18,1-5635,15,14,1-5635,417,45,0,127,131.45076268911362,0.3152296467364835
24,24,1-2742,4,21,1-2742,154,2,0,68,48.28859734535217,0.31356232042436477
56,56,1-8924,3,13,1-8924,40,3,0,14,12.5300053358078,0.31325013339519503
157,157,1-2318,15,14,1-2318,13,2,0,3,4.042144000530243,0.3109341538869418
368,368,1-4011,6,11,1-4011,246,17,0,87,76.22217601537704,0.3098462439649473
85,85,1-8986,13,7,1-8986,57,6,0,17,17.572149336338043,0.3082833216901411
379,379,1-5228,4,21,1-5228,180,11,0,65,55.24645334482193,0.3069247408045663
513,513,1-7453,12,20,1-7453,24,6,0,2,7.361429333686829,0.3067262222369512
54,54,1-6957,21,3,1-6957,338,38,0,96,103.34860801696777,0.305765112476236
403,403,1-7402,16,9,1-7402,141,9,0,50,43.035733342170715,0.30521796696574977
102,102,1-6737,14,17,1-6737,32,5,0,7,9.7650026679039,0.3051563333719969
356,356,1-18045,16,9,1-18045,109,6,0,40,33.22858667373657,0.30484941902510615
415,415,1-7872,11,5,1-7872,124,20,0,26,37.69858133792877,0.30402081724136104
98,98,1-9543,14,17,1-9543,39,3,0,13,11.849290668964386,0.3038279658708817
536,536,1-1964,15,14,1-1964,48,7,0,11,14.487861335277557,0.3018304444849491
372,372,1-6511,8,4,1-6511,144,39,0,6,43.084288001060486,0.29919644445180893
230,230,1-8766,12,20,1-8766,26,3,0,7,7.7650026679039,0.29865394876553464
449,449,1-10960,4,21,1-10960,82,6,0,27,24.379296004772186,0.29730848786307545
496,496,1-18973,1,23,1-18973,39,0,0,17,11.572149336338043,0.2967217778548216
204,204,1-3509,14,17,1-3509,150,24,0,30,44.42144000530243,0.29614293336868286
333,333,1-3047,16,9,1-3047,360,37,0,102,106.43289601802826,0.29564693338341186
572,572,1-9584,4,21,1-9584,8,1,0,2,2.3614293336868286,0.2951786667108536
46,46,1-3056,5,16,1-3056,250,28,0,67,73.60788267850876,0.29443153071403505
362,362,1-0429,4,21,1-0429,69,6,0,21,20.2950080037117,0.2941305507784304
170,170,MLG40,3,13,MLG40,30,2,0,10,8.807146668434143,0.29357155561447146
229,229,1-6569,21,3,1-6569,360,32,0,108,105.51718401908875,0.2931032889419132
43,43,1-7518,21,3,1-7518,169,8,0,61,49.52359467744827,0.2930390217600489
23,23,1-11189,10,8,1-11189,53,6,0,14,15.5300053358078,0.2930189686001472
129,129,1-7579,20,18,1-7579,40,11,0,1,11.680714666843414,0.29201786667108537
10,10,1-7390,7,19,1-7390,43,3,0,14,12.5300053358078,0.2913954729257628
94,94,1-8928,7,19,1-8928,30,6,0,4,8.722858667373657,0.29076195557912193
446,446,1-1166,7,19,1-1166,118,5,0,43,34.270730674266815,0.29042992096836284
339,339,1-7523,14,17,1-7523,79,10,0,19,22.933578670024872,0.29029846417753
448,448,1-6249,7,19,1-6249,64,9,0,14,18.5300053358078,0.2895313333719969
535,535,1-9253,5,16,1-9253,30,8,0,1,8.680714666843414,0.28935715556144714
551,551,1-18869,18,15,1-18869,22,5,0,2,6.361429333686829,0.2891558788039468
219,219,1-8371,15,14,1-8371,255,47,0,39,73.54787200689316,0.2884230274780124
39,39,1-8567,6,11,1-8567,388,24,0,129,111.81219202280045,0.28817575263608364
334,334,1-3693,16,9,1-3693,143,11,0,44,40.95144534111023,0.2863737436441275
210,210,1-3182,14,17,1-3182,20,3,0,4,5.722858667373657,0.28614293336868285
77,77,1-7567,8,4,1-7567,27,5,0,4,7.722858667373657,0.2860318024953206
347,347,1-7720,16,9,1-7720,102,6,0,34,29.144298672676086,0.28572841835956947
277,277,P1-6891,2,6,P1-6891,7,2,0,0,2.0,0.2857142857142857
257,257,MLG06,10,8,MLG06,634,148,0,48,180.6743040084839,0.28497524291558973
33,33,1-0997,11,5,1-0997,33,6,0,5,9.403573334217072,0.2849567677035476
217,217,1-7575,5,16,1-7575,26,4,0,5,7.4035733342170715,0.28475282054681045
73,73,1-9318,19,2,1-9318,13,3,0,1,3.6807146668434143,0.2831318974494934
540,540,1-8711,4,21,1-8711,48,2,0,17,13.572149336338043,0.2827531111737092
47,47,MLG15,12,20,MLG15,559,140,0,25,157.01786667108536,0.28089063805203107
485,485,MLG25,14,17,MLG25,12,2,0,2,3.3614293336868286,0.28011911114056903
192,192,1-4874,2,6,1-4874,224,34,0,42,62.5900160074234,0.2794197143188545
404,404,1-9291,4,21,1-9291,78,4,0,26,21.698581337928772,0.2781869402298561
118,118,1-7429,7,19,1-7429,33,5,0,6,9.084288001060486,0.27528145457759046
173,173,1-7456,16,9,1-7456,32,2,0,10,8.807146668434143,0.27522333338856697
38,38,1-10018,8,4,1-10018,40,11,0,0,11.0,0.275
283,283,1-1636,3,13,1-1636,22,4,0,3,6.042144000530243,0.27464290911501105
341,341,1-0983,13,7,1-0983,195,14,0,58,53.48145067691803,0.27426384962522066
427,427,1-8613,7,19,1-8613,37,4,0,9,10.126432001590729,0.273687351394344
565,565,1-19069,10,8,1-19069,11,3,0,0,3.0,0.2727272727272727
86,86,1-10042,11,5,1-10042,21,3,0,4,5.722858667373657,0.2725170793987456
566,566,1-19192,2,6,1-19192,5,0,0,2,1.3614293336868286,0.2722858667373657
461,461,1-9351,7,19,1-9351,60,8,0,12,16.16857600212097,0.2694762667020162
166,166,1-9454,18,15,1-9454,80,18,0,5,21.40357333421707,0.26754466667771337
371,371,MLG66,7,19,MLG66,229,21,0,59,61.162165343761444,0.26708369145747357
331,331,1-9412,11,5,1-9412,15,4,0,0,4.0,0.26666666666666666
163,163,1-1633,9,1,1-1633,399,16,0,132,105.85433602333069,0.26529908777777117
95,95,1-7625,10,8,1-7625,76,14,0,9,20.12643200159073,0.26482147370514114
89,89,1-9586,14,17,1-9586,18,0,0,7,4.7650026679039,0.26472237043910557
437,437,1-19093,6,11,1-19093,36,2,0,11,9.487861335277557,0.2635517037577099
438,438,1-9100,16,9,1-9100,142,4,0,49,37.3550186753273,0.2630635117980796
29,29,1-8090,10,8,1-8090,14,3,0,1,3.6807146668434143,0.2629081904888153
223,223,1-5109,7,19,1-5109,37,7,0,4,9.722858667373657,0.2627799639830718
462,462,1-8484,21,3,1-8484,202,19,0,50,53.035733342170715,0.26255313535728075
185,185,1-3301,6,11,1-3301,18,2,0,4,4.722858667373657,0.26238103707631427
11,11,1-8750,11,5,1-8750,45,7,0,7,11.7650026679039,0.26144450373119776
340,340,1-0487,19,2,1-0487,18,4,0,1,4.680714666843414,0.26003970371352303
132,132,1-0454,12,20,1-0454,43,9,0,3,11.042144000530243,0.25679404652395915
27,27,1-0984,20,18,1-0984,50,6,0,10,12.807146668434143,0.2561429333686829
151,151,1-11026,15,14,1-11026,21,4,0,2,5.361429333686829,0.25530615874699186
365,365,1-18435,5,16,1-18435,37,4,0,8,9.445717334747314,0.25528965769587336
550,550,1-3727,1,23,1-3727,8,0,0,3,2.042144000530243,0.25526800006628036
463,463,1-8187,5,16,1-8187,29,6,0,2,7.361429333686829,0.25384239081678717
265,265,1-7464,15,14,1-7464,48,4,0,12,12.168576002120972,0.2535120000441869
15,15,1-5537,2,6,1-5537,32,6,0,3,8.042144000530243,0.2513170000165701
282,282,1-7711,5,16,1-7711,8,2,0,0,2.0,0.25
176,176,1-7356,5,16,1-7356,4,1,0,0,1.0,0.25
573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
91,91,1-9458,10,8,1-9458,20,5,0,0,5.0,0.25
366,366,MLG63,3,13,MLG63,543,49,0,127,135.45076268911362,0.24944891839615768
361,361,1-0691,16,9,1-0691,450,21,0,134,112.21576535701752,0.24936836746003893
75,75,1-7547,6,11,1-7547,86,5,0,24,21.337152004241943,0.2481064186539761
53,53,1-9340,4,21,1-9340,163,3,0,55,40.43930667638779,0.2480939059901091
93,93,1-0677,16,9,1-0677,187,19,0,40,46.22858667373657,0.24721169344244157
375,375,1-8990,6,11,1-8990,40,1,0,13,9.849290668964386,0.24623226672410964
279,279,MLG03,15,14,MLG03,713,108,0,99,175.39075201749802,0.2459898345266452
360,360,MLG67,17,12,MLG67,293,61,0,16,71.89143466949463,0.24536325825766084
150,150,P1-0004,3,13,P1-0004,60,14,0,1,14.680714666843414,0.24467857778072358
156,156,1-2322,11,5,1-2322,14,0,0,5,3.4035733342170715,0.2431123810155051
407,407,1-5899,6,11,1-5899,288,21,0,72,70.01145601272583,0.24309533337752023
343,343,1-8754,4,21,1-8754,108,5,0,31,26.102154672145844,0.24168661733468375
123,123,1-3472,13,7,1-3472,28,2,0,7,6.7650026679039,0.241607238139425
131,131,MLG13,8,4,MLG13,225,38,0,23,53.65643733739853,0.23847305483288236
406,406,1-6558,14,17,1-6558,24,3,0,4,5.722858667373657,0.23845244447390238
369,369,1-8564,6,11,1-8564,185,10,0,50,44.035733342170715,0.23803099103876063
70,70,1-9644,1,23,1-9644,63,0,0,22,14.975722670555115,0.237709883659605
227,227,1-9542,15,14,1-9542,54,6,0,10,12.807146668434143,0.23716938274878044
539,539,1-6559,19,2,1-6559,24,5,0,1,5.680714666843414,0.23669644445180893
554,554,1-18770,5,16,1-18770,10,1,0,2,2.3614293336868286,0.23614293336868286
242,242,1-1367,13,7,1-1367,66,4,0,17,15.572149336338043,0.23594165661118247
226,226,1-1047,4,21,1-1047,39,1,0,12,9.168576002120972,0.2350916923620762
301,301,1-6684,17,12,1-6684,145,30,0,6,34.084288001060486,0.23506405517972748
408,408,1-8023,19,2,1-8023,20,4,0,1,4.680714666843414,0.2340357333421707
418,418,1-1655,12,20,1-1655,132,28,0,4,30.722858667373657,0.23274892929828528
552,552,1-9396,20,18,1-9396,16,1,0,4,3.7228586673736572,0.23267866671085358
133,133,1-7460,4,21,1-7460,194,9,0,53,45.07787734270096,0.23236019248814926
363,363,1-7993,6,11,1-7993,100,6,0,25,23.017866671085358,0.23017866671085357
459,459,1-8284,3,13,1-8284,48,9,0,3,11.042144000530243,0.2300446666777134
531,531,1-8951,6,11,1-8951,47,4,0,10,10.807146668434143,0.22993929081774772
302,302,1-8899,10,8,1-8899,3,0,0,1,0.6807146668434143,0.22690488894780478
184,184,1-5314,1,23,1-5314,9,0,0,3,2.042144000530243,0.22690488894780478
243,243,1-7712,3,13,1-7712,12,0,0,4,2.7228586673736572,0.22690488894780478
556,556,1-5304,12,20,1-5304,3,0,0,1,0.6807146668434143,0.22690488894780478
269,269,1-5271,3,13,1-5271,12,0,0,4,2.7228586673736572,0.22690488894780478
169,169,1-1466,21,3,1-1466,73,7,0,14,16.5300053358078,0.2264384292576411
348,348,MLG62,12,20,MLG62,370,67,0,24,83.33715200424194,0.22523554595741066
2,2,1-8611,4,21,1-8611,621,35,0,154,139.8300586938858,0.22516917664071787
188,188,1-5221,5,16,1-5221,21,2,0,4,4.722858667373657,0.22489803177969797
40,40,1-6214,16,9,1-6214,65,3,0,17,14.572149336338043,0.2241869128667391
429,429,1-8949,12,20,1-8949,112,21,0,6,25.084288001060486,0.22396685715232575
233,233,1-8864,3,13,1-8864,39,6,0,4,8.722858667373657,0.2236630427531707
214,214,1-19859,18,15,1-19859,12,2,0,1,2.6807146668434143,0.22339288890361786
199,199,1-0529,13,7,1-0529,124,12,0,23,27.65643733739853,0.2230357849790204
457,457,1-9071,6,11,1-9071,75,1,0,23,16.65643733739853,0.22208583116531372
141,141,MLG42,20,18,MLG42,72,11,0,7,15.7650026679039,0.21895837038755417
