Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,31.837690234184265,0.5489256936928322
461,461,461,461,461,1-1067,1,3,1-1067,17,1,0,11,8.478045582771301,0.4987085636924295
162,162,162,162,162,1-10960,12,13,1-10960,82,17,0,34,40.113959074020386,0.48919462285390714
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,33.635913491249084,0.47374526044012794
516,516,516,516,516,1-17965,1,3,1-17965,10,2,0,4,4.719289302825928,0.47192893028259275
114,114,114,114,114,1-6166,12,13,1-6166,117,13,0,62,55.14898419380188,0.47135883926326394
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,74.35520279407501,0.4676427848683963
166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,45,36.59200465679169,0.4574000582098961
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,11.837690234184265,0.45529577823785633
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,39.311293959617615,0.44671924954110925
230,230,230,230,230,1-11205,10,11,1-11205,56,1,0,33,23.434136748313904,0.41846672764846254
70,70,70,70,70,1-5228,12,13,1-5228,180,12,0,92,74.54365396499634,0.41413141091664635
212,212,212,212,212,1-8916,7,9,1-8916,61,16,0,13,24.837690234184265,0.40717524974072566
119,119,119,119,119,1-1136,12,13,1-1136,113,12,0,50,45.9911162853241,0.4070010290736646
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,8.078933954238892,0.4039466977119446
42,42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,103.49974513053894,0.39807594280976516
471,471,471,471,471,1-9396,1,3,1-9396,16,2,0,6,6.078933954238892,0.3799333721399307
513,513,513,513,513,1-18770,19,20,1-18770,10,1,0,4,3.7192893028259277,0.3719289302825928
428,428,428,428,428,1-5221,9,10,1-5221,21,3,0,7,7.7587562799453735,0.3694645847593035
184,184,184,184,184,MLG18,3,5,MLG18,72,7,0,28,26.035025119781494,0.36159757110807633
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,12.118400931358337,0.356423556804657
243,243,243,243,243,1-9542,9,10,1-9542,54,10,0,13,18.837690234184265,0.34884611544785676
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,25.556979537010193,0.34536458833797556
67,67,67,67,67,1-4394,21,22,1-4394,190,19,0,68,65.22791814804077,0.3433048323581093
130,130,130,130,130,1-8754,12,13,1-8754,108,11,0,38,36.83324837684631,0.3410485960819103
253,253,253,253,253,1-2829,1,3,1-2829,52,0,0,26,17.67538046836853,0.33991116285324097
310,310,310,310,310,MLG43,23,24,MLG43,39,3,0,15,13.197334885597229,0.33839320219480074
472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,5.39911162853241,0.3374444767832756
348,348,348,348,348,1-0997,7,9,1-0997,33,9,0,3,11.039466977119446,0.3345293023369529
76,76,76,76,76,1-7518,12,13,1-7518,169,32,0,36,56.47360372543335,0.3341633356534518
14,14,14,14,14,1-3037,3,5,1-3037,467,56,0,146,155.25405955314636,0.3324498063236539
235,235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,18.236801862716675,0.33157821568575774
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,39,27.513070702552795,0.3314827795488289
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,56,46.07005023956299,0.32443697351804923
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,69.63147163391113,0.3223679242310701
105,105,105,105,105,1-0529,14,15,1-0529,124,13,0,39,39.513070702552795,0.318653795988329
94,94,94,94,94,1-3693,11,12,1-3693,143,23,0,33,45.434136748313904,0.31772123600219515
52,52,52,52,52,1-7302,1,3,1-7302,240,6,0,103,76.02169954776764,0.3167570814490318
111,111,111,111,111,1-1887,19,20,1-1887,119,11,0,38,36.83324837684631,0.3095230956037505
106,106,106,106,106,1-7872,7,9,1-7872,124,7,0,46,38.27182698249817,0.30864376598788845
232,232,232,232,232,1-18412,9,10,1-18412,56,3,0,21,17.27626883983612,0.3085048007113593
61,61,61,61,61,1-8484,21,22,1-8484,202,18,0,64,61.508628845214844,0.3044981626000735
442,442,442,442,442,1-9232,1,3,1-9232,20,2,0,6,6.078933954238892,0.3039466977119446
35,35,35,35,35,1-7901,9,10,1-7901,298,47,0,63,89.82880651950836,0.30143894805204147
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,9.039466977119446,0.3013155659039815
395,395,395,395,395,1-1958,7,9,1-1958,25,0,0,11,7.478045582771301,0.2991218233108521
342,342,342,342,342,1-18987,19,20,1-18987,34,4,0,9,10.118400931358337,0.29760002739289226
96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,44,41.912182331085205,0.2972495200786185
304,304,304,304,304,1-2006,11,12,1-2006,40,7,0,7,11.758756279945374,0.2939689069986343
377,377,377,377,377,1-10305,19,20,1-10305,28,0,0,12,8.157867908477783,0.291352425302778
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,25.157867908477783,0.28588486259633844
382,382,382,382,382,1-3472,22,23,1-3472,28,8,0,0,8.0,0.2857142857142857
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,10,21.79822325706482,0.28309380853330934
10,10,10,10,10,MLG08,8,7,MLG08,532,38,0,165,150.17068374156952,0.2822757213187397
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.679822325706482,0.279970387617747
413,413,413,413,413,1-5819,19,20,1-5819,23,1,0,8,6.4385786056518555,0.27993820024573285
54,54,54,54,54,MLG66,1,3,MLG66,229,8,0,82,63.74543070793152,0.27836432623550883
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.39911162853241,0.2782222447188004
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
316,316,316,316,316,1-3216,1,3,1-3216,38,1,0,14,10.517512559890747,0.2767766463129144
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,14,27.517512559890747,0.27517512559890744
6,6,6,6,6,1-3026,3,5,1-3026,570,53,0,152,156.33299350738525,0.2742684096620794
324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,10,9.79822325706482,0.27217286825180054
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.3596446514129639,0.2719289302825928
36,36,36,36,36,MLG67,19,20,MLG67,293,29,0,74,79.30685210227966,0.2706718501784289
47,47,47,47,47,1-1035,11,12,1-1035,249,34,0,47,65.95164930820465,0.26486606147873354
457,457,457,457,457,1-5287,23,24,1-5287,18,0,0,7,4.7587562799453735,0.26437534888585407
301,301,301,301,301,1-3469,3,5,1-3469,40,1,0,14,10.517512559890747,0.2629378139972687
153,153,153,153,153,1-8666,14,15,1-8666,89,3,0,30,23.394669771194458,0.2628614581033085
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,10,20.79822325706482,0.25997779071331023
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,43,37.23236000537872,0.2585580555929078
185,185,185,185,185,MLG42,16,17,MLG42,72,9,0,14,18.517512559890747,0.25718767444292706
86,86,86,86,86,MLG65,3,5,MLG65,155,16,0,35,39.79378139972687,0.256734073546625
202,202,202,202,202,1-1367,14,15,1-1367,66,8,0,13,16.837690234184265,0.2551165186997616
322,322,322,322,322,1-18435,4,6,1-18435,37,6,0,5,9.39911162853241,0.25403004401438944
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,9,8.118400931358337,0.25370002910494804
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,18,17.236801862716675,0.2534823803340687
23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,77,98.34631907939911,0.2534698945345338
51,51,51,51,51,1-9365,19,20,1-9365,243,11,0,74,61.30685210227966,0.2522915724373649
448,448,448,448,448,1-1959,5,1,1-1959,19,0,0,7,4.7587562799453735,0.2504608568392302
358,358,358,358,358,1-5655,15,16,1-5655,31,3,0,7,7.7587562799453735,0.25028246064339915
554,554,554,554,554,1-10217,8,7,1-10217,4,1,0,0,1.0,0.25
59,59,59,59,59,1-0916,19,20,1-0916,215,1,0,77,53.34631907939911,0.24812241432278656
426,426,426,426,426,1-20040,10,11,1-20040,22,0,0,8,5.4385786056518555,0.2472081184387207
506,506,506,506,506,1-19069,1,3,1-19069,11,0,0,4,2.7192893028259277,0.2472081184387207
238,238,238,238,238,MLG20,7,9,MLG20,55,8,0,8,13.438578605651855,0.24433779283003373
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,14,9.517512559890747,0.24403878358694223
509,509,509,509,509,1-0337,4,6,1-0337,11,2,0,1,2.679822325706482,0.243620211427862
146,146,146,146,146,1-19891,21,22,1-19891,95,4,0,28,23.035025119781494,0.24247394862927887
118,118,118,118,118,1-3051,12,13,1-3051,116,6,0,32,27.754314422607422,0.23926133122937432
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.679822325706482,0.2385650830609458
