Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3496,21,21,1-3496,192,16,3,17,3029.5660948753357,15.778990077475706
1-8681,8,11,1-8681,260,36,4,73,4094.2544074058533,15.747132336176358
1-6249,24,24,1-6249,64,4,1,2,1005.5960111618042,15.71243767440319
1-0917,21,21,1-0917,134,28,2,23,2046.3541283607483,15.271299465378718
1-0541,24,24,1-0541,132,1,2,8,2007.3840446472168,15.207454883691037
MLG36,22,22,MLG36,136,13,2,27,2034.5461506843567,14.95989816679674
MLG27,24,24,MLG27,67,1,1,1,1001.7980055809021,14.952209038520927
1-3254,23,23,1-3254,68,11,1,3,1013.3940167427063,14.90285318739274
1-4654,1,1,1-4654,138,5,2,35,2032.9301953315735,14.731378227040388
1-8628,18,18,1-8628,68,1,1,0,1001.0,14.720588235294118
MLG42,19,17,MLG42,72,2,1,5,1005.9900279045105,13.972083720895979
1-8678,4,6,1-8678,74,7,1,26,1027.7481451034546,13.888488447343981
1-19121,23,23,1-19121,75,15,1,1,1015.7980055809021,13.543973407745362
1-7306,2,2,1-7306,159,36,2,16,2048.7680892944336,12.885333894933545
1-6591,23,23,1-6591,79,1,1,3,1003.3940167427063,12.701190085350712
1-8371,13,8,1-8371,255,18,3,59,3065.082329273224,12.01993070303225
MLG09,8,11,MLG09,174,20,2,27,2041.5461506843567,11.733023854507797
1-3186,1,1,1-3186,796,46,9,125,9145.750697612762,11.489636554789902
1-3717,19,17,1-3717,89,13,1,5,1016.9900279045105,11.426854246118095
1-1070,13,8,1-1070,280,12,3,47,3049.5062623023987,10.891093793937138
1-7993,20,16,1-7993,100,9,1,25,1028.9501395225525,10.289501395225525
1-7720,20,16,1-7720,102,15,1,30,1038.940167427063,10.185687915951599
1-7057,23,23,1-7057,105,13,1,5,1016.9900279045105,9.685619313376291
1-6501,23,23,1-6501,107,5,1,15,1016.9700837135315,9.50439330573394
1-18045,15,10,1-18045,109,11,1,11,1019.7780613899231,9.355762031100213
MLG13,7,12,MLG13,225,16,2,23,2034.3541283607483,9.041573903825547
1-3246,20,16,1-3246,116,35,1,12,1044.5760669708252,9.00496609457608
1-7971,23,23,1-7971,117,22,1,18,1036.3641004562378,8.857812824412289
1-9114,1,1,1-9114,120,2,1,17,1015.5660948753357,8.463050790627797
MLG65,13,8,MLG65,155,92,1,34,1119.1321897506714,7.220207675810783
1-3037,2,2,1-3037,467,91,3,78,3153.2444353103638,6.752129411799494
MLG68,21,21,MLG68,152,3,1,7,1008.5860390663147,6.635434467541544
MLG33,19,17,MLG33,161,26,1,40,1057.920223236084,6.5709330635781615
1-2742,24,24,1-2742,154,3,1,1,1003.7980055809021,6.5181688674084555
1-7038,15,10,1-7038,163,5,1,7,1010.5860390663147,6.19991435010009
MLG50,6,5,MLG50,168,6,1,28,1028.3441562652588,6.121096168245588
1-0677,22,22,1-0677,187,29,1,27,1050.5461506843567,5.6178938539270415
1-4394,2,2,1-4394,190,38,1,14,1049.1720781326294,5.521958305961207
1-1131,19,17,1-1131,200,22,1,51,1062.698284626007,5.313491423130035
MLG61,13,8,MLG61,218,17,1,97,1094.4065413475037,5.0202134924197415
1-6678,4,6,1-6678,213,10,1,41,1042.718228816986,4.895390745619653
MLG66,17,19,MLG66,229,52,1,44,1087.1122455596924,4.747215046112194
MLG14,17,19,MLG14,462,69,2,64,2120.0723571777344,4.588901206012412
MLG15,7,12,MLG15,559,61,2,189,2211.823054790497,3.9567496507880087
1-7172,14,9,1-7172,284,12,1,105,1095.7905859947205,3.8584175563194383
1-8718,18,18,1-8718,333,20,1,71,1076.658396244049,3.2332083971292764
1-0708,4,6,1-0708,408,42,1,82,1107.4364576339722,2.71430504322052
1-19755,9,13,1-19755,517,77,1,126,1177.5487031936646,2.277657066138616
MLG08,7,12,MLG08,532,21,1,68,1075.2643795013428,2.0211736456792155
MLG12,9,13,MLG12,569,47,1,37,1076.5262064933777,1.8919616985823862
MLG03,15,10,MLG03,713,35,1,159,1161.8828873634338,1.6295692669893882
P1-0004,10,14,P1-0004,60,3,0,52,44.49629020690918,0.7416048367818197
1-0447,21,21,1-0447,65,10,0,44,45.11224555969238,0.6940345470721905
1-3257,12,7,1-3257,37,21,0,4,24.1920223236084,0.6538384411786053
MLG11,8,11,MLG11,493,5,0,371,301.06007051467896,0.6106695142285578
1-19068,3,3,1-19068,77,12,0,38,42.324212074279785,0.5496650918737634
1-6835,12,7,1-6835,36,1,0,23,19.35412836074829,0.5376146766874526
1-6569,10,14,1-6569,360,102,0,111,190.57861948013306,0.5293850541114807
1-7460,3,3,1-7460,194,6,0,119,100.96266412734985,0.520426103749226
1-3523,14,9,1-3523,497,12,0,307,256.9877133369446,0.5170778940381179
1-8242,24,24,1-8242,11,0,0,7,5.586039066314697,0.5078217333013361
1-9133,1,1,1-9133,2,1,0,0,1.0,0.5
1-1035,12,7,1-1035,249,89,0,40,120.92022323608398,0.4856233864902971
1-18869,6,5,1-18869,22,1,0,12,10.576066970825195,0.4807303168556907
MLG51,21,21,MLG51,99,5,0,53,47.29429578781128,0.4777201594728412
1-5221,20,16,1-5221,21,6,0,5,9.990027904510498,0.47571561450049993
1-3302,20,16,1-3302,52,6,0,23,24.35412836074829,0.4683486223220825
1-0487,14,9,1-0487,18,6,0,3,8.394016742706299,0.4663342634836833
1-4766,6,5,1-4766,249,14,0,124,112.95269203186035,0.45362526920425844
1-6727,11,15,1-6727,235,89,0,22,106.55612277984619,0.45343030970147313
1-19067,5,4,1-19067,8,2,0,2,3.596011161804199,0.4495013952255249
1-3734,20,16,1-3734,4,1,0,1,1.7980055809020996,0.4495013952255249
1-3727,21,21,1-3727,8,2,0,2,3.596011161804199,0.4495013952255249
1-2292,10,14,1-2292,252,24,0,111,112.57861948013306,0.4467405534925915
1-5515,22,22,1-5515,30,6,0,9,13.182050228118896,0.43940167427062987
1-18770,17,19,1-18770,10,2,0,3,4.394016742706299,0.43940167427062987
1-8666,20,16,1-8666,89,26,0,16,38.768089294433594,0.43559650892622015
MLG52,15,10,MLG52,112,12,0,46,48.70825672149658,0.43489514929907663
1-5635,6,5,1-5635,417,31,0,184,177.83302688598633,0.42645809804792884
1-9291,3,3,1-9291,78,10,0,29,33.14216184616089,0.42489951084821653
1-7456,17,19,1-7456,32,8,0,7,13.586039066314697,0.4245637208223343
1-2364,6,5,1-2364,88,22,0,19,37.16210603713989,0.4222966595129533
1-7302,14,9,1-7302,240,16,0,106,100.58859157562256,0.419119131565094
MLG55,13,8,MLG55,110,8,0,47,45.50626230239868,0.4136932936581698
1-0691,12,7,1-0691,450,26,0,199,184.80311059951782,0.4106735791100396
1-18973,19,17,1-18973,39,8,0,10,15.980055809020996,0.4097450207441281
1-0754,6,5,1-0754,41,0,0,21,16.758117198944092,0.4087345658279047
1-20068,5,4,1-20068,45,11,0,9,18.182050228118896,0.40404556062486435
1-5642,7,12,1-5642,166,11,0,70,66.86039066314697,0.40277343772980106
1-6214,12,7,1-6214,65,3,0,29,26.14216184616089,0.40218710532555213
1-3174,16,20,1-3174,117,23,0,30,46.94016742706299,0.40119801219711954
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-0584,20,16,1-0584,41,6,0,13,16.374072551727295,0.39936762321286084
MLG56,23,23,MLG56,109,9,0,43,43.31423997879028,0.39737834842926867
1-11189,6,5,1-11189,53,0,0,26,20.74814510345459,0.39147443591423753
1-8702,20,16,1-8702,59,19,0,5,22.990027904510498,0.3896614899069576
1-3469,16,20,1-3469,40,13,0,3,15.394016742706299,0.38485041856765745
1-8916,6,5,1-8916,61,5,0,23,23.35412836074829,0.3828545632909556
1-2272,3,3,1-2272,412,12,0,180,155.64100456237793,0.377769428549461
1-11388,3,3,1-11388,28,1,0,12,10.576066970825195,0.37771667752947125
1-8611,3,3,1-8611,621,50,0,230,233.5412836074829,0.37607292046293544
1-8754,19,17,1-8754,108,19,0,27,40.54615068435669,0.37542732115145083
1-5819,19,17,1-5819,23,3,0,7,8.586039066314697,0.3733060463615086
1-9365,6,5,1-9365,243,22,0,85,89.83047437667847,0.36967273406040524
1-8087,2,2,1-8087,58,19,0,3,21.3940167427063,0.36886235763286723
1-3216,9,13,1-3216,38,6,0,10,13.980055809020996,0.3678962055005525
1-10823,23,23,1-10823,10,2,0,2,3.596011161804199,0.3596011161804199
1-7707,19,17,1-7707,10,2,0,2,3.596011161804199,0.3596011161804199
1-7081,5,4,1-7081,99,24,0,14,35.172078132629395,0.35527351649120603
MLG71,6,5,MLG71,144,2,0,61,50.678340435028076,0.35193291968769497
1-7523,22,22,1-7523,79,15,0,16,27.768089294433594,0.35149480119536197
1-9294,22,22,1-9294,74,6,0,25,25.95013952255249,0.3506775611155742
1-6015,4,6,1-6015,8,2,0,1,2.7980055809020996,0.34975069761276245
1-6558,12,7,1-6558,24,2,0,8,8.384044647216797,0.3493351936340332
1-8711,3,3,1-8711,48,4,0,16,16.768089294433594,0.3493351936340332
1-10305,6,5,1-10305,28,1,0,11,9.778061389923096,0.3492164782115391
MLG64,20,16,MLG64,129,13,0,40,44.920223236083984,0.34821878477584484
MLG29,20,16,MLG29,93,20,0,15,31.970083713531494,0.343764341005715
1-19891,22,22,1-19891,95,18,0,18,32.36410045623779,0.34067474164460837
1-9399,18,18,1-9399,38,8,0,6,12.788033485412598,0.33652719698454203
1-9454,14,9,1-9454,80,18,0,11,26.778061389923096,0.3347257673740387
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5304,16,20,1-5304,3,1,0,0,1.0,0.3333333333333333
MLG43,5,4,MLG43,39,9,0,5,12.990027904510498,0.33307763857719225
1-7518,3,3,1-7518,169,12,0,55,55.89030694961548,0.3307118754415117
1-7809,16,20,1-7809,40,6,0,9,13.182050228118896,0.3295512557029724
1-8162,10,14,1-8162,22,0,0,9,7.1820502281188965,0.32645682855085895
1-7899,16,20,1-7899,40,5,0,10,12.980055809020996,0.3245013952255249
1-11132,1,1,1-11132,34,3,0,10,10.980055809020996,0.3229428179123822
1-6166,21,21,1-6166,117,21,0,21,37.75811719894409,0.32271895041832555
1-3364,11,15,1-3364,121,22,0,21,38.75811719894409,0.32031501817309166
1-9458,20,16,1-9458,20,4,0,3,6.394016742706299,0.31970083713531494
1-8629,7,12,1-8629,65,0,0,26,20.74814510345459,0.31920223236083983
1-9230,4,6,1-9230,5,0,0,2,1.5960111618041992,0.31920223236083983
1-5568,11,15,1-5568,47,7,0,10,14.980055809020996,0.3187245916812978
1-6559,21,21,1-6559,24,6,0,2,7.596011161804199,0.316500465075175
1-5228,3,3,1-5228,180,17,0,50,56.90027904510498,0.31611266136169436
1-1466,11,15,1-1466,73,2,0,26,22.74814510345459,0.3116184260747204
1-7146,4,6,1-7146,18,4,0,2,5.596011161804199,0.31088950898912215
1-6543,18,18,1-6543,36,4,0,9,11.182050228118896,0.310612506336636
1-7484,7,12,1-7484,24,1,0,8,7.384044647216797,0.3076685269673665
1-7946,16,20,1-7946,289,39,0,62,88.47634601593018,0.3061465260066788
1-8228,3,3,1-8228,99,7,0,29,30.14216184616089,0.30446628127435243
1-3693,12,7,1-3693,143,14,0,37,43.526206493377686,0.30437906638725654
MLG67,6,5,MLG67,293,41,0,60,88.88033485412598,0.30334585274445725
MLG17,22,22,MLG17,76,7,0,20,22.960111618041992,0.302106731816342
1-6199,13,8,1-6199,30,5,0,5,8.990027904510498,0.2996675968170166
1-7467,20,16,1-7467,20,2,0,5,5.990027904510498,0.2995013952255249
1-8090,7,12,1-8090,14,1,0,4,4.192022323608398,0.2994301659720285
1-9340,5,4,1-9340,163,43,0,7,48.5860390663147,0.29807385930254415
1-8567,11,15,1-8567,388,63,0,65,114.87036275863647,0.2960576359758672
1-8564,11,15,1-8564,185,17,0,47,54.50626230239868,0.2946284448778307
MLG06,4,6,MLG06,634,104,0,102,185.39656925201416,0.2924236108075933
1-8949,7,12,1-8949,112,15,0,22,32.55612277984619,0.29067966767719816
1-6957,10,14,1-6957,338,61,0,44,96.11224555969238,0.28435575609376446
MLG20,2,2,MLG20,55,14,0,2,15.5960111618042,0.2835638393055309
1-5655,5,4,1-5655,31,4,0,6,8.788033485412598,0.28348495114234185
MLG18,17,19,MLG18,72,10,0,13,20.374072551727295,0.2829732298851013
1-9412,21,21,1-9412,15,1,0,4,4.192022323608398,0.27946815490722654
1-10981,19,17,1-10981,34,3,0,8,9.384044647216797,0.2760013131534352
1-0916,6,5,1-0916,215,15,0,55,58.89030694961548,0.2739084044168162
1-18635,20,16,1-18635,44,4,0,10,11.980055809020996,0.2722739956595681
1-6511,8,11,1-6511,144,28,0,14,39.172078132629395,0.2720283203654819
1-6568,16,20,1-6568,394,51,0,70,106.86039066314697,0.271219265642505
1-7083,9,13,1-7083,17,3,0,2,4.596011161804199,0.2703535977531882
1-3056,18,18,1-3056,250,22,0,57,67.48631811141968,0.26994527244567873
1-9232,18,18,1-9232,20,3,0,3,5.394016742706299,0.26970083713531495
MLG01,19,17,MLG01,43,6,0,7,11.586039066314697,0.2694427689840627
1-9542,2,2,1-9542,54,12,0,3,14.394016742706299,0.2665558656056722
1-8981,7,12,1-8981,15,0,0,5,3.990027904510498,0.2660018603006999
1-6637,19,17,1-6637,78,0,0,26,20.74814510345459,0.2660018603006999
1-10952,10,14,1-10952,9,0,0,3,2.394016742706299,0.2660018603006999
1-1687,3,3,1-1687,325,17,0,87,86.42648553848267,0.2659276478107159
1-3047,12,7,1-3047,360,51,0,56,95.68831253051758,0.2658008681403266
1-1119,9,13,1-1119,83,13,0,11,21.778061389923096,0.26238628180630236
1-8753,22,22,1-8753,258,26,0,52,67.49629020690918,0.26161352793375653
1-8019,10,14,1-8019,320,50,0,42,83.51623439788818,0.2609882324934006
1-7621,15,10,1-7621,23,6,0,0,6.0,0.2608695652173913
1-9499,4,6,1-9499,36,3,0,8,9.384044647216797,0.26066790686713326
MLG32,22,22,MLG32,79,11,0,12,20.576066970825195,0.26045654393449613
MLG40,21,21,MLG40,30,3,0,6,7.788033485412598,0.2596011161804199
1-3026,18,18,1-3026,570,63,0,103,145.19457483291626,0.25472732426827416
1-8613,2,2,1-8613,37,7,0,3,9.394016742706299,0.25389234439746755
1-7656,21,21,1-7656,48,1,0,14,12.172078132629395,0.25358496109644574
1-6506,13,8,1-6506,70,12,0,7,17.586039066314697,0.2512291295187814
1-9543,17,19,1-9543,39,1,0,11,9.778061389923096,0.25071952281854093
1-3100,21,21,1-3100,4,1,0,0,1.0,0.25
1-7430,18,18,1-7430,17,1,0,4,4.192022323608398,0.24658954844755285
1-9260,4,6,1-9260,111,13,0,18,27.364100456237793,0.24652342753367382
1-7348,6,5,1-7348,43,1,0,12,10.576066970825195,0.24595504583314406
1-2318,10,14,1-2318,13,0,0,4,3.1920223236083984,0.24554017873910758
1-17970,21,21,1-17970,36,4,0,6,8.788033485412598,0.24411204126146105
1-3141,19,17,1-3141,14,1,0,3,3.394016742706299,0.2424297673361642
MLG62,7,12,MLG62,370,44,0,56,88.68831253051758,0.23969814197437184
1-17965,4,6,1-17965,10,0,0,3,2.394016742706299,0.2394016742706299
1-0337,12,7,1-0337,11,1,0,2,2.596011161804199,0.23600101470947266
1-9063,9,13,1-9063,35,1,0,9,8.182050228118896,0.2337728636605399
MLG25,21,21,MLG25,12,2,0,1,2.7980055809020996,0.23316713174184164
1-4011,11,15,1-4011,246,35,0,28,57.34415626525879,0.2331063262815398
1-9225,18,18,1-9225,18,1,0,4,4.192022323608398,0.23289012908935547
MLG38,22,22,MLG38,26,2,0,5,5.990027904510498,0.23038568863501915
1-11533,21,21,1-11533,20,3,0,2,4.596011161804199,0.22980055809020997
MLG47,15,10,MLG47,106,2,0,28,24.34415626525879,0.22966185155904517
1-7625,14,9,1-7625,76,7,0,13,17.374072551727295,0.22860621778588547
1-0529,3,3,1-0529,124,5,0,29,28.14216184616089,0.2269529181142007
1-5686,8,11,1-5686,59,2,0,14,13.172078132629395,0.22325556156998974
1-3152,11,15,1-3152,323,23,0,61,71.67834043502808,0.22191436667191355
1-19257,15,10,1-19257,246,19,0,44,54.11224555969238,0.21996847788492838
1-9135,21,21,1-9135,21,3,0,2,4.596011161804199,0.21885767437162854
1-2275,16,20,1-2275,130,10,0,23,28.35412836074829,0.21810867969806377
MLG35,20,16,MLG35,44,4,0,7,9.586039066314697,0.21786452423442493
1-7737,6,5,1-7737,11,0,0,3,2.394016742706299,0.21763788570057263
1-8853,21,21,1-8853,33,0,0,9,7.1820502281188965,0.21763788570057263
1-9436,10,14,1-9436,24,2,0,4,5.192022323608398,0.21633426348368326
1-5109,20,16,1-5109,37,0,0,10,7.980055809020996,0.21567718402759448
MLG74,15,10,MLG74,177,3,0,44,38.11224555969238,0.2153234212411999
1-8766,10,14,1-8766,26,0,0,7,5.586039066314697,0.21484765639671913
1-9071,11,15,1-9071,75,8,0,10,15.980055809020996,0.2130674107869466
1-7462,18,18,1-7462,336,41,0,37,70.52620649337769,0.2098994240874336
1-0983,16,20,1-0983,195,27,0,17,40.56609487533569,0.20803125577095227
1-7464,7,12,1-7464,48,2,0,10,9.980055809020996,0.2079178293546041
1-9276,17,19,1-9276,77,4,0,15,15.970083713531494,0.2074036845913181
1-7901,5,4,1-7901,298,37,0,31,61.73817300796509,0.20717507720793654
1-3472,19,17,1-3472,28,1,0,6,5.788033485412598,0.2067154816218785
MLG63,13,8,MLG63,543,40,0,90,111.82050228118896,0.20593094342760399
1-7187,9,13,1-7187,96,7,0,16,19.768089294433594,0.2059175968170166
1-7781,13,8,1-7781,33,2,0,6,6.788033485412598,0.20569798440644235
1-1530,16,20,1-1530,632,47,0,104,129.99258041381836,0.20568446268009233
1-18435,18,18,1-18435,37,2,0,7,7.586039066314697,0.2050280828733702
1-12345,1,1,1-12345,97,3,0,21,19.758117198944092,0.20369192988602156
1-10800,17,19,1-10800,55,8,0,4,11.192022323608398,0.20349131497469816
1-6101,16,20,1-6101,41,5,0,4,8.192022323608398,0.19980542252703412
MLG45,19,17,MLG45,179,15,0,26,35.74814510345459,0.19971030784052843
1-9318,6,5,1-9318,13,1,0,2,2.596011161804199,0.1996931662926307
1-6764,9,13,1-6764,38,2,0,7,7.586039066314697,0.1996326070082815
1-10622,15,10,1-10622,4,0,0,1,0.7980055809020996,0.1995013952255249
1-10217,21,21,1-10217,4,0,0,1,0.7980055809020996,0.1995013952255249
1-9473,16,20,1-9473,20,0,0,5,3.990027904510498,0.1995013952255249
1-3371,3,3,1-3371,16,0,0,4,3.1920223236083984,0.1995013952255249
1-9466,24,24,1-9466,8,0,0,2,1.5960111618041992,0.1995013952255249
1-9584,24,24,1-9584,8,0,0,2,1.5960111618041992,0.1995013952255249
1-2006,13,8,1-2006,40,3,0,6,7.788033485412598,0.19470083713531494
1-19093,11,15,1-19093,36,3,0,5,6.990027904510498,0.19416744179195827
1-8497,10,14,1-8497,34,1,0,7,6.586039066314697,0.19370703136219697
1-3051,23,23,1-3051,116,20,0,3,22.3940167427063,0.19305186847160602
MLG02,14,9,MLG02,755,36,0,136,144.52875900268555,0.1914288198711067
1-9115,18,18,1-9115,22,1,0,4,4.192022323608398,0.19054646925492721
1-1636,5,4,1-1636,22,1,0,4,4.192022323608398,0.19054646925492721
MLG31,20,16,MLG31,42,4,0,5,7.990027904510498,0.19023875963120235
1-3509,5,4,1-3509,150,18,0,13,28.374072551727295,0.18916048367818197
1-8986,16,20,1-8986,57,2,0,11,10.778061389923096,0.18908879631444028
1-1152,18,18,1-1152,112,6,0,19,21.162106037139893,0.1889473753316062
1-9253,9,13,1-9253,30,4,0,2,5.596011161804199,0.1865337053934733
1-7301,8,11,1-7301,26,4,0,1,4.7980055809021,0.1845386761885423
1-7622,12,7,1-7622,45,1,0,9,8.182050228118896,0.18182333840264214
MLG57,8,11,MLG57,165,17,0,16,29.768089294433594,0.18041266239050663
1-8484,10,14,1-8484,202,18,0,23,36.35412836074829,0.17997093247895193
1-17959,10,14,1-17959,57,2,0,10,9.980055809020996,0.1750886984038771
1-9197,15,10,1-9197,16,2,0,1,2.7980055809020996,0.17487534880638123
1-9245,4,6,1-9245,23,0,0,5,3.990027904510498,0.1734794741091521
1-8057,15,10,1-8057,50,3,0,7,8.586039066314697,0.17172078132629395
MLG83,23,23,MLG83,88,11,0,5,14.990027904510498,0.1703412261876193
1-8924,13,8,1-8924,40,6,0,1,6.7980055809021,0.1699501395225525
1-7715,24,24,1-7715,20,1,0,3,3.394016742706299,0.16970083713531495
1-8480,2,2,1-8480,112,11,0,10,18.980055809020996,0.16946478400911605
1-5154,14,9,1-5154,19,0,0,4,3.1920223236083984,0.1680011749267578
1-5531,12,7,1-5531,199,7,0,33,33.33418416976929,0.16750846316466977
1-7712,21,21,1-7712,12,2,0,0,2.0,0.16666666666666666
1-0295,14,9,1-0295,24,4,0,0,4.0,0.16666666666666666
1-18469,7,12,1-18469,54,5,0,5,8.990027904510498,0.1664819982316759
1-7936,22,22,1-7936,59,1,0,11,9.778061389923096,0.16572985406649315
1-3477,16,20,1-3477,46,6,0,2,7.596011161804199,0.16513067743052606
1-7429,7,12,1-7429,33,3,0,3,5.394016742706299,0.16345505280928177
1-9396,5,4,1-9396,16,1,0,2,2.596011161804199,0.16225069761276245
1-9316,7,12,1-9316,16,1,0,2,2.596011161804199,0.16225069761276245
1-18507,5,4,1-18507,320,0,0,65,51.870362758636475,0.16209488362073898
1-7647,17,19,1-7647,30,4,0,1,4.7980055809021,0.15993351936340333
1-2083,9,13,1-2083,48,6,0,2,7.596011161804199,0.1582502325375875
1-3356,13,8,1-3356,28,2,0,3,4.394016742706299,0.1569291693823678
1-20046,4,6,1-20046,18,2,0,1,2.7980055809020996,0.15544475449456108
1-17969,12,7,1-17969,22,1,0,3,3.394016742706299,0.15427348830483176
1-3631,23,23,1-3631,13,2,0,0,2.0,0.15384615384615385
MLG82,24,24,MLG82,71,6,0,6,10.788033485412598,0.15194413359736053
1-7539,16,20,1-7539,91,9,0,6,13.788033485412598,0.15151685148805052
1-4776,18,18,1-4776,33,1,0,5,4.990027904510498,0.15121296680334842
MLG70,6,5,MLG70,269,18,0,28,40.34415626525879,0.14997827607902894
1-8284,11,15,1-8284,48,4,0,4,7.192022323608398,0.1498337984085083
1-18266,14,9,1-18266,55,5,0,4,8.192022323608398,0.1489458604292436
1-0984,15,10,1-0984,50,5,0,3,7.394016742706299,0.14788033485412597
1-9515,14,9,1-9515,66,0,0,12,9.576066970825195,0.14509192380038174
1-6608,5,4,1-6608,11,0,0,2,1.5960111618041992,0.14509192380038174
1-19069,15,10,1-19069,11,0,0,2,1.5960111618041992,0.14509192380038174
