Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6678,4,6,1-6678,213,12,1,26,1025.2029622793198,4.81315944732075
MLG66,17,16,MLG66,229,73,1,17,1081.632706105709,4.7232869262258035
MLG61,13,11,MLG61,218,17,1,11,1022.5858686566353,4.69076086539741
MLG13,7,17,MLG13,225,16,1,61,1046.9761807322502,4.653227469921112
1-3037,2,2,1-3037,467,90,2,78,2129.6088868379593,4.560190335841455
MLG15,7,17,MLG15,559,43,2,310,2200.4199348688126,3.9363505096043157
MLG70,6,5,MLG70,269,18,1,36,1036.2810246944427,3.852345816707966
1-0708,4,6,1-0708,408,98,1,35,1115.7732184529305,2.7347382805218885
1-19755,9,18,1-19755,517,90,1,99,1140.2728179097176,2.20555670775574
MLG08,7,17,MLG08,532,38,1,81,1079.1323055624962,2.028444183388151
MLG12,9,18,MLG12,569,49,1,44,1071.3434746265411,1.8828532067250283
P1-0004,10,19,P1-0004,60,5,0,54,32.42153704166412,0.5403589506944021
1-8666,20,8,1-8666,89,29,0,24,41.187349796295166,0.4627792111943277
MLG17,22,20,MLG17,76,32,0,5,34.53903120756149,0.4544609369415986
1-1035,12,10,1-1035,249,96,0,25,108.69515603780746,0.43652673107553197
1-0487,14,12,1-0487,18,6,0,3,7.523418724536896,0.41796770691871643
MLG11,8,14,MLG11,493,11,0,373,200.41172808408737,0.4065146614281691
1-6727,11,7,1-6727,235,44,0,97,93.25720542669296,0.3968391720284807
MLG57,8,14,MLG57,165,49,0,30,64.23418724536896,0.3892981045173876
1-3246,20,8,1-3246,116,37,0,16,45.12489986419678,0.38900775744997224
1-19068,3,3,1-19068,77,10,0,38,29.296637177467346,0.38047580749957594
1-9294,22,20,1-9294,74,23,0,10,28.078062415122986,0.37943327588004033
1-6568,16,15,1-6568,394,64,0,158,144.23338615894318,0.36607458415975425
1-4776,18,22,1-4776,33,7,0,10,12.078062415122986,0.3660018913673632
1-7460,3,3,1-7460,194,15,0,110,70.85868656635284,0.36525096168223115
MLG29,20,8,MLG29,93,24,0,19,33.64831858873367,0.3618098772982115
MLG31,20,8,MLG31,42,8,0,14,15.10928738117218,0.3597449376469567
1-9399,18,13,1-9399,38,9,0,9,13.570256173610687,0.3571120045687023
1-20068,5,4,1-20068,45,12,0,8,16.06244993209839,0.3569433318244086
1-5515,22,7,1-5515,30,5,0,11,10.585868656635284,0.35286228855450946
1-8718,18,9,1-8718,333,53,0,127,117.49139267206192,0.35282700502120695
1-17965,4,6,1-17965,10,3,0,1,3.5078062415122986,0.35078062415122985
1-9232,18,9,1-9232,20,6,0,2,7.015612483024597,0.35078062415122985
1-7936,22,20,1-7936,59,8,0,25,20.695156037807465,0.3507653565730079
1-7429,7,17,1-7429,33,7,0,9,11.570256173610687,0.3506138234427481
1-7987,12,11,1-7987,23,5,0,6,8.046837449073792,0.349862497785817
1-20077,24,21,1-20077,28,1,0,17,9.632706105709076,0.3440252180610384
1-2364,6,5,1-2364,88,22,0,16,30.124899864196777,0.34232840754769067
1-18435,18,9,1-18435,37,7,0,11,12.585868656635284,0.3401586123414942
1-8808,6,5,1-8808,52,6,0,23,17.679543554782867,0.33999122220736283
1-3523,14,12,1-3523,497,12,0,308,168.40432238578796,0.3388416949412233
1-7484,7,17,1-7484,24,1,0,14,8.10928738117218,0.3378869742155075
1-20124,18,9,1-20124,3,1,0,0,1.0,0.3333333333333333
1-5304,16,15,1-5304,3,1,0,0,1.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
MLG55,13,11,MLG55,110,8,0,56,36.43714952468872,0.33124681386080657
1-8087,2,2,1-8087,58,18,0,2,19.015612483024597,0.32785538763835514
1-0983,16,15,1-0983,195,22,0,80,62.62449932098389,0.32115127856914816
1-20040,12,22,1-20040,22,3,0,8,7.062449932098389,0.32102045145901764
1-3717,19,19,1-3717,89,24,0,9,28.570256173610687,0.32101411431023247
1-9063,9,18,1-9063,35,1,0,20,11.156124830245972,0.31874642372131345
1-8678,4,6,1-8678,74,18,0,11,23.585868656635284,0.31872795481939575
1-9253,9,18,1-9253,30,8,0,3,9.523418724536896,0.3174472908178965
1-7647,17,16,1-7647,30,9,0,1,9.507806241512299,0.31692687471707665
1-8916,6,5,1-8916,61,5,0,28,19.21857476234436,0.31505860266138297
1-9466,24,21,1-9466,8,2,0,1,2.5078062415122986,0.3134757801890373
1-3026,18,9,1-3026,570,98,0,157,177.72557991743088,0.3117992630130366
1-18987,20,19,1-18987,34,7,0,7,10.55464369058609,0.31043069678194385
MLG43,5,4,MLG43,39,10,0,4,12.031224966049194,0.30849294784741527
1-5635,6,5,1-5635,417,31,0,192,128.49879837036133,0.3081505956123773
MLG52,15,13,MLG52,112,12,0,44,34.34347462654114,0.306638166308403
1-5819,19,23,1-5819,23,5,0,4,7.031224966049194,0.3057054333064867
1-1152,18,9,1-1152,112,22,0,24,34.187349796295166,0.30524419460977825
1-6101,16,15,1-6101,41,12,0,1,12.507806241512299,0.3050684449149341
1-1763,24,20,1-1763,35,3,0,15,10.617093622684479,0.3033455320766994
1-9340,5,4,1-9340,163,45,0,8,49.06244993209839,0.30099662535029686
1-8567,11,7,1-8567,388,48,0,135,116.55384260416031,0.30039650155711417
1-10823,23,12,1-10823,10,3,0,0,3.0,0.3
1-8484,10,19,1-8484,202,24,0,72,60.5620493888855,0.29981212568755194
1-18869,6,5,1-18869,22,1,0,11,6.585868656635284,0.29935766621069476
1-18635,20,8,1-18635,44,10,0,6,13.046837449073792,0.29651903293349524
1-7083,9,18,1-7083,17,4,0,2,5.015612483024597,0.2950360284132116
1-7464,7,17,1-7464,48,8,0,12,14.093674898147583,0.29361822704474133
1-3364,11,7,1-3364,121,17,0,36,35.28102469444275,0.29157871648299793
1-7302,14,12,1-7302,240,16,0,106,69.82746160030365,0.2909477566679319
1-4609,17,16,1-4609,7,0,0,4,2.0312249660491943,0.29017499514988493
1-5568,11,7,1-5568,47,5,0,17,13.632706105709076,0.2900575767172144
7W2-0103,4,17,7W2-0103,33,7,0,5,9.539031207561493,0.28906155174428766
1-7444,16,15,1-7444,14,1,0,6,4.0468374490737915,0.2890598177909851
1-6569,10,19,1-6569,360,48,0,110,103.85868656635284,0.28849635157320236
1-9287,17,16,1-9287,21,3,0,6,6.0468374490737915,0.2879446404320853
1-1367,16,15,1-1367,66,2,0,33,18.757605969905853,0.28420615105917957
1-9040,23,22,1-9040,55,11,0,9,15.570256173610687,0.2830955667929216
1-7621,15,13,1-7621,23,6,0,1,6.507806241512299,0.28294809745705646
1-8611,3,3,1-8611,621,70,0,207,175.1158919930458,0.28199016424000933
1-6543,18,9,1-6543,36,5,0,10,10.078062415122986,0.2799461781978607
1-7081,5,4,1-7081,99,24,0,7,27.55464369058609,0.27832973424834434
1-2318,10,19,1-2318,13,0,0,7,3.55464369058609,0.2734341300450839
1-11523,21,22,1-11523,24,6,0,1,6.507806241512299,0.2711585933963458
1-5642,7,17,1-5642,166,15,0,59,44.96056824922562,0.270846796682082
1-5531,12,10,1-5531,199,37,0,33,53.75760596990585,0.2701387234668636
1-3693,12,10,1-3693,143,28,0,20,38.15612483024597,0.26682604776395785
1-7720,20,10,1-7720,102,21,0,12,27.093674898147583,0.2656242637073292
1-6511,8,14,1-6511,144,27,0,22,38.17173731327057,0.2650815091199345
1-2272,3,3,1-2272,412,20,0,175,108.86609226465225,0.26423808802100063
1-8711,3,3,1-8711,48,4,0,17,12.632706105709076,0.2631813772022724
1-3056,18,9,1-3056,250,38,0,54,65.42153704166412,0.2616861481666565
1-9291,3,3,1-9291,78,5,0,30,20.234187245368958,0.2594126569919097
1-3496,21,15,1-3496,192,30,0,39,49.804443418979645,0.25939814280718565
1-8177,13,11,1-8177,53,8,0,11,13.585868656635284,0.2563371444648167
MLG20,2,2,MLG20,55,13,0,2,14.015612483024597,0.2548293178731745
1-11388,3,3,1-11388,28,1,0,12,7.093674898147583,0.2533455320766994
1-8497,10,19,1-8497,34,2,0,13,8.601481139659882,0.25298473940176125
1-8090,7,17,1-8090,14,1,0,5,3.539031207561493,0.25278794339724947
MLG58,8,20,MLG58,66,11,0,11,16.585868656635284,0.25130104025204975
1-9182,19,11,1-9182,28,5,0,4,7.031224966049194,0.2511151773588998
1-7715,24,21,1-7715,20,4,0,2,5.015612483024597,0.25078062415122987
1-7581,8,14,1-7581,42,9,0,3,10.523418724536896,0.2505575886794499
1-20780,4,6,1-20780,12,3,0,0,3.0,0.25
1-9584,24,21,1-9584,8,2,0,0,2.0,0.25
1-7834,22,20,1-7834,4,1,0,0,1.0,0.25
1-6214,12,10,1-6214,65,7,0,18,16.140512347221375,0.24831557457263653
1-5686,8,5,1-5686,59,11,0,7,14.55464369058609,0.24668887611162865
1-8702,20,8,1-8702,59,12,0,5,14.539031207561493,0.24642425775527954
1-7172,14,12,1-7172,284,17,0,104,69.81184911727905,0.24581637013126428
1-7518,3,3,1-7518,169,12,0,58,41.45276200771332,0.2452826154302563
1-7872,21,5,1-7872,124,5,0,50,30.39031207561493,0.2450831619001204
1-18973,19,23,1-18973,39,6,0,7,9.55464369058609,0.2449908638611818
1-9454,14,12,1-9454,80,14,0,11,19.585868656635284,0.24482335820794104
1-4394,2,19,1-4394,190,29,0,34,46.26541221141815,0.24350216953377973
1-9365,6,5,1-9365,243,21,0,75,59.085468113422394,0.2431500745408329
1-7462,18,9,1-7462,336,38,0,86,81.67133677005768,0.2430694546727907
1-3302,20,8,1-3302,52,5,0,15,12.617093622684479,0.24263641582085535
1-18620,24,21,1-18620,60,11,0,7,14.55464369058609,0.2425773948431015
1-3174,16,15,1-3174,117,22,0,12,28.093674898147583,0.24011687947134686
1-3469,16,3,1-3469,40,4,0,11,9.585868656635284,0.23964671641588212
MLG67,6,5,MLG67,293,42,0,55,69.92934328317642,0.2386667006251755
1-3216,9,18,1-3216,38,6,0,6,9.046837449073792,0.23807466971246818
MLG30,24,21,MLG30,66,7,0,17,15.632706105709076,0.23685918341983447
1-10981,19,23,1-10981,34,5,0,6,8.046837449073792,0.23667168967864094
1-8618,19,23,1-8618,53,11,0,3,12.523418724536896,0.23629091933088484
1-8981,7,17,1-8981,15,1,0,5,3.539031207561493,0.23593541383743286
1-0754,6,5,1-0754,41,0,0,19,9.648318588733673,0.23532484362765058
1-10305,6,5,1-10305,28,1,0,11,6.585868656635284,0.2352095948798316
1-7946,16,15,1-7946,289,38,0,59,67.96056824922562,0.2351576756028568
1-9071,11,7,1-9071,75,9,0,17,17.632706105709076,0.235102748076121
1-6199,13,11,1-6199,30,5,0,4,7.031224966049194,0.23437416553497314
1-18469,7,17,1-18469,54,4,0,17,12.632706105709076,0.23393900195757547
MLG82,24,21,MLG82,71,11,0,11,16.585868656635284,0.23360378389627162
1-4011,11,7,1-4011,246,28,0,58,57.45276200771332,0.23354781303948502
1-9543,17,16,1-9543,39,6,0,6,9.046837449073792,0.2319701910018921
1-0584,20,8,1-0584,41,9,0,1,9.507806241512299,0.23189771320761704
1-9276,17,16,1-9276,77,5,0,25,17.695156037807465,0.22980722127022682
1-8228,3,3,1-8228,99,7,0,31,22.741993486881256,0.2297171059280935
1-9115,18,9,1-9115,22,2,0,6,5.0468374490737915,0.2294017022306269
MLG35,20,8,MLG35,44,6,0,8,10.062449932098389,0.22869204391132703
1-0337,12,10,1-0337,11,2,0,1,2.5078062415122986,0.22798238559202713
1-5228,3,3,1-5228,180,16,0,49,40.88250583410263,0.22712503241168128
1-2292,10,19,1-2292,252,10,0,93,57.22598046064377,0.22708722405017367
1-5655,5,4,1-5655,31,5,0,4,7.031224966049194,0.22681370858223207
1-6764,9,15,1-6764,38,7,0,3,8.523418724536896,0.22430049275097094
MLG74,15,13,MLG74,177,3,0,72,39.5620493888855,0.2235144033270367
1-7993,20,7,1-7993,100,4,0,36,22.28102469444275,0.2228102469444275
1-8564,11,7,1-8564,185,15,0,51,40.89811831712723,0.22107090982230934
1-9197,15,13,1-9197,16,2,0,3,3.5234187245368958,0.22021367028355598
1-9548,24,21,1-9548,16,2,0,3,3.5234187245368958,0.22021367028355598
P1-6891,9,18,P1-6891,7,0,0,3,1.5234187245368958,0.21763124636241368
1-5109,20,8,1-5109,37,6,0,4,8.031224966049194,0.2170601342175458
1-8613,2,2,1-8613,37,7,0,2,8.015612483024597,0.216638175216881
1-3356,13,11,1-3356,28,2,0,8,6.062449932098389,0.2165160690035139
1-3051,23,22,1-3051,116,20,0,10,25.078062415122986,0.21619019323381886
1-9644,24,21,1-9644,63,8,0,11,13.585868656635284,0.2156487088354807
MLG62,7,17,MLG62,370,43,0,71,79.0542431473732,0.21366011661452217
1-1530,16,15,1-1530,632,77,0,112,133.87429904937744,0.2118264225464833
1-7655,24,17,1-7655,38,6,0,4,8.031224966049194,0.2113480254223472
MLG32,22,20,MLG32,79,13,0,7,16.55464369058609,0.20955245177957077
1-1712,11,7,1-1712,157,11,0,43,32.83566838502884,0.20914438461801807
1-6558,12,10,1-6558,24,4,0,2,5.015612483024597,0.20898385345935822
1-11132,1,1,1-11132,34,2,0,10,7.078062415122986,0.20817830632714665
1-19121,23,16,1-19121,75,11,0,9,15.570256173610687,0.2076034156481425
1-0916,6,5,1-0916,215,15,0,58,44.45276200771332,0.20675703259401543
1-3254,23,22,1-3254,68,11,0,6,14.046837449073792,0.20657113895696752
1-17979,23,22,1-17979,17,3,0,1,3.5078062415122986,0.2063415436183705
1-7901,5,4,1-7901,298,46,0,30,61.23418724536896,0.20548384981667436
1-10960,24,21,1-10960,82,7,0,19,16.648318588733673,0.20302827547236188
MLG64,20,8,MLG64,129,16,0,20,26.15612483024597,0.202760657598806
1-7971,23,22,1-7971,117,13,0,21,23.66393107175827,0.20225582112613907
1-18770,17,9,1-18770,10,1,0,2,2.015612483024597,0.20156124830245972
1-8990,24,21,1-8990,40,5,0,6,8.046837449073792,0.2011709362268448
1-10800,17,16,1-10800,55,8,0,6,11.046837449073792,0.20085158998315986
1-6506,13,11,1-6506,70,12,0,4,14.031224966049194,0.20044607094355993
1-4397,12,10,1-4397,106,16,0,10,21.078062415122986,0.19884964542568856
1-2275,16,15,1-2275,130,15,0,21,25.66393107175827,0.19741485439814055
1-9499,4,24,1-9499,36,3,0,8,7.062449932098389,0.19617916478051078
1-0691,12,10,1-0691,450,40,0,95,88.24159294366837,0.19609242876370747
1-1136,24,21,1-1136,113,12,0,20,22.15612483024597,0.19607190115261922
1-7146,4,3,1-7146,18,2,0,3,3.5234187245368958,0.19574548469649422
1-17959,10,19,1-17959,57,6,0,10,11.078062415122986,0.1943519721951401
1-19067,5,5,1-19067,8,0,0,3,1.5234187245368958,0.19042734056711197
1-8019,10,19,1-8019,320,35,0,51,60.89811831712723,0.1903066197410226
1-9316,7,17,1-9316,16,2,0,2,3.015612483024597,0.18847578018903732
1-7809,16,15,1-7809,40,5,0,5,7.539031207561493,0.18847578018903732
1-8924,13,11,1-8924,40,6,0,3,7.523418724536896,0.1880854681134224
1-7456,17,14,1-7456,32,5,0,2,6.015612483024597,0.18798789009451866
1-0295,14,12,1-0295,24,4,0,1,4.507806241512299,0.18782526006301245
1-3047,12,10,1-3047,360,51,0,32,67.24979972839355,0.18680499924553765
1-1687,3,3,1-1687,325,17,0,85,60.16353052854538,0.18511855547244732
1-7737,6,5,1-7737,11,0,0,4,2.0312249660491943,0.18465681509538132
1-0541,24,21,1-0541,132,12,0,24,24.187349796295166,0.18323749845678156
1-7883,15,15,1-7883,33,3,0,6,6.0468374490737915,0.18323749845678156
MLG03,15,13,MLG03,713,35,0,188,130.46757340431213,0.18298397391909135
1-7476,24,21,1-7476,22,3,0,2,4.015612483024597,0.1825278401374817
1-8057,15,13,1-8057,50,3,0,12,9.093674898147583,0.18187349796295166
1-1514,19,23,1-1514,64,8,0,7,11.55464369058609,0.18054130766540766
1-19891,22,20,1-19891,95,12,0,10,17.078062415122986,0.17976907805392617
1-4874,12,10,1-4874,224,26,0,28,40.21857476234436,0.1795472087604659
1-7523,22,16,1-7523,79,7,0,14,14.10928738117218,0.17859857444521748
1-2083,9,18,1-2083,48,4,0,9,8.570256173610687,0.17854700361688933
1-7430,18,9,1-7430,17,1,0,4,3.0312249660491943,0.17830735094407024
1-20081,14,13,1-20081,20,1,0,5,3.539031207561493,0.17695156037807463
1-2006,13,11,1-2006,40,3,0,8,7.062449932098389,0.17656124830245973
1-6637,19,23,1-6637,78,0,0,27,13.710768520832062,0.17577908360041106
1-7467,20,8,1-7467,20,3,0,1,3.5078062415122986,0.17539031207561492
1-8766,10,19,1-8766,26,1,0,7,4.55464369058609,0.17517860348408038
1-8186,12,10,1-8186,23,4,0,0,4.0,0.17391304347826086
1-3162,24,21,1-3162,35,3,0,6,6.0468374490737915,0.17276678425925118
1-6625,18,9,1-6625,67,9,0,5,11.539031207561493,0.17222434638151482
MLG78,9,18,MLG78,94,13,0,6,16.04683744907379,0.1707110366922744
MLG06,4,6,MLG06,634,76,0,62,107.48398697376251,0.16953310248227527
1-11534,17,6,1-11534,12,1,0,2,2.015612483024597,0.16796770691871643
MLG77,9,18,MLG77,9,1,0,1,1.5078062415122986,0.16753402683469984
1-10294,17,16,1-10294,30,4,0,2,5.015612483024597,0.16718708276748656
1-8949,7,17,1-8949,112,10,0,17,18.632706105709076,0.16636344737240247
1-10043,10,19,1-10043,61,5,0,10,10.078062415122986,0.16521413795283582
1-6249,24,21,1-6249,64,6,0,9,10.570256173610687,0.165160252712667
1-4766,6,5,1-4766,249,14,0,53,40.913730800151825,0.16431217188815994
1-8753,22,20,1-8753,258,18,0,48,42.37469959259033,0.1642430216767067
1-8753,1,1,1-8753,258,18,0,48,42.37469959259033,0.1642430216767067
MLG01,19,23,MLG01,43,3,0,8,7.062449932098389,0.1642430216767067
MLG73,24,21,MLG73,173,3,0,50,28.39031207561493,0.16410585014806317
1-8754,19,23,1-8754,108,11,0,13,17.60148113965988,0.16297667721907297
1-7332,20,8,1-7332,53,1,0,15,8.617093622684479,0.16258667212612224
1-19257,15,13,1-19257,246,19,0,41,39.82005590200424,0.16187014594310667
MLG18,17,16,MLG18,72,5,0,13,11.601481139659882,0.16113168249527612
1-8162,10,7,1-8162,22,1,0,5,3.539031207561493,0.16086505488915878
MLG28,24,22,MLG28,22,2,0,3,3.5234187245368958,0.1601553965698589
1-0529,3,3,1-0529,124,5,0,29,19.72638100385666,0.15908371777303756
1-7625,14,12,1-7625,76,7,0,10,12.078062415122986,0.15892187388319717
1-7589,16,15,1-7589,95,10,0,10,15.078062415122986,0.1587164464749788
1-3733,24,24,1-3733,16,1,0,3,2.5234187245368958,0.15771367028355598
1-8187,17,6,1-8187,29,3,0,3,4.523418724536896,0.15597995601851364
1-7575,10,19,1-7575,26,2,0,4,4.031224966049194,0.15504711407881516
1-7301,8,18,1-7301,26,3,0,2,4.015612483024597,0.1544466339624845
1-19093,11,7,1-19093,36,2,0,7,5.55464369058609,0.15429565807183585
1-7770,1,1,1-7770,23,1,0,5,3.539031207561493,0.153870922067891
1-3509,5,4,1-3509,150,18,0,10,23.078062415122986,0.15385374943415323
1-11045,23,22,1-11045,43,3,0,7,6.55464369058609,0.1524335741996765
1-8023,11,7,1-8023,20,0,0,6,3.0468374490737915,0.15234187245368958
1-9473,16,15,1-9473,20,1,0,4,3.0312249660491943,0.1515612483024597
MLG63,13,11,MLG63,543,42,0,79,82.11669307947159,0.15122779572646702
1-8062,18,9,1-8062,17,0,0,5,2.539031207561493,0.14935477691538193
MLG83,23,22,MLG83,88,9,0,8,13.062449932098389,0.1484369310465726
MLG71,6,5,MLG71,144,3,0,36,21.28102469444275,0.147784893711408
1-8126,14,12,1-8126,34,4,0,2,5.015612483024597,0.1475180142066058
1-8284,11,7,1-8284,48,2,0,10,7.078062415122986,0.14745963364839554
1-9436,10,19,1-9436,24,1,0,5,3.539031207561493,0.14745963364839554
1-11522,9,18,1-11522,24,3,0,1,3.5078062415122986,0.14615859339634577
1-18266,14,12,1-18266,55,7,0,2,8.015612483024597,0.1457384087822654
1-11189,6,5,1-11189,53,0,0,15,7.617093622684479,0.14371874759782036
1-8480,2,2,1-8480,112,11,0,10,16.078062415122986,0.14355412870645523
1-9600,24,2,1-9600,7,1,0,0,1.0,0.14285714285714285
1-8055,18,19,1-8055,57,0,0,16,8.124899864196777,0.14254210288064523
MLG37,24,20,MLG37,50,4,0,6,7.0468374490737915,0.14093674898147582
1-1958,7,7,1-1958,25,2,0,3,3.5234187245368958,0.14093674898147582
1-8859,24,21,1-8859,36,4,0,2,5.015612483024597,0.1393225689729055
MLG02,14,12,MLG02,755,35,0,137,104.5694550871849,0.13850258951945021
1-7899,16,15,1-7899,40,3,0,5,5.539031207561493,0.13847578018903733
1-1636,5,4,1-1636,22,1,0,4,3.0312249660491943,0.1377829530022361
1-8973,8,14,1-8973,44,5,0,2,6.015612483024597,0.1367184655232863
1-4874,17,16,1-4874,224,16,0,28,30.21857476234436,0.13490435161760875
1-9285,20,8,1-9285,30,1,0,6,4.0468374490737915,0.13489458163579304
1-7418,8,14,1-7418,45,2,0,8,6.062449932098389,0.13472110960218642
1-7622,12,10,1-7622,45,3,0,6,6.0468374490737915,0.13437416553497314
1-5899,11,7,1-5899,288,23,0,30,38.23418724536896,0.13275759460197556
1-3152,11,7,1-3152,323,22,0,41,42.82005590200424,0.13256983251394502
1-7723,24,21,1-7723,46,2,0,8,6.062449932098389,0.13179238982822583
1-18370,21,8,1-18370,23,2,0,2,3.015612483024597,0.13111358621846075
1-12345,1,1,1-12345,97,2,0,21,12.66393107175827,0.13055599043049762
1-6501,23,21,1-6501,107,4,0,19,13.648318588733673,0.12755437933395955
1-10622,15,13,1-10622,4,0,0,1,0.5078062415122986,0.12695156037807465
1-9458,20,24,1-9458,20,0,0,5,2.539031207561493,0.12695156037807465
1-5303,7,17,1-5303,4,0,0,1,0.5078062415122986,0.12695156037807465
1-3369,12,10,1-3369,8,0,0,2,1.0156124830245972,0.12695156037807465
1-3371,3,3,1-3371,16,0,0,4,2.0312249660491943,0.12695156037807465
1-9643,19,23,1-9643,4,0,0,1,0.5078062415122986,0.12695156037807465
1-6957,10,19,1-6957,338,27,0,31,42.741993486881256,0.12645560203219305
1-3472,19,23,1-3472,28,1,0,5,3.539031207561493,0.12639397169862474
1-18412,17,16,1-18412,56,3,0,8,7.062449932098389,0.1261151773588998
1-9396,5,4,1-9396,16,1,0,2,2.015612483024597,0.12597578018903732
MLG14,17,16,MLG14,462,42,0,31,57.741993486881256,0.12498266988502436
1-3135,24,21,1-3135,101,9,0,7,12.55464369058609,0.12430340287709
1-7781,13,11,1-7781,33,2,0,4,4.031224966049194,0.12215833230452104
1-8914,15,11,1-8914,25,1,0,4,3.0312249660491943,0.12124899864196777
1-7403,24,21,1-7403,58,5,0,4,7.031224966049194,0.12122801665602059
1-5696,13,11,1-5696,80,2,0,15,9.617093622684479,0.12021367028355598
MLG50,6,4,MLG50,168,15,0,10,20.078062415122986,0.11951227628049396
1-8691,20,8,1-8691,26,1,0,4,3.0312249660491943,0.1165855756172767
MLG38,22,20,MLG38,26,2,0,2,3.015612483024597,0.11598509550094604
1-3631,23,22,1-3631,13,1,0,1,1.5078062415122986,0.11598509550094604
1-9601,1,1,1-9601,31,2,0,3,3.5234187245368958,0.11365866853344825
1-10952,10,19,1-10952,9,0,0,2,1.0156124830245972,0.11284583144717747
1-8058,24,21,1-8058,54,1,0,10,6.078062415122986,0.11255671139116641
1-3301,24,21,1-3301,18,1,0,2,2.015612483024597,0.11197847127914429
MLG42,19,23,MLG42,72,6,0,4,8.031224966049194,0.1115447911951277
1-6721,9,18,1-6721,36,3,0,2,4.015612483024597,0.1115447911951277
1-0984,15,13,1-0984,50,5,0,1,5.507806241512299,0.11015612483024598
1-9245,4,6,1-9245,23,1,0,3,2.5234187245368958,0.10971385758856068
1-8135,20,8,1-8135,56,0,0,12,6.093674898147583,0.10881562318120684
MLG05,24,21,MLG05,14,0,0,3,1.5234187245368958,0.10881562318120684
1-11205,13,11,1-11205,56,1,0,10,6.078062415122986,0.10853682884148189
1-6554,23,22,1-6554,28,2,0,2,3.015612483024597,0.10770044582230705
1-0582,1,1,1-0582,70,6,0,3,7.523418724536896,0.10747741035052709
1-8951,14,12,1-8951,47,2,0,6,5.0468374490737915,0.1073795201930594
1-5154,14,12,1-5154,19,0,0,4,2.0312249660491943,0.1069065771604839
MLG51,21,24,MLG51,99,10,0,1,10.507806241512299,0.10613945698497271
1-7390,24,11,1-7390,43,2,0,5,4.539031207561493,0.10555886529212774
1-7057,23,22,1-7057,105,6,0,10,11.078062415122986,0.10550535633450463
MLG27,24,21,MLG27,67,3,0,8,7.062449932098389,0.10540970047908042
1-0917,21,24,1-0917,134,11,0,6,14.046837449073792,0.10482714514234173
1-7707,19,23,1-7707,10,0,0,2,1.0156124830245972,0.10156124830245972
1-19192,4,6,1-19192,5,0,0,1,0.5078062415122986,0.10156124830245972
1-18507,5,4,1-18507,320,0,0,64,32.49959945678711,0.10156124830245972
1-8165,5,4,1-8165,420,28,0,28,42.21857476234436,0.10052041610081991
1-0598,24,21,1-0598,122,3,0,18,12.140512347221375,0.09951239628869979
1-7187,9,18,1-7187,96,7,0,5,9.539031207561493,0.09936490841209888
