Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,8.077663719654083,0.13927006413196696
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,8.341188371181488,0.13901980618635815
137,137,137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,15,14.023565113544464,0.1388471793420244
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,16.496515810489655,0.1374709650874138
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,4,3.4729506969451904,0.13357502680558425
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,1,1.8682376742362976,0.13344554815973556
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,20.496515810489655,0.13309425850967307
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,12,15.418852090835571,0.13066823805792857
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.8682376742362976,0.13037443973801352
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,2.736475348472595,0.13030834992726645
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,2.736475348472595,0.13030834992726645
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,0,0,3,2.604713022708893,0.13023565113544464
444,444,444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,3,2.604713022708893,0.13023565113544464
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,6,6.209426045417786,0.12936304261287054
275,275,275,275,275,275,275,1-3477,8,18,1-3477,46,5,0,1,5.868237674236298,0.1275703842225282
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,7.47295069694519,0.12666018130415577
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,8.94590139389038,0.12599861118155467
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,67,0,25,88.70594185590744,0.12441226066747187
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,4,5.47295069694519,0.12438524311239069
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,44,0,9,51.81413906812668,0.12425453013939251
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,8,7.945901393890381,0.1241547092795372
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.7364753484725952,0.12403395346232823
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,1,0.8682376742362976,0.12403395346232823
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,1.7364753484725952,0.12403395346232823
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,4.341188371181488,0.12403395346232823
20,20,20,20,20,20,20,1-0708,11,23,1-0708,408,0,0,58,50.35778510570526,0.1234259438865325
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,20,19.364753484725952,0.12334237888360479
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,8,6.945901393890381,0.12185791919105932
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,3,4.604713022708893,0.12117665849233929
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,6,5.209426045417786,0.12114944291669269
400,400,400,400,400,400,400,1-11523,8,18,1-11523,24,2,0,1,2.8682376742362976,0.11950990309317906
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,4,0,29,29.17889255285263,0.11861338436118955
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,10.682376742362976,0.11738875541058215
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,3.736475348472595,0.1167648546397686
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,16,0,20,33.36475348472595,0.11584983848863178
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,5,8.341188371181488,0.11584983848863178
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,24.23299115896225,0.1137699115444237
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,2.604713022708893,0.113248392291691
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,9,7.8141390681266785,0.1116305581160954
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,0,11.0,0.1111111111111111
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,2,0,0,2.0,0.1111111111111111
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,10.94590139389038,0.11056466054434728
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,7,6.077663719654083,0.11050297672098333
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.8682376742362976,0.11031683362447299
125,125,125,125,125,125,125,1-9260,11,23,1-9260,111,0,0,14,12.155327439308167,0.10950745440818169
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,4.47295069694519,0.10909635846207781
528,528,528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,1,0.8682376742362976,0.1085297092795372
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.8682376742362976,0.1085297092795372
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,3,2.604713022708893,0.1085297092795372
530,530,530,530,530,530,530,1-3727,17,10,1-3727,8,0,0,1,0.8682376742362976,0.1085297092795372
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,3,2.604713022708893,0.1085297092795372
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.8682376742362976,0.1085297092795372
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,2,1.7364753484725952,0.1085297092795372
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,9,7.8141390681266785,0.10704300093324218
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,10.814139068126678,0.1060209712561439
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,3.4729506969451904,0.10524093021046031
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,23.364753484725952,0.10430693519966942
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,11.682376742362976,0.10430693519966942
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.868237674236298,0.10251101006322832
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,1.7364753484725952,0.10214560873368207
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,3.4729506969451904,0.10214560873368207
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,13,11.287089765071869,0.10077758718814168
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,2.604713022708893,0.10018127010418819
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,5.209426045417786,0.09829105746071294
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,35,55.388318598270416,0.09734326642929775
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,4.47295069694519,0.09723805862924327
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,27,0,19,43.496515810489655,0.09665892402331035
519,519,519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,1,0.8682376742362976,0.09647085269292195
522,522,522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.8682376742362976,0.09647085269292195
523,523,523,523,523,523,523,1-3699,3,16,1-3699,9,0,0,1,0.8682376742362976,0.09647085269292195
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,12.682376742362976,0.096078611684568
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,6.341188371181488,0.096078611684568
26,26,26,26,26,26,26,1-3047,11,23,1-3047,360,0,0,38,32.99303162097931,0.09164731005827585
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,4,3.4729506969451904,0.09139343939329449
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,0,0,5,4.341188371181488,0.09044142439961433
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,5.736475348472595,0.08825346689957839
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,5,0,5,9.341188371181488,0.08730082589889242
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,5,4.341188371181488,0.08682376742362977
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,4,3.4729506969451904,0.08682376742362977
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,2,1.7364753484725952,0.08682376742362977
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,3,2.604713022708893,0.08682376742362977
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.8682376742362976,0.08491989428346808
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,4,3.4729506969451904,0.08470611455963879
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,6,9.209426045417786,0.08449014720566776
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,8.341188371181488,0.0842544279917322
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,2,0,0,2.0,0.08333333333333333
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,2,3.736475348472595,0.08303278552161322
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,16,0,7,22.077663719654083,0.08207309932956908
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,2.604713022708893,0.0813972819596529
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,2.736475348472595,0.08048456907272339
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,13.418852090835571,0.07987411958830697
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,8.077663719654083,0.07620437471371777
395,395,395,395,395,395,395,1-1958,7,19,1-1958,25,1,0,1,1.8682376742362976,0.07472950696945191
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,3.604713022708893,0.07356557189201822
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.8682376742362976,0.07298561649502448
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,7,14.077663719654083,0.07256527690543342
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,5,4.341188371181488,0.07235313951969147
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.8682376742362976,0.07235313951969147
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,0,0,1,0.8682376742362976,0.07235313951969147
501,501,501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,1,0.8682376742362976,0.07235313951969147
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,4,3.4729506969451904,0.07235313951969147
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,3,0,3,5.604713022708893,0.07094573446466954
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,2.604713022708893,0.07039764926240251
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,2.736475348472595,0.07016603457622039
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,4.736475348472595,0.06864457026771877
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.8682376742362976,0.06678751340279213
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,3,2.604713022708893,0.06678751340279213
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,3,2.604713022708893,0.06678751340279213
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,2.604713022708893,0.06511782556772232
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,1,10.868237674236298,0.06282218308807108
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,7.209426045417786,0.06215022452946367
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,0,0,1,0.8682376742362976,0.06201697673116412
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
102,102,102,102,102,102,102,MLG76,3,16,MLG76,131,2,0,7,8.077663719654083,0.061661555111863234
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,4,3.4729506969451904,0.06092895959552966
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,4,0,0,4.0,0.05970149253731343
179,179,179,179,179,179,179,1-7900,16,27,1-7900,75,1,0,4,4.47295069694519,0.05963934262593587
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.8682376742362976,0.05736475348472595
211,211,211,211,211,211,211,1-9644,6,19,1-9644,63,1,0,3,3.604713022708893,0.05721766702712528
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,1.7364753484725952,0.0542648546397686
33,33,33,33,33,33,33,1-18507,7,20,1-18507,320,4,0,15,17.023565113544464,0.05319864097982645
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,3.4729506969451904,0.052620465105230156
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.8682376742362976,0.051072804366841036
465,465,465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,1,0.8682376742362976,0.051072804366841036
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,10,0,0,10.0,0.05
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,3,2.604713022708893,0.04914552873035647
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,2,0,3,4.604713022708893,0.04847066339693571
90,90,90,90,90,90,90,1-1099,3,16,1-1099,149,2,0,6,7.209426045417786,0.048385409700790506
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,1.7364753484725952,0.048235426346460976
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,1,0.8682376742362976,0.048235426346460976
232,232,232,232,232,232,232,1-18412,9,23,1-18412,56,0,0,3,2.604713022708893,0.046512732548373084
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,4.341188371181488,0.04429784052226008
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,0,0,3,2.604713022708893,0.04270021348703103
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.8682376742362976,0.04134465115410941
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.8682376742362976,0.04134465115410941
295,295,295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,2,1.7364753484725952,0.04134465115410941
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,2.736475348472595,0.04084291564884471
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,4,3.4729506969451904,0.04038314763889756
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,6,0,0,6.0,0.03870967741935484
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,3.4729506969451904,0.038588341077168783
390,390,390,390,390,390,390,1-7575,21,6,1-7575,26,1,0,0,1.0,0.038461538461538464
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,2.604713022708893,0.03774946409723033
273,273,273,273,273,273,273,1-8537,11,23,1-8537,47,0,0,2,1.7364753484725952,0.036946284010055216
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
230,230,230,230,230,230,230,1-11205,10,1,1-11205,56,2,0,0,2.0,0.03571428571428571
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,3,2.604713022708893,0.03568100031108072
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.8682376742362976,0.0347295069694519
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,2,1.7364753484725952,0.03339375670139606
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,18,0,0,18.0,0.03314917127071823
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,1,0.8682376742362976,0.03215695089764065
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,3,0,0,3.0,0.03125
380,380,380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,1,0.8682376742362976,0.03100848836558206
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,1,0.8682376742362976,0.03100848836558206
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,4,4.47295069694519,0.029427307216744674
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.8682376742362976,0.028941255807876588
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,1,0,0,1.0,0.027777777777777776
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,1,0,0,1.0,0.027777777777777776
205,205,205,205,205,205,205,1-0447,11,23,1-0447,65,0,0,2,1.7364753484725952,0.026715005361116848
336,336,336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,1,0.8682376742362976,0.025536402183420518
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,3,2.604713022708893,0.024572764365178235
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.8682376742362976,0.024262826938133735
327,327,327,327,327,327,327,1-6721,6,19,1-6721,36,0,0,1,0.8682376742362976,0.024117713173230488
159,159,159,159,159,159,159,1-5687,6,28,1-5687,83,2,0,0,2.0,0.024096385542168676
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,2,1.7364753484725952,0.022262504467597373
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,3,0,0,3.0,0.022058823529411766
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,2,1.7364753484725952,0.021176528639909698
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,1,0.8682376742362976,0.020672325577054704
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,1,0.8682376742362976,0.02019157381944878
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.8682376742362976,0.019732674414461308
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,1,0.8682376742362976,0.018088284879922867
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
133,133,133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,2,1.7364753484725952,0.01638184291011882
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,1,0.8682376742362976,0.01471589278366606
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.8682376742362976,0.012768201091710259
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,1,0,0,1.0,0.012658227848101266
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,1,0.8682376742362976,0.010336162788527352
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,1,0,0,1.0,0.00558659217877095
474,474,474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,1,1-2829,52,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-9586,18,9,1-9586,18,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,21,1-19133,58,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,6,1-3081,42,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,7,1-8750,45,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,17,1-3100,4,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,7,1-20046,18,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,18,1-7486,29,0,0,0,0.0,0.0
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,0,0,0,0.0,0.0
420,420,420,420,420,420,420,MLG28,22,28,MLG28,22,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,9,1-9466,8,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,16,1-5185,59,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,27,1-7834,4,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5965,12,4,1-5965,6,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,23,1-21180,1,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,16,1-3734,4,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
467,467,467,467,467,467,467,1-9197,18,9,1-9197,16,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,15,1-8545,42,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
461,461,461,461,461,461,461,1-1067,1,10,1-1067,17,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,8,1-8981,15,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,7,1-11026,21,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,7,1-7499,26,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,28,1-3075,45,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,2,1-11209,35,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,23,1-7711,8,0,0,0,0.0,0.0
