Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
241,241,241,241,241,1-8058,20,2,1-8058,54,2,0,12,3.6434490084648132,0.06747127793453357
292,292,292,292,292,MLG31,22,21,MLG31,42,2,0,6,2.8217245042324066,0.06718391676743825
461,461,461,461,461,1-1067,1,12,1-1067,17,1,0,1,1.1369540840387344,0.0668796520022785
40,40,40,40,40,1-1070,11,9,1-1070,280,15,0,27,18.69776026904583,0.06677771524659225
362,362,362,362,362,MLG40,22,21,MLG40,30,2,0,0,2.0,0.06666666666666667
476,476,476,476,476,1-7910,9,19,1-7910,15,1,0,0,1.0,0.06666666666666667
196,196,196,196,196,1-7522,20,2,1-7522,67,1,0,25,4.423852100968361,0.06602764329803523
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,10,2.3695408403873444,0.06582057889964846
140,140,140,140,140,MLG51,15,5,MLG51,99,5,0,11,6.506494924426079,0.06572217095379877
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,10,4.369540840387344,0.06521702746846783
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,18,5.46517351269722,0.06506158943687167
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,21,6.876035764813423,0.0648682619322021
349,349,349,349,349,1-7429,11,9,1-7429,33,2,0,1,2.1369540840387344,0.06475618436481013
7,7,7,7,7,MLG12,6,16,MLG12,569,33,0,24,36.28689801692963,0.0637731072353772
318,318,318,318,318,1-7655,4,14,1-7655,38,2,0,3,2.4108622521162033,0.0634437434767422
183,183,183,183,183,1-1466,17,4,1-1466,73,2,0,19,4.602127596735954,0.06304284379090348
400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,1.5064949244260788,0.06277062185108662
339,339,339,339,339,1-8126,4,14,1-8126,34,1,0,8,2.0956326723098755,0.06163625506793752
412,412,412,412,412,1-7770,6,16,1-7770,23,1,0,3,1.4108622521162033,0.06134183704853058
283,283,283,283,283,1-8973,17,4,1-8973,44,2,0,5,2.684770420193672,0.061017509549856186
452,452,452,452,452,1-0487,5,15,1-0487,18,0,0,8,1.0956326723098755,0.06086848179499308
17,17,17,17,17,1-8165,9,19,1-8165,420,14,0,82,25.230234891176224,0.060071987836133864
449,449,449,449,449,1-5154,1,12,1-5154,19,1,0,1,1.1369540840387344,0.059839688633617605
448,448,448,448,448,1-1959,5,15,1-1959,19,1,0,1,1.1369540840387344,0.059839688633617605
87,87,87,87,87,1-2742,12,8,1-2742,154,7,0,15,9.054311260581017,0.0587942289648118
533,533,533,533,533,1-9600,18,3,1-9600,7,0,0,3,0.4108622521162033,0.0586946074451719
488,488,488,488,488,1-2322,1,12,1-2322,14,0,0,6,0.8217245042324066,0.0586946074451719
486,486,486,486,486,1-7444,21,1,1-7444,14,0,0,6,0.8217245042324066,0.0586946074451719
233,233,233,233,233,1-8135,9,19,1-8135,56,3,0,2,3.273908168077469,0.05846264585852623
234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,16,3.191265344619751,0.05802300626581365
35,35,35,35,35,1-7901,9,19,1-7901,298,14,0,23,17.149943932890892,0.057550147425808364
206,206,206,206,206,1-8629,18,3,1-8629,65,0,0,27,3.6977602690458298,0.056888619523782
147,147,147,147,147,MLG78,18,3,MLG78,94,3,0,17,5.328219428658485,0.05668318541126048
12,12,12,12,12,1-3523,15,5,1-3523,497,11,0,125,28.119260504841805,0.05657798894334367
397,397,397,397,397,1-19851,5,15,1-19851,25,1,0,3,1.4108622521162033,0.05643449008464813
408,408,408,408,408,1-7987,12,8,1-7987,23,1,0,2,1.2739081680774689,0.05538731165554212
110,110,110,110,110,1-9114,5,15,1-9114,120,5,0,12,6.643449008464813,0.05536207507054011
208,208,208,208,208,1-6214,10,10,1-6214,65,0,0,26,3.5608061850070953,0.05478163361549378
371,371,371,371,371,1-9253,1,12,1-9253,30,0,0,12,1.6434490084648132,0.05478163361549378
80,80,80,80,80,1-9340,12,8,1-9340,163,6,0,21,8.876035764813423,0.05445420714609462
57,57,57,57,57,MLG61,2,11,MLG61,218,4,0,57,11.806382790207863,0.054157719221136984
429,429,429,429,429,1-9135,1,12,1-9135,21,1,0,1,1.1369540840387344,0.054140670668511165
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,9,1.23258675634861,0.05359072853689608
492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,0.6847704201936722,0.05267464770720555
251,251,251,251,251,1-8287,20,2,1-8287,53,1,0,13,2.7804030925035477,0.052460435707614106
385,385,385,385,385,1-10725,10,10,1-10725,27,1,0,3,1.4108622521162033,0.05225415748578531
260,260,260,260,260,MLG24,16,20,MLG24,49,2,0,4,2.5478163361549377,0.051996251758264035
145,145,145,145,145,1-7589,18,3,1-7589,95,3,0,14,4.917357176542282,0.051761654489918756
420,420,420,420,420,MLG28,22,21,MLG28,22,1,0,1,1.1369540840387344,0.051679731092669746
421,421,421,421,421,1-8162,1,12,1-8162,22,1,0,1,1.1369540840387344,0.051679731092669746
254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,5,2.684770420193672,0.05163020038833985
530,530,530,530,530,1-3727,17,4,1-3727,8,0,0,3,0.4108622521162033,0.051357781514525414
65,65,65,65,65,1-7460,13,7,1-7460,194,8,0,14,9.917357176542282,0.051120397817228255
311,311,311,311,311,1-1047,5,15,1-1047,39,1,0,7,1.958678588271141,0.050222527904388234
154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,32,4.382530689239502,0.049241917856623615
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,6,2.8217245042324066,0.04865042248676563
19,19,19,19,19,1-2272,12,8,1-2272,412,13,0,51,19.984658285975456,0.048506452150425865
71,71,71,71,71,MLG45,22,21,MLG45,179,7,0,11,8.506494924426079,0.04752231801355351
231,231,231,231,231,1-8044,14,6,1-8044,56,1,0,12,2.6434490084648132,0.04720444657972881
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,59,15.080290958285332,0.04712590924464166
285,285,285,285,285,1-18816,1,12,1-18816,44,0,0,15,2.0543112605810165,0.0466888922859322
520,520,520,520,520,1-5314,17,4,1-5314,9,0,0,3,0.4108622521162033,0.04565136134624481
269,269,269,269,269,1-1964,11,9,1-1964,48,0,0,16,2.191265344619751,0.04565136134624481
403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,1.0956326723098755,0.04565136134624481
501,501,501,501,501,1-5271,14,6,1-5271,12,0,0,4,0.5478163361549377,0.04565136134624481
395,395,395,395,395,1-1958,7,18,1-1958,25,1,0,1,1.1369540840387344,0.045478163361549376
173,173,173,173,173,1-9276,19,24,1-9276,77,0,0,25,3.423852100968361,0.0444656117008878
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,87,14.915005311369896,0.044127234649023364
59,59,59,59,59,1-0916,19,24,1-0916,215,0,0,69,9.449831798672676,0.043952706040338026
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,2,2.273908168077469,0.04372900323225902
161,161,161,161,161,1-7636,18,3,1-7636,83,1,0,19,3.6021275967359543,0.043399127671517525
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,12,1.6434490084648132,0.043248658117495085
150,150,150,150,150,1-7539,14,6,1-7539,91,2,0,14,3.917357176542282,0.0430478810609042
467,467,467,467,467,1-9197,18,3,1-9197,16,0,0,5,0.6847704201936722,0.04279815126210451
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,1,2.1369540840387344,0.04273908168077469
367,367,367,367,367,1-9285,6,16,1-9285,30,1,0,2,1.2739081680774689,0.0424636056025823
88,88,88,88,88,MLG68,9,19,MLG68,152,6,0,3,6.410862252116203,0.04217672534286976
195,195,195,195,195,1-6625,22,21,1-6625,67,2,0,6,2.8217245042324066,0.042115291107946366
137,137,137,137,137,1-3135,14,6,1-3135,101,1,0,23,4.149943932890892,0.04108855379099893
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,3,0.4108622521162033,0.04108622521162033
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,12,1.6434490084648132,0.04108622521162033
82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,19,6.602127596735954,0.0410070037064345
268,268,268,268,268,1-2083,18,3,1-2083,48,1,0,7,1.958678588271141,0.04080580392231544
157,157,157,157,157,1-7547,23,22,1-7547,86,2,0,11,3.506494924426079,0.04077319679565208
163,163,163,163,163,1-7870,23,22,1-7870,82,0,0,24,3.2868980169296265,0.04008412215767837
125,125,125,125,125,1-9260,11,9,1-9260,111,1,0,24,4.2868980169296265,0.03862070285522186
211,211,211,211,211,1-9644,6,16,1-9644,63,2,0,3,2.4108622521162033,0.03826765479549529
275,275,275,275,275,1-3477,8,17,1-3477,46,1,0,5,1.6847704201936722,0.036625443917253746
102,102,102,102,102,MLG76,3,13,MLG76,131,3,0,13,4.780403092503548,0.03649162666033243
159,159,159,159,159,1-5687,6,16,1-5687,83,3,0,0,3.0,0.03614457831325301
13,13,13,13,13,MLG11,4,14,MLG11,493,16,0,12,17.643449008464813,0.0357879290232552
379,379,379,379,379,1-11388,12,8,1-11388,28,1,0,0,1.0,0.03571428571428571
355,355,355,355,355,1-5537,1,12,1-5537,32,1,0,1,1.1369540840387344,0.03552981512621045
331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,2,1.2739081680774689,0.035386338002151914
72,72,72,72,72,1-0918,5,15,1-0918,179,3,0,24,6.2868980169296265,0.03512233529010964
124,124,124,124,124,1-8480,11,9,1-8480,112,1,0,21,3.876035764813423,0.03460746218583414
188,188,188,188,188,1-6506,5,15,1-6506,70,2,0,3,2.4108622521162033,0.034440889315945765
277,277,277,277,277,1-7418,6,16,1-7418,45,1,0,4,1.5478163361549377,0.03439591858122084
527,527,527,527,527,1-7711,11,9,1-7711,8,0,0,2,0.27390816807746887,0.03423852100968361
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,1,0.13695408403873444,0.03423852100968361
554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.13695408403873444,0.03423852100968361
547,547,547,547,547,1-3100,4,14,1-3100,4,0,0,1,0.13695408403873444,0.03423852100968361
274,274,274,274,274,1-7723,14,6,1-7723,46,1,0,4,1.5478163361549377,0.033648181220759514
133,133,133,133,133,MLG47,15,5,MLG47,106,0,0,26,3.5608061850070953,0.03359251117931222
309,309,309,309,309,1-9543,23,22,1-9543,39,1,0,2,1.2739081680774689,0.032664312001986384
215,215,215,215,215,1-0455,1,12,1-0455,60,1,0,7,1.958678588271141,0.03264464313785235
222,222,222,222,222,1-5159,4,14,1-5159,59,0,0,14,1.917357176542282,0.03249757926342851
101,101,101,101,101,1-1655,6,16,1-1655,132,4,0,1,4.136954084038734,0.03134056124271768
334,334,334,334,334,1-9063,1,12,1-9063,35,0,0,8,1.0956326723098755,0.031303790637425014
199,199,199,199,199,MLG30,23,22,MLG30,66,0,0,15,2.0543112605810165,0.031125928190621464
417,417,417,417,417,1-9115,11,9,1-9115,22,0,0,5,0.6847704201936722,0.031125928190621464
422,422,422,422,422,1-17969,11,9,1-17969,22,0,0,5,0.6847704201936722,0.031125928190621464
78,78,78,78,78,1-5642,21,1,1-5642,166,1,0,30,5.108622521162033,0.030774834464831525
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,5,1.6847704201936722,0.030632189458066766
93,93,93,93,93,MLG71,7,18,MLG71,144,4,0,3,4.410862252116203,0.030630987861918077
517,517,517,517,517,MLG77,17,4,MLG77,9,0,0,2,0.27390816807746887,0.03043424089749654
456,456,456,456,456,1-9586,18,3,1-9586,18,0,0,4,0.5478163361549377,0.03043424089749654
203,203,203,203,203,1-6953,1,12,1-6953,66,1,0,7,1.958678588271141,0.0296769483071385
201,201,201,201,201,1-9515,5,15,1-9515,66,1,0,7,1.958678588271141,0.0296769483071385
91,91,91,91,91,1-6684,4,14,1-6684,145,3,0,9,4.23258675634861,0.02919025349205938
307,307,307,307,307,1-7579,1,12,1-7579,40,1,0,1,1.1369540840387344,0.02842385210096836
327,327,327,327,327,1-6721,6,16,1-6721,36,1,0,0,1.0,0.027777777777777776
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,4,0.5478163361549377,0.02739081680774689
293,293,293,293,293,1-8545,15,5,1-8545,42,1,0,1,1.1369540840387344,0.027070335334255582
90,90,90,90,90,1-1099,3,13,1-1099,149,4,0,0,4.0,0.026845637583892617
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,3,1.4108622521162033,0.026620042492758553
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,2,1.2739081680774689,0.026539753501613934
391,391,391,391,391,1-7301,19,24,1-7301,26,0,0,5,0.6847704201936722,0.026337323853602775
220,220,220,220,220,1-7936,23,22,1-7936,59,1,0,4,1.5478163361549377,0.02623417518906674
221,221,221,221,221,1-5185,3,13,1-5185,59,1,0,4,1.5478163361549377,0.02623417518906674
434,434,434,434,434,1-11026,20,2,1-11026,21,0,0,4,0.5478163361549377,0.026086492197854177
321,321,321,321,321,1-3257,8,17,1-3257,37,0,0,7,0.958678588271141,0.025910232115436246
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,3,0.4108622521162033,0.025678890757262707
33,33,33,33,33,1-18507,7,18,1-18507,320,6,0,16,8.191265344619751,0.025597704201936723
506,506,506,506,506,1-19069,1,12,1-19069,11,0,0,2,0.27390816807746887,0.02490074255249717
377,377,377,377,377,1-10305,19,24,1-10305,28,0,0,5,0.6847704201936722,0.024456086435488293
463,463,463,463,463,1-9522,20,2,1-9522,17,0,0,3,0.4108622521162033,0.024168367771541372
409,409,409,409,409,1-9245,9,19,1-9245,23,0,0,4,0.5478163361549377,0.023818101571953815
270,270,270,270,270,1-6494,23,22,1-6494,48,1,0,1,1.1369540840387344,0.023686543417473633
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,3,1.4108622521162033,0.023514370868603387
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,5,0.6847704201936722,0.022825680673122406
369,369,369,369,369,1-9217,8,17,1-9217,30,0,0,5,0.6847704201936722,0.022825680673122406
500,500,500,500,500,1-19859,8,17,1-19859,12,0,0,2,0.27390816807746887,0.022825680673122406
538,538,538,538,538,1-5965,12,8,1-5965,6,0,0,1,0.13695408403873444,0.022825680673122406
399,399,399,399,399,1-11522,23,22,1-11522,24,0,0,4,0.5478163361549377,0.022825680673122406
540,540,540,540,540,1-3702,11,9,1-3702,6,0,0,1,0.13695408403873444,0.022825680673122406
179,179,179,179,179,1-7900,16,20,1-7900,75,1,0,5,1.6847704201936722,0.022463605602582294
287,287,287,287,287,1-0454,20,2,1-0454,43,0,0,7,0.958678588271141,0.022294850890026537
190,190,190,190,190,1-1176,5,15,1-1176,69,0,0,11,1.5064949244260788,0.021833259774290997
25,25,25,25,25,1-6569,21,1,1-6569,360,3,0,34,7.656438857316971,0.021267885714769362
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,4,0.5478163361549377,0.02106985908288222
491,491,491,491,491,1-9259,19,24,1-9259,13,0,0,2,0.27390816807746887,0.02106985908288222
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,10,5.369540840387344,0.020812173799950946
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,8,1.0956326723098755,0.020672314571884443
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,7,1.958678588271141,0.020617669350222537
438,438,438,438,438,1-9458,14,6,1-9458,20,0,0,3,0.4108622521162033,0.020543112605810165
155,155,155,155,155,1-2364,19,24,1-2364,88,0,0,13,1.7804030925035477,0.02023185332390395
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,6,3.8217245042324066,0.020114339495960035
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,13,1.7804030925035477,0.020004529129253344
235,235,235,235,235,1-9040,19,24,1-9040,55,0,0,8,1.0956326723098755,0.019920594041997735
116,116,116,116,116,MLG48,1,12,MLG48,116,2,0,2,2.273908168077469,0.01960265662135749
380,380,380,380,380,1-20077,9,19,1-20077,28,0,0,4,0.5478163361549377,0.019564869148390635
532,532,532,532,532,1-18369,16,20,1-18369,7,0,0,1,0.13695408403873444,0.019564869148390635
111,111,111,111,111,1-1887,19,24,1-1887,119,0,0,17,2.3282194286584854,0.019564869148390635
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,2,0.27390816807746887,0.019564869148390635
483,483,483,483,483,1-6816,19,24,1-6816,14,0,0,2,0.27390816807746887,0.019564869148390635
42,42,42,42,42,1-8681,19,24,1-8681,260,0,0,37,5.067301109433174,0.019489619651666054
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,7,0.958678588271141,0.019173571765422823
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,6,0.8217245042324066,0.019109872191451317
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,6,0.8217245042324066,0.019109872191451317
121,121,121,121,121,MLG52,19,24,MLG52,112,0,0,15,2.0543112605810165,0.018342064826616218
60,60,60,60,60,1-6678,19,24,1-6678,213,0,0,28,3.834714353084564,0.018003353770350068
413,413,413,413,413,1-5819,19,24,1-5819,23,0,0,3,0.4108622521162033,0.017863576178965362
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,4,0.5478163361549377,0.017671494714675412
51,51,51,51,51,1-9365,19,24,1-9365,243,0,0,31,4.2455766052007675,0.017471508663377645
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,7,0.958678588271141,0.017119260504841805
296,296,296,296,296,1-7326,17,4,1-7326,42,0,0,5,0.6847704201936722,0.01630405762365886
342,342,342,342,342,1-18987,19,24,1-18987,34,0,0,4,0.5478163361549377,0.01611224518102758
217,217,217,217,217,1-19884,23,22,1-19884,60,0,0,7,0.958678588271141,0.015977976471185686
73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,6,2.8217245042324066,0.01594194635159552
457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,2,0.27390816807746887,0.01521712044874827
194,194,194,194,194,1-8628,20,2,1-8628,68,1,0,0,1.0,0.014705882352941176
272,272,272,272,272,1-8951,17,4,1-8951,47,0,0,5,0.6847704201936722,0.014569583408376004
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,6,0.8217245042324066,0.014416219372498361
513,513,513,513,513,1-18770,19,24,1-18770,10,0,0,1,0.13695408403873444,0.013695408403873444
441,441,441,441,441,1-19987,12,8,1-19987,20,0,0,2,0.27390816807746887,0.013695408403873444
431,431,431,431,431,1-6533,1,12,1-6533,21,0,0,2,0.27390816807746887,0.013043246098927088
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,7,0.958678588271141,0.012955116057718123
45,45,45,45,45,1-2292,21,1,1-2292,252,1,0,16,3.191265344619751,0.012663751367538695
418,418,418,418,418,1-9121,4,14,1-9121,22,0,0,2,0.27390816807746887,0.012450371276248585
507,507,507,507,507,1-6608,13,7,1-6608,11,0,0,1,0.13695408403873444,0.012450371276248585
346,346,346,346,346,MLG22,23,22,MLG22,33,0,0,3,0.4108622521162033,0.012450371276248585
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,2,0.27390816807746887,0.012450371276248585
36,36,36,36,36,MLG67,19,24,MLG67,293,0,0,25,3.423852100968361,0.011685502051086556
406,406,406,406,406,1-7453,6,16,1-7453,24,0,0,2,0.27390816807746887,0.011412840336561203
390,390,390,390,390,1-7575,21,1,1-7575,26,0,0,2,0.27390816807746887,0.01053492954144111
494,494,494,494,494,1-3631,15,5,1-3631,13,0,0,1,0.13695408403873444,0.01053492954144111
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,1,0.13695408403873444,0.01053492954144111
386,386,386,386,386,MLG38,23,22,MLG38,26,0,0,2,0.27390816807746887,0.01053492954144111
384,384,384,384,384,1-7567,13,7,1-7567,27,0,0,2,0.27390816807746887,0.010144746965832181
77,77,77,77,77,MLG50,7,18,MLG50,168,1,0,5,1.6847704201936722,0.010028395358295668
48,48,48,48,48,1-4766,19,24,1-4766,249,0,0,18,2.46517351269722,0.009900295231715742
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,7,0.958678588271141,0.009782434574195318
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,1,0.13695408403873444,0.009782434574195318
282,282,282,282,282,MLG35,23,22,MLG35,44,0,0,3,0.4108622521162033,0.00933777845718644
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,2,0.27390816807746887,0.009130272269248962
360,360,360,360,360,1-20100,14,6,1-20100,31,0,0,2,0.27390816807746887,0.008835747357337706
462,462,462,462,462,1-7430,11,9,1-7430,17,0,0,1,0.13695408403873444,0.00805612259051379
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,1,0.13695408403873444,0.007608560224374135
329,329,329,329,329,1-8859,19,24,1-8859,36,0,0,2,0.27390816807746887,0.007608560224374135
313,313,313,313,313,1-8834,6,16,1-8834,39,0,0,2,0.27390816807746887,0.007023286360960741
443,443,443,443,443,1-4136,12,8,1-4136,20,0,0,1,0.13695408403873444,0.006847704201936722
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,1,0.13695408403873444,0.006521623049463544
278,278,278,278,278,1-8750,20,2,1-8750,45,0,0,2,0.27390816807746887,0.006086848179499308
402,402,402,402,402,1-9123,12,8,1-9123,24,0,0,1,0.13695408403873444,0.0057064201682806015
394,394,394,394,394,1-7449,12,8,1-7449,25,0,0,1,0.13695408403873444,0.0054781633615493775
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,1,0.13695408403873444,0.005267464770720555
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,1,0.13695408403873444,0.004891217287097659
356,356,356,356,356,1-6737,1,12,1-6737,32,0,0,1,0.13695408403873444,0.004279815126210451
354,354,354,354,354,1-6661,18,3,1-6661,32,0,0,1,0.13695408403873444,0.004279815126210451
198,198,198,198,198,1-8630,19,24,1-8630,67,0,0,2,0.27390816807746887,0.004088181613096551
328,328,328,328,328,1-2699,7,18,1-2699,36,0,0,1,0.13695408403873444,0.0038042801121870675
171,171,171,171,171,1-6637,23,22,1-6637,78,0,0,2,0.27390816807746887,0.0035116431804803703
276,276,276,276,276,1-3075,23,22,1-3075,45,0,0,1,0.13695408403873444,0.003043424089749654
266,266,266,266,266,1-1025,23,22,1-1025,48,0,0,1,0.13695408403873444,0.0028532100841403008
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,12,1-21411,5,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,5,7W2-19692,34,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,8,1-20780,12,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,8,1-9643,4,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,12,1-20045,45,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,9,1-8537,47,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,12,1-18956,49,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,12,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,12,1-9486,2,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,12,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,15,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,5,1-8899,3,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,12,1-11209,35,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
464,464,464,464,464,1-8062,5,15,1-8062,17,0,0,0,0.0,0.0
465,465,465,465,465,1-7753,7,18,1-7753,17,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,16,1-7581,42,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,9,1-3081,42,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,9,1-8291,16,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,12,1-4387,1,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,12,1-3739,2,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,12,1-20138,25,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,8,1-6029,26,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,12,1-9230,5,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,6,1-4609,7,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,12,1-7886,7,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,12,1-7178,8,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,22,1-9584,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,13,1-3699,9,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,18,1-3099,9,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,18,1-8242,11,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,19,1-5303,4,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,6,1-3309,12,0,0,0,0.0,0.0
490,490,490,490,490,1-2318,20,2,1-2318,13,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,12,1-5199,3,0,0,0,0.0,0.0
548,548,548,548,548,1-9621,1,12,1-9621,4,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,12,1-9935,5,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,16,1-18953,5,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,12,1-7472,12,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,12,1-17927,9,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,12,1-2829,52,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
225,225,225,225,225,1-19133,9,19,1-19133,58,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,12,1-6654,66,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,12,1-7943,68,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,12,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,9,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,12,1-7481,1,0,0,0,0.0,0.0
401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,8,1-19109,30,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,15,1-2485,106,0,0,0,0.0,0.0
447,447,447,447,447,1-9473,19,24,1-9473,20,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,11,1-3182,20,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,16,1-10919,20,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,18,1-19627,21,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,12,1-7564,22,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,8,MLG69,73,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,6,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,12,1-4413,9,0,0,0,0.0,0.0
