Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,69,3086.4276592433453,6.60905280351894
364,364,364,364,364,364,MLG02,18,11,MLG02,755,74,3,301,3150.025006264448,4.17221855134364
353,353,353,353,353,353,1-8681,11,8,1-8681,260,33,1,77,1052.4482574164867,4.047877913140334
158,158,158,158,158,158,MLG12,11,8,MLG12,569,38,1,124,1069.319271683693,1.879295732308775
488,488,488,488,488,488,1-18369,3,9,1-18369,7,5,0,1,5.252574771642685,0.7503678245203835
439,439,439,439,439,439,1-8062,12,16,1-8062,17,11,0,3,11.757724314928055,0.6916308420545915
528,528,528,528,528,528,MLG77,14,13,MLG77,9,6,0,0,6.0,0.6666666666666666
414,414,414,414,414,414,1-5140,3,9,1-5140,10,5,0,3,5.757724314928055,0.5757724314928054
162,162,162,162,162,162,1-8242,19,25,1-8242,11,6,0,1,6.252574771642685,0.5684158883311532
37,37,37,37,37,37,1-8039,14,13,1-8039,12,1,0,22,6.556644976139069,0.5463870813449224
559,559,559,559,559,559,1-9466,20,14,1-9466,8,4,0,1,4.252574771642685,0.5315718464553356
481,481,481,481,481,481,1-19851,18,11,1-19851,25,11,0,8,13.02059817314148,0.5208239269256592
440,440,440,440,440,440,1-9197,20,14,1-9197,16,7,0,5,8.262873858213425,0.516429616138339
477,477,477,477,477,477,1-20081,12,16,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,1,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
108,108,108,108,108,108,1-0917,3,9,1-0917,134,60,0,23,65.80921974778175,0.49111358020732654
359,359,359,359,359,359,1-6166,4,17,1-6166,117,43,0,52,56.13388812541962,0.4797768215847831
291,291,291,291,291,291,1-17979,7,15,1-17979,17,7,0,4,8.01029908657074,0.4711940639159259
319,319,319,319,319,319,1-20040,18,11,1-20040,22,9,0,5,10.262873858213425,0.4664942662824284
306,306,306,306,306,306,1-18987,5,12,1-18987,34,14,0,7,15.768023401498795,0.46376539416172924
167,167,167,167,167,167,1-9287,20,14,1-9287,21,8,0,6,9.51544862985611,0.4531166014217195
553,553,553,553,553,553,1-17965,18,11,1-17965,10,3,0,6,4.51544862985611,0.451544862985611
358,358,358,358,358,358,MLG18,20,14,MLG18,72,28,0,16,32.04119634628296,0.44501661592059666
542,542,542,542,542,542,1-5287,5,12,1-5287,18,7,0,4,8.01029908657074,0.44501661592059666
215,215,215,215,215,215,1-7430,8,7,1-7430,17,7,0,2,7.50514954328537,0.4414793848991394
351,351,351,351,351,351,1-9399,12,16,1-9399,38,15,0,7,16.768023401498795,0.4412637737236525
290,290,290,290,290,290,1-0447,4,17,1-0447,65,23,0,21,28.304070204496384,0.43544723391532897
423,423,423,423,423,423,1-5696,8,7,1-5696,80,34,0,1,34.252574771642685,0.42815718464553354
142,142,142,142,142,142,MLG17,14,13,MLG17,76,29,0,14,32.53604680299759,0.4281058789868104
225,225,225,225,225,225,1-17970,5,12,1-17970,36,13,0,9,15.273172944784164,0.42425480402178234
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.252574771642685,0.41752492388089496
254,254,254,254,254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
470,470,470,470,470,470,1-10043,7,15,1-10043,61,19,0,20,24.0514954328537,0.3942868103746508
458,458,458,458,458,458,1-9063,8,7,1-9063,35,13,0,1,13.252574771642685,0.3786449934755053
484,484,484,484,484,484,MLG35,3,9,MLG35,44,11,0,20,16.0514954328537,0.36480671438303863
541,541,541,541,541,541,1-7301,11,8,1-7301,26,8,0,5,9.262873858213425,0.3562643791620548
451,451,451,451,451,451,1-7146,14,13,1-7146,18,4,0,9,6.273172944784164,0.3485096080435647
