Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,65,3,63,3080.302443653345,6.595936710178469
364,364,364,364,364,364,MLG02,18,14,MLG02,755,67,3,308,3141.811946749687,4.161340326820778
353,353,353,353,353,353,1-8681,11,18,1-8681,260,39,1,38,1048.2300453782082,4.031654020685416
158,158,158,158,158,158,MLG12,11,18,MLG12,569,18,1,173,1060.0209960639477,1.8629542988821577
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,65.71583724021912,0.4904166958225307
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,9,31.1860633790493,0.4103429391980171
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,16,46.88633489608765,0.4007379050947662
384,384,384,384,384,384,1-0584,8,6,1-0584,41,14,0,8,15.943167448043823,0.3888577426352152
467,467,467,467,467,467,MLG82,19,5,MLG82,71,26,0,5,27.21447965502739,0.38330253035249845
484,484,484,484,484,484,MLG35,3,12,MLG35,44,11,0,18,15.372126758098602,0.3493665172295137
399,399,399,399,399,399,1-8087,3,5,1-8087,58,18,0,2,18.485791862010956,0.3187205493450165
293,293,293,293,293,293,MLG20,19,5,MLG20,55,16,0,6,17.457375586032867,0.31740682883696125
358,358,358,358,358,358,MLG18,20,17,MLG18,72,18,0,18,22.372126758098602,0.3107239827513695
430,430,430,430,430,430,1-8718,5,15,1-8718,333,85,0,69,101.75981923937798,0.3055850427608948
319,319,319,319,319,319,1-20040,18,11,1-20040,22,5,0,7,6.700271517038345,0.3045577962290157
482,482,482,482,482,482,1-11534,8,5,1-11534,12,3,0,2,3.485791862010956,0.29048265516757965
388,388,388,388,388,388,1-8019,21,6,1-8019,320,64,0,116,92.17592799663544,0.28804977498948575
391,391,391,391,391,391,1-8165,14,16,1-8165,420,56,0,248,116.23819088935852,0.2767575973556155
389,389,389,389,389,389,1-0598,17,11,1-0598,122,30,0,14,33.40054303407669,0.27377494290226795
90,90,90,90,90,90,MLG83,17,11,MLG83,88,20,0,14,23.40054303407669,0.2659152617508715
316,316,316,316,316,316,1-4776,5,15,1-4776,33,8,0,3,8.728687793016434,0.2645056906974677
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,40,46.715837240219116,0.26393128384304587
345,345,345,345,345,345,1-2364,15,11,1-2364,88,23,0,0,23.0,0.26136363636363635
416,416,416,416,416,416,1-3246,10,7,1-3246,116,29,0,5,30.21447965502739,0.260469652198512
115,115,115,115,115,115,1-3254,2,20,1-3254,68,16,0,7,17.700271517038345,0.26029811054468155
128,128,128,128,128,128,MLG33,19,5,MLG33,161,38,0,14,41.40054303407669,0.25714623002532105
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,100,32.28959310054779,0.24461812954960446
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,2,14.485791862010956,0.24142986436684927
270,270,270,270,270,270,1-5655,15,13,1-5655,31,6,0,6,7.457375586032867,0.2405605027752538
355,355,355,355,355,355,1-8666,14,16,1-8666,89,14,0,30,21.286877930164337,0.23917840370971166
6,6,6,6,6,6,MLG58,3,12,MLG58,66,13,0,11,15.671855241060257,0.2374523521372766
83,83,83,83,83,83,1-1152,3,12,1-1152,112,13,0,55,26.359276205301285,0.23535068040447576
398,398,398,398,398,398,MLG65,20,17,MLG65,155,31,0,19,35.61502268910408,0.22977433992970375
266,266,266,266,266,266,1-6554,2,11,1-6554,28,2,0,18,6.372126758098602,0.22757595564637864
301,301,301,301,301,301,1-6684,17,11,1-6684,145,31,0,6,32.45737558603287,0.22384396955884736
340,340,340,340,340,340,1-0487,19,5,1-0487,18,4,0,0,4.0,0.2222222222222222
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,17.529773861169815,0.22189587166037741
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,8,21.943167448043823,0.2216481560408467
473,473,473,473,473,473,1-3174,9,4,1-3174,117,4,0,90,25.86063379049301,0.2210310580384018
360,360,360,360,360,360,MLG67,17,11,MLG67,293,60,0,16,63.88633489608765,0.21804209862145954
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,18,10.372126758098602,0.21608597412705421
376,376,376,376,376,376,1-18412,19,17,1-18412,56,10,0,8,11.943167448043823,0.21327084728649684
257,257,257,257,257,257,MLG06,10,7,MLG06,634,129,0,24,134.82950234413147,0.21266483019579097
408,408,408,408,408,408,1-8023,19,5,1-8023,20,4,0,1,4.242895931005478,0.2121447965502739
455,455,455,455,455,455,1-10981,5,15,1-10981,34,5,0,9,7.186063379049301,0.2113548052661559
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,4.2144796550273895,0.21072398275136947
394,394,394,394,394,394,1-8808,11,18,1-8808,52,9,0,8,10.943167448043823,0.2104455278469966
77,77,77,77,77,77,1-7567,8,19,1-7567,27,3,0,11,5.671855241060257,0.21006871263186136
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
159,159,159,159,159,159,MLG36,20,17,MLG36,136,19,0,37,27.987149447202682,0.20578786358237267
344,344,344,344,344,344,1-9294,14,16,1-9294,74,12,0,13,15.157647103071213,0.2048330689604218
537,537,537,537,537,537,1-9499,4,6,1-9499,36,3,0,18,7.372126758098602,0.2047812988360723
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,20,51.85791862010956,0.20336438674552768
387,387,387,387,387,387,1-3469,21,6,1-3469,40,4,0,17,8.129230827093124,0.20323077067732812
285,285,285,285,285,285,1-6727,6,10,1-6727,235,22,0,105,47.50407275557518,0.20214499044925607
43,43,43,43,43,43,1-7518,21,2,1-7518,169,22,0,50,34.144796550273895,0.20204021627381002
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,9.671855241060257,0.20149698418875536
225,225,225,225,225,225,1-17970,5,20,1-17970,36,7,0,1,7.242895931005478,0.20119155363904107
317,317,317,317,317,317,1-3733,8,19,1-3733,16,2,0,5,3.2144796550273895,0.20090497843921185
100,100,100,100,100,100,1-7707,17,11,1-7707,10,2,0,0,2.0,0.2
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
331,331,331,331,331,331,1-9412,11,18,1-9412,15,2,0,4,2.9715837240219116,0.19810558160146077
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,2,9.485791862010956,0.1976206637918949
61,61,61,61,61,61,1-7306,8,19,1-7306,159,20,0,47,31.41610875725746,0.19758558966828593
145,145,145,145,145,145,1-18635,9,4,1-18635,44,5,0,15,8.643438965082169,0.19644179466095837
385,385,385,385,385,385,MLG70,19,5,MLG70,269,50,0,10,52.42895931005478,0.1949031944611702
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,10,6.428959310054779,0.19481694878953876
346,346,346,346,346,346,1-10823,16,23,1-10823,10,0,0,8,1.9431674480438232,0.19431674480438232
223,223,223,223,223,223,1-5109,7,21,1-5109,37,5,0,9,7.186063379049301,0.19421792916349462
499,499,499,499,499,499,1-3135,13,8,1-3135,101,16,0,14,19.40054303407669,0.1920845844958088
490,490,490,490,490,490,1-6591,5,15,1-6591,79,4,0,46,15.173212826251984,0.19206598514243017
444,444,444,444,444,444,1-2083,15,13,1-2083,48,8,0,5,9.21447965502739,0.19196832614640394
330,330,330,330,330,330,MLG28,2,14,MLG28,22,3,0,5,4.2144796550273895,0.19156725704669952
119,119,119,119,119,119,1-7476,18,14,1-7476,22,3,0,5,4.2144796550273895,0.19156725704669952
203,203,203,203,203,203,1-19884,14,16,1-19884,60,11,0,2,11.485791862010956,0.19142986436684925
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,2,2.485791862010956,0.19121475861622736
321,321,321,321,321,321,MLG30,3,12,MLG30,66,8,0,19,12.61502268910408,0.19113670741066788
229,229,229,229,229,229,1-6569,21,6,1-6569,360,13,0,225,67.65158447623253,0.1879210679895348
468,468,468,468,468,468,1-11523,14,16,1-11523,24,4,0,2,4.485791862010956,0.18690799425045648
530,530,530,530,530,530,1-7721,2,20,1-7721,12,2,0,1,2.242895931005478,0.18690799425045648
