Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,73,3112.434962928295,6.664742961302559
364,364,364,364,MLG02,18,9,MLG02,755,74,3,265,3231.674865424633,4.280364060165077
353,353,353,353,1-8681,11,4,1-8681,260,33,1,87,1084.764955818653,4.1721729069948195
158,158,158,158,MLG12,11,4,MLG12,569,38,1,180,1145.0999085903168,2.0124778709847395
37,37,37,37,1-8039,14,11,1-8039,12,1,0,22,14.089988827705383,1.1741657356421153
557,557,557,557,P1-17272,1,7,P1-17272,6,5,0,3,6.7849984765052795,1.1308330794175465
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,12.78499847650528,0.7520587339120752
481,481,481,481,1-19851,18,9,1-19851,25,11,0,10,16.949994921684265,0.6779997968673706
528,528,528,528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
569,569,569,569,1-10217,8,5,1-10217,4,2,0,1,2.5949994921684265,0.6487498730421066
440,440,440,440,1-9197,20,12,1-9197,16,7,0,5,9.974997460842133,0.6234373413026333
228,228,228,228,1-18816,5,10,1-18816,44,1,0,44,27.179977655410767,0.6177267648956992
514,514,514,514,1-6764,3,3,1-6764,38,4,0,32,23.03998374938965,0.6063153618260434
195,195,195,195,1-3079,3,3,1-3079,34,0,0,34,20.2299827337265,0.5949994921684265
458,458,458,458,1-9063,8,5,1-9063,35,17,0,6,20.56999695301056,0.5877141986574446
559,559,559,559,1-9466,20,12,1-9466,8,4,0,1,4.5949994921684265,0.5743749365210533
359,359,359,359,1-6166,4,15,1-6166,117,43,0,40,66.79997968673706,0.570939997322539
153,153,153,153,MLG43,1,7,MLG43,39,19,0,5,21.974997460842133,0.5634614733549265
496,496,496,496,1-18973,1,7,1-18973,39,17,0,8,21.759995937347412,0.5579486137781388
483,483,483,483,MLG47,14,11,MLG47,106,2,0,96,59.119951248168945,0.5577353891336693
346,346,346,346,1-10823,16,17,1-10823,10,2,0,6,5.569996953010559,0.5569996953010559
233,233,233,233,1-8864,3,3,1-8864,39,15,0,11,21.54499441385269,0.552435754201351
291,291,291,291,1-17979,7,13,1-17979,17,7,0,4,9.379997968673706,0.551764586392571
