Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
423,423,423,423,423,1-1636,15,7,1-1636,22,2,0,7,2.9373155534267426,0.1335143433375792
428,428,428,428,428,1-5221,9,13,1-5221,21,2,0,6,2.8034133315086365,0.13349587292898268
265,265,265,265,265,1-8711,21,2,1-8711,48,6,0,3,6.401706665754318,0.13336888886988163
36,36,36,36,36,MLG67,19,4,MLG67,293,29,0,74,38.90876442193985,0.1327944178223203
67,67,67,67,67,1-4394,21,2,1-4394,190,18,0,53,25.096817761659622,0.13208851453505063
196,196,196,196,196,1-7522,20,3,1-7522,67,6,0,21,8.811946660280228,0.13152159194448101
39,39,39,39,39,1-7172,1,15,1-7172,284,28,0,68,37.10535109043121,0.13065264468461696
404,404,404,404,404,1-6559,1,15,1-6559,24,3,0,1,3.133902221918106,0.13057925924658775
6,6,6,6,6,1-3026,3,14,1-3026,570,60,0,101,73.52412441372871,0.12898969195391002
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,13,12.740728884935379,0.12869423116096343
1,1,1,1,1,MLG02,15,7,MLG02,755,92,0,36,96.82047998905182,0.128239046343115
496,496,496,496,496,1-7712,1,15,1-7712,12,1,0,4,1.5356088876724243,0.12796740730603537
181,181,181,181,181,1-8678,21,2,1-8678,74,9,0,3,9.401706665754318,0.12705009007776105
166,166,166,166,166,1-5696,10,12,1-5696,80,6,0,31,10.150968879461288,0.1268871109932661
218,218,218,218,218,1-9351,1,15,1-9351,60,6,0,12,7.606826663017273,0.1267804443836212
18,18,18,18,18,1-5635,18,5,1-5635,417,49,0,27,52.615359991788864,0.1261759232416999
175,175,175,175,175,1-7625,2,16,1-7625,76,7,0,19,9.544142216444016,0.12558081863742127
474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,2.008533328771591,0.12553333304822445
468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,0,2.0,0.125
473,473,473,473,473,1-3371,23,1,1-3371,16,2,0,0,2.0,0.125
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,13,8.740728884935379,0.12486755549907684
249,249,249,249,249,1-11438,5,18,1-11438,53,4,0,19,6.5441422164440155,0.12347438144233991
2,2,2,2,2,MLG03,20,3,MLG03,713,68,0,145,87.41582217812538,0.12260283615445355
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,17,24.276337772607803,0.12199164709853168
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,6,4.8034133315086365,0.12008533328771591
284,284,284,284,284,1-18635,23,1,1-18635,44,5,0,2,5.267804443836212,0.11972282826900482
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,17,9.276337772607803,0.11892740734112568
148,148,148,148,148,1-6677,5,18,1-6677,94,9,0,16,11.142435550689697,0.11853654841159253
96,96,96,96,96,1-7402,10,12,1-7402,141,12,0,35,16.686577767133713,0.11834452317116108
62,62,62,62,62,1-1131,2,16,1-1131,200,18,0,41,23.48999109864235,0.11744995549321174
279,279,279,279,279,1-20068,14,8,1-20068,45,3,0,17,5.276337772607803,0.11725195050239563
126,126,126,126,126,1-8121,5,18,1-8121,110,11,0,12,12.606826663017273,0.11460751511833885
29,29,29,29,29,1-7462,9,13,1-7462,336,28,0,78,38.444373309612274,0.11441777770717938
255,255,255,255,255,1-3302,2,16,1-3302,52,5,0,7,5.9373155534267426,0.11417914525820659
178,178,178,178,178,1-9071,17,6,1-9071,75,4,0,33,8.4187733232975,0.11225031097730001
25,25,25,25,25,1-6569,21,2,1-6569,360,33,0,55,40.364622205495834,0.11212395057082176
523,523,523,523,523,1-3699,3,14,1-3699,9,1,0,0,1.0,0.1111111111111111
11,11,11,11,11,1-19755,1,15,1-19755,517,42,0,113,57.13095107674599,0.11050474096082397
103,103,103,103,103,1-2275,14,8,1-2275,130,11,0,25,14.347555547952652,0.1103658119073281
337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,3.74926221370697,0.110272418050205
409,409,409,409,409,1-9245,9,13,1-9245,23,2,0,4,2.5356088876724243,0.11024386468140976
108,108,108,108,108,1-1005,14,8,1-1005,122,7,0,48,13.427306652069092,0.11005989059073026
9,9,9,9,9,MLG63,2,16,MLG63,543,35,0,183,59.50410661101341,0.10958399007553114
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,5.222186654806137,0.10879555530846119
0,0,0,0,0,1-3186,5,18,1-3186,796,63,0,174,86.29898661375046,0.10841581232883224
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,34,8.552675545215607,0.10826171576222286
74,74,74,74,74,MLG09,6,19,MLG09,174,16,0,21,18.811946660280228,0.108114635978622
52,52,52,52,52,1-7302,1,15,1-7302,240,21,0,36,25.82047998905182,0.10758533328771591
64,64,64,64,64,1-0983,14,8,1-0983,195,9,0,89,20.91729775071144,0.107268193593392
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,4,3.5356088876724243,0.10713966326280074
437,437,437,437,437,1-11533,8,21,1-11533,20,2,0,1,2.133902221918106,0.1066951110959053
123,123,123,123,123,MLG59,2,16,MLG59,112,10,0,14,11.874631106853485,0.10602349202547755
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,4,2.5356088876724243,0.10565037031968434
256,256,256,256,256,1-0984,15,7,1-0984,50,3,0,17,5.276337772607803,0.10552675545215606
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,11,3.472924441099167,0.10524013457876263
131,131,131,131,131,1-6501,18,5,1-6501,107,6,0,39,11.222186654806137,0.10488024911033773
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,136,41.21070218086243,0.10459569081437164
363,363,363,363,363,1-10294,15,7,1-10294,30,3,0,1,3.133902221918106,0.1044634073972702
289,289,289,289,289,1-7390,1,15,1-7390,43,3,0,11,4.472924441099167,0.10402149863021318
43,43,43,43,43,1-8753,21,2,1-8753,258,20,0,50,26.695111095905304,0.10346942285234614
375,375,375,375,375,1-8187,16,24,1-8187,29,3,0,0,3.0,0.10344827586206896
50,50,50,50,50,1-4011,17,6,1-4011,246,17,0,63,25.435839980840683,0.10339772349935238
418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,2,2.267804443836212,0.10308202017437328
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,72,19.640959978103638,0.10229666655262311
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,33,11.4187733232975,0.10195333324372768
31,31,31,31,31,1-1687,12,10,1-1687,325,26,0,53,33.09681776165962,0.10183636234356806
191,191,191,191,191,1-0429,14,8,1-0429,69,3,0,30,7.017066657543182,0.10169661822526352
427,427,427,427,427,1-9287,14,8,1-9287,21,2,0,1,2.133902221918106,0.10161439151990981
37,37,37,37,37,1-7946,14,8,1-7946,289,16,0,99,29.256319969892502,0.10123294107229239
68,68,68,68,68,1-0677,10,12,1-0677,187,13,0,44,18.891697764396667,0.10102512173474154
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,3,1.4017066657543182,0.10012190469673701
267,267,267,267,267,1-6492,2,16,1-6492,48,4,0,6,4.8034133315086365,0.10007111107309659
439,439,439,439,439,1-8023,6,19,1-8023,20,2,0,0,2.0,0.1
446,446,446,446,446,1-7715,23,1,1-7715,20,2,0,0,2.0,0.1
82,82,82,82,82,MLG33,23,1,MLG33,161,15,0,8,16.07121777534485,0.09982122841829098
299,299,299,299,299,1-0754,7,20,1-0754,41,3,0,8,4.071217775344849,0.09929799452060606
357,357,357,357,357,1-9601,23,1,1-9601,31,2,0,8,3.0712177753448486,0.09907154114015641
27,27,27,27,27,1-7425,5,18,1-7425,352,30,0,36,34.82047998905182,0.0989218181507154
4,4,4,4,4,1-1530,14,8,1-1530,632,33,0,220,62.45848882198334,0.09882672281959388
412,412,412,412,412,1-7770,6,19,1-7770,23,2,0,2,2.267804443836212,0.0986001932102701
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,1.2678044438362122,0.0975234187566317
352,352,352,352,352,1-8853,5,18,1-8853,33,2,0,9,3.2051199972629547,0.09712484840190772
424,424,424,424,424,1-18869,18,5,1-18869,22,2,0,1,2.133902221918106,0.0969955555417321
153,153,153,153,153,1-8666,14,8,1-8666,89,3,0,42,8.623893320560455,0.09689767775910624
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,1.740728884935379,0.09670716027418773
16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,107,43.32753774523735,0.09628341721163855
353,353,353,353,353,1-7456,10,12,1-7456,32,2,0,8,3.0712177753448486,0.09597555547952652
216,216,216,216,216,1-18620,21,2,1-18620,60,4,0,13,5.740728884935379,0.09567881474892298
197,197,197,197,197,MLG27,23,1,MLG27,67,6,0,3,6.401706665754318,0.09554786068290028
262,262,262,262,262,1-7656,9,13,1-7656,48,3,0,11,4.472924441099167,0.09318592585623264
341,341,341,341,341,1-0363,1,15,1-0363,34,1,0,16,3.1424355506896973,0.09242457502028521
32,32,32,32,32,1-3152,17,6,1-3152,323,19,0,80,29.712177753448486,0.09198816641934515
221,221,221,221,221,1-5185,3,14,1-5185,59,5,0,3,5.401706665754318,0.09155435026702234
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,28,3.74926221370697,0.09144541984651147
57,57,57,57,57,MLG61,2,16,MLG61,218,18,0,14,19.874631106853485,0.09116803260024535
479,479,479,479,479,1-8090,15,7,1-8090,14,1,0,2,1.2678044438362122,0.09055746027401515
489,489,489,489,489,MLG05,1,15,MLG05,14,1,0,2,1.2678044438362122,0.09055746027401515
413,413,413,413,413,1-5819,19,4,1-5819,23,1,0,8,2.0712177753448486,0.09005294675412386
113,113,113,113,113,1-7971,17,6,1-7971,117,7,0,26,10.481457769870758,0.08958510914419451
264,264,264,264,264,1-8284,17,6,1-8284,48,2,0,17,4.276337772607803,0.08909037026266257
325,325,325,325,325,1-6543,22,23,1-6543,36,2,0,9,3.2051199972629547,0.08903111103508207
118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,32,10.284871101379395,0.08866268190844305
226,226,226,226,226,1-7403,21,2,1-7403,58,5,0,1,5.133902221918106,0.08851555555031218
17,17,17,17,17,1-8165,9,13,1-8165,420,29,0,61,37.16803553700447,0.0884953227071535
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,17,9.276337772607803,0.08834607402483623
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,43,23.75779554247856,0.08831894253709502
475,475,475,475,475,1-9548,8,21,1-9548,16,1,0,3,1.4017066657543182,0.08760666660964489
388,388,388,388,388,1-7776,18,5,1-7776,26,2,0,2,2.267804443836212,0.08722324783985431
464,464,464,464,464,1-8062,5,18,1-8062,17,0,0,11,1.4729244410991669,0.08664261418230393
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,102,53.65802663564682,0.08640583999299005
51,51,51,51,51,1-9365,19,4,1-9365,243,11,0,74,20.90876442193985,0.08604429803267429
433,433,433,433,433,1-10042,14,8,1-10042,21,1,0,6,1.8034133315086365,0.08587682530993507
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,2.8034133315086365,0.08495191913662535
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,11,4.472924441099167,0.08439480077545598
78,78,78,78,78,1-5642,21,2,1-5642,166,12,0,15,14.008533328771591,0.08438875499259994
144,144,144,144,144,1-7187,22,23,1-7187,96,7,0,8,8.071217775344849,0.08407518515984218
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,13,1.740728884935379,0.08289185166358948
463,463,463,463,463,1-9522,20,3,1-9522,17,1,0,3,1.4017066657543182,0.08245333327966578
8,8,8,8,8,MLG15,7,20,MLG15,559,32,0,105,46.05973330140114,0.08239666064651366
24,24,24,24,24,MLG62,8,21,MLG62,370,27,0,25,30.347555547952652,0.08202042039987203
95,95,95,95,95,1-9100,10,12,1-9100,142,8,0,27,11.615359991788864,0.08179830980133003
56,56,56,56,56,1-4874,6,19,1-4874,224,18,0,2,18.267804443836212,0.0815526984099831
236,236,236,236,236,1-8053,2,16,1-8053,55,3,0,11,4.472924441099167,0.08132589892907575
323,323,323,323,323,1-8613,16,24,1-8613,37,3,0,0,3.0,0.08108108108108109
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,2,2.267804443836212,0.08099301585129329
21,21,21,21,21,1-1633,5,18,1-1633,399,25,0,53,32.09681776165962,0.08044315228486121
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,7,2.9373155534267426,0.07938690684937141
75,75,75,75,75,MLG73,15,7,MLG73,173,13,0,5,13.66951110959053,0.07901451508433832
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,3,1.4017066657543182,0.07787259254190657
44,44,44,44,44,1-8371,2,16,1-8371,255,15,0,36,19.82047998905182,0.07772737250608557
359,359,359,359,359,1-6168,10,12,1-6168,31,2,0,3,2.4017066657543182,0.07747440857271995
156,156,156,156,156,MLG83,22,23,MLG83,88,5,0,13,6.740728884935379,0.07659919187426567
208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,7,4.9373155534267426,0.07595870082194989
425,425,425,425,425,1-7476,15,7,1-7476,22,1,0,5,1.6695111095905304,0.07588686861775139
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,1,1.133902221918106,0.07559348146120708
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,3.2051199972629547,0.07453767435495244
251,251,251,251,251,1-8287,20,3,1-8287,53,3,0,7,3.9373155534267426,0.07428897270616495
45,45,45,45,45,1-2292,21,2,1-2292,252,17,0,12,18.606826663017273,0.07383661374213203
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,4,3.5356088876724243,0.0736585184931755
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,1.6695111095905304,0.07258743954741437
398,398,398,398,398,1-8914,7,20,1-8914,25,1,0,6,1.8034133315086365,0.07213653326034546
397,397,397,397,397,1-19851,5,18,1-19851,25,1,0,6,1.8034133315086365,0.07213653326034546
157,157,157,157,157,1-7547,23,1,1-7547,86,6,0,1,6.133902221918106,0.07132444444090821
421,421,421,421,421,1-8162,1,15,1-8162,22,1,0,4,1.5356088876724243,0.0698004039851102
85,85,85,85,85,MLG26,22,23,MLG26,155,8,0,21,10.811946660280228,0.06975449458245309
214,214,214,214,214,P1-0004,15,7,P1-0004,60,2,0,16,4.142435550689697,0.06904059251149496
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,2,2.267804443836212,0.06872134678291553
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,31,19.15096887946129,0.06839631742664747
223,223,223,223,223,1-5686,16,24,1-5686,59,4,0,0,4.0,0.06779661016949153
