Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,34,3075.9355170428753,6.586585689599305
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,73,3088.890963062644,4.091246308692244
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,81,1058.5228494256735,4.071241728560283
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,251,1069.20043464005,1.8790868798594902
205,205,205,205,205,205,1-7776,14,10,1-7776,26,19,0,1,19.203985795378685,0.7386148382837956
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,6.40797159075737,0.640797159075737
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,20.81594318151474,0.6307861570155981
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
162,162,162,162,162,162,1-8242,19,25,1-8242,11,6,0,1,6.203985795378685,0.5639987086707895
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.203985795378685,0.5078456075145648
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,3,17.611957386136055,0.5031987824610301
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,2,11.40797159075737,0.4563188636302948
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,4,9.81594318151474,0.4461792355233973
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,19.467758521437645,0.442449057305401
499,499,499,499,499,499,1-3135,13,6,1-3135,101,36,0,42,44.56740340590477,0.44126141986044326
215,215,215,215,215,215,1-7430,8,7,1-7430,17,7,0,2,7.40797159075737,0.43576303475043354
423,423,423,423,423,423,1-5696,8,7,1-5696,80,34,0,3,34.611957386136055,0.4326494673267007
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,2,8.40797159075737,0.4203985795378685
458,458,458,458,458,458,1-9063,8,7,1-9063,35,13,0,8,14.63188636302948,0.4180538960865566
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,23,54.691673293709755,0.4081468156246997
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.203985795378685,0.40132859845956165
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.203985795378685,0.40132859845956165
559,559,559,559,559,559,1-9466,20,9,1-9466,8,3,0,1,3.203985795378685,0.4004982244223356
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,22,1-21411,5,2,0,0,2.0,0.4
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,2,8.40797159075737,0.3821805268526077
459,459,459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,18.019928976893425,0.37541518701861304
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,62,12.64711931347847,0.3719740974552491
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,2,8.40797159075737,0.36556398220684216
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,3,3.611957386136055,0.3611957386136055
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,8,41.63188636302948,0.3588955720950817
167,167,167,167,167,167,1-9287,20,9,1-9287,21,7,0,1,7.203985795378685,0.34304694263708024
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,5.81594318151474,0.3421143047949847
131,131,131,131,131,131,MLG13,8,7,MLG13,225,61,0,76,76.50292044878006,0.34001297977235584
61,61,61,61,61,61,1-7306,8,7,1-7306,159,49,0,17,52.467758521437645,0.3299859026505512
20,20,20,20,20,20,1-3141,1,22,1-3141,14,4,0,3,4.611957386136055,0.3294255275811468
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,1,7.203985795378685,0.3274538997899402
281,281,281,281,281,281,1-8126,18,13,1-8126,34,11,0,0,11.0,0.3235294117647059
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,7,19.427900567650795,0.318490173240177
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,245,197.97651986777782,0.31226580420785144
358,358,358,358,358,358,MLG18,20,9,MLG18,72,20,0,11,22.243843749165535,0.30894227429396576
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,1,8.203985795378685,0.3038513257547661
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,5,3.019928976893425,0.3019928976893425
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.203985795378685,0.30099644884467125
541,541,541,541,541,541,1-7301,11,8,1-7301,26,7,0,4,7.81594318151474,0.30061319928902847
150,150,150,150,150,150,P1-0004,3,11,P1-0004,60,17,0,5,18.019928976893425,0.3003321496148904
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
38,38,38,38,38,38,1-10018,8,7,1-10018,40,11,0,2,11.40797159075737,0.28519928976893427
514,514,514,514,514,514,1-6764,3,11,1-6764,38,9,0,9,10.835872158408165,0.2851545304844254
444,444,444,444,444,444,1-2083,15,12,1-2083,48,11,0,13,13.651815339922905,0.2844128195817272
270,270,270,270,270,270,1-5655,15,12,1-5655,31,7,0,8,8.63188636302948,0.27844794719449933
345,345,345,345,345,345,1-2364,15,12,1-2364,88,20,0,22,24.48768749833107,0.27826917611739854
11,11,11,11,11,11,1-8750,11,8,1-8750,45,11,0,7,12.427900567650795,0.27617556817001765
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,1,2.203985795378685,0.2754982244223356
174,174,174,174,174,174,1-6568,13,6,1-6568,394,68,0,195,107.77723009884357,0.273546269286405
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
451,451,451,451,451,451,1-7146,14,10,1-7146,18,4,0,4,4.81594318151474,0.2675523989730411
528,528,528,528,528,528,MLG77,14,10,MLG77,9,2,0,2,2.40797159075737,0.2675523989730411
394,394,394,394,394,394,1-8808,11,8,1-8808,52,11,0,14,13.85580113530159,0.2664577141404152
384,384,384,384,384,384,1-0584,8,7,1-0584,41,6,0,24,10.89565908908844,0.26574778266069365
293,293,293,293,293,293,MLG20,19,25,MLG20,55,13,0,7,14.427900567650795,0.2623254648663781
130,130,130,130,130,130,MLG32,3,11,MLG32,79,17,0,17,20.467758521437645,0.259085550904274
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,118,54.07032385468483,0.2538512857027457
142,142,142,142,142,142,MLG17,14,10,MLG17,76,15,0,21,19.283701702952385,0.25373291714411034
573,573,573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
376,376,376,376,376,376,1-18412,19,25,1-18412,56,14,0,0,14.0,0.25
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
324,324,324,324,324,324,1-3369,19,25,1-3369,8,2,0,0,2.0,0.25
562,562,562,562,562,562,1-3142,8,7,1-3142,4,1,0,0,1.0,0.25
121,121,121,121,121,121,1-8853,11,8,1-8853,33,8,0,1,8.203985795378685,0.24860563016299045
83,83,83,83,83,83,1-1152,3,11,1-1152,112,20,0,37,27.547474429011345,0.24595959311617271
244,244,244,244,244,244,1-3099,3,11,1-3099,9,2,0,1,2.203985795378685,0.24488731059763166
536,536,536,536,536,536,1-1964,15,12,1-1964,48,7,0,23,11.691673293709755,0.24357652695228657
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,2,3.40797159075737,0.243426542196955
206,206,206,206,206,206,1-20065,1,22,1-20065,21,5,0,0,5.0,0.23809523809523808
119,119,119,119,119,119,1-7476,18,13,1-7476,22,5,0,1,5.203985795378685,0.2365448088808493
398,398,398,398,398,398,MLG65,20,9,MLG65,155,30,0,30,36.11957386136055,0.2330295087829713
246,246,246,246,246,246,1-9232,13,6,1-9232,20,4,0,3,4.611957386136055,0.23059786930680276
435,435,435,435,435,435,1-10882,3,11,1-10882,14,3,0,1,3.203985795378685,0.22885612824133464
431,431,431,431,431,431,1-9115,5,14,1-9115,22,4,0,5,5.019928976893425,0.22817858985879205
318,318,318,318,318,318,1-3496,13,6,1-3496,192,29,0,72,43.68697726726532,0.22753633993367353
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
28,28,28,28,28,28,1-7081,20,9,1-7081,99,20,0,12,22.44782954454422,0.22674575297519414
317,317,317,317,317,317,1-3733,8,7,1-3733,16,3,0,3,3.611957386136055,0.22574733663350344
50,50,50,50,50,50,MLG14,20,9,MLG14,462,44,0,295,104.17580963671207,0.22548876544742874
166,166,166,166,166,166,1-9454,18,13,1-9454,80,18,0,0,18.0,0.225
233,233,233,233,233,233,1-8864,3,11,1-8864,39,8,0,3,8.611957386136055,0.22081942015733474
219,219,219,219,219,219,1-8371,15,12,1-8371,255,47,0,43,55.771389201283455,0.21871133020111158
6,6,6,6,6,6,MLG58,3,11,MLG58,66,13,0,7,14.427900567650795,0.21860455405531506
482,482,482,482,482,482,1-11534,8,7,1-11534,12,2,0,3,2.611957386136055,0.2176631155113379
344,344,344,344,344,344,1-9294,14,10,1-9294,74,13,0,15,16.059786930680275,0.2170241477118956
156,156,156,156,156,156,1-2322,11,8,1-2322,14,2,0,5,3.019928976893425,0.21570921263524465
415,415,415,415,415,415,1-7872,11,8,1-7872,124,21,0,27,26.507616475224495,0.21377110060664914
331,331,331,331,331,331,1-9412,11,8,1-9412,15,3,0,1,3.203985795378685,0.21359905302524568
326,326,326,326,326,326,1-9095,11,8,1-9095,16,3,0,2,3.40797159075737,0.21299822442233562
440,440,440,440,440,440,1-9197,20,9,1-9197,16,3,0,2,3.40797159075737,0.21299822442233562
155,155,155,155,155,155,1-7462,5,14,1-7462,336,15,0,277,71.50406531989574,0.21280971821397543
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,3,37.611957386136055,0.21249693438494946
104,104,104,104,104,104,1-9040,11,8,1-9040,55,10,0,8,11.63188636302948,0.21148884296417236
352,352,352,352,352,352,1-2275,13,6,1-2275,130,16,0,55,27.219218745827675,0.20937860573713596
323,323,323,323,323,323,1-7946,13,6,1-7946,289,42,0,87,59.746764197945595,0.2067362082973896
58,58,58,58,58,58,1-7723,13,6,1-7723,46,8,0,7,9.427900567650795,0.20495436016632163
393,393,393,393,393,393,1-2292,2,23,1-2292,252,15,0,179,51.513457372784615,0.2044184816380342
419,419,419,419,419,419,1-1176,15,12,1-1176,69,9,0,24,13.89565908908844,0.2013863636099774
268,268,268,268,268,268,1-7899,13,6,1-7899,40,6,0,10,8.03985795378685,0.20099644884467124
157,157,157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,2.611957386136055,0.2009197989335427
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,1,1.203985795378685,0.20066429922978082
152,152,152,152,152,152,1-1530,13,6,1-1530,632,74,0,248,124.58847725391388,0.19713366654100298
204,204,204,204,204,204,1-3509,14,10,1-3509,150,22,0,37,29.547474429011345,0.19698316286007564
430,430,430,430,430,430,1-8718,5,14,1-8718,333,40,0,124,65.29423862695694,0.19607879467554637
251,251,251,251,251,251,MLG27,1,22,MLG27,67,10,0,15,13.059786930680275,0.19492219299522798
366,366,366,366,366,366,MLG63,3,11,MLG63,543,48,0,279,104.91203691065311,0.19320817110617516
82,82,82,82,82,82,1-6029,2,23,1-6029,26,5,0,0,5.0,0.19230769230769232
95,95,95,95,95,95,1-7625,10,5,1-7625,76,14,0,3,14.611957386136055,0.19226259718600072
