Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
191,191,191,191,1-9285,5,8,1-9285,30,7,0,4,9.910717010498047,0.33035723368326825
383,383,383,383,1-0582,16,1,1-0582,70,2,0,29,23.10269832611084,0.33003854751586914
10,10,10,10,1-7390,7,13,1-7390,43,4,0,14,14.187509536743164,0.329942082249841
526,526,526,526,1-11205,20,12,1-11205,56,17,0,2,18.455358505249023,0.3295599733080183
293,293,293,293,MLG20,19,21,MLG20,55,13,0,7,18.093754768371582,0.32897735942493783
120,120,120,120,MLG69,19,21,MLG69,73,2,0,30,23.83037757873535,0.32644352847582675
133,133,133,133,1-7460,4,15,1-7460,194,8,0,76,63.30362319946289,0.32630733607970563
468,468,468,468,1-11523,14,4,1-11523,24,2,0,8,7.821434020996094,0.3258930842081706
270,270,270,270,1-5655,15,6,1-5655,31,5,0,7,10.093754768371582,0.32560499252811553
396,396,396,396,1-11132,18,7,1-11132,34,3,0,11,11.004471778869629,0.3236609346726361
357,357,357,357,1-7488,9,17,1-7488,65,5,0,22,21.008943557739258,0.32321451627291164
129,129,129,129,1-7579,20,12,1-7579,40,10,0,4,12.910717010498047,0.3227679252624512
473,473,473,473,1-3174,9,17,1-3174,117,5,0,45,37.74556636810303,0.32261167835985494
258,258,258,258,1-4654,9,17,1-4654,138,11,0,46,44.47324562072754,0.3222698958023735
157,157,157,157,1-2318,15,6,1-2318,13,2,0,3,4.183037757873535,0.32177213522104114
415,415,415,415,1-7872,11,9,1-7872,124,18,0,30,39.83037757873535,0.32121272240915605
404,404,404,404,1-9291,4,15,1-9291,78,0,0,34,24.7410945892334,0.31719352037478715
447,447,447,447,7W2-0103,16,1,7W2-0103,33,1,0,13,10.459830284118652,0.3169645540642016
363,363,363,363,1-7993,6,3,1-7993,100,12,0,27,31.647339820861816,0.31647339820861814
277,277,277,277,P1-6891,2,19,P1-6891,7,0,0,3,2.183037757873535,0.31186253683907644
518,518,518,518,1-3356,17,24,1-3356,28,0,0,12,8.73215103149414,0.31186253683907644
506,506,506,506,1-3302,12,14,1-3302,52,14,0,3,16.183037757873535,0.3112122645744911
170,170,170,170,MLG40,3,5,MLG40,30,2,0,10,9.276792526245117,0.30922641754150393
391,391,391,391,1-8165,14,4,1-8165,420,71,0,80,129.21434020996094,0.30765319097609745
219,219,219,219,1-8371,15,6,1-8371,255,47,0,43,78.290207862854,0.30702042299158433
377,377,377,377,1-7901,14,4,1-7901,298,54,0,51,91.1116418838501,0.30574376471090636
497,497,497,497,1-3216,7,13,1-3216,38,5,0,9,11.549113273620605,0.30392403351633174
143,143,143,143,1-7302,7,13,1-7302,240,16,0,78,72.75898170471191,0.303162423769633
6,6,6,6,MLG58,3,5,MLG58,66,12,0,11,20.00447177886963,0.30309805725560046
244,244,244,244,1-3099,3,5,1-3099,9,2,0,1,2.7276792526245117,0.30307547251383465
448,448,448,448,1-6249,7,13,1-6249,64,7,0,17,19.3705472946167,0.3026648014783859
55,55,55,55,1-8135,6,3,1-8135,56,6,0,15,16.915188789367676,0.30205694266727995
144,144,144,144,1-8914,16,1,1-8914,25,1,0,9,7.5491132736206055,0.3019645309448242
431,431,431,431,1-9115,5,8,1-9115,22,3,0,5,6.638396263122559,0.30174528468738904
495,495,495,495,1-5515,6,3,1-5515,30,1,0,11,9.004471778869629,0.3001490592956543
5,5,5,5,1-8121,9,17,1-8121,110,6,0,37,32.924132347106934,0.29931029406460846
287,287,287,287,1-9267,12,14,1-9267,14,2,0,3,4.183037757873535,0.2987884112766811
486,486,486,486,1-6506,9,17,1-6506,70,10,0,15,20.915188789367676,0.2987884112766811
98,98,98,98,1-9543,14,4,1-9543,39,8,0,5,11.638396263122559,0.29842041700314254
33,33,33,33,1-0997,11,9,1-0997,33,4,0,8,9.821434020996094,0.2976192127574574
406,406,406,406,1-6558,14,4,1-6558,24,2,0,7,7.093754768371582,0.2955731153488159
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,5.910717010498047,0.29553585052490233
268,268,268,268,1-7899,13,11,1-7899,40,6,0,8,11.821434020996094,0.29553585052490233
150,150,150,150,P1-0004,3,5,P1-0004,60,17,0,1,17.72767925262451,0.2954613208770752
323,323,323,323,1-7946,13,11,1-7946,289,29,0,77,85.0313024520874,0.29422596004182494
458,458,458,458,1-9063,8,5,1-9063,35,3,0,10,10.276792526245117,0.29362264360700335
106,106,106,106,1-8973,20,12,1-8973,44,10,0,4,12.910717010498047,0.29342538660222833
424,424,424,424,1-8061,21,22,1-8061,55,3,0,18,16.09822654724121,0.2926950281316584
566,566,566,566,1-19192,2,19,1-19192,5,0,0,2,1.4553585052490234,0.2910717010498047
421,421,421,421,1-12345,9,17,1-12345,97,7,0,29,28.10269832611084,0.28971853944444165
409,409,409,409,1-7297,20,12,1-7297,13,3,0,1,3.7276792526245117,0.28674455789419323
50,50,50,50,MLG14,20,12,MLG14,462,112,0,28,132.37501907348633,0.2865260153105765
547,547,547,547,1-9600,1,18,1-9600,7,2,0,0,2.0,0.2857142857142857
104,104,104,104,1-9040,11,9,1-9040,55,9,0,9,15.549113273620605,0.28271115042946554
246,246,246,246,1-9232,13,11,1-9232,20,2,0,5,5.638396263122559,0.2819198131561279
152,152,152,152,1-1530,13,11,1-1530,632,57,0,166,177.79475593566895,0.28132081635390654
76,76,76,76,1-5687,2,19,1-5687,83,0,0,32,23.285736083984375,0.28055103715643825
338,338,338,338,1-3523,14,4,1-3523,497,20,0,164,139.33939743041992,0.2803609606245874
279,279,279,279,MLG03,15,6,MLG03,713,103,0,133,199.78134059906006,0.28019823365927077
101,101,101,101,1-8228,4,15,1-8228,99,8,0,27,27.647339820861816,0.279266058796584
407,407,407,407,1-5899,6,3,1-5899,288,32,0,66,80.02683067321777,0.2778709398375617
527,527,527,527,1-5568,1,18,1-5568,47,13,0,0,13.0,0.2765957446808511
481,481,481,481,1-19851,18,17,1-19851,25,4,0,4,6.910717010498047,0.27642868041992186
82,82,82,82,1-6029,2,19,1-6029,26,5,0,3,7.183037757873535,0.27627068299513596
386,386,386,386,MLG08,8,10,MLG08,532,63,0,114,145.95543479919434,0.2743523210511172
572,572,572,572,1-9584,4,15,1-9584,8,0,0,3,2.183037757873535,0.2728797197341919
75,75,75,75,1-7547,6,3,1-7547,86,6,0,24,23.46430206298828,0.27284072166265444
185,185,185,185,1-3301,6,3,1-3301,18,2,0,4,4.910717010498047,0.27281761169433594
340,340,340,340,1-0487,19,21,1-0487,18,2,0,4,4.910717010498047,0.27281761169433594
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.7276792526245117,0.2727679252624512
167,167,167,167,1-9287,20,12,1-9287,21,5,0,1,5.727679252624512,0.2727466310773577
341,341,341,341,1-0983,13,11,1-0983,195,28,0,34,52.7410945892334,0.27046715173965846
343,343,343,343,1-8754,4,15,1-8754,108,2,0,37,28.924132347106934,0.26781604025099015
118,118,118,118,1-7429,7,13,1-7429,33,3,0,8,8.821434020996094,0.26731618245442706
85,85,85,85,1-8986,13,11,1-8986,57,5,0,14,15.187509536743164,0.2664475357323362
313,313,313,313,1-3631,18,7,1-3631,13,2,0,2,3.4553585052490234,0.26579680809607875
243,243,243,243,1-7712,3,5,1-7712,12,1,0,3,3.183037757873535,0.26525314648946124
485,485,485,485,MLG25,14,4,MLG25,12,1,0,3,3.183037757873535,0.26525314648946124
475,475,475,475,1-11522,13,11,1-11522,24,2,0,6,6.36607551574707,0.26525314648946124
417,417,417,417,1-3026,5,8,1-3026,570,58,0,128,151.1429443359375,0.26516306023848685
381,381,381,381,1-7987,4,15,1-7987,23,1,0,7,6.093754768371582,0.2649458594944166
266,266,266,266,1-6554,2,19,1-6554,28,3,0,6,7.36607551574707,0.26307412556239534
77,77,77,77,1-7567,8,10,1-7567,27,2,0,7,7.093754768371582,0.2627316580878364
451,451,451,451,1-7146,14,22,1-7146,18,4,0,1,4.727679252624512,0.2626488473680284
410,410,410,410,1-8368,9,17,1-8368,80,5,0,22,21.008943557739258,0.2626117944717407
466,466,466,466,1-1687,4,15,1-1687,325,14,0,98,85.31256675720215,0.2625002054067758
455,455,455,455,1-10981,5,8,1-10981,34,6,0,4,8.910717010498047,0.262079912073472
378,378,378,378,1-5819,10,18,1-5819,23,6,0,0,6.0,0.2608695652173913
436,436,436,436,1-8702,5,8,1-8702,59,11,0,6,15.36607551574707,0.26044195789401814
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,11.183037757873535,0.2600706455319427
535,535,535,535,1-9253,5,8,1-9253,30,7,0,1,7.727679252624512,0.25758930842081706
312,312,312,312,1-3364,6,3,1-3364,121,18,0,18,31.09822654724121,0.2570101367540596
153,153,153,153,MLG43,1,18,MLG43,39,10,0,0,10.0,0.2564102564102564
330,330,330,330,MLG28,2,19,MLG28,22,2,0,5,5.638396263122559,0.25629073923284357
233,233,233,233,1-8864,3,5,1-8864,39,7,0,4,9.910717010498047,0.2541209489871294
23,23,23,23,1-11189,10,2,1-11189,53,12,0,2,13.455358505249023,0.25387468877828345
2,2,2,2,1-8611,4,15,1-8611,621,31,0,174,157.61618995666504,0.2538102897852899
434,434,434,434,1-6835,13,11,1-6835,36,4,0,7,9.093754768371582,0.25260429912143284
520,520,520,520,1-8287,21,22,1-8287,53,1,0,17,13.3705472946167,0.25227447725691887
71,71,71,71,MLG26,1,18,MLG26,155,39,0,0,39.0,0.25161290322580643
562,562,562,562,1-3142,8,10,1-3142,4,1,0,0,1.0,0.25
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
573,573,573,573,1-3100,3,5,1-3100,4,1,0,0,1.0,0.25
52,52,52,52,1-6015,1,18,1-6015,8,2,0,0,2.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
281,281,281,281,1-8126,18,7,1-8126,34,7,0,2,8.455358505249023,0.2486870148602654
232,232,232,232,1-3186,9,17,1-3186,796,48,0,206,197.9019260406494,0.24862051010131836
298,298,298,298,1-7107,13,11,1-7107,84,4,0,23,20.73662281036377,0.24686455726623535
405,405,405,405,1-9365,11,9,1-9365,243,35,0,34,59.7410945892334,0.24584812588161892
554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,2.4553585052490234,0.24553585052490234
182,182,182,182,1-4136,2,19,1-4136,20,2,0,4,4.910717010498047,0.24553585052490234
366,366,366,366,MLG63,3,5,MLG63,543,46,0,120,133.3215103149414,0.24552764330560112
276,276,276,276,1-9548,4,15,1-9548,16,1,0,4,3.910717010498047,0.24441981315612793
166,166,166,166,1-9454,18,7,1-9454,80,18,0,2,19.455358505249023,0.2431919813156128
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.7276792526245117,0.24255975087483725
531,531,531,531,1-8951,6,3,1-8951,47,4,0,10,11.276792526245117,0.2399317558775557
519,519,519,519,1-10800,6,3,1-10800,55,3,0,14,13.187509536743164,0.23977290066805754
427,427,427,427,1-8613,7,13,1-8613,37,3,0,8,8.821434020996094,0.23841713570259712
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
374,374,374,374,MLG74,18,7,MLG74,177,37,0,7,42.09375476837158,0.23781782355012193
422,422,422,422,1-3405,9,17,1-3405,72,9,0,11,17.00447177886963,0.23617321915096706
478,478,478,478,1-8916,11,9,1-8916,61,7,0,10,14.276792526245117,0.23404577911877242
47,47,47,47,MLG15,12,14,MLG15,559,111,0,26,129.9196605682373,0.23241441962117587
370,370,370,370,1-7971,6,3,1-7971,117,9,0,25,27.191981315612793,0.23241009671463925
542,542,542,542,1-5287,5,8,1-5287,18,2,0,3,4.183037757873535,0.23239098654852974
264,264,264,264,1-1131,18,7,1-1131,200,21,0,35,46.46877384185791,0.23234386920928954
284,284,284,284,1-5159,9,17,1-5159,59,2,0,16,13.642868041992188,0.2312350515591896
160,160,160,160,1-0363,8,10,1-0363,34,2,0,8,7.821434020996094,0.23004217708812041
303,303,303,303,1-6543,4,15,1-6543,36,1,0,10,8.276792526245117,0.22991090350680882
290,290,290,290,1-0447,4,1,1-0447,65,1,0,19,14.825905799865723,0.22809085845947266
400,400,400,400,MLG71,14,4,MLG71,144,27,0,8,32.821434020996094,0.2279266251458062
317,317,317,317,1-3733,8,24,1-3733,16,0,0,5,3.6383962631225586,0.2273997664451599
489,489,489,489,1-8058,21,22,1-8058,54,5,0,10,12.276792526245117,0.22734800974527994
31,31,31,31,1-8735,13,11,1-8735,52,6,0,8,11.821434020996094,0.22733526963454026
214,214,214,214,1-19859,18,7,1-19859,12,2,0,1,2.7276792526245117,0.22730660438537598
255,255,255,255,1-17969,1,18,1-17969,22,5,0,0,5.0,0.22727272727272727
551,551,551,551,1-18869,18,7,1-18869,22,5,0,0,5.0,0.22727272727272727
429,429,429,429,1-8949,12,14,1-8949,112,21,0,6,25.36607551574707,0.22648281710488455
95,95,95,95,1-7625,10,2,1-7625,76,15,0,3,17.183037757873535,0.22609260207728335
225,225,225,225,1-17970,5,8,1-17970,36,3,0,7,8.093754768371582,0.22482652134365505
306,306,306,306,1-18987,5,8,1-18987,34,4,0,5,7.638396263122559,0.22465871362125173
94,94,94,94,1-8928,7,13,1-8928,30,6,0,1,6.727679252624512,0.2242559750874837
517,517,517,517,1-9436,8,10,1-9436,24,1,0,6,5.36607551574707,0.2235864798227946
267,267,267,267,1-7715,8,10,1-7715,20,3,0,2,4.455358505249023,0.22276792526245118
342,342,342,342,MLG53,1,18,MLG53,216,48,0,0,48.0,0.2222222222222222
561,561,561,561,1-3699,13,11,1-3699,9,2,0,0,2.0,0.2222222222222222
184,184,184,184,1-5314,1,18,1-5314,9,2,0,0,2.0,0.2222222222222222
394,394,394,394,1-8808,11,21,1-8808,52,10,0,2,11.455358505249023,0.22029535587017351
280,280,280,280,MLG09,2,19,MLG09,174,20,0,25,38.19198131561279,0.21949414549202756
365,365,365,365,1-18435,5,8,1-18435,37,3,0,7,8.093754768371582,0.21875012887490763
467,467,467,467,MLG82,19,21,MLG82,71,14,0,2,15.455358505249023,0.21768110570773272
45,45,45,45,1-1070,16,1,1-1070,280,19,0,57,60.47771739959717,0.21599184785570416
326,326,326,326,1-9095,11,9,1-9095,16,2,0,2,3.4553585052490234,0.21595990657806396
507,507,507,507,1-19067,10,2,1-19067,8,1,0,1,1.7276792526245117,0.21595990657806396
161,161,161,161,1-7656,18,7,1-7656,48,6,0,6,10.36607551574707,0.21595990657806396
186,186,186,186,1-8162,20,21,1-8162,22,4,0,1,4.727679252624512,0.21489451148293234
26,26,26,26,1-0918,9,17,1-0918,179,10,0,39,38.37949085235596,0.214410563420983
352,352,352,352,1-2275,13,11,1-2275,130,14,0,19,27.825905799865723,0.21404542922973632
222,222,222,222,1-17959,6,3,1-17959,57,2,0,14,12.187509536743164,0.2138159567849678
188,188,188,188,1-5221,5,8,1-5221,21,3,0,2,4.455358505249023,0.21215992882138207
123,123,123,123,1-3472,13,11,1-3472,28,3,0,4,5.910717010498047,0.21109703608921596
435,435,435,435,1-10882,3,15,1-10882,14,0,0,4,2.910717010498047,0.20790835789271764
217,217,217,217,1-7575,5,8,1-7575,26,1,0,6,5.36607551574707,0.20638751983642578
500,500,500,500,MLG50,12,14,MLG50,168,33,0,2,34.45535850524902,0.20509141967410133
278,278,278,278,1-3152,6,3,1-3152,323,37,0,40,66.10717010498047,0.204666161315729
443,443,443,443,1-4397,16,1,1-4397,106,6,0,21,21.281264305114746,0.20076664438787498
8,8,8,8,MLG59,5,8,MLG59,112,13,0,13,22.459830284118652,0.2005341989653451
331,331,331,331,1-9412,11,9,1-9412,15,3,0,0,3.0,0.2
440,440,440,440,1-9197,20,19,1-9197,16,1,0,3,3.183037757873535,0.19893985986709595
115,115,115,115,1-3254,2,19,1-3254,68,4,0,13,13.459830284118652,0.1979386806488037
272,272,272,272,1-5531,16,1,1-5531,199,7,0,44,39.017887115478516,0.19606978449989204
479,479,479,479,1-7809,9,17,1-7809,40,2,0,8,7.821434020996094,0.19553585052490235
227,227,227,227,1-9542,15,6,1-9542,54,4,0,9,10.549113273620605,0.19535394951149268
145,145,145,145,1-18635,9,17,1-18635,44,2,0,9,8.549113273620605,0.19429802894592285
392,392,392,392,1-18266,15,6,1-18266,55,7,0,5,10.638396263122559,0.19342538660222833
503,503,503,503,1-0295,9,17,1-0295,24,1,0,5,4.638396263122559,0.19326651096343994
513,513,513,513,1-7453,12,21,1-7453,24,1,0,5,4.638396263122559,0.19326651096343994
48,48,48,48,1-6101,15,6,1-6101,41,5,0,4,7.910717010498047,0.19294431732922065
510,510,510,510,1-1119,1,18,1-1119,83,16,0,0,16.0,0.1927710843373494
292,292,292,292,1-11045,2,19,1-11045,43,1,0,10,8.276792526245117,0.19248354712197946
223,223,223,223,1-5109,7,13,1-5109,37,2,0,7,7.093754768371582,0.1917231018478806
40,40,40,40,1-6214,16,1,1-6214,65,3,0,13,12.459830284118652,0.1916896966787485
41,41,41,41,MLG24,3,5,MLG24,49,5,0,6,9.36607551574707,0.19114439828055246
63,63,63,63,1-5642,10,2,1-5642,166,28,0,5,31.63839626312256,0.19059274857302747
356,356,356,356,1-18045,16,1,1-18045,109,3,0,24,20.46430206298828,0.18774589048613102
164,164,164,164,MLG29,12,14,MLG29,93,16,0,2,17.455358505249023,0.18769202693816153
27,27,27,27,1-0984,20,12,1-0984,50,5,0,6,9.36607551574707,0.1873215103149414
411,411,411,411,1-9135,7,13,1-9135,21,1,0,4,3.910717010498047,0.18622461954752603
58,58,58,58,1-7723,13,11,1-7723,46,2,0,9,8.549113273620605,0.1858502885569697
397,397,397,397,1-6492,11,9,1-6492,48,6,0,4,8.910717010498047,0.18563993771870932
348,348,348,348,MLG62,12,14,MLG62,370,57,0,16,68.64286804199219,0.18552126497835728
60,60,60,60,1-0916,15,6,1-0916,215,9,0,42,39.56252861022949,0.18401176097781158
333,333,333,333,1-3047,16,1,1-3047,360,35,0,42,65.56252861022949,0.18211813502841526
487,487,487,487,1-7467,8,10,1-7467,20,0,0,5,3.6383962631225586,0.18191981315612793
149,149,149,149,1-9621,11,9,1-9621,4,0,0,1,0.7276792526245117,0.18191981315612793
456,456,456,456,1-2006,16,1,1-2006,40,0,0,10,7.276792526245117,0.18191981315612793
269,269,269,269,1-5271,3,5,1-5271,12,0,0,3,2.183037757873535,0.18191981315612793
569,569,569,569,1-10217,8,10,1-10217,4,0,0,1,0.7276792526245117,0.18191981315612793
494,494,494,494,MLG37,1,18,MLG37,50,9,0,0,9.0,0.18
