Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,69,3100.6096437871456,6.639421078773331
364,364,364,364,MLG02,18,10,MLG02,755,74,3,301,3211.8913446366787,4.2541607213730845
353,353,353,353,1-8681,11,7,1-8681,260,33,1,77,1068.2745300233364,4.108748192397448
158,158,158,158,MLG12,11,7,MLG12,569,38,1,124,1094.8057366609573,1.924087410651946
37,37,37,37,1-8039,14,12,1-8039,12,1,0,22,11.078437149524689,0.9232030957937241
122,122,122,122,1-20046,17,22,1-20046,18,12,0,8,15.664886236190796,0.8702714575661553
206,206,206,206,1-20065,1,23,1-20065,21,18,0,0,18.0,0.8571428571428571
488,488,488,488,1-18369,3,8,1-18369,7,5,0,1,5.4581107795238495,0.7797301113605499
439,439,439,439,1-8062,12,15,1-8062,17,11,0,3,12.374332338571548,0.7279019022689146
528,528,528,528,MLG77,14,12,MLG77,9,6,0,0,6.0,0.6666666666666666
414,414,414,414,1-5140,3,8,1-5140,10,5,0,3,6.3743323385715485,0.6374332338571549
162,162,162,162,1-8242,19,19,1-8242,11,7,0,0,7.0,0.6363636363636364
481,481,481,481,1-19851,18,10,1-19851,25,11,0,8,14.664886236190796,0.5865954494476319
440,440,440,440,1-9197,20,13,1-9197,16,7,0,5,9.290553897619247,0.580659618601203
553,553,553,553,1-17965,18,10,1-17965,10,3,0,6,5.748664677143097,0.5748664677143097
290,290,290,290,1-0447,4,16,1-0447,65,23,0,29,36.285212606191635,0.5582340400952559
559,559,559,559,1-9466,20,13,1-9466,8,4,0,1,4.4581107795238495,0.5572638474404812
499,499,499,499,1-3135,13,5,1-3135,101,36,0,42,55.24065274000168,0.5469371558416007
108,108,108,108,1-0917,3,8,1-0917,134,60,0,23,70.53654792904854,0.5263921487242428
413,413,413,413,1-1763,10,4,1-1763,35,17,0,3,18.37433233857155,0.524980923959187
215,215,215,215,1-7430,8,6,1-7430,17,7,0,4,8.832443118095398,0.5195554775350234
291,291,291,291,1-17979,7,14,1-17979,17,7,0,4,8.832443118095398,0.5195554775350234
498,498,498,498,MLG38,10,4,MLG38,26,13,0,1,13.45811077952385,0.5176196453663019
492,492,492,492,1-3257,19,19,1-3257,37,19,0,0,19.0,0.5135135135135135
319,319,319,319,1-20040,18,10,1-20040,22,9,0,5,11.290553897619247,0.5132069953463294
