Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3077.4883821085095,6.5899108824593355
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3111.029029197991,4.120568250593365
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,100,1045.302003055811,4.020392319445427
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,79,1047.7185824140906,1.8413331852620223
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.123020030558109,0.7318600043654442
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.369060091674328,0.6687682406867251
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
434,434,434,434,434,434,1-6835,13,6,1-6835,36,22,0,0,22.0,0.6111111111111112
162,162,162,162,162,162,1-8242,19,7,1-8242,11,6,0,0,6.0,0.5454545454545454
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.369060091674328,0.5369060091674328
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.123020030558109,0.5153775038197637
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,5,17.615100152790546,0.5032885757940156
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,11.984160244464874,0.47936640977859496
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.615100152790546,0.47594375954940915
467,467,467,467,467,467,MLG82,19,7,MLG82,71,32,0,13,33.59926039725542,0.4732290196796538
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,62.82946070283651,0.4688765724092277
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.492080122232437,0.4407105954254375
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,14.861140213906765,0.4370923592325519
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.615100152790546,0.4370500069450248
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,15.861140213906765,0.417398426681757
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.492080122232437,0.41622667345735764
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,29.96832048892975,0.41622667345735764
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,8.738120183348656,0.41610096111184075
290,290,290,290,290,290,1-0447,4,19,1-0447,65,23,0,29,26.56758088618517,0.408732013633618
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,30.72228042781353,0.4042405319449149
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,34,47.182681038975716,0.40327077811090356
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
293,293,293,293,293,293,MLG20,19,7,MLG20,55,20,0,14,21.72228042781353,0.3949505532329733
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,14.107180275022984,0.3918661187506384
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,2,6.246040061116219,0.39037750381976366
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.1230200305581093,0.3743400101860364
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,3.7381201833486557,0.37381201833486555
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,29.369060091674328,0.3671132511459291
246,246,246,246,246,246,1-9232,13,6,1-9232,20,7,0,2,7.246040061116219,0.36230200305581095
492,492,492,492,492,492,1-3257,19,7,1-3257,37,12,0,9,13.107180275022984,0.3542481155411617
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,7,40.861140213906765,0.3522512087405756
470,470,470,470,470,470,1-10043,7,17,1-10043,61,19,0,20,21.460400611162186,0.351809846084626
541,541,541,541,541,541,1-7301,11,10,1-7301,26,8,0,9,9.107180275022984,0.3502761644239609
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,2,5.246040061116219,0.3497360040744146
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,2,7.246040061116219,0.3293654573234645
281,281,281,281,281,281,1-8126,18,13,1-8126,34,11,0,0,11.0,0.3235294117647059
354,354,354,354,354,354,1-11438,6,2,1-11438,53,16,0,7,16.861140213906765,0.31813472101710877
28,28,28,28,28,28,1-7081,20,16,1-7081,99,30,0,9,31.107180275022984,0.3142139421719493
408,408,408,408,408,408,1-8023,19,7,1-8023,20,6,0,2,6.246040061116219,0.3123020030558109
233,233,233,233,233,233,1-8864,3,11,1-8864,39,11,0,9,12.107180275022984,0.3104405198723842
37,37,37,37,37,37,1-8039,14,15,1-8039,12,1,0,22,3.7064406722784042,0.30887005602320033
484,484,484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,13.460400611162186,0.3059181957082315
519,519,519,519,519,519,1-10800,6,2,1-10800,55,15,0,14,16.72228042781353,0.30404146232388235
376,376,376,376,376,376,1-18412,19,7,1-18412,56,16,0,7,16.861140213906765,0.30109178953404936
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,1,8.12302003055811,0.3008525937243744
298,298,298,298,298,298,1-7107,13,6,1-7107,84,25,0,2,25.24604006111622,0.3005480959656693
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,8.984160244464874,0.2994720081488291
316,316,316,316,316,316,1-4776,5,14,1-4776,33,9,0,4,9.492080122232437,0.28763879158280115
505,505,505,505,505,505,1-7936,7,17,1-7936,59,14,0,24,16.952480733394623,0.28733018192194276
451,451,451,451,451,451,1-7146,14,15,1-7146,18,4,0,9,5.1071802750229836,0.28373223750127685
331,331,331,331,331,331,1-9412,11,10,1-9412,15,4,0,2,4.246040061116219,0.2830693374077479
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.1230200305581093,0.2807550076395273
324,324,324,324,324,324,1-3369,19,7,1-3369,8,2,0,2,2.2460400611162186,0.2807550076395273
506,506,506,506,506,506,1-3302,12,18,1-3302,52,14,0,4,14.492080122232437,0.27869384850446993
129,129,129,129,129,129,1-7579,20,16,1-7579,40,11,0,1,11.12302003055811,0.2780755007639527
372,372,372,372,372,372,1-6511,8,9,1-6511,144,39,0,8,39.984160244464874,0.2776677794754505
83,83,83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,30.904961466789246,0.2759371559534754
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
