Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
565,565,565,565,1-19069,10,2,1-19069,11,7,0,0,7.0,0.6363636363636364
155,155,155,155,1-7462,5,5,1-7462,336,40,0,177,212.0310978293419,0.6310449340158985
319,319,319,319,1-20040,18,6,1-20040,22,9,0,5,13.859635531902313,0.629983433268287
156,156,156,156,1-2322,11,9,1-2322,14,1,0,8,8.775416851043701,0.6268154893602643
404,404,404,404,1-9291,4,15,1-9291,78,4,0,46,48.70864689350128,0.6244698319679651
499,499,499,499,1-3135,13,11,1-3135,101,26,0,38,62.93323004245758,0.623101287549085
458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,21.747343957424164,0.6213526844978332
108,108,108,108,1-0917,3,8,1-0917,134,60,0,23,82.35432344675064,0.61458450333396
295,295,295,295,1-7522,15,7,1-7522,67,4,0,38,40.93323004245758,0.6109437319769788
340,340,340,340,1-0487,19,20,1-0487,18,7,0,4,10.88770842552185,0.6048726903067695
157,157,157,157,1-2318,15,7,1-2318,13,2,0,6,7.831562638282776,0.6024278952525213
148,148,148,148,1-2028,10,2,1-2028,20,12,0,0,12.0,0.6
433,433,433,433,MLG55,2,22,MLG55,110,10,0,57,65.39984506368637,0.5945440460335124
346,346,346,346,1-10823,16,1,1-10823,10,2,0,4,5.887708425521851,0.588770842552185
430,430,430,430,1-8718,5,5,1-8718,333,81,0,115,192.7716172337532,0.5788937454467064
225,225,225,225,1-17970,5,5,1-17970,36,13,0,8,20.7754168510437,0.5770949125289917
522,522,522,522,1-10808,2,22,1-10808,54,2,0,30,31.15781319141388,0.5769965405817385
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,21.80348974466324,0.5737760459121904
503,503,503,503,1-0295,9,3,1-0295,24,5,0,9,13.747343957424164,0.5728059982260069
28,28,28,28,1-7081,20,12,1-7081,99,41,0,16,56.5508337020874,0.5712205424453273
258,258,258,258,1-4654,9,3,1-4654,138,29,0,51,78.5682824254036,0.569335379894229
354,354,354,354,1-11438,6,17,1-11438,53,0,0,31,30.129740297794342,0.5684856659961197
437,437,437,437,1-19093,6,17,1-19093,36,0,0,21,20.410469233989716,0.5669574787219366
413,413,413,413,1-1763,10,2,1-1763,35,13,0,7,19.80348974466324,0.5658139927046639
460,460,460,460,1-8044,13,11,1-8044,56,16,0,16,31.550833702087402,0.5634077446801322
248,248,248,248,1-19068,4,15,1-19068,77,4,0,40,42.877084255218506,0.5568452500677729
113,113,113,113,1-7647,20,12,1-7647,30,6,0,11,16.69119817018509,0.556373272339503
329,329,329,329,1-19755,7,13,1-19755,517,69,0,224,286.71167182922363,0.5545680306174539
137,137,137,137,1-19257,7,13,1-19257,246,28,0,111,135.88390880823135,0.5523736130415908
542,542,542,542,1-5287,5,5,1-5287,18,7,0,3,9.915781319141388,0.5508767399522994
130,130,130,130,MLG32,3,8,MLG32,79,14,0,30,43.15781319141388,0.5463014328027074
177,177,177,177,1-10952,10,2,1-10952,9,2,0,3,4.915781319141388,0.5461979243490431
89,89,89,89,1-9586,14,4,1-9586,18,2,0,8,9.775416851043701,0.5430787139468722
387,387,387,387,1-3469,21,19,1-3469,40,3,0,19,21.46661502122879,0.5366653755307198
431,431,431,431,1-9115,5,5,1-9115,22,5,0,7,11.803489744663239,0.5365222611210563
407,407,407,407,1-5899,6,17,1-5899,288,0,0,158,153.5644828081131,0.5332100097503927
294,294,294,294,1-3051,4,15,1-3051,116,5,0,58,61.37177217006683,0.5290670014660934
540,540,540,540,1-8711,4,15,1-8711,48,2,0,24,25.326250553131104,0.527630219856898
215,215,215,215,1-7430,8,10,1-7430,17,7,0,2,8.943854212760925,0.526109071338878
191,191,191,191,1-9285,5,5,1-9285,30,8,0,8,15.775416851043701,0.5258472283681234
410,410,410,410,1-8368,9,3,1-8368,80,9,0,34,42.04552161693573,0.5255690202116966
345,345,345,345,1-2364,15,7,1-2364,88,20,0,27,46.24203187227249,0.5254776349121874
363,363,363,363,1-7993,6,17,1-7993,100,0,0,54,52.48406374454498,0.5248406374454498
455,455,455,455,1-10981,5,5,1-10981,34,8,0,10,17.719271063804626,0.5211550312883714
495,495,495,495,1-5515,6,17,1-5515,30,0,0,16,15.550833702087402,0.5183611234029134
357,357,357,357,1-7488,9,3,1-7488,65,11,0,23,33.35432344675064,0.5131434376423175
519,519,519,519,1-10800,6,17,1-10800,55,0,0,29,28.185886085033417,0.5124706560915167
473,473,473,473,1-3174,9,3,1-3174,117,15,0,46,59.70864689350128,0.5103303153290708
142,142,142,142,MLG17,14,4,MLG17,76,31,0,8,38.7754168510437,0.5102028533032066
233,233,233,233,1-8864,3,8,1-8864,39,11,0,9,19.747343957424164,0.5063421527544657
141,141,141,141,MLG42,20,12,MLG42,72,15,0,22,36.38239634037018,0.5053110602829192
168,168,168,168,1-7636,7,13,1-7636,83,4,0,39,41.90515714883804,0.5048814114317837
41,41,41,41,MLG24,3,8,MLG24,49,11,0,14,24.606979489326477,0.5021832548842138
549,549,549,549,1-10622,18,6,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
138,138,138,138,1-2829,19,20,1-2829,52,26,0,0,26.0,0.5
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
29,29,29,29,1-8090,10,2,1-8090,14,6,0,1,6.971927106380463,0.4979947933128902
398,398,398,398,MLG65,20,12,MLG65,155,47,0,31,77.12974029779434,0.49761122772770544
451,451,451,451,1-7146,14,4,1-7146,18,7,0,2,8.943854212760925,0.49688078959782916
285,285,285,285,1-6727,6,17,1-6727,235,0,0,120,116.63125276565552,0.49630320325810856
541,541,541,541,1-7301,11,9,1-7301,26,8,0,5,12.859635531902313,0.49460136661162746
149,149,149,149,1-9621,11,9,1-9621,4,1,0,1,1.9719271063804626,0.49298177659511566
176,176,176,176,1-7356,5,5,1-7356,4,1,0,1,1.9719271063804626,0.49298177659511566
67,67,67,67,1-19989,3,8,1-19989,4,1,0,1,1.9719271063804626,0.49298177659511566
523,523,523,523,MLG04,20,12,MLG04,16,3,0,5,7.859635531902313,0.4912272207438946
485,485,485,485,MLG25,14,4,MLG25,12,2,0,4,5.887708425521851,0.49064236879348755
501,501,501,501,MLG56,17,24,MLG56,109,0,0,55,53.455990850925446,0.49042193441216003
489,489,489,489,1-8058,21,19,1-8058,54,5,0,22,26.382396340370178,0.4885628951920403
257,257,257,257,MLG06,10,2,MLG06,634,162,0,151,308.76099306344986,0.4870047209202679
548,548,548,548,1-3380,21,19,1-3380,2,0,0,1,0.9719271063804626,0.4859635531902313
12,12,12,12,1-9133,2,22,1-9133,2,0,0,1,0.9719271063804626,0.4859635531902313
232,232,232,232,1-3186,9,3,1-3186,796,154,0,236,383.3747971057892,0.4816266295298859
61,61,61,61,1-7306,8,10,1-7306,159,49,0,28,76.21395897865295,0.47933307533743996
328,328,328,328,1-7883,9,3,1-7883,33,8,0,8,15.775416851043701,0.4780429348801122
371,371,371,371,MLG66,7,13,MLG66,229,21,0,91,109.4453666806221,0.47792736541756375
174,174,174,174,1-6568,13,11,1-6568,394,76,0,114,186.79969012737274,0.47411088864815415
199,199,199,199,1-0529,13,11,1-0529,124,45,0,14,58.60697948932648,0.4726369313655361
159,159,159,159,MLG36,20,12,MLG36,136,39,0,26,64.27010476589203,0.4725742997492061
446,446,446,446,1-1166,7,13,1-1166,118,5,0,52,55.54020953178406,0.47067974179478017
161,161,161,161,1-7656,18,6,1-7656,48,6,0,17,22.522760808467865,0.4692241835097472
221,221,221,221,1-20138,9,3,1-20138,25,0,0,12,11.663125276565552,0.46652501106262206
479,479,479,479,1-7809,9,3,1-7809,40,3,0,16,18.550833702087402,0.46377084255218504
456,456,456,456,1-2006,16,1,1-2006,40,0,0,19,18.46661502122879,0.46166537553071973
239,239,239,239,1-1136,4,15,1-1136,113,9,0,44,51.764792680740356,0.4580955104490297
344,344,344,344,1-9294,14,4,1-9294,74,22,0,12,33.66312527656555,0.4549070983319669
318,318,318,318,1-3496,13,11,1-3496,192,28,0,61,87.28755348920822,0.4546226744229595
120,120,120,120,MLG69,19,20,MLG69,73,4,0,30,33.15781319141388,0.4542166190604641
153,153,153,153,MLG43,1,21,MLG43,39,3,0,15,17.57890659570694,0.4507411947617164
423,423,423,423,1-5696,8,10,1-5696,80,34,0,2,35.943854212760925,0.4492981776595116
119,119,119,119,1-7476,18,6,1-7476,22,5,0,5,9.859635531902313,0.44816525145010516
465,465,465,465,1-8053,4,15,1-8053,55,8,0,17,24.522760808467865,0.44586837833577936
383,383,383,383,1-0582,16,1,1-0582,70,3,0,29,31.185886085033417,0.4455126583576202
181,181,181,181,1-9123,4,15,1-9123,24,0,0,11,10.691198170185089,0.4454665904243787
270,270,270,270,1-5655,15,7,1-5655,31,7,0,7,13.803489744663239,0.4452738627310722
145,145,145,145,1-18635,9,3,1-18635,44,5,0,15,19.57890659570694,0.4449751499024304
480,480,480,480,1-1514,7,13,1-1514,64,10,0,19,28.46661502122879,0.44479085970669985
463,463,463,463,1-8187,5,5,1-8187,29,6,0,7,12.803489744663239,0.4414996463676979
520,520,520,520,1-8287,21,19,1-8287,53,1,0,23,23.35432344675064,0.44064761220284226
377,377,377,377,1-7901,14,4,1-7901,298,68,0,64,130.2033348083496,0.436923942309898
39,39,39,39,1-8567,6,17,1-8567,388,0,0,174,169.1153165102005,0.4358642178097951
374,374,374,374,MLG74,18,6,MLG74,177,37,0,41,76.84901136159897,0.43417520543276256
382,382,382,382,1-18469,4,15,1-18469,54,1,0,23,23.35432344675064,0.43248747123612297
122,122,122,122,1-20046,17,24,1-20046,18,0,0,8,7.775416851043701,0.4319676028357612
10,10,10,10,1-7390,7,13,1-7390,43,3,0,16,18.550833702087402,0.43141473725784657
131,131,131,131,MLG13,8,10,MLG13,225,61,0,37,96.96130293607712,0.43093912416034275
454,454,454,454,1-6678,10,2,1-6678,213,40,0,53,91.51213663816452,0.4296344443106315
314,314,314,314,1-11388,1,21,1-11388,28,12,0,0,12.0,0.42857142857142855
276,276,276,276,1-9548,4,15,1-9548,16,1,0,6,6.831562638282776,0.4269726648926735
46,46,46,46,1-3056,5,5,1-3056,250,28,0,81,106.72609561681747,0.4269043824672699
369,369,369,369,1-8564,6,17,1-8564,185,0,0,81,78.72609561681747,0.42554646279360797
526,526,526,526,1-11205,20,12,1-11205,56,17,0,7,23.80348974466324,0.4250623168689864
461,461,461,461,1-9351,7,13,1-9351,60,8,0,18,25.494687914848328,0.42491146524747214
496,496,496,496,1-18973,1,21,1-18973,39,1,0,16,16.550833702087402,0.42438035133557445
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,5.915781319141388,0.42255580851009916
435,435,435,435,1-10882,3,8,1-10882,14,3,0,3,5.915781319141388,0.42255580851009916
498,498,498,498,MLG38,10,2,MLG38,26,9,0,2,10.943854212760925,0.42091746972157407
532,532,532,532,1-9182,13,11,1-9182,28,3,0,9,11.747343957424164,0.4195479984794344
555,555,555,555,1-20068,14,4,1-20068,45,12,0,7,18.80348974466324,0.4178553276591831
11,11,11,11,1-8750,11,9,1-8750,45,10,0,9,18.747343957424164,0.41660764349831475
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,10.831562638282776,0.416598563010876
323,323,323,323,1-7946,13,11,1-7946,289,39,0,83,119.6699498295784,0.41408287138262423
23,23,23,23,1-11189,10,2,1-11189,53,20,0,2,21.943854212760925,0.41403498514643255
133,133,133,133,1-7460,4,15,1-7460,194,9,0,73,79.95067876577377,0.412116900854504
406,406,406,406,1-6558,14,4,1-6558,24,6,0,4,9.88770842552185,0.41198785106341046
53,53,53,53,1-9340,4,15,1-9340,163,3,0,66,67.14718902111053,0.41194594491478853
78,78,78,78,1-6677,9,3,1-6677,94,12,0,27,38.24203187227249,0.4068301263007712
512,512,512,512,1-9121,18,6,1-9121,22,7,0,2,8.943854212760925,0.40653882785276935
58,58,58,58,1-7723,13,11,1-7723,46,8,0,11,18.69119817018509,0.4063303950040237
415,415,415,415,1-7872,11,9,1-7872,124,23,0,28,50.213958978652954,0.4049512820859109
421,421,421,421,1-12345,9,3,1-12345,97,13,0,27,39.24203187227249,0.4045570296110566
252,252,252,252,1-1887,11,9,1-1887,119,13,0,36,47.989375829696655,0.4032720657957702
361,361,361,361,1-0691,16,1,1-0691,450,21,0,165,181.36797255277634,0.40303993900616963
453,453,453,453,MLG45,7,13,MLG45,179,37,0,36,71.98937582969666,0.4021752839647858
283,283,283,283,1-1636,3,8,1-1636,22,3,0,6,8.831562638282776,0.4014346653764898
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
436,436,436,436,1-8702,5,5,1-8702,59,8,0,16,23.550833702087402,0.39916667291673563
129,129,129,129,1-7579,20,12,1-7579,40,12,0,4,15.88770842552185,0.3971927106380463
293,293,293,293,MLG20,19,20,MLG20,55,15,0,7,21.80348974466324,0.39642708626660433
331,331,331,331,1-9412,11,9,1-9412,15,4,0,2,5.943854212760925,0.39625694751739504
535,535,535,535,1-9253,5,5,1-9253,30,8,0,4,11.88770842552185,0.39625694751739504
408,408,408,408,1-8023,19,20,1-8023,20,4,0,4,7.887708425521851,0.39438542127609255
170,170,170,170,MLG40,3,8,MLG40,30,5,0,7,11.803489744663239,0.3934496581554413
210,210,210,210,1-3182,14,4,1-3182,20,3,0,5,7.859635531902313,0.3929817765951157
529,529,529,529,1-11533,2,22,1-11533,20,3,0,5,7.859635531902313,0.3929817765951157
399,399,399,399,1-8087,3,8,1-8087,58,14,0,9,22.747343957424164,0.3921955854728304
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.971927106380463,0.39008378723393317
18,18,18,18,1-5635,15,7,1-5635,417,45,0,121,162.60317987203598,0.3899356831463693
136,136,136,136,1-7425,9,3,1-7425,352,28,0,112,136.85583591461182,0.38879498839378357
497,497,497,497,1-3216,7,13,1-3216,38,6,0,9,14.747343957424164,0.3880879988795833
118,118,118,118,1-7429,7,13,1-7429,33,5,0,8,12.775416851043701,0.38713384397102124
265,265,265,265,1-7464,15,7,1-7464,48,4,0,15,18.57890659570694,0.3870605540772279
358,358,358,358,MLG18,20,12,MLG18,72,22,0,6,27.831562638282776,0.3865494810872608
448,448,448,448,1-6249,7,13,1-6249,64,9,0,16,24.550833702087402,0.38360677659511566
143,143,143,143,1-7302,7,13,1-7302,240,16,0,78,91.81031429767609,0.382542976240317
409,409,409,409,1-7297,20,12,1-7297,13,4,0,1,4.971927106380463,0.3824559312600356
449,449,449,449,1-10960,4,15,1-10960,82,6,0,26,31.27010476589203,0.38134274104746374
73,73,73,73,1-9318,19,20,1-9318,13,3,0,2,4.943854212760925,0.38029647790468657
152,152,152,152,1-1530,13,11,1-1530,632,63,0,182,239.8907333612442,0.37957394519184207
85,85,85,85,1-8986,13,11,1-8986,57,7,0,15,21.57890659570694,0.378577308696613
104,104,104,104,1-9040,11,9,1-9040,55,12,0,9,20.747343957424164,0.3772244355895302
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,9.803489744663239,0.37705729787166303
101,101,101,101,1-8228,4,15,1-8228,99,8,0,30,37.15781319141388,0.375331446377918
324,324,324,324,1-3369,19,20,1-3369,8,3,0,0,3.0,0.375
223,223,223,223,1-5109,7,13,1-5109,37,7,0,7,13.803489744663239,0.37306729039630376
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.9719271063804626,0.37149088829755783
268,268,268,268,1-7899,13,11,1-7899,40,7,0,8,14.775416851043701,0.36938542127609253
505,505,505,505,1-7936,7,13,1-7936,59,14,0,8,21.7754168510437,0.36907486188209665
341,341,341,341,1-0983,13,11,1-0983,195,31,0,42,71.82093846797943,0.3683125049639971
279,279,279,279,MLG03,15,7,MLG03,713,108,0,159,262.53640991449356,0.36821375864585354
326,326,326,326,1-9095,11,9,1-9095,16,2,0,4,5.887708425521851,0.36798177659511566
475,475,475,475,1-11522,13,11,1-11522,24,3,0,6,8.831562638282776,0.36798177659511566
343,343,343,343,1-8754,4,15,1-8754,108,5,0,35,39.01744872331619,0.36127267336403884
320,320,320,320,1-0541,6,17,1-0541,132,0,0,49,47.62442821264267,0.36079112282305054
106,106,106,106,1-8973,20,12,1-8973,44,10,0,6,15.831562638282776,0.359808241779154
48,48,48,48,1-6101,15,7,1-6101,41,5,0,10,14.719271063804626,0.359006611312308
5,5,5,5,1-8121,9,3,1-8121,110,18,0,22,39.38239634037018,0.3580217849124562
370,370,370,370,1-7971,6,17,1-7971,117,0,0,43,41.792865574359894,0.35720397926803327
26,26,26,26,1-0918,9,3,1-0918,179,17,0,48,63.65250110626221,0.3556005648394537
50,50,50,50,MLG14,20,12,MLG14,462,115,0,50,163.59635531902313,0.35410466519269074
98,98,98,98,1-9543,14,4,1-9543,39,4,0,10,13.719271063804626,0.35177618112319553
76,76,76,76,1-5687,2,22,1-5687,83,0,0,30,29.15781319141388,0.3512989541134202
338,338,338,338,1-3523,14,4,1-3523,497,12,0,167,174.31182676553726,0.3507280216610408
226,226,226,226,1-1047,4,15,1-1047,39,1,0,13,13.635052382946014,0.3496167277678465
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,6.943854212760925,0.34719271063804624
546,546,546,546,1-9601,9,3,1-9601,31,2,0,9,10.747343957424164,0.3466885147556182
6,6,6,6,MLG58,3,8,MLG58,66,17,0,6,22.831562638282776,0.34593276724670874
321,321,321,321,MLG30,3,8,MLG30,66,14,0,9,22.747343957424164,0.34465672662763885
427,427,427,427,1-8613,7,13,1-8613,37,4,0,9,12.747343957424164,0.34452280966011256
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,17.88770842552185,0.34399439279849714
246,246,246,246,1-9232,13,11,1-9232,20,2,0,5,6.859635531902313,0.34298177659511564
182,182,182,182,1-4136,2,22,1-4136,20,2,0,5,6.859635531902313,0.34298177659511564
102,102,102,102,1-6737,14,4,1-6737,32,8,0,3,10.915781319141388,0.3411181662231684
381,381,381,381,1-7987,4,15,1-7987,23,1,0,7,7.8034897446632385,0.33928216281144513
350,350,350,350,1-19891,21,19,1-19891,95,5,0,28,32.213958978652954,0.33909430503845217
339,339,339,339,1-7523,14,4,1-7523,79,15,0,12,26.66312527656555,0.33750791489323484
478,478,478,478,1-8916,11,9,1-8916,61,6,0,15,20.57890659570694,0.3373591245197859
416,416,416,416,1-3246,10,2,1-3246,116,32,0,7,38.80348974466324,0.33451284262640724
544,544,544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
167,167,167,167,1-9287,20,12,1-9287,21,6,0,1,6.971927106380463,0.3319965288752601
17,17,17,17,1-9217,19,20,1-9217,30,8,0,2,9.943854212760925,0.3314618070920308
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,7.943854212760925,0.3309939255317052
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.9719271063804626,0.3286545177300771
243,243,243,243,1-7712,3,8,1-7712,12,1,0,3,3.915781319141388,0.326315109928449
298,298,298,298,1-7107,13,11,1-7107,84,4,0,24,27.326250553131104,0.3253125065848941
251,251,251,251,MLG27,1,21,MLG27,67,14,0,8,21.7754168510437,0.3250062216573687
457,457,457,457,1-9071,6,17,1-9071,75,0,0,25,24.298177659511566,0.32397570212682086
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.9719271063804626,0.32397570212682086
281,281,281,281,1-8126,18,6,1-8126,34,11,0,0,11.0,0.3235294117647059
262,262,262,262,1-4394,21,19,1-4394,190,6,0,57,61.39984506368637,0.3231570792825598
229,229,229,229,1-6569,21,19,1-6569,360,10,0,109,115.94005459547043,0.32205570720964005
365,365,365,365,1-18435,5,5,1-18435,37,4,0,8,11.775416851043701,0.3182545094876676
247,247,247,247,1-8753,21,19,1-8753,258,16,0,68,82.09104323387146,0.31818233811578084
527,527,527,527,1-5568,1,21,1-5568,47,12,0,3,14.915781319141388,0.3173570493434338
551,551,551,551,1-18869,18,6,1-18869,22,5,0,2,6.943854212760925,0.3156297369436784
514,514,514,514,1-6764,3,8,1-6764,38,10,0,2,11.943854212760925,0.3143119529673928
312,312,312,312,1-3364,6,17,1-3364,121,0,0,39,37.90515714883804,0.313265761560645
97,97,97,97,1-0455,9,3,1-0455,60,10,0,9,18.747343957424164,0.31245573262373605
362,362,362,362,1-0429,4,15,1-0429,69,6,0,16,21.550833702087402,0.312330923218658
337,337,337,337,1-1035,16,1,1-1035,249,17,0,62,77.25948059558868,0.31027903853650074
444,444,444,444,1-2083,15,7,1-2083,48,11,0,4,14.88770842552185,0.3101605921983719
2,2,2,2,1-8611,4,15,1-8611,621,35,0,162,192.45219123363495,0.3099069101990901
70,70,70,70,1-9644,1,21,1-9644,63,2,0,18,19.494687914848328,0.3094394907118782
227,227,227,227,1-9542,15,7,1-9542,54,6,0,11,16.69119817018509,0.309096262410835
317,317,317,317,1-3733,8,10,1-3733,16,3,0,2,4.943854212760925,0.30899088829755783
334,334,334,334,1-3693,16,1,1-3693,143,11,0,34,44.04552161693573,0.30801064067787226
459,459,459,459,1-8284,3,8,1-8284,48,5,0,10,14.719271063804626,0.3066514804959297
171,171,171,171,1-3300,8,10,1-3300,29,4,0,5,8.859635531902313,0.3055046735138729
271,271,271,271,1-19121,3,8,1-19121,75,15,0,8,22.7754168510437,0.3036722246805827
24,24,24,24,1-2742,4,15,1-2742,154,2,0,46,46.70864689350128,0.30330290190585246
424,424,424,424,1-8061,21,19,1-8061,55,3,0,14,16.606979489326477,0.30194508162411776
372,372,372,372,1-6511,8,10,1-6511,144,23,0,21,43.410469233989716,0.3014615919027064
434,434,434,434,1-6835,13,11,1-6835,36,4,0,7,10.803489744663239,0.30009693735175663
43,43,43,43,1-7518,21,19,1-7518,169,4,0,48,50.65250110626221,0.2997189414571728
38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.971927106380463,0.29929817765951156
492,492,492,492,1-3257,19,20,1-3257,37,11,0,0,11.0,0.2972972972972973
273,273,273,273,1-9157,15,7,1-9157,89,7,0,20,26.438542127609253,0.29706227109673317
438,438,438,438,1-9100,16,1,1-9100,142,4,0,39,41.90515714883804,0.295106740484775
487,487,487,487,1-7467,8,10,1-7467,20,2,0,4,5.887708425521851,0.2943854212760925
47,47,47,47,MLG15,12,14,MLG15,559,140,0,25,164.29817765951157,0.2939144501959062
96,96,96,96,1-10725,10,2,1-10725,27,5,0,3,7.915781319141388,0.2931770858941255
539,539,539,539,1-6559,19,20,1-6559,24,7,0,0,7.0,0.2916666666666667
