Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,34,3090.481096506119,6.617732540698327
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,73,3120.121177792549,4.13261083151331
353,353,353,353,353,353,1-8681,11,17,1-8681,260,33,1,27,1050.0585178136826,4.038686606975702
158,158,158,158,158,158,MLG12,11,17,MLG12,569,38,1,193,1159.9368125200272,2.0385532733216647
37,37,37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,14.531329989433289,1.2109441657861073
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.631796956062317,0.9539746195077896
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,4,6.527187824249268,0.8158984780311584
488,488,488,488,488,488,1-18369,3,16,1-18369,7,5,0,1,5.631796956062317,0.8045424222946167
439,439,439,439,439,439,1-8062,12,10,1-8062,17,11,0,3,12.89539086818695,0.7585524040109971
432,432,432,432,432,432,1-1067,17,19,1-1067,17,12,0,0,12.0,0.7058823529411765
414,414,414,414,414,414,1-5140,3,16,1-5140,10,5,0,3,6.895390868186951,0.689539086818695
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,6,10.790781736373901,0.6744238585233688
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,12,15.581563472747803,0.6492318113644918
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,26,44.42672085762024,0.61703778968917
483,483,483,483,483,483,MLG47,14,7,MLG47,106,2,0,96,62.65250778198242,0.5910613941696455
534,534,534,534,534,534,MLG48,7,9,MLG48,116,6,0,97,67.28430473804474,0.5800371098107305
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,14,43.84515738487244,0.5769099655904268
384,384,384,384,384,384,1-0584,8,18,1-0584,41,9,0,23,23.53132998943329,0.5739348777910558
89,89,89,89,89,89,1-9586,14,7,1-9586,18,2,0,13,10.21336042881012,0.5674089127116733
155,155,155,155,155,155,1-7462,5,13,1-7462,336,15,0,277,190.00775682926178,0.5654992762775648
445,445,445,445,445,445,MLG61,17,19,MLG61,218,32,0,144,122.97876167297363,0.564122759967769
359,359,359,359,359,359,1-6166,4,11,1-6166,117,43,0,36,65.74469041824341,0.5619204309251573
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,36,29.744690418243408,0.561220573929121
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,4,9.527187824249268,0.5604228131911334
108,108,108,108,108,108,1-0917,3,16,1-0917,134,60,0,23,74.53132998943329,0.5562039551450245
186,186,186,186,186,186,1-8162,20,8,1-8162,22,4,0,13,12.21336042881012,0.5551527467640963
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,38,54.00828433036804,0.5455382255592731
484,484,484,484,484,484,MLG35,3,16,MLG35,44,11,0,20,23.635939121246338,0.5371804345737804
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,17,47.74054825305939,0.5364106545287571
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,11.527187824249268,0.5239630829204213
195,195,195,195,195,195,1-3079,3,16,1-3079,34,0,0,28,17.690314769744873,0.5203033755807316
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,20,31.635939121246338,0.518621952807317
458,458,458,458,458,458,1-9063,8,18,1-9063,35,13,0,8,18.054375648498535,0.5158393042428153
351,351,351,351,351,351,1-9399,12,10,1-9399,38,15,0,7,19.42257869243622,0.5111204919062162
397,397,397,397,397,397,1-6492,11,17,1-6492,48,2,0,35,24.11289346218109,0.5023519471287727
477,477,477,477,477,477,1-20081,12,10,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,24,29.163126945495605,0.4942902872117899
83,83,83,83,83,83,1-1152,3,16,1-1152,112,25,0,48,55.32625389099121,0.49398440974099295
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,2,12.263593912124634,0.4905437564849853
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,3,4.895390868186951,0.48953908681869507
