Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,65,3,68,3120.8272244930267,6.68271354281162
364,364,364,364,MLG02,18,10,MLG02,755,66,3,311,3321.3274531960487,4.399109209531191
353,353,353,353,1-8681,11,7,1-8681,260,37,1,75,1098.5741446614265,4.2252851717747175
158,158,158,158,MLG12,11,7,MLG12,569,38,1,100,1120.0988595485687,1.9685392962189256
359,359,359,359,1-6166,4,16,1-6166,117,43,0,45,79.94448679685593,0.6832862119389396
391,391,391,391,1-8165,14,12,1-8165,420,56,0,252,262.8891260623932,0.6259264906247457
174,174,174,174,1-6568,13,5,1-6568,394,68,0,206,237.12365067005157,0.601836676827542
484,484,484,484,MLG35,3,8,MLG35,44,10,0,20,26.419771909713745,0.6004493615844033
499,499,499,499,1-3135,13,5,1-3135,101,36,0,30,60.62965786457062,0.6002936422234715
83,83,83,83,1-1152,3,8,1-1152,112,25,0,48,64.40745258331299,0.5750665409224374
501,501,501,501,MLG56,17,24,MLG56,109,17,0,55,62.1543727517128,0.5702236032267229
108,108,108,108,1-0917,3,8,1-0917,134,57,0,23,75.8827376961708,0.5662890872848567
131,131,131,131,MLG13,8,6,MLG13,225,61,0,79,125.8580990433693,0.5593693290816413
379,379,379,379,1-5228,4,16,1-5228,180,11,0,109,100.48775690793991,0.5582653161552217
358,358,358,358,MLG18,20,13,MLG18,72,27,0,16,40.135817527770996,0.5574419101079305
433,433,433,433,MLG55,2,22,MLG55,110,10,0,62,60.90129292011261,0.5536481174555692
257,257,257,257,MLG06,10,4,MLG06,634,126,0,269,346.8459321856499,0.5470756028164825
229,229,229,229,1-6569,21,3,1-6569,360,11,0,225,195.72243398427963,0.5436734277341101
142,142,142,142,MLG17,14,12,MLG17,76,29,0,14,40.49384033679962,0.5328136886421003
453,453,453,453,MLG45,7,14,MLG45,179,37,0,71,95.2901902794838,0.5323474317289597
394,394,394,394,1-8808,11,2,1-8808,52,24,0,4,27.28395438194275,0.524691430421976
454,454,454,454,1-6678,10,4,1-6678,213,13,0,120,111.51863145828247,0.5235616500388849
388,388,388,388,1-8019,21,3,1-8019,320,67,0,116,162.23467707633972,0.5069833658635616
384,384,384,384,1-0584,8,3,1-0584,41,14,0,8,20.567908763885498,0.5016563113142805
183,183,183,183,1-18927,17,22,1-18927,30,5,0,12,14.851863145828247,0.49506210486094154
345,345,345,345,1-2364,15,9,1-2364,88,19,0,28,41.98768067359924,0.4771327349272641
137,137,137,137,1-19257,7,14,1-19257,246,28,0,108,116.66676831245422,0.4742551557416838
383,383,383,383,1-0582,16,20,1-0582,70,0,0,40,32.83954381942749,0.4691363402775356
130,130,130,130,MLG32,3,8,MLG32,79,12,0,30,36.62965786457062,0.4636665552477293
363,363,363,363,1-7993,6,18,1-7993,100,0,0,56,45.975361347198486,0.45975361347198485
218,218,218,218,MLG11,8,6,MLG11,493,20,0,250,225.2471488714218,0.4568907685018698
67,67,67,67,1-19989,3,8,1-19989,4,1,0,1,1.8209885954856873,0.4552471488714218
149,149,149,149,1-9621,11,7,1-9621,4,1,0,1,1.8209885954856873,0.4552471488714218
423,423,423,423,1-5696,8,6,1-5696,80,33,0,4,36.28395438194275,0.45354942977428436
369,369,369,369,1-8564,6,18,1-8564,185,0,0,102,83.7408367395401,0.4526531715650816
