Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,13,1-3037,467,69,3,65,3075.358115412295,6.585349283538105
353,353,353,353,1-8681,11,15,1-8681,260,54,1,98,1063.5860816985369,4.090715698840526
364,364,364,364,MLG02,18,13,MLG02,755,74,3,107,3084.4664361402392,4.085386008132767
158,158,158,158,MLG12,11,15,MLG12,569,36,1,64,1042.2602982521057,1.8317404187207482
205,205,205,205,1-7776,14,10,1-7776,26,22,0,0,22.0,0.8461538461538461
559,559,559,559,1-9466,20,4,1-9466,8,6,0,1,6.097817160189152,0.762227145023644
439,439,439,439,1-8062,12,6,1-8062,17,11,0,3,11.293451480567455,0.6643206753274974
162,162,162,162,1-8242,19,18,1-8242,11,7,0,0,7.0,0.6363636363636364
253,253,253,253,1-7781,3,11,1-7781,33,20,0,6,20.58690296113491,0.6238455442768155
414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,6.1956343203783035,0.6195634320378304
541,541,541,541,1-7301,11,15,1-7301,26,14,0,12,15.173805922269821,0.5836079200873008
528,528,528,528,MLG77,14,10,MLG77,9,5,0,2,5.1956343203783035,0.577292702264256
488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
569,569,569,569,1-10217,8,16,1-10217,4,2,0,1,2.0978171601891518,0.5244542900472879
492,492,492,492,1-3257,19,18,1-3257,37,19,0,3,19.293451480567455,0.5214446346099312
498,498,498,498,MLG38,10,2,MLG38,26,13,0,1,13.097817160189152,0.5037621984688135
458,458,458,458,1-9063,8,16,1-9063,35,17,0,6,17.58690296113491,0.5024829417467117
549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,6,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,16,1-3142,4,2,0,0,2.0,0.5
413,413,413,413,1-1763,10,2,1-1763,35,17,0,4,17.391268640756607,0.4968933897359031
9,9,9,9,1-8765,11,15,1-8765,38,18,0,3,18.293451480567455,0.4814066179096699
376,376,376,376,1-18412,19,18,1-18412,56,26,0,6,26.58690296113491,0.47476612430598053
440,440,440,440,1-9197,20,4,1-9197,16,7,0,3,7.293451480567455,0.45584071753546596
451,451,451,451,1-7146,14,10,1-7146,18,8,0,2,8.195634320378304,0.45531301779879463
481,481,481,481,1-19851,18,13,1-19851,25,11,0,3,11.293451480567455,0.4517380592226982
316,316,316,316,1-4776,5,14,1-4776,33,14,0,9,14.880354441702366,0.45091983156673837
291,291,291,291,1-17979,7,5,1-17979,17,7,0,6,7.586902961134911,0.44628840947852416
319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,9.58690296113491,0.43576831641522323
28,28,28,28,1-7081,20,4,1-7081,99,41,0,10,41.97817160189152,0.4240219353726416
148,148,148,148,1-2028,10,2,1-2028,20,8,0,3,8.293451480567455,0.41467257402837276
351,351,351,351,1-9399,12,6,1-9399,38,15,0,7,15.684720121324062,0.4127557926664227
317,317,317,317,1-3733,8,16,1-3733,16,6,0,6,6.586902961134911,0.4116814350709319
359,359,359,359,1-6166,4,7,1-6166,117,43,0,52,48.08649232983589,0.4109956609387683
467,467,467,467,MLG82,19,18,MLG82,71,28,0,8,28.782537281513214,0.4053878490353974
484,484,484,484,MLG35,3,11,MLG35,44,16,0,18,17.76070888340473,0.4036524746228348
186,186,186,186,1-8162,20,4,1-8162,22,8,0,9,8.880354441702366,0.4036524746228348
108,108,108,108,1-0917,3,11,1-0917,134,50,0,40,53.91268640756607,0.4023334806534781
