Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
67,67,67,67,1-19989,3,3,1-19989,4,1,0,1,1.3304716348648071,0.3326179087162018
513,513,513,513,1-7453,12,12,1-7453,24,6,0,6,7.982829809188843,0.3326179087162018
296,296,296,296,1-21180,12,12,1-21180,1,0,0,1,0.33047163486480713,0.33047163486480713
416,416,416,416,1-3246,10,15,1-3246,116,32,0,18,37.94848942756653,0.3271421502376425
486,486,486,486,1-6506,9,16,1-6506,70,8,0,44,22.540751934051514,0.3220107419150216
355,355,355,355,1-8666,14,2,1-8666,89,26,0,8,28.643773078918457,0.32184014695414
211,211,211,211,1-7187,7,11,1-7187,96,12,0,57,30.836883187294006,0.32121753320097923
113,113,113,113,1-7647,20,10,1-7647,30,6,0,11,9.635187983512878,0.32117293278376263
343,343,343,343,1-8754,4,13,1-8754,108,27,0,23,34.600847601890564,0.3203782185360237
131,131,131,131,MLG13,8,8,MLG13,225,61,0,33,71.90556395053864,0.31958028422461615
444,444,444,444,1-2083,15,4,1-2083,48,11,0,13,15.296131253242493,0.3186694011092186
356,356,356,356,1-18045,16,14,1-18045,109,26,0,26,34.592262506484985,0.31736020648151364
430,430,430,430,1-8718,5,6,1-8718,333,77,0,82,104.09867405891418,0.3126086308075501
317,317,317,317,1-3733,8,8,1-3733,16,3,0,6,4.982829809188843,0.3114268630743027
270,270,270,270,1-5655,15,4,1-5655,31,7,0,8,9.643773078918457,0.3110894541586599
345,345,345,345,1-2364,15,4,1-2364,88,20,0,22,27.270375967025757,0.3098906359889291
141,141,141,141,MLG42,20,10,MLG42,72,15,0,22,22.270375967025757,0.30931077731980217
383,383,383,383,1-0582,16,14,1-0582,70,9,0,38,21.55792212486267,0.30797031606946673
540,540,540,540,1-8711,4,13,1-8711,48,10,0,14,14.6266028881073,0.3047208935022354
536,536,536,536,1-1964,15,4,1-1964,48,7,0,23,14.600847601890564,0.30418432503938675
347,347,347,347,1-7720,16,14,1-7720,102,22,0,27,30.922734141349792,0.3031640602093117
197,197,197,197,1-20780,2,19,1-20780,12,0,0,11,3.6351879835128784,0.30293233195940655
167,167,167,167,1-9287,20,10,1-9287,21,6,0,1,6.330471634864807,0.3014510302316575
344,344,344,344,1-9294,14,2,1-9294,74,19,0,10,22.30471634864807,0.3014150857925415
173,173,173,173,1-7456,16,14,1-7456,32,6,0,11,9.635187983512878,0.30109962448477745
8,8,8,8,MLG59,5,6,MLG59,112,29,0,14,33.6266028881073,0.30023752578667234
191,191,191,191,1-9285,5,6,1-9285,30,7,0,6,8.982829809188843,0.29942766030629475
142,142,142,142,MLG17,14,2,MLG17,76,18,0,14,22.6266028881073,0.2977184590540434
393,393,393,393,1-2292,2,19,1-2292,252,15,0,179,74.15442264080048,0.2942635819079384
399,399,399,399,1-8087,3,3,1-8087,58,9,0,24,16.93131923675537,0.2919192971854374
193,193,193,193,1-3081,6,1,1-3081,42,1,0,34,12.236035585403442,0.29133418060484384
523,523,523,523,MLG04,20,10,MLG04,16,3,0,5,4.652358174324036,0.29077238589525223
204,204,204,204,1-3509,14,2,1-3509,150,36,0,23,43.600847601890564,0.29067231734593707
150,150,150,150,P1-0004,3,3,P1-0004,60,17,0,1,17.330471634864807,0.28884119391441343
45,45,45,45,1-1070,16,14,1-1070,280,59,0,66,80.81112790107727,0.28861117107527595
174,174,174,174,1-6568,13,9,1-6568,394,76,0,114,113.67376637458801,0.2885120973974315
429,429,429,429,1-8949,12,12,1-8949,112,21,0,34,32.23603558540344,0.28782174629824503
163,163,163,163,1-1633,9,16,1-1633,399,48,0,201,114.42479860782623,0.2867789438792637
171,171,171,171,1-3300,8,8,1-3300,29,4,0,13,8.296131253242493,0.28607349149112044
95,95,95,95,1-7625,10,15,1-7625,76,19,0,8,21.643773078918457,0.28478648788050603
50,50,50,50,MLG14,20,10,MLG14,462,115,0,50,131.52358174324036,0.2846830773663211
101,101,101,101,1-8228,4,13,1-8228,99,23,0,15,27.957074522972107,0.2823946921512334
418,418,418,418,1-1655,12,12,1-1655,132,28,0,28,37.2532057762146,0.28222125588041364
505,505,505,505,1-7936,7,11,1-7936,59,14,0,8,16.643773078918457,0.2820978487952281
555,555,555,555,1-20068,14,2,1-20068,45,11,0,5,12.652358174324036,0.28116351498497855
11,11,11,11,1-8750,11,7,1-8750,45,10,0,8,12.643773078918457,0.2809727350870768
362,362,362,362,1-0429,4,13,1-0429,69,18,0,4,19.32188653945923,0.280027341151583
293,293,293,293,MLG20,19,21,MLG20,55,13,0,7,15.31330144405365,0.2784236626191573
329,329,329,329,1-19755,7,11,1-19755,517,69,0,224,143.0256462097168,0.27664535050235356
257,257,257,257,MLG06,10,15,MLG06,634,162,0,40,175.21886539459229,0.2763704501491992
436,436,436,436,1-8702,5,6,1-8702,59,13,0,10,16.30471634864807,0.27635112455335714
260,260,260,260,1-0305,1,18,1-0305,12,0,0,10,3.3047163486480713,0.2753930290540059
42,42,42,42,1-7753,8,8,1-7753,17,3,0,5,4.652358174324036,0.27366812790141387
453,453,453,453,MLG45,7,11,MLG45,179,37,0,36,48.89697885513306,0.27316747963761484
474,474,474,474,1-6608,4,13,1-6608,11,3,0,0,3.0,0.2727272727272727
404,404,404,404,1-9291,4,13,1-9291,78,13,0,25,21.261790871620178,0.27258706245666897
106,106,106,106,1-8973,20,10,1-8973,44,10,0,6,11.982829809188843,0.2723370411179282
104,104,104,104,1-9040,11,7,1-9040,55,12,0,9,14.974244713783264,0.27225899479605936
133,133,133,133,1-7460,4,13,1-7460,194,32,0,61,52.158769726753235,0.26885963776676924
91,91,91,91,1-9458,10,15,1-9458,20,5,0,1,5.330471634864807,0.26652358174324037
137,137,137,137,1-19257,7,11,1-19257,246,28,0,111,64.68235146999359,0.26293638808940484
164,164,164,164,MLG29,12,12,MLG29,93,16,0,25,24.261790871620178,0.26087947173785137
272,272,272,272,1-5531,16,14,1-5531,199,34,0,54,51.845468282699585,0.26052999137034966
244,244,244,244,1-3099,3,3,1-3099,9,2,0,1,2.330471634864807,0.25894129276275635
431,431,431,431,1-9115,5,6,1-9115,22,4,0,5,5.652358174324036,0.2569253715601834
46,46,46,46,1-3056,5,6,1-3056,250,45,0,58,64.16735482215881,0.25666941928863524
456,456,456,456,1-2006,16,14,1-2006,40,2,0,25,10.261790871620178,0.25654477179050444
455,455,455,455,1-10981,5,6,1-10981,34,7,0,5,8.652358174324036,0.25448112277423635
480,480,480,480,1-1514,7,11,1-1514,64,10,0,19,16.278961062431335,0.2543587666004896
348,348,348,348,MLG62,12,12,MLG62,370,67,0,81,93.76820242404938,0.25342757411905237
58,58,58,58,1-7723,13,9,1-7723,46,8,0,11,11.635187983512878,0.2529388692068017
144,144,144,144,1-8914,16,14,1-8914,25,4,0,7,6.31330144405365,0.252532057762146
6,6,6,6,MLG58,3,3,MLG58,66,13,0,11,16.63518798351288,0.25204830278049817
223,223,223,223,1-5109,7,11,1-5109,37,7,0,7,9.31330144405365,0.2517108498392878
318,318,318,318,1-3496,13,9,1-3496,192,28,0,61,48.158769726753235,0.2508269256601731
235,235,235,235,1-3077,18,5,1-3077,41,1,0,28,10.2532057762146,0.2500781896637707
2,2,2,2,1-8611,4,13,1-8611,621,110,0,137,155.27461397647858,0.2500396360329768
324,324,324,324,1-3369,19,21,1-3369,8,2,0,0,2.0,0.25
376,376,376,376,1-18412,19,21,1-18412,56,14,0,0,14.0,0.25
573,573,573,573,1-3100,3,3,1-3100,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,8,1-3142,4,1,0,0,1.0,0.25
482,482,482,482,1-11534,8,8,1-11534,12,2,0,3,2.9914149045944214,0.24928457538286844
282,282,282,282,1-7711,5,6,1-7711,8,1,0,3,1.9914149045944214,0.24892686307430267
558,558,558,558,1-8628,15,4,1-8628,68,2,0,45,16.87122356891632,0.2481062289546518
98,98,98,98,1-9543,14,2,1-9543,39,8,0,5,9.652358174324036,0.24749636344420603
372,372,372,372,1-6511,8,8,1-6511,144,23,0,38,35.55792212486267,0.24693001475599077
419,419,419,419,1-1176,15,4,1-1176,69,9,0,24,16.93131923675537,0.24538143821384595
333,333,333,333,1-3047,16,14,1-3047,360,69,0,58,88.16735482215881,0.24490931895044116
535,535,535,535,1-9253,5,6,1-9253,30,7,0,1,7.330471634864807,0.24434905449549357
119,119,119,119,1-7476,18,5,1-7476,22,5,0,1,5.330471634864807,0.2422941652211276
53,53,53,53,1-9340,4,13,1-9340,163,17,0,68,39.472071170806885,0.24215994583317108
155,155,155,155,1-7462,5,6,1-7462,336,35,0,140,81.266028881073,0.24186318119366965
268,268,268,268,1-7899,13,9,1-7899,40,7,0,8,9.643773078918457,0.24109432697296143
56,56,56,56,1-8924,3,3,1-8924,40,5,0,14,9.6266028881073,0.2406650722026825
219,219,219,219,1-8371,15,4,1-8371,255,47,0,43,61.21028029918671,0.2400403148987714
233,233,233,233,1-8864,3,3,1-8864,39,8,0,4,9.321886539459229,0.23902273178100586
187,187,187,187,1-3477,4,13,1-3477,46,10,0,3,10.991414904594421,0.23894380227379178
206,206,206,206,1-20065,1,18,1-20065,21,5,0,0,5.0,0.23809523809523808
500,500,500,500,MLG50,12,12,MLG50,168,33,0,21,39.93990433216095,0.23773752578667232
166,166,166,166,1-9454,18,5,1-9454,80,18,0,3,18.99141490459442,0.23739268630743027
497,497,497,497,1-3216,7,11,1-3216,38,6,0,9,8.974244713783264,0.2361643345732438
420,420,420,420,1-7057,16,14,1-7057,105,17,0,23,24.600847601890564,0.23429378668467205
461,461,461,461,1-9351,7,11,1-9351,60,8,0,18,13.948489427566528,0.23247482379277548
132,132,132,132,1-0454,12,12,1-0454,43,9,0,3,9.991414904594421,0.23235848615335863
118,118,118,118,1-7429,7,11,1-7429,33,5,0,8,7.643773078918457,0.23162948723995325
321,321,321,321,MLG30,3,3,MLG30,66,9,0,19,15.278961062431335,0.2314994100368384
303,303,303,303,1-6543,4,13,1-6543,36,6,0,7,8.31330144405365,0.2309250401126014
483,483,483,483,MLG47,14,2,MLG47,106,0,0,74,24.454900979995728,0.2307066130188276
40,40,40,40,1-6214,16,14,1-6214,65,12,0,9,14.974244713783264,0.2303729955966656
341,341,341,341,1-0983,13,9,1-0983,195,31,0,42,44.8798086643219,0.2301528649452405
157,157,157,157,1-2318,15,4,1-2318,13,2,0,3,2.9914149045944214,0.2301088388149555
226,226,226,226,1-1047,4,13,1-1047,39,6,0,9,8.974244713783264,0.2301088388149555
323,323,323,323,1-7946,13,9,1-7946,289,39,0,83,66.42914569377899,0.22985863561861242
252,252,252,252,1-1887,11,7,1-1887,119,15,0,37,27.227450489997864,0.22880210495796524
551,551,551,551,1-18869,18,5,1-18869,22,5,0,0,5.0,0.22727272727272727
332,332,332,332,1-6501,6,1,1-6501,107,13,0,34,24.236035585403442,0.2265050054710602
357,357,357,357,1-7488,9,16,1-7488,65,8,0,20,14.609432697296143,0.22476050303532527
377,377,377,377,1-7901,14,2,1-7901,298,53,0,42,66.8798086643219,0.2244288881353084
24,24,24,24,1-2742,4,13,1-2742,154,21,0,41,34.54933702945709,0.22434634434712397
87,87,87,87,1-0708,16,14,1-0708,408,32,0,180,91.48489427566528,0.22422768204819923
448,448,448,448,1-6249,7,11,1-6249,64,9,0,16,14.287546157836914,0.22324290871620178
251,251,251,251,MLG27,1,18,MLG27,67,10,0,15,14.957074522972107,0.22323991825331502
371,371,371,371,MLG66,7,11,MLG66,229,21,0,91,51.07291877269745,0.2230258461689845
443,443,443,443,1-4397,16,14,1-4397,106,17,0,20,23.609432697296143,0.22273049714430324
561,561,561,561,1-3699,13,9,1-3699,9,2,0,0,2.0,0.2222222222222222
177,177,177,177,1-10952,10,15,1-10952,9,2,0,0,2.0,0.2222222222222222
374,374,374,374,MLG74,18,5,MLG74,177,37,0,7,39.31330144405365,0.2221090477065178
188,188,188,188,1-5221,5,6,1-5221,21,4,0,2,4.660943269729614,0.221949679510934
214,214,214,214,1-19859,18,5,1-19859,12,2,0,2,2.6609432697296143,0.22174527247746786
557,557,557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.3304716348648071,0.22174527247746786
225,225,225,225,1-17970,5,6,1-17970,36,4,0,12,7.9656596183776855,0.2212683227327135
405,405,405,405,1-9365,11,7,1-9365,243,42,0,34,53.23603558540344,0.219078335742401
391,391,391,391,1-8165,14,2,1-8165,420,71,0,63,91.81971299648285,0.2186183642773401
145,145,145,145,1-18635,9,16,1-18635,44,4,0,17,9.618017792701721,0.21859131347049365
18,18,18,18,1-5635,15,4,1-5635,417,45,0,138,90.60508561134338,0.2172783827610153
466,466,466,466,1-1687,4,13,1-1687,325,57,0,41,70.54933702945709,0.2170748831675603
230,230,230,230,1-8766,12,12,1-8766,26,3,0,8,5.643773078918457,0.21706819534301758
408,408,408,408,1-8023,19,21,1-8023,20,3,0,4,4.3218865394592285,0.21609432697296144
382,382,382,382,1-18469,4,13,1-18469,54,9,0,8,11.643773078918457,0.21562542738737883
385,385,385,385,MLG70,19,21,MLG70,269,5,0,160,57.87546157836914,0.21515041478947636
417,417,417,417,1-3026,5,6,1-3026,570,78,0,134,122.28319907188416,0.214531928196288
13,13,13,13,1-7622,10,15,1-7622,45,8,0,5,9.652358174324036,0.2144968483183119
532,532,532,532,1-9182,13,9,1-9182,28,3,0,9,5.974244713783264,0.21336588263511658
279,279,279,279,MLG03,15,4,MLG03,713,108,0,133,151.95272743701935,0.21311742978544088
94,94,94,94,1-8928,7,11,1-8928,30,6,0,1,6.330471634864807,0.21101572116216025
85,85,85,85,1-8986,13,9,1-8986,57,7,0,15,11.957074522972107,0.20977323724512467
503,503,503,503,1-0295,9,16,1-0295,24,3,0,6,4.982829809188843,0.20761790871620178
475,475,475,475,1-11522,13,9,1-11522,24,3,0,6,4.982829809188843,0.20761790871620178
313,313,313,313,1-3631,18,5,1-3631,13,2,0,2,2.6609432697296143,0.20468794382535493
325,325,325,325,1-6625,5,6,1-6625,67,12,0,5,13.652358174324036,0.20376653991528412
275,275,275,275,1-1712,6,1,1-1712,157,29,0,9,31.974244713783264,0.2036576096419316
400,400,400,400,MLG71,14,2,MLG71,144,27,0,7,29.31330144405365,0.2035645933614837
168,168,168,168,1-7636,7,11,1-7636,83,4,0,39,16.888393759727478,0.20347462361117444
236,236,236,236,1-9245,1,18,1-9245,23,3,0,5,4.652358174324036,0.20227644236191458
33,33,33,33,1-0997,11,7,1-0997,33,4,0,8,6.643773078918457,0.20132645693692294
454,454,454,454,1-6678,10,15,1-6678,213,40,0,8,42.64377307891846,0.20020550741276272
331,331,331,331,1-9412,11,7,1-9412,15,3,0,0,3.0,0.2
97,97,97,97,1-0455,9,16,1-0455,60,9,0,9,11.974244713783264,0.19957074522972107
527,527,527,527,1-5568,1,18,1-5568,47,7,0,7,9.31330144405365,0.1981553498734819
386,386,386,386,MLG08,8,8,MLG08,532,66,0,115,104.00423800945282,0.19549668798769326
152,152,152,152,1-1530,13,9,1-1530,632,63,0,182,123.1458375453949,0.194851008774359
243,243,243,243,1-7712,3,3,1-7712,12,1,0,4,2.3218865394592285,0.1934905449549357
10,10,10,10,1-7390,7,11,1-7390,43,3,0,16,8.287546157836914,0.19273363157760265
59,59,59,59,1-2272,4,13,1-2272,412,49,0,92,79.40339040756226,0.19272667574651034
82,82,82,82,1-6029,2,19,1-6029,26,5,0,0,5.0,0.19230769230769232
242,242,242,242,1-1367,13,9,1-1367,66,11,0,5,12.652358174324036,0.1917023965806672
151,151,151,151,1-11026,15,4,1-11026,21,4,0,0,4.0,0.19047619047619047
547,547,547,547,1-9600,1,18,1-9600,7,1,0,1,1.3304716348648071,0.19006737640925817
411,411,411,411,1-9135,7,11,1-9135,21,3,0,3,3.9914149045944214,0.19006737640925817
427,427,427,427,1-8613,7,11,1-8613,37,4,0,9,6.974244713783264,0.18849310037252065
446,446,446,446,1-1166,7,11,1-1166,118,5,0,52,22.18452501296997,0.18800444926245738
469,469,469,469,1-6494,10,15,1-6494,48,8,0,3,8.991414904594421,0.1873211438457171
478,478,478,478,1-8916,11,7,1-8916,61,8,0,10,11.304716348648071,0.18532321883029626
96,96,96,96,1-10725,10,15,1-10725,27,5,0,0,5.0,0.18518518518518517
258,258,258,258,1-4654,9,16,1-4654,138,12,0,41,25.549337029457092,0.18514012340186298
340,340,340,340,1-0487,19,21,1-0487,18,2,0,4,3.3218865394592285,0.18454925219217935
529,529,529,529,1-11533,2,19,1-11533,20,3,0,2,3.6609432697296143,0.1830471634864807
267,267,267,267,1-7715,8,8,1-7715,20,3,0,2,3.6609432697296143,0.1830471634864807
246,246,246,246,1-9232,13,9,1-9232,20,2,0,5,3.6523581743240356,0.1826179087162018
487,487,487,487,1-7467,8,8,1-7467,20,2,0,5,3.6523581743240356,0.1826179087162018
421,421,421,421,1-12345,9,16,1-12345,97,9,0,26,17.592262506484985,0.18136353099469057
308,308,308,308,1-1025,13,9,1-1025,48,7,0,5,8.652358174324036,0.18025746196508408
422,422,422,422,1-3405,9,16,1-3405,72,6,0,21,12.93990433216095,0.1797208935022354
265,265,265,265,1-7464,15,4,1-7464,48,4,0,14,8.6266028881073,0.1797208935022354
467,467,467,467,MLG82,19,21,MLG82,71,12,0,2,12.660943269729614,0.17832314464407908
170,170,170,170,MLG40,3,3,MLG40,30,2,0,10,5.304716348648071,0.17682387828826904
306,306,306,306,1-18987,5,6,1-18987,34,4,0,6,5.982829809188843,0.17596558262320125
320,320,320,320,1-0541,6,1,1-0541,132,10,0,40,23.218865394592285,0.1759004954135779
16,16,16,16,1-7539,12,12,1-7539,91,14,0,6,15.982829809188843,0.1756354924086686
437,437,437,437,1-19093,6,1,1-19093,36,5,0,4,6.3218865394592285,0.175607959429423
434,434,434,434,1-6835,13,9,1-6835,36,4,0,7,6.31330144405365,0.17536948455704582
143,143,143,143,1-7302,7,11,1-7302,240,16,0,78,41.776787519454956,0.17406994799772899
352,352,352,352,1-2275,13,9,1-2275,130,15,0,22,22.270375967025757,0.1713105843617366
264,264,264,264,1-1131,18,5,1-1131,200,21,0,38,33.55792212486267,0.16778961062431336
297,297,297,297,1-3702,12,12,1-3702,6,1,0,0,1.0,0.16666666666666666
397,397,397,397,1-6492,11,7,1-6492,48,6,0,6,7.982829809188843,0.1663089543581009
