Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,72,3080.8592315912247,6.597128975570074
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,110,3092.1182704865932,4.095520888061713
353,353,353,353,353,353,1-8681,11,8,1-8681,260,42,1,104,1059.1300011873245,4.073576927643556
158,158,158,158,158,158,MLG12,11,8,MLG12,569,18,1,206,1051.9305792748928,1.8487356402019206
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.16471154987812,0.895588943734765
205,205,205,205,205,205,1-7776,14,10,1-7776,26,19,0,1,19.16471154987812,0.7371042903799278
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,6.329423099756241,0.6329423099756241
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,20.65884619951248,0.6260256424094691
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
569,569,569,569,569,569,1-10217,8,7,1-10217,4,2,0,1,2.1647115498781204,0.5411778874695301
458,458,458,458,458,458,1-9063,8,7,1-9063,35,17,0,8,18.317692399024963,0.5233626399721418
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,7,1-3142,4,2,0,0,2.0,0.5
494,494,494,494,494,494,MLG37,1,15,MLG37,50,23,0,7,24.152980849146843,0.48305961698293687
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,6,11.988269299268723,0.4795307719707489
492,492,492,492,492,492,1-3257,19,23,1-3257,37,17,0,3,17.49413464963436,0.47281444999011785
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,9.988269299268723,0.454012240875851
236,236,236,236,236,236,1-9245,1,15,1-9245,23,10,0,1,10.16471154987812,0.4419439804294835
484,484,484,484,484,484,MLG35,3,11,MLG35,44,16,0,17,18.800096347928047,0.42727491699836473
354,354,354,354,354,354,1-11438,6,16,1-11438,53,21,0,8,22.317692399024963,0.4210885358306597
496,496,496,496,496,496,1-18973,1,15,1-18973,39,16,0,2,16.32942309975624,0.4187031564040062
191,191,191,191,191,191,1-9285,5,14,1-9285,30,11,0,8,12.317692399024963,0.4105897466341654
317,317,317,317,317,317,1-3733,8,7,1-3733,16,6,0,3,6.494134649634361,0.4058834156021476
108,108,108,108,108,108,1-0917,3,11,1-0917,134,50,0,23,53.78836564719677,0.4014057137850505
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
559,559,559,559,559,559,1-9466,20,9,1-9466,8,3,0,1,3.1647115498781204,0.39558894373476505
70,70,70,70,70,70,1-9644,1,15,1-9644,63,24,0,3,24.49413464963436,0.3887957880894343
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.1647115498781204,0.3882371832927068
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.1647115498781204,0.3882371832927068
342,342,342,342,342,342,MLG53,1,15,MLG53,216,79,0,21,82.45894254744053,0.381754363645558
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,2,8.32942309975624,0.3786101408980109
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,1,10.16471154987812,0.3764707981436341
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,22.776634946465492,0.37338745813877855
459,459,459,459,459,459,1-8284,3,11,1-8284,48,17,0,5,17.823557749390602,0.3713241197789709
