Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,16,33.829997062683105,0.1699999852396136
187,187,187,187,187,MLG82,16,24,MLG82,71,12,0,0,12.0,0.16901408450704225
422,422,422,422,422,1-17969,11,2,1-17969,22,0,0,5,3.6968740820884705,0.1680397310040214
21,21,21,21,21,1-1633,5,7,1-1633,399,25,0,56,66.40498971939087,0.16642854566263376
292,292,292,292,292,MLG31,22,20,MLG31,42,4,0,4,6.957499265670776,0.16565474442073277
18,18,18,18,18,1-5635,18,16,1-5635,417,48,0,28,68.70249485969543,0.1647541843158164
77,77,77,77,77,MLG50,7,5,MLG50,168,4,0,32,27.65999412536621,0.16464282217479886
517,517,517,517,517,MLG77,17,15,MLG77,9,0,0,2,1.4787496328353882,0.16430551475948757
335,335,335,335,335,1-1763,5,7,1-1763,35,2,0,5,5.6968740820884705,0.16276783091681343
98,98,98,98,98,MLG36,22,20,MLG36,136,8,0,19,22.048121511936188,0.16211854052894256
146,146,146,146,146,1-19891,21,23,1-19891,95,8,0,10,15.393748164176941,0.16203945435975728
342,342,342,342,342,1-18987,19,18,1-18987,34,4,0,2,5.478749632835388,0.16113969508339376
440,440,440,440,440,1-20081,20,17,1-20081,20,1,0,3,3.2181244492530823,0.16090622246265412
287,287,287,287,287,1-0454,20,17,1-0454,43,1,0,8,6.914998531341553,0.16081391933352449
126,126,126,126,126,1-8121,5,7,1-8121,110,11,0,9,17.654373347759247,0.1604943031614477
265,265,265,265,265,1-8711,21,23,1-8711,48,4,0,5,7.6968740820884705,0.16035154337684313
217,217,217,217,217,1-19884,23,21,1-19884,60,0,0,13,9.611872613430023,0.16019787689050038
58,58,58,58,58,MLG53,16,24,MLG53,216,34,0,0,34.0,0.1574074074074074
36,36,36,36,36,MLG67,19,18,MLG67,293,15,0,42,46.05374228954315,0.15718000781414046
346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,7,5.175623714923859,0.15683708227041995
332,332,332,332,332,1-3162,22,20,1-3162,35,4,0,2,5.478749632835388,0.1565357037952968
404,404,404,404,404,1-6559,1,10,1-6559,24,3,0,1,3.739374816417694,0.15580728401740393
258,258,258,258,258,MLG37,22,20,MLG37,50,4,0,5,7.6968740820884705,0.1539374816417694
429,429,429,429,429,1-9135,1,10,1-9135,21,1,0,3,3.2181244492530823,0.15324402139300392
156,156,156,156,156,MLG83,22,20,MLG83,88,9,0,6,13.436248898506165,0.15268464657393369
412,412,412,412,412,1-7770,6,6,1-7770,23,2,0,2,3.478749632835388,0.15124998403632123
363,363,363,363,363,1-10294,15,14,1-10294,30,3,0,2,4.478749632835388,0.14929165442784628
545,545,545,545,545,1-9935,1,10,1-9935,5,0,0,1,0.7393748164176941,0.14787496328353883
420,420,420,420,420,MLG28,22,20,MLG28,22,1,0,3,3.2181244492530823,0.14627838405695828
495,495,495,495,495,1-3309,14,13,1-3309,12,1,0,1,1.739374816417694,0.14494790136814117
504,504,504,504,504,1-7721,22,20,1-7721,12,1,0,1,1.739374816417694,0.14494790136814117
505,505,505,505,505,MLG25,2,11,MLG25,12,1,0,1,1.739374816417694,0.14494790136814117
500,500,500,500,500,1-19859,8,4,1-19859,12,1,0,1,1.739374816417694,0.14494790136814117
132,132,132,132,132,1-4397,10,3,1-4397,106,5,0,14,15.351247429847717,0.14482308896082752
197,197,197,197,197,MLG27,23,21,MLG27,67,3,0,9,9.654373347759247,0.14409512459342158
388,388,388,388,388,1-7776,18,16,1-7776,26,3,0,1,3.739374816417694,0.14382210832375747
155,155,155,155,155,1-2364,19,18,1-2364,88,6,0,9,12.654373347759247,0.1437996971336278
260,260,260,260,260,MLG24,16,24,MLG24,49,7,0,0,7.0,0.14285714285714285
536,536,536,536,536,1-4609,14,13,1-4609,7,1,0,0,1.0,0.14285714285714285
348,348,348,348,348,1-0997,7,5,1-0997,33,1,0,5,4.6968740820884705,0.14232951763904456
28,28,28,28,28,1-6957,21,23,1-6957,338,22,0,35,47.87811857461929,0.1416512383864476
434,434,434,434,434,1-11026,20,17,1-11026,21,0,0,4,2.9574992656707764,0.14083329836527506
275,275,275,275,275,1-3477,8,4,1-3477,46,2,0,6,6.4362488985061646,0.1399184543153514
267,267,267,267,267,1-6492,2,11,1-6492,48,3,0,5,6.6968740820884705,0.1395182100435098
224,224,224,224,224,1-8087,16,24,1-8087,58,8,0,0,8.0,0.13793103448275862
458,458,458,458,458,1-8747,17,15,1-8747,18,1,0,2,2.478749632835388,0.13770831293529934
186,186,186,186,186,1-3405,2,11,1-3405,72,4,0,8,9.914998531341553,0.13770831293529934
291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,8,5.914998531341553,0.1375581053800361
315,315,315,315,315,1-6764,22,20,1-6764,38,3,0,3,5.218124449253082,0.13731906445402847
51,51,51,51,51,1-9365,19,18,1-9365,243,20,0,18,33.308746695518494,0.1370730316688004
437,437,437,437,437,1-11533,8,4,1-11533,20,2,0,1,2.739374816417694,0.1369687408208847
424,424,424,424,424,1-18869,18,16,1-18869,22,3,0,0,3.0,0.13636363636363635
359,359,359,359,359,1-6168,10,3,1-6168,31,2,0,3,4.218124449253082,0.13606853062106716
40,40,40,40,40,1-1070,11,2,1-1070,280,15,0,31,37.92061930894852,0.1354307832462447
118,118,118,118,118,1-3051,12,1,1-3051,116,6,0,13,15.611872613430023,0.13458510873646573
140,140,140,140,140,MLG51,15,14,MLG51,99,5,0,11,13.133122980594635,0.13265780788479428
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,11,11.133122980594635,0.13253717834041231
290,290,290,290,290,1-7348,18,16,1-7348,43,2,0,5,5.6968740820884705,0.1324854437694993
361,361,361,361,361,1-6199,21,23,1-6199,30,1,0,4,3.9574992656707764,0.13191664218902588
152,152,152,152,152,1-3717,21,23,1-3717,89,2,0,13,11.611872613430023,0.13047047880258453
57,57,57,57,57,MLG61,2,11,MLG61,218,12,0,22,28.26624596118927,0.1296616787210517
283,283,283,283,283,1-8973,17,15,1-8973,44,2,0,5,5.6968740820884705,0.12947441095655615
41,41,41,41,41,MLG70,13,19,MLG70,269,13,0,29,34.44186967611313,0.12803669024577372
157,157,157,157,157,1-7547,23,21,1-7547,86,2,0,12,10.872497797012329,0.12642439298851546
468,468,468,468,468,1-9316,18,16,1-9316,16,2,0,0,2.0,0.125
122,122,122,122,122,1-8949,23,21,1-8949,112,8,0,8,13.914998531341553,0.12424105831554957
540,540,540,540,540,1-3702,11,2,1-3702,6,0,0,1,0.7393748164176941,0.12322913606961568
401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,4,2.9574992656707764,0.12322913606961568
371,371,371,371,371,1-9253,1,10,1-9253,30,0,0,5,3.6968740820884705,0.12322913606961568
208,208,208,208,208,1-6214,10,3,1-6214,65,2,0,8,7.914998531341553,0.12176920817448543
33,33,33,33,33,1-18507,7,5,1-18507,320,10,0,39,38.83561784029007,0.12136130575090646
149,149,149,149,149,MLG29,22,20,MLG29,93,6,0,7,11.175623714923859,0.12016799693466515
396,396,396,396,396,1-20138,1,10,1-20138,25,0,0,4,2.9574992656707764,0.11829997062683105
170,170,170,170,170,1-9291,12,1,1-9291,78,4,0,7,9.175623714923859,0.1176362014733828
249,249,249,249,249,1-11438,5,7,1-11438,53,4,0,3,6.218124449253082,0.1173231028160959
176,176,176,176,176,1-7733,7,5,1-7733,76,3,0,8,8.914998531341553,0.11730261225449412
31,31,31,31,31,1-1687,12,1,1-1687,325,24,0,19,38.04812151193619,0.11707114311364981
370,370,370,370,370,1-7647,23,21,1-7647,30,2,0,2,3.478749632835388,0.11595832109451294
393,393,393,393,393,1-8766,20,17,1-8766,26,3,0,0,3.0,0.11538461538461539
312,312,312,312,312,1-8864,23,21,1-8864,39,3,0,2,4.478749632835388,0.11483973417526637
257,257,257,257,257,1-8057,21,23,1-8057,50,2,0,5,5.6968740820884705,0.11393748164176941
345,345,345,345,345,1-7883,6,6,1-7883,33,0,0,5,3.6968740820884705,0.11202648733601425
185,185,185,185,185,MLG42,16,24,MLG42,72,8,0,0,8.0,0.1111111111111111
519,519,519,519,519,1-10952,14,13,1-10952,9,1,0,0,1.0,0.1111111111111111
318,318,318,318,318,1-7655,4,8,1-7655,38,2,0,3,4.218124449253082,0.11100327498034428
438,438,438,438,438,1-9458,14,13,1-9458,20,0,0,3,2.2181244492530823,0.11090622246265411
273,273,273,273,273,1-8537,11,2,1-8537,47,0,0,7,5.175623714923859,0.11011965350901827
123,123,123,123,123,MLG59,2,11,MLG59,112,7,0,7,12.175623714923859,0.10871092602610588
323,323,323,323,323,1-8613,16,24,1-8613,37,4,0,0,4.0,0.10810810810810811
414,414,414,414,414,1-18370,12,1,1-18370,23,1,0,2,2.478749632835388,0.10777172316675601
411,411,411,411,411,1-8186,2,11,1-8186,23,1,0,2,2.478749632835388,0.10777172316675601
195,195,195,195,195,1-6625,22,20,1-6625,67,2,0,7,7.175623714923859,0.10709886141677401
111,111,111,111,111,1-1887,19,18,1-1887,119,9,0,5,12.69687408208847,0.1066964208578863
487,487,487,487,487,1-2523,23,21,1-2523,14,0,0,2,1.4787496328353882,0.1056249737739563
534,534,534,534,534,1-7886,1,10,1-7886,7,0,0,1,0.7393748164176941,0.1056249737739563
481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,2,1.4787496328353882,0.1056249737739563
486,486,486,486,486,1-7444,21,23,1-7444,14,0,0,2,1.4787496328353882,0.1056249737739563
533,533,533,533,533,1-9600,18,16,1-9600,7,0,0,1,0.7393748164176941,0.1056249737739563
5,5,5,5,5,1-8611,12,1,1-8611,621,23,0,56,64.40498971939087,0.10371173867856823
181,181,181,181,181,1-8678,21,23,1-8678,74,1,0,9,7.654373347759247,0.10343747767242226
107,107,107,107,107,1-0598,21,23,1-0598,122,3,0,13,12.611872613430023,0.10337600502811495
82,82,82,82,82,MLG33,23,21,MLG33,161,4,0,17,16.5693718791008,0.10291535328634037
188,188,188,188,188,1-6506,5,7,1-6506,70,2,0,7,7.175623714923859,0.10250891021319798
459,459,459,459,459,1-17979,23,21,1-17979,17,1,0,1,1.739374816417694,0.10231616567162906
309,309,309,309,309,1-9543,23,21,1-9543,39,1,0,4,3.9574992656707764,0.10147434014540452
282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,6,4.4362488985061646,0.10082383860241283
417,417,417,417,417,1-9115,11,2,1-9115,22,0,0,3,2.2181244492530823,0.10082383860241283
67,67,67,67,67,1-4394,21,23,1-4394,190,8,0,15,19.09062224626541,0.10047695919087059
439,439,439,439,439,1-8023,6,6,1-8023,20,2,0,0,2.0,0.1
85,85,85,85,85,MLG26,22,20,MLG26,155,8,0,10,15.393748164176941,0.09931450428501253
397,397,397,397,397,1-19851,5,7,1-19851,25,1,0,2,2.478749632835388,0.09914998531341553
307,307,307,307,307,1-7579,1,10,1-7579,40,1,0,4,3.9574992656707764,0.09893748164176941
239,239,239,239,239,1-8061,23,21,1-8061,55,1,0,6,5.4362488985061646,0.09884088906374845
34,34,34,34,34,1-8019,21,23,1-8019,320,9,0,30,31.181244492530823,0.09744138903915882
59,59,59,59,59,1-0916,19,18,1-0916,215,15,0,8,20.914998531341553,0.09727906293647234
78,78,78,78,78,1-5642,21,23,1-5642,166,8,0,11,16.133122980594635,0.09718748783490744
102,102,102,102,102,MLG76,3,9,MLG76,131,3,0,13,12.611872613430023,0.09627383674374064
228,228,228,228,228,1-17959,18,16,1-17959,57,4,0,2,5.478749632835388,0.09611841461114716
357,357,357,357,357,1-9601,23,21,1-9601,31,0,0,4,2.9574992656707764,0.09540320211841215
293,293,293,293,293,1-8545,15,14,1-8545,42,1,0,4,3.9574992656707764,0.09422617299216134
263,263,263,263,263,1-7464,12,1,1-7464,48,3,0,2,4.478749632835388,0.09330728401740392
473,473,473,473,473,1-3371,23,21,1-3371,16,0,0,2,1.4787496328353882,0.09242185205221176
356,356,356,356,356,1-6737,1,10,1-6737,32,0,0,4,2.9574992656707764,0.09242185205221176
43,43,43,43,43,1-8753,21,23,1-8753,258,12,0,16,23.829997062683105,0.09236432970032211
449,449,449,449,449,1-5154,1,10,1-5154,19,1,0,1,1.739374816417694,0.09154604296935231
331,331,331,331,331,1-17970,23,21,1-17970,36,1,0,3,3.2181244492530823,0.08939234581258562
25,25,25,25,25,1-6569,21,23,1-6569,360,10,0,30,32.18124449253082,0.08939234581258562
79,79,79,79,79,MLG57,23,21,MLG57,165,11,0,5,14.69687408208847,0.08907196413386952
7,7,7,7,7,MLG12,6,6,MLG12,569,32,0,25,50.48437041044235,0.08872472831360695
296,296,296,296,296,1-7326,17,15,1-7326,42,0,0,5,3.6968740820884705,0.08802081147829692
277,277,277,277,277,1-7418,6,6,1-7418,45,1,0,4,3.9574992656707764,0.08794442812601726
135,135,135,135,135,1-7057,11,2,1-7057,105,7,0,3,9.218124449253082,0.08779166142145793
71,71,71,71,71,MLG45,22,20,MLG45,179,9,0,9,15.654373347759247,0.08745459970815221
464,464,464,464,464,1-8062,5,7,1-8062,17,0,0,2,1.4787496328353882,0.08698527251972872
462,462,462,462,462,1-7430,11,2,1-7430,17,0,0,2,1.4787496328353882,0.08698527251972872
56,56,56,56,56,1-4874,6,6,1-4874,224,18,0,2,19.478749632835388,0.08695870371801513
145,145,145,145,145,1-7589,18,16,1-7589,95,3,0,7,8.175623714923859,0.0860591969991985
129,129,129,129,129,MLG56,2,11,MLG56,109,4,0,7,9.175623714923859,0.08418003408187026
60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,16,17.829997062683105,0.08370890639757327
352,352,352,352,352,1-8853,5,7,1-8853,33,2,0,1,2.739374816417694,0.08301135807326346
367,367,367,367,367,1-9285,6,6,1-9285,30,1,0,2,2.478749632835388,0.0826249877611796
268,268,268,268,268,1-2083,18,16,1-2083,48,1,0,4,3.9574992656707764,0.08244790136814117
454,454,454,454,454,1-20046,20,17,1-20046,18,0,0,2,1.4787496328353882,0.08215275737974378
522,522,522,522,522,1-3099,7,5,1-3099,9,0,0,1,0.7393748164176941,0.08215275737974378
225,225,225,225,225,1-19133,9,12,1-19133,58,1,0,5,4.6968740820884705,0.08098058762221501
179,179,179,179,179,1-7900,16,24,1-7900,75,6,0,0,6.0,0.08
272,272,272,272,272,1-8951,17,15,1-8951,47,0,0,5,3.6968740820884705,0.07865689536358447
110,110,110,110,110,1-9114,5,7,1-9114,120,5,0,6,9.436248898506165,0.07863540748755136
215,215,215,215,215,1-0455,1,10,1-0455,60,1,0,5,4.6968740820884705,0.07828123470147451
490,490,490,490,490,1-2318,20,17,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,1-7297,8,4,1-7297,13,1,0,0,1.0,0.07692307692307693
408,408,408,408,408,1-7987,12,1,1-7987,23,1,0,1,1.739374816417694,0.07562499201816061
200,200,200,200,200,MLG58,8,4,MLG58,66,2,0,4,4.957499265670776,0.075113625237436
446,446,446,446,446,1-7715,23,21,1-7715,20,0,0,2,1.4787496328353882,0.07393748164176941
19,19,19,19,19,1-2272,12,1,1-2272,412,11,0,26,30.223745226860046,0.07335860491956323
297,297,297,297,297,1-6101,16,24,1-6101,41,3,0,0,3.0,0.07317073170731707
211,211,211,211,211,1-9644,6,6,1-9644,63,3,0,2,4.478749632835388,0.07109126401326013
45,45,45,45,45,1-2292,21,23,1-2292,252,6,0,16,17.829997062683105,0.07075395659794884
330,330,330,330,330,1-9499,23,21,1-9499,36,1,0,2,2.478749632835388,0.06885415646764967
419,419,419,419,419,1-7564,1,10,1-7564,22,0,0,2,1.4787496328353882,0.06721589240160855
506,506,506,506,506,1-19069,1,10,1-19069,11,0,0,1,0.7393748164176941,0.06721589240160855
418,418,418,418,418,1-9121,4,8,1-9121,22,0,0,2,1.4787496328353882,0.06721589240160855
221,221,221,221,221,1-5185,3,9,1-5185,59,1,0,4,3.9574992656707764,0.06707625874018265
476,476,476,476,476,1-7910,9,12,1-7910,15,1,0,0,1.0,0.06666666666666667
91,91,91,91,91,1-6684,4,8,1-6684,145,3,0,9,9.654373347759247,0.06658188515696033
72,72,72,72,72,1-0918,5,7,1-0918,179,3,0,12,11.872497797012329,0.0663268033352644
48,48,48,48,48,1-4766,19,18,1-4766,249,11,0,7,16.17562371492386,0.064962344236642
311,311,311,311,311,1-1047,5,7,1-1047,39,1,0,2,2.478749632835388,0.06355768289321508
88,88,88,88,88,MLG68,9,12,MLG68,152,2,0,10,9.393748164176941,0.06180097476432198
498,498,498,498,498,1-7472,1,10,1-7472,12,0,0,1,0.7393748164176941,0.06161456803480784
406,406,406,406,406,1-7453,6,6,1-7453,24,0,0,2,1.4787496328353882,0.06161456803480784
246,246,246,246,246,1-11189,23,21,1-11189,53,1,0,3,3.2181244492530823,0.06071932923119023
349,349,349,349,349,1-7429,11,2,1-7429,33,2,0,0,2.0,0.06060606060606061
374,374,374,374,374,1-7486,8,4,1-7486,29,1,0,1,1.739374816417694,0.05997844194543773
461,461,461,461,461,1-1067,1,10,1-1067,17,1,0,0,1.0,0.058823529411764705
392,392,392,392,392,1-7499,20,17,1-7499,26,0,0,2,1.4787496328353882,0.056874985878284164
389,389,389,389,389,1-8691,23,21,1-8691,26,0,0,2,1.4787496328353882,0.056874985878284164
80,80,80,80,80,1-9340,12,1,1-9340,163,4,0,7,9.175623714923859,0.05629217003020772
453,453,453,453,453,1-11121,23,21,1-11121,18,1,0,0,1.0,0.05555555555555555
226,226,226,226,226,1-7403,21,23,1-7403,58,1,0,3,3.2181244492530823,0.055484904297466935
484,484,484,484,484,1-9203,7,5,1-9203,14,0,0,1,0.7393748164176941,0.05281248688697815
448,448,448,448,448,1-1959,5,7,1-1959,19,1,0,0,1.0,0.05263157894736842
227,227,227,227,227,1-8055,23,21,1-8055,57,0,0,4,2.9574992656707764,0.051885952029311865
13,13,13,13,13,MLG11,4,8,MLG11,493,16,0,12,24.87249779701233,0.05045131398988302
306,306,306,306,306,1-8990,16,24,1-8990,40,2,0,0,2.0,0.05
366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,2,1.4787496328353882,0.04929165442784627
478,478,478,478,478,1-8981,19,18,1-8981,15,0,0,1,0.7393748164176941,0.04929165442784627
203,203,203,203,203,1-6953,1,10,1-6953,66,1,0,3,3.2181244492530823,0.04875946135231943
147,147,147,147,147,MLG78,18,16,MLG78,94,3,0,2,4.478749632835388,0.04764627268973817
467,467,467,467,467,1-9197,18,16,1-9197,16,0,0,1,0.7393748164176941,0.04621092602610588
269,269,269,269,269,1-1964,11,2,1-1964,48,0,0,3,2.2181244492530823,0.04621092602610588
266,266,266,266,266,1-1025,23,21,1-1025,48,0,0,3,2.2181244492530823,0.04621092602610588
470,470,470,470,470,1-8291,11,2,1-8291,16,0,0,1,0.7393748164176941,0.04621092602610588
347,347,347,347,347,7W2-0103,12,1,7W2-0103,33,0,0,2,1.4787496328353882,0.0448105949344057
313,313,313,313,313,1-8834,6,6,1-8834,39,1,0,1,1.739374816417694,0.04459935426712036
465,465,465,465,465,1-7753,7,5,1-7753,17,0,0,1,0.7393748164176941,0.04349263625986436
415,415,415,415,415,1-7621,19,18,1-7621,23,1,0,0,1.0,0.043478260869565216
190,190,190,190,190,1-1176,5,7,1-1176,69,0,0,4,2.9574992656707764,0.0428623081981272
450,450,450,450,450,1-3301,7,5,1-3301,18,0,0,1,0.7393748164176941,0.04107637868987189
456,456,456,456,456,1-9586,18,16,1-9586,18,0,0,1,0.7393748164176941,0.04107637868987189
252,252,252,252,252,1-8735,23,21,1-8735,52,2,0,0,2.0,0.038461538461538464
201,201,201,201,201,1-9515,5,7,1-9515,66,1,0,2,2.478749632835388,0.037556812618718
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,1,1.739374816417694,0.036236975342035294
430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,1,0.7393748164176941,0.035208324591318764
431,431,431,431,431,1-6533,1,10,1-6533,21,0,0,1,0.7393748164176941,0.035208324591318764
87,87,87,87,87,1-2742,12,1,1-2742,154,3,0,3,5.218124449253082,0.03388392499514988
159,159,159,159,159,1-5687,6,6,1-5687,83,2,0,1,2.739374816417694,0.033004515860454144
278,278,278,278,278,1-8750,20,17,1-8750,45,0,0,2,1.4787496328353882,0.032861102951897515
259,259,259,259,259,1-2432,23,21,1-2432,50,0,0,2,1.4787496328353882,0.029574992656707762
171,171,171,171,171,1-6637,23,21,1-6637,78,0,0,3,2.2181244492530823,0.028437492939142082
101,101,101,101,101,1-1655,6,6,1-1655,132,0,0,5,3.6968740820884705,0.028006621834003563
327,327,327,327,327,1-6721,6,6,1-6721,36,1,0,0,1.0,0.027777777777777776
90,90,90,90,90,1-1099,3,9,1-1099,149,4,0,0,4.0,0.026845637583892617
116,116,116,116,116,MLG48,1,10,MLG48,116,2,0,1,2.739374816417694,0.023615300141531844
354,354,354,354,354,1-6661,18,16,1-6661,32,0,0,1,0.7393748164176941,0.02310546301305294
124,124,124,124,124,1-8480,11,2,1-8480,112,1,0,2,2.478749632835388,0.022131693150315965
198,198,198,198,198,1-8630,19,18,1-8630,67,0,0,2,1.4787496328353882,0.022070890042319227
329,329,329,329,329,1-8859,19,18,1-8859,36,0,0,1,0.7393748164176941,0.020538189344935946
294,294,294,294,294,1-3081,11,2,1-3081,42,0,0,1,0.7393748164176941,0.017604162295659382
220,220,220,220,220,1-7936,23,21,1-7936,59,1,0,0,1.0,0.01694915254237288
261,261,261,261,261,1-18956,1,10,1-18956,49,0,0,1,0.7393748164176941,0.015089281967708043
194,194,194,194,194,1-8628,20,17,1-8628,68,1,0,0,1.0,0.014705882352941176
142,142,142,142,142,1-9341,21,23,1-9341,98,0,0,1,0.7393748164176941,0.007544640983854022
558,558,558,558,558,1-5199,1,10,1-5199,3,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,21,1-5304,3,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,21,1-3117,7,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,1,1-20780,12,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,10,1-20283,1,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,21,1-4618,1,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,14,1-8899,3,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,10,1-4387,1,0,0,0,0.0,0.0
502,502,502,502,502,1-0305,16,24,1-0305,12,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,6,1-7581,42,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,16,1-9466,8,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,9,1-3699,9,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,1,1-9643,4,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,10,1-21411,5,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,6,1-18953,5,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,10,1-9230,5,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,10,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,18,1-8039,12,0,0,0,0.0,0.0
512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,10,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,7,1-5713,2,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,2,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,10,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,10,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,10,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,10,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,10,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,10,1-3739,2,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,10,1-2429,10,0,0,0,0.0,0.0
223,223,223,223,223,1-5686,16,24,1-5686,59,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,10,1-7178,8,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,10,1-20045,45,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,21,1-3075,45,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,7,1-2485,106,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,5,1-19627,21,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,1,MLG69,73,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,1,1-19109,30,0,0,0,0.0,0.0
379,379,379,379,379,1-11388,12,1,1-11388,28,0,0,0,0.0,0.0
378,378,378,378,378,1-6496,23,21,1-6496,28,0,0,0,0.0,0.0
375,375,375,375,375,1-8187,16,24,1-8187,29,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,21,1-7332,53,0,0,0,0.0,0.0
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,0,0.0,0.0
443,443,443,443,443,1-4136,12,1,1-4136,20,0,0,0,0.0,0.0
441,441,441,441,441,1-19987,12,1,1-19987,20,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,21,1-8729,53,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,6,1-10919,20,0,0,0,0.0,0.0
538,538,538,538,538,1-5965,12,1,1-5965,6,0,0,0,0.0,0.0
394,394,394,394,394,1-7449,12,1,1-7449,25,0,0,0,0.0,0.0
308,308,308,308,308,1-10018,23,21,1-10018,40,0,0,0,0.0,0.0
402,402,402,402,402,1-9123,12,1,1-9123,24,0,0,0,0.0,0.0
403,403,403,403,403,1-9436,8,4,1-9436,24,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,18,1-6816,14,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,5,1-2699,36,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,18,1-8765,38,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,23,1-7575,26,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,10,1-6654,66,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,10,1-2829,52,0,0,0,0.0,0.0
350,350,350,350,350,1-3491,16,24,1-3491,33,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,3,1-10725,27,0,0,0,0.0,0.0
386,386,386,386,386,MLG38,23,21,MLG38,26,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,14,7W2-19692,34,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,10,1-11209,35,0,0,0,0.0,0.0
