Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
552,552,552,552,552,1-9396,20,13,1-9396,16,2,0,5,5.028012216091156,0.31425076350569725
177,177,177,177,177,1-10952,10,16,1-10952,9,1,0,3,2.8168073296546936,0.3129785921838548
308,308,308,308,308,1-1025,13,17,1-1025,48,1,0,23,14.928856194019318,0.31101783737540245
270,270,270,270,270,1-5655,15,8,1-5655,31,6,0,6,9.633614659309387,0.3107617632035286
416,416,416,416,416,1-3246,10,16,1-3246,116,31,0,7,35.23921710252762,0.30378635433213463
173,173,173,173,173,1-7456,16,23,1-7456,32,0,0,16,9.6896390914917,0.3028012216091156
276,276,276,276,276,1-9548,4,21,1-9548,16,0,0,8,4.84481954574585,0.3028012216091156
283,283,283,283,283,1-1636,3,9,1-1636,22,3,0,6,6.633614659309387,0.3015279390595176
431,431,431,431,431,1-9115,5,6,1-9115,22,3,0,6,6.633614659309387,0.3015279390595176
459,459,459,459,459,1-8284,3,9,1-8284,48,9,0,9,14.45042198896408,0.30105045810341835
326,326,326,326,326,1-9095,11,12,1-9095,16,3,0,3,4.816807329654694,0.30105045810341835
482,482,482,482,482,1-11534,8,11,1-11534,12,3,0,1,3.605602443218231,0.3004668702681859
281,281,281,281,281,1-8126,18,7,1-8126,34,9,0,2,10.211204886436462,0.3003295554834254
477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
398,398,398,398,398,MLG65,20,13,MLG65,155,30,0,27,46.35126596689224,0.29904042559285315
152,152,152,152,152,1-1530,13,17,1-1530,632,43,0,241,188.95018881559372,0.2989718177461926
341,341,341,341,341,1-0983,13,17,1-0983,195,8,0,83,58.26500278711319,0.29879488608775995
423,423,423,423,423,1-5696,8,11,1-5696,80,22,0,3,23.816807329654694,0.2977100916206837
394,394,394,394,394,1-8808,11,12,1-8808,52,10,0,9,15.45042198896408,0.2971234997877708
233,233,233,233,233,1-8864,3,9,1-8864,39,6,0,9,11.45042198896408,0.2936005638195918
473,473,473,473,473,1-3174,9,4,1-3174,117,4,0,50,34.28012216091156,0.2929924971018082
444,444,444,444,444,1-2083,15,8,1-2083,48,11,0,5,14.028012216091156,0.29225025450189906
221,221,221,221,221,1-20138,9,4,1-20138,25,0,0,12,7.267229318618774,0.290689172744751
38,38,38,38,38,1-10018,8,11,1-10018,40,11,0,1,11.605602443218231,0.29014006108045576
436,436,436,436,436,1-8702,5,6,1-8702,59,8,0,15,17.084036648273468,0.28955994319107575
18,18,18,18,18,1-5635,15,8,1-5635,417,44,0,126,120.30590784549713,0.28850337612829047
460,460,460,460,460,1-8044,13,17,1-8044,56,1,0,25,16.14006108045578,0.28821537643671036
141,141,141,141,141,MLG42,20,13,MLG42,72,8,0,21,20.717651307582855,0.2877451570497619
518,518,518,518,518,1-3356,17,10,1-3356,28,2,0,10,8.056024432182312,0.28771515829222544
378,378,378,378,378,1-5819,10,16,1-5819,23,6,0,1,6.605602443218231,0.28720010622687964
437,437,437,437,437,1-19093,6,19,1-19093,36,0,0,17,10.29524153470993,0.2859789315197203
536,536,536,536,536,1-1964,15,8,1-1964,48,7,0,11,13.661626875400543,0.28461722657084465
242,242,242,242,242,1-1367,13,17,1-1367,66,3,0,26,18.74566352367401,0.2840252049041517
219,219,219,219,219,1-8371,15,8,1-8371,255,48,0,40,72.22409772872925,0.2832317557989382
360,360,360,360,360,MLG67,17,10,MLG67,293,70,0,21,82.71765130758286,0.2823128030975524
39,39,39,39,39,1-8567,6,19,1-8567,388,0,0,180,109.00843977928162,0.28094958706000417
331,331,331,331,331,1-9412,11,12,1-9412,15,3,0,2,4.211204886436462,0.2807469924290975
159,159,159,159,159,MLG36,20,13,MLG36,136,20,0,30,38.168073296546936,0.2806475977687275
382,382,382,382,382,1-18469,4,21,1-18469,54,0,0,25,15.14006108045578,0.28037150148992185
441,441,441,441,441,1-3717,21,15,1-3717,89,11,0,23,24.928856194019318,0.2800995077979699
359,359,359,359,359,1-6166,4,21,1-6166,117,0,0,54,32.702531933784485,0.27950881994687593
498,498,498,498,498,MLG38,10,16,MLG38,26,6,0,2,7.211204886436462,0.27735403409371007
324,324,324,324,324,1-3369,19,5,1-3369,8,1,0,2,2.2112048864364624,0.2764006108045578
90,90,90,90,90,MLG83,17,10,MLG83,88,12,0,20,24.112048864364624,0.2740005552768707
119,119,119,119,119,1-7476,18,7,1-7476,22,3,0,5,6.028012216091156,0.2740005552768707
225,225,225,225,225,1-17970,5,6,1-17970,36,5,0,8,9.84481954574585,0.27346720960405135
395,395,395,395,395,1-18620,21,15,1-18620,60,6,0,17,16.29524153470993,0.27158735891183217
487,487,487,487,487,1-7467,8,11,1-7467,20,3,0,4,5.422409772872925,0.27112048864364624
493,493,493,493,493,1-3162,17,10,1-3162,35,7,0,4,9.422409772872925,0.26921170779636927
118,118,118,118,118,1-7429,7,2,1-7429,33,4,0,8,8.84481954574585,0.2680248347195712
109,109,109,109,109,1-3309,17,10,1-3309,12,2,0,2,3.2112048864364624,0.2676004072030385
412,412,412,412,412,1-7403,21,15,1-7403,58,7,0,14,15.478434205055237,0.26686955525957307
365,365,365,365,365,1-18435,5,6,1-18435,37,5,0,8,9.84481954574585,0.266076203939077
163,163,163,163,163,1-1633,9,4,1-1633,399,13,0,152,105.05157136917114,0.26328714628864947
190,190,190,190,190,1-6199,19,5,1-6199,30,3,0,8,7.84481954574585,0.26149398485819497
376,376,376,376,376,1-18412,19,5,1-18412,56,14,0,1,14.605602443218231,0.2608143293431827
285,285,285,285,285,1-6727,6,19,1-6727,235,0,0,101,61.16584676504135,0.26028019900017596
335,335,335,335,335,1-9276,21,15,1-9276,77,17,0,5,20.028012216091156,0.2601040547544306
238,238,238,238,238,1-7444,9,4,1-7444,14,0,0,6,3.633614659309387,0.2595439042363848
166,166,166,166,166,1-9454,18,7,1-9454,80,17,0,6,20.633614659309387,0.25792018324136734
489,489,489,489,489,1-8058,21,15,1-8058,54,3,0,18,13.900843977928162,0.2574230366282993
415,415,415,415,415,1-7872,11,12,1-7872,124,21,0,18,31.90084397792816,0.25726487078974325
46,46,46,46,46,1-3056,5,6,1-3056,250,15,0,81,64.05379790067673,0.2562151916027069
340,340,340,340,340,1-0487,19,5,1-0487,18,4,0,1,4.605602443218231,0.25586680240101284
323,323,323,323,323,1-7946,13,17,1-7946,289,18,0,92,73.71542477607727,0.2550706739656653
293,293,293,293,293,MLG20,19,5,MLG20,55,11,0,5,14.028012216091156,0.25505476756529377
41,41,41,41,41,MLG24,3,9,MLG24,49,4,0,14,12.478434205055237,0.2546619225521477
499,499,499,499,499,1-3135,13,17,1-3135,101,16,0,16,25.6896390914917,0.254352862291997
150,150,150,150,150,P1-0004,3,9,P1-0004,60,14,0,2,15.211204886436462,0.2535200814406077
251,251,251,251,251,MLG27,1,25,MLG27,67,0,0,28,16.956868410110474,0.25308758821060406
377,377,377,377,377,1-7901,14,14,1-7901,298,48,0,45,75.2521099448204,0.25252385887523626
540,540,540,540,540,1-8711,4,21,1-8711,48,0,0,20,12.112048864364624,0.2523343513409297
248,248,248,248,248,1-19068,4,21,1-19068,77,0,0,32,19.3792781829834,0.25167893744134284
143,143,143,143,143,1-7302,7,2,1-7302,240,7,0,88,60.293015003204346,0.2512208958466848
524,524,524,524,524,1-3734,10,1,1-3734,4,1,0,0,1.0,0.25
573,573,573,573,573,1-3100,3,9,1-3100,4,1,0,0,1.0,0.25
555,555,555,555,555,1-20068,14,9,1-20068,45,7,0,7,11.239217102527618,0.2497603800561693
404,404,404,404,404,1-9291,4,21,1-9291,78,0,0,32,19.3792781829834,0.24845228439722306
104,104,104,104,104,1-9040,11,12,1-9040,55,10,0,6,13.633614659309387,0.2478839028965343
157,157,157,157,157,1-2318,15,8,1-2318,13,2,0,2,3.2112048864364624,0.24701576049511248
527,527,527,527,527,1-5568,1,25,1-5568,47,0,0,19,11.506446421146393,0.24481800896056155
11,11,11,11,11,1-8750,11,12,1-8750,45,11,0,0,11.0,0.24444444444444444
262,262,262,262,262,1-4394,21,15,1-4394,190,24,0,37,46.407290399074554,0.2442488968372345
514,514,514,514,514,1-6764,3,9,1-6764,38,8,0,2,9.211204886436462,0.24240012859043322
171,171,171,171,171,1-3300,8,11,1-3300,29,4,0,5,7.028012216091156,0.24234524883072953
80,80,80,80,80,1-21411,1,25,1-21411,5,0,0,2,1.2112048864364624,0.2422409772872925
239,239,239,239,239,1-1136,4,21,1-1136,113,0,0,45,27.252109944820404,0.2411691145559328
481,481,481,481,481,1-19851,18,5,1-19851,25,6,0,0,6.0,0.24
350,350,350,350,350,1-19891,21,15,1-19891,95,10,0,21,22.717651307582855,0.2391331716587669
407,407,407,407,407,1-5899,6,19,1-5899,288,0,0,112,67.8274736404419,0.23551206125153434
222,222,222,222,222,1-17959,6,19,1-17959,57,0,0,22,13.323253750801086,0.23374129387370327
370,370,370,370,370,1-7971,6,19,1-7971,117,0,0,45,27.252109944820404,0.23292401662239662
389,389,389,389,389,1-0598,17,10,1-0598,122,15,0,22,28.323253750801086,0.2321578176295171
279,279,279,279,279,MLG03,15,8,MLG03,713,104,0,100,164.56024432182312,0.23079978165753592
306,306,306,306,306,1-18987,5,6,1-18987,34,3,0,8,7.84481954574585,0.2307299866395838
223,223,223,223,223,1-5109,7,2,1-5109,37,3,0,9,8.45042198896408,0.2283897834855157
551,551,551,551,551,1-18869,18,7,1-18869,22,5,0,0,5.0,0.22727272727272727
52,52,52,52,52,1-6015,1,25,1-6015,8,0,0,3,1.8168073296546936,0.2271009162068367
550,550,550,550,550,1-3727,1,25,1-3727,8,0,0,3,1.8168073296546936,0.2271009162068367
237,237,237,237,237,1-7484,1,25,1-7484,24,0,0,9,5.450421988964081,0.2271009162068367
181,181,181,181,181,1-9123,4,21,1-9123,24,0,0,9,5.450421988964081,0.2271009162068367
13,13,13,13,13,1-7622,10,16,1-7622,45,9,0,2,10.211204886436462,0.2269156641430325
417,417,417,417,417,1-3026,5,6,1-3026,570,71,0,96,129.1378345489502,0.22655760447184245
253,253,253,253,253,1-7781,3,9,1-7781,33,5,0,4,7.422409772872925,0.2249215082688765
543,543,543,543,543,1-1959,1,25,1-1959,19,0,0,7,4.239217102527618,0.22311668960671677
268,268,268,268,268,1-7899,13,17,1-7899,40,4,0,8,8.84481954574585,0.22112048864364625
111,111,111,111,111,1-7900,17,10,1-7900,75,8,0,14,16.478434205055237,0.21971245606740317
278,278,278,278,278,1-3152,6,19,1-3152,323,0,0,117,70.85548585653305,0.21936682927719212
374,374,374,374,374,MLG74,18,7,MLG74,177,37,0,3,38.816807329654694,0.21930399621273838
385,385,385,385,385,MLG70,19,5,MLG70,269,51,0,12,58.267229318618774,0.21660680044096198
454,454,454,454,454,1-6678,10,16,1-6678,213,14,0,53,46.096929490566254,0.21641750934538148
463,463,463,463,463,1-8187,5,6,1-8187,29,2,0,7,6.239217102527618,0.21514541732853856
480,480,480,480,480,1-1514,7,2,1-1514,64,7,0,11,13.661626875400543,0.2134629199281335
343,343,343,343,343,1-8754,4,21,1-8754,108,0,0,38,23.012892842292786,0.21308234113234062
211,211,211,211,211,1-7187,7,15,1-7187,96,7,0,22,20.323253750801086,0.211700559904178
362,362,362,362,362,1-0429,4,21,1-0429,69,0,0,24,14.534458637237549,0.2106443280759065
188,188,188,188,188,1-5221,5,6,1-5221,21,2,0,4,4.422409772872925,0.21059094156537736
246,246,246,246,246,1-9232,13,17,1-9232,20,3,0,2,4.211204886436462,0.21056024432182313
387,387,387,387,387,1-3469,21,10,1-3469,40,6,0,4,8.422409772872925,0.21056024432182313
312,312,312,312,312,1-3364,6,19,1-3364,121,0,0,42,25.43530261516571,0.21020911252203067
503,503,503,503,503,1-0295,9,4,1-0295,24,2,0,5,5.028012216091156,0.20950050900379816
69,69,69,69,69,1-7418,8,11,1-7418,45,7,0,4,9.422409772872925,0.20938688384162055
532,532,532,532,532,1-9182,13,17,1-9182,28,1,0,8,5.84481954574585,0.2087435552052089
491,491,491,491,491,MLG51,10,16,MLG51,99,20,0,1,20.60560244321823,0.20813739841634576
329,329,329,329,329,1-19755,7,2,1-19755,517,44,0,105,107.58825653791428,0.20810107647565623
101,101,101,101,101,1-8228,4,21,1-8228,99,0,0,34,20.59048306941986,0.2079846774688875
170,170,170,170,170,MLG40,3,9,MLG40,30,2,0,7,6.239217102527618,0.20797390341758729
392,392,392,392,392,1-18266,15,8,1-18266,55,7,0,7,11.239217102527618,0.20434940186413852
75,75,75,75,75,1-7547,6,19,1-7547,86,0,0,29,17.562470853328705,0.20421477736428725
321,321,321,321,321,MLG30,3,9,MLG30,66,8,0,9,13.45042198896408,0.20379427256006183
322,322,322,322,322,MLG22,1,25,MLG22,33,0,0,11,6.661626875400543,0.20186748107274374
260,260,260,260,260,1-0305,1,25,1-0305,12,0,0,4,2.422409772872925,0.20186748107274374
557,557,557,557,557,P1-17272,1,25,P1-17272,6,0,0,2,1.2112048864364624,0.20186748107274374
85,85,85,85,85,1-8986,13,17,1-8986,57,3,0,14,11.478434205055237,0.2013760386851796
273,273,273,273,273,1-9157,15,8,1-9157,89,7,0,18,17.90084397792816,0.20113307840368722
77,77,77,77,77,1-7567,8,11,1-7567,27,3,0,4,5.422409772872925,0.20082999158788611
227,227,227,227,227,1-9542,15,8,1-9542,54,6,0,8,10.84481954574585,0.20082999158788611
151,151,151,151,151,1-11026,15,8,1-11026,21,3,0,2,4.211204886436462,0.20053356602078393
541,541,541,541,541,1-7301,11,12,1-7301,26,4,0,2,5.211204886436462,0.20043095717063317
148,148,148,148,148,1-2028,10,16,1-2028,20,4,0,0,4.0,0.2
346,346,346,346,346,1-10823,16,12,1-10823,10,2,0,0,2.0,0.2
232,232,232,232,232,1-3186,9,4,1-3186,796,39,0,198,158.90928375720978,0.19963477858945952
519,519,519,519,519,1-10800,6,19,1-10800,55,0,0,18,10.900843977928162,0.19819716323505748
271,271,271,271,271,1-19121,3,9,1-19121,75,10,0,8,14.84481954574585,0.19793092727661132
27,27,27,27,27,1-0984,20,13,1-0984,50,2,0,13,9.872831761837006,0.19745663523674012
421,421,421,421,421,1-12345,9,4,1-12345,97,4,0,25,19.14006108045578,0.1973202173242864
66,66,66,66,66,1-7348,18,7,1-7348,43,3,0,9,8.45042198896408,0.19652144160381582
131,131,131,131,131,MLG13,8,11,MLG13,225,23,0,35,44.19608551263809,0.19642704672283595
247,247,247,247,247,1-8753,21,15,1-8753,258,24,0,44,50.64650750160217,0.19630429264186888
106,106,106,106,106,1-8973,20,13,1-8973,44,5,0,6,8.633614659309387,0.19621851498430426
240,240,240,240,240,1-6168,17,10,1-6168,31,0,0,10,6.056024432182312,0.1953556268445907
352,352,352,352,352,1-2275,13,17,1-2275,130,9,0,27,25.351265966892242,0.1950097382068634
175,175,175,175,175,1-8177,16,23,1-8177,53,0,0,17,10.29524153470993,0.19424984027754585
371,371,371,371,371,MLG66,7,2,MLG66,229,11,0,55,44.308134377002716,0.19348530295634375
475,475,475,475,475,1-11522,13,17,1-11522,24,1,0,6,4.633614659309387,0.19306727747122446
517,517,517,517,517,1-9436,8,11,1-9436,24,1,0,6,4.633614659309387,0.19306727747122446
275,275,275,275,275,1-1712,6,19,1-1712,157,0,0,50,30.28012216091156,0.19286702013319465
476,476,476,476,476,MLG01,21,15,MLG01,43,4,0,7,8.239217102527618,0.19160970005878183
410,410,410,410,410,1-8368,9,4,1-8368,80,2,0,22,15.323253750801086,0.19154067188501359
99,99,99,99,99,1-7655,20,13,1-7655,38,3,0,7,7.239217102527618,0.190505713224411
204,204,204,204,204,1-3509,14,14,1-3509,150,17,0,19,28.506446421146393,0.19004297614097596
304,304,304,304,304,1-10294,17,10,1-10294,30,2,0,6,5.633614659309387,0.1877871553103129
424,424,424,424,424,1-8061,21,15,1-8061,55,0,0,17,10.29524153470993,0.18718620972199873
502,502,502,502,502,1-8055,5,6,1-8055,57,4,0,11,10.661626875400543,0.18704608553334287
466,466,466,466,466,1-1687,4,21,1-1687,325,0,0,100,60.56024432182312,0.1863392132979173
479,479,479,479,479,1-7809,9,4,1-7809,40,2,0,9,7.450421988964081,0.18626054972410203
224,224,224,224,224,MLG05,17,10,MLG05,14,2,0,1,2.605602443218231,0.18611446022987366
325,325,325,325,325,1-6625,5,6,1-6625,67,7,0,9,12.45042198896408,0.18582719386513555
449,449,449,449,449,1-10960,4,21,1-10960,82,0,0,25,15.14006108045578,0.18463489122507049
269,269,269,269,269,1-5271,3,9,1-5271,12,1,0,2,2.2112048864364624,0.1842670738697052
114,114,114,114,114,1-7449,10,16,1-7449,25,4,0,1,4.605602443218231,0.18422409772872925
86,86,86,86,86,1-10042,11,12,1-10042,21,2,0,3,3.8168073296546936,0.18175272998355685
425,425,425,425,425,1-10919,9,4,1-10919,20,0,0,6,3.633614659309387,0.18168073296546935
494,494,494,494,494,MLG37,1,25,MLG37,50,0,0,15,9.084036648273468,0.18168073296546935
252,252,252,252,252,1-1887,11,12,1-1887,119,13,0,14,21.478434205055237,0.18049104373995997
403,403,403,403,403,1-7402,16,23,1-7402,141,0,0,42,25.43530261516571,0.18039221712883483
531,531,531,531,531,1-8951,6,19,1-8951,47,0,0,14,8.478434205055237,0.18039221712883483
267,267,267,267,267,1-7715,8,11,1-7715,20,3,0,1,3.605602443218231,0.18028012216091155
5,5,5,5,5,1-8121,9,4,1-8121,110,4,0,26,19.74566352367401,0.1795060320334001
451,451,451,451,451,1-7146,14,14,1-7146,18,2,0,2,3.2112048864364624,0.17840027146869236
213,213,213,213,213,1-8859,17,10,1-8859,36,4,0,4,6.422409772872925,0.17840027146869236
244,244,244,244,244,1-3099,3,9,1-3099,9,1,0,1,1.6056024432182312,0.17840027146869236
147,147,147,147,147,1-7172,7,2,1-7172,284,14,0,60,50.33614659309387,0.17723995279258406
290,290,290,290,290,1-0447,4,21,1-0447,65,0,0,19,11.506446421146393,0.17702225263302143
50,50,50,50,50,MLG14,20,13,MLG14,462,44,0,61,80.9417490363121,0.17519859098768853
54,54,54,54,54,1-6957,21,15,1-6957,338,19,0,66,58.96976125240326,0.17446674926746528
418,418,418,418,418,1-1655,12,1,1-1655,132,23,0,0,23.0,0.17424242424242425
391,391,391,391,391,1-8165,14,14,1-8165,420,47,0,43,73.04090505838394,0.17390691680567605
547,547,547,547,547,1-9600,1,25,1-9600,7,0,0,2,1.2112048864364624,0.1730292694909232
123,123,123,123,123,1-3472,13,17,1-3472,28,0,0,8,4.84481954574585,0.1730292694909232
315,315,315,315,315,MLG31,1,25,MLG31,42,0,0,12,7.267229318618774,0.1730292694909232
339,339,339,339,339,1-7523,14,14,1-7523,79,7,0,11,13.661626875400543,0.17293198576456384
48,48,48,48,48,1-6101,15,8,1-6101,41,4,0,5,7.028012216091156,0.17141493209978428
361,361,361,361,361,1-0691,16,23,1-0691,450,0,0,127,76.91151028871536,0.17091446730825635
409,409,409,409,409,1-7297,20,13,1-7297,13,1,0,2,2.2112048864364624,0.17009268357203558
249,249,249,249,249,1-9259,5,6,1-9259,13,1,0,2,2.2112048864364624,0.17009268357203558
380,380,380,380,380,MLG64,15,8,MLG64,129,11,0,18,21.90084397792816,0.1697739843250245
405,405,405,405,405,1-9365,11,12,1-9365,243,27,0,23,40.92885619401932,0.1684315069712729
539,539,539,539,539,1-6559,19,5,1-6559,24,4,0,0,4.0,0.16666666666666666
191,191,191,191,191,1-9285,5,1,1-9285,30,5,0,0,5.0,0.16666666666666666
165,165,165,165,165,1-5185,19,5,1-5185,59,8,0,3,9.816807329654694,0.1663865649094016
474,474,474,474,474,1-6608,4,21,1-6608,11,0,0,3,1.8168073296546936,0.16516430269588123
497,497,497,497,497,1-3216,7,2,1-3216,38,2,0,7,6.239217102527618,0.1641899237507268
486,486,486,486,486,1-6506,9,4,1-6506,70,6,0,9,11.45042198896408,0.16357745698520115
59,59,59,59,59,1-2272,4,21,1-2272,412,0,0,111,67.22187119722366,0.16315988154665936
161,161,161,161,161,1-7656,18,7,1-7656,48,6,0,3,7.816807329654694,0.16285015270113945
453,453,453,453,453,MLG45,7,2,MLG45,179,23,0,10,29.056024432182312,0.16232415883900733
386,386,386,386,386,MLG08,8,11,MLG08,532,53,0,55,86.30813437700272,0.16223333529511788
294,294,294,294,294,1-3051,4,21,1-3051,116,0,0,31,18.773675739765167,0.1618420322393549
178,178,178,178,178,1-0754,8,11,1-0754,41,3,0,6,6.633614659309387,0.16179547949535092
95,95,95,95,95,1-7625,10,16,1-7625,76,11,0,2,12.211204886436462,0.16067374850574292
372,372,372,372,372,1-6511,8,11,1-6511,144,11,0,20,23.112048864364624,0.16050033933586544
347,347,347,347,347,1-7720,16,23,1-7720,102,0,0,27,16.351265966892242,0.16030652908717885
160,160,160,160,160,1-0363,8,11,1-0363,34,3,0,4,5.422409772872925,0.15948264037861543
