Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,12,1-3037,467,69,3,72,3108.85631275177,6.65707989882606
364,364,364,364,MLG02,18,12,MLG02,755,74,3,110,3134.8915889263153,4.152174289968629
353,353,353,353,1-8681,11,9,1-8681,260,33,1,40,1055.1423959732056,4.058239984512329
158,158,158,158,MLG12,11,9,MLG12,569,38,1,65,1073.981393456459,1.887489267937538
487,487,487,487,1-7467,8,8,1-7467,20,22,0,4,24.214239597320557,1.2107119798660277
513,513,513,513,1-7453,12,7,1-7453,24,22,0,7,25.874919295310974,1.0781216373046238
37,37,37,37,1-8039,14,4,1-8039,12,0,0,23,12.7318776845932,1.0609898070494335
559,559,559,559,1-9466,20,5,1-9466,8,4,0,5,6.767799496650696,0.845974937081337
488,488,488,488,1-18369,3,10,1-18369,7,5,0,1,5.553559899330139,0.7933656999043056
426,426,426,426,1-7332,7,6,1-7332,53,7,0,63,41.87427365779877,0.7900806350528069
414,414,414,414,1-5140,3,10,1-5140,10,5,0,3,6.6606796979904175,0.6660679697990417
162,162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
384,384,384,384,1-0584,8,8,1-0584,41,15,0,20,26.071197986602783,0.6358828777220191
434,434,434,434,1-6835,13,3,1-6835,36,22,0,1,22.55355989933014,0.6264877749813927
440,440,440,440,1-9197,20,5,1-9197,16,7,0,5,9.767799496650696,0.6104874685406685
186,186,186,186,1-8162,20,5,1-8162,22,4,0,17,13.410518288612366,0.6095690131187439
505,505,505,505,1-7936,7,6,1-7936,59,14,0,39,35.58883607387543,0.6032006114216174
413,413,413,413,1-1763,10,2,1-1763,35,17,0,7,20.874919295310974,0.5964262655803135
501,501,501,501,MLG56,17,23,MLG56,109,55,0,15,63.30339848995209,0.5807651237610283
481,481,481,481,1-19851,18,12,1-19851,25,11,0,6,14.321359395980835,0.5728543758392334
316,316,316,316,1-4776,5,13,1-4776,33,8,0,19,18.517638087272644,0.561140548099171
423,423,423,423,1-5696,8,8,1-5696,80,26,0,34,44.82103657722473,0.5602629572153092
319,319,319,319,1-20040,18,12,1-20040,22,9,0,6,12.321359395980835,0.5600617907264016
453,453,453,453,MLG45,7,6,MLG45,179,37,0,112,98.99870872497559,0.553065411871372
305,305,305,305,1-7472,5,13,1-7472,12,1,0,10,6.535598993301392,0.5446332494417826
108,108,108,108,1-0917,3,10,1-0917,134,60,0,23,72.7318776845932,0.5427752066014419
498,498,498,498,MLG38,10,2,MLG38,26,13,0,2,14.107119798660278,0.542581530717703
470,470,470,470,1-10043,7,6,1-10043,61,19,0,25,32.83899748325348,0.5383442210369422
494,494,494,494,MLG37,1,14,MLG37,50,23,0,7,26.874919295310974,0.5374983859062195
542,542,542,542,1-5287,5,13,1-5287,18,5,0,8,9.428479194641113,0.5238043997022841
553,553,553,553,1-17965,18,12,1-17965,10,3,0,4,5.214239597320557,0.5214239597320557
9,9,9,9,1-8765,11,9,1-8765,38,7,0,23,19.7318776845932,0.5192599390682421
268,268,268,268,1-7899,13,3,1-7899,40,13,0,14,20.74983859062195,0.5187459647655487
522,522,522,522,1-10808,2,24,1-10808,54,28,0,0,28.0,0.5185185185185185
556,556,556,556,1-5304,12,7,1-5304,3,1,0,1,1.5535598993301392,0.517853299776713
428,428,428,428,1-7733,11,9,1-7733,76,5,0,62,39.32071375846863,0.5173778126114293
191,191,191,191,1-9285,5,13,1-9285,30,11,0,8,15.428479194641113,0.5142826398213705
492,492,492,492,1-3257,19,20,1-3257,37,19,0,0,19.0,0.5135135135135135
534,534,534,534,MLG48,7,6,MLG48,116,6,0,96,59.14175033569336,0.5098426753077013
484,484,484,484,MLG35,3,10,MLG35,44,11,0,20,22.071197986602783,0.5016181360591542
483,483,483,483,MLG47,14,4,MLG47,106,0,0,96,53.14175033569336,0.5013372673178619
197,197,197,197,1-20780,2,24,1-20780,12,6,0,0,6.0,0.5
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
