Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,5,2010.216777190566,31.409637143602595
1-7488,1,1,1-7488,65,4,2,8,2005.9468435049057,30.860720669306243
MLG22,19,19,MLG22,33,1,1,3,1001.7300663143396,30.355456554979988
1-18987,19,19,1-18987,34,5,1,7,1006.7034880667925,29.608926119611542
1-8126,1,1,1-8126,34,4,1,1,1004.2433554381132,29.536569277591564
1-0363,4,4,1-0363,34,1,1,2,1001.4867108762264,29.4554914963596
1-7425,1,1,1-7425,352,9,10,25,10015.08388595283,28.45194285782054
1-9499,21,20,1-9499,36,1,1,14,1004.406976133585,27.900193781488472
1-3257,9,10,1-3257,37,2,1,8,1003.9468435049057,27.13369847310556
1-8864,22,22,1-8864,39,5,1,5,1006.2167771905661,25.80043018437349
1-8990,22,22,1-8990,40,9,1,4,1009.9734217524529,25.24933554381132
1-2006,20,21,1-2006,40,2,1,11,1004.6769098192453,25.116922745481133
1-8368,1,1,1-8368,80,6,2,9,2008.190198943019,25.102377486787738
1-7579,19,19,1-7579,40,1,1,2,1001.4867108762264,25.03716777190566
1-1633,1,1,1-1633,399,20,9,22,9025.35381963849,22.619934385058873
1-1025,10,9,1-1025,48,0,1,5,1001.2167771905661,20.858682858136792
MLG24,6,6,MLG24,49,10,1,15,1013.6503315716982,20.686741460646903
MLG37,20,21,MLG37,50,7,1,6,1008.4601326286793,20.169202652573585
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,8,1,11,1010.6769098192453,19.43609441960087
MLG53,23,23,MLG53,216,38,4,18,4042.380397886038,18.71472406428721
1-10808,1,1,1-10808,54,0,1,1,1000.2433554381132,18.5230251007058
1-8121,1,1,1-8121,110,3,2,14,2006.406976133585,18.240063419396225
1-8087,16,12,1-8087,58,7,1,12,1009.9202652573586,17.41241836650618
1-3246,19,19,1-3246,116,12,2,23,2017.597175076604,17.393079095487966
1-3174,1,23,1-3174,117,21,2,15,2024.6503315716982,17.304703688646992
1-8371,13,16,1-8371,255,13,4,31,4020.5440185815096,15.766839288554939
MLG27,6,6,MLG27,67,14,1,19,1018.623753324151,15.203339601853001
1-4654,1,1,1-4654,138,4,2,34,2012.2740848958492,14.581696267361226
1-1070,13,16,1-1070,280,20,4,72,4037.5215915441513,14.419719969800541
MLG42,20,21,MLG42,72,8,1,2,1008.4867108762264,14.006759873280922
1-9294,22,22,1-9294,74,15,1,12,1017.9202652573586,13.755679260234576
1-7306,19,19,1-7306,159,24,2,14,2027.406976133585,12.750987271280408
1-7302,23,23,1-7302,240,30,3,21,3035.1104642003775,12.646293600834905
