Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
470,470,470,470,470,470,470,1-8291,11,23,1-8291,16,0,0,5,4.0728700160980225,0.2545543760061264
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,34,27.695516109466553,0.25177741917696866
386,386,386,386,386,386,386,MLG38,23,25,MLG38,26,0,0,8,6.516592025756836,0.2506381548368014
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,1,0,0,1.0,0.25
135,135,135,135,135,135,135,1-7057,11,23,1-7057,105,0,0,32,26.066368103027344,0.2482511247907366
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,19,19.476906061172485,0.24654311469838588
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,3,2.4437220096588135,0.24437220096588136
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,0,0,12,9.774888038635254,0.24437220096588136
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,2,0,20,18.29148006439209,0.2438864008585612
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,11.589462041854858,0.24144712587197623
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,233,189.79574275016785,0.23843686275146714
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,103,83.90112233161926,0.2383554611693729
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,19.033184051513672,0.2379148006439209
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,7,5.7020180225372314,0.23758408427238464
402,402,402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,7,5.7020180225372314,0.23758408427238464
172,172,172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,4,18.258296012878418,0.23712072743997945
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,55.54327416419983,0.23635435814553118
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,30,35.437220096588135,0.23624813397725422
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,2,0,1,2.8145740032196045,0.2345478336016337
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,76.12623429298401,0.2342345670553354
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,24,0,42,58.21210813522339,0.23284843254089355
233,233,233,233,233,233,233,1-8135,9,21,1-8135,56,0,0,16,13.033184051513672,0.23273542949131557
222,222,222,222,222,222,222,1-5159,4,17,1-5159,59,7,0,8,13.516592025756836,0.2290947800975735
94,94,94,94,94,94,94,1-3693,11,23,1-3693,143,0,0,40,32.58296012878418,0.2278528680334558
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,15,0,19,30.476906061172485,0.22743959747143647
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.629148006439209,0.22682175040245056
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,3,0,18,17.66233205795288,0.2264401545891395
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,41,34.397534132003784,0.22629956665791964
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,5,4.0728700160980225,0.22627055644989014
164,164,164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,5,18.072870016098022,0.22591087520122527
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,0,0,32,26.066368103027344,0.224710069853684
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,29,23.62264609336853,0.2228551518242314
417,417,417,417,417,417,417,1-9115,11,23,1-9115,22,0,0,6,4.887444019317627,0.22215654633261941
181,181,181,181,181,181,181,1-8678,21,6,1-8678,74,0,0,20,16.29148006439209,0.2201551360052985
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,2.629148006439209,0.21909566720326742
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,16.58946204185486,0.21828239528756394
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,61.87444019317627,0.21786774715907137
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,6.0728700160980225,0.21688821486064366
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,109.6031403541565,0.2119983372420822
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,8,6.516592025756836,0.210212645992156
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,10,8.145740032196045,0.2088651290306678
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,9.96031403541565,0.2075065424044927
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,9,9.33116602897644,0.20735924508836534
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,116,155.49058437347412,0.20594779387215115
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,71,80.83475422859192,0.20516435083398965
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,22,24.9206280708313,0.20426744320353524
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,2,11.629148006439209,0.20402014046384578
525,525,525,525,525,525,525,1-19067,9,21,1-19067,8,0,0,2,1.629148006439209,0.20364350080490112
552,552,552,552,552,552,552,1-5303,9,21,1-5303,4,0,0,1,0.8145740032196045,0.20364350080490112
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,5,4.0728700160980225,0.20364350080490112
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,11,8.96031403541565,0.20364350080490112
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,4.0728700160980225,0.20364350080490112
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,2.4437220096588135,0.20364350080490112
406,406,406,406,406,406,406,1-7453,6,19,1-7453,24,0,0,6,4.887444019317627,0.20364350080490112
435,435,435,435,435,435,435,1-10919,6,19,1-10919,20,0,0,5,4.0728700160980225,0.20364350080490112
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,9,7.33116602897644,0.20364350080490112
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.8145740032196045,0.20364350080490112
350,350,350,350,350,350,350,1-3491,16,27,1-3491,33,1,0,7,6.7020180225372314,0.20309145522840094
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,12.96031403541565,0.20250490680336952
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,36,67.32466411590576,0.20217616851623352
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,4.4437220096588135,0.2019873640754006
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,52,58.357848167419434,0.20193027047549977
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,5,8.072870016098022,0.20182175040245057
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,44.69551610946655,0.1986467382642958
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,7.516592025756836,0.1978050533093904
47,47,47,47,47,47,47,1-1035,11,23,1-1035,249,1,0,59,49.059866189956665,0.19702757506006693
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,0,0,27,21.99349808692932,0.19637051863329752
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,5.887444019317627,0.19624813397725424
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,31,28.25179409980774,0.1961930145819982
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,19,27.476906061172485,0.19487167419271267
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,9.145740032196045,0.19459021345097968
48,48,48,48,48,48,48,1-4766,19,8,1-4766,249,2,0,57,48.430718183517456,0.19450087623902593
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,23,22.735202074050903,0.1943179664448795
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,15.476906061172485,0.19346132576465608
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.629148006439209,0.19288116693496704
398,398,398,398,398,398,398,1-8914,7,20,1-8914,25,4,0,1,4.8145740032196045,0.19258296012878418
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,12,10.774888038635254,0.19240871497562953
40,40,40,40,40,40,40,1-1070,11,23,1-1070,280,0,0,66,53.7618842124939,0.19200672933033536
367,367,367,367,367,367,367,1-9285,6,19,1-9285,30,0,0,7,5.7020180225372314,0.19006726741790772
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,7.516592025756836,0.1879148006439209
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,58,60.24529218673706,0.1865179324666782
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,4,4.258296012878418,0.1851433049077573
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,10,8.145740032196045,0.18513045527718283
422,422,422,422,422,422,422,1-17969,11,23,1-17969,22,0,0,5,4.0728700160980225,0.18513045527718283
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,15,12.218610048294067,0.18513045527718283
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,6.0728700160980225,0.1840263641241825
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,6.0728700160980225,0.1840263641241825
256,256,256,256,256,256,256,1-0984,15,15,1-0984,50,0,0,11,8.96031403541565,0.179206280708313
19,19,19,19,19,19,19,1-2272,12,12,1-2272,412,2,0,88,73.6825122833252,0.17884104923137184
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,21,0,66,74.7618842124939,0.17800448622022355
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,2,14.629148006439209,0.17625479525830373
63,63,63,63,63,63,63,1-5531,11,23,1-5531,199,0,0,43,35.02668213844299,0.1760134780826281
45,45,45,45,45,45,45,1-2292,21,6,1-2292,252,1,0,53,44.17242217063904,0.17528738956602793
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,15,12.218610048294067,0.17455157211848668
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,2.4437220096588135,0.17455157211848668
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,16,0,42,50.21210813522339,0.17434759769174787
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,19,15.476906061172485,0.1738978209120504
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,5.887444019317627,0.1731601182152243
78,78,78,78,78,78,78,1-5642,21,6,1-5642,166,1,0,34,28.695516109466553,0.17286455487630453
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,2,0,2,3.629148006439209,0.17281657173520043
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,34,27.695516109466553,0.17202183918923325
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,14,11.404036045074463,0.17020949321006662
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,9.145740032196045,0.16936555615177862
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,6,4.887444019317627,0.168532552390263
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,6,4.887444019317627,0.168532552390263
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,15,12.218610048294067,0.16737821983964477
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,8,6.516592025756836,0.16709210322453424
314,314,314,314,314,314,314,1-18973,10,22,1-18973,39,0,0,8,6.516592025756836,0.16709210322453424
539,539,539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,19.66233205795288,0.16662993269451595
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,9.145740032196045,0.16628618240356446
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,14.66233205795288,0.16474530402194248
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,14,0,18,28.66233205795288,0.16472604631007404
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,15.476906061172485,0.1646479368209839
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.814574003219604,0.16323285191147416
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,0,0,4,3.258296012878418,0.1629148006439209
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,4,3.258296012878418,0.1629148006439209
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,0,0,2,1.629148006439209,0.1629148006439209
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.8145740032196045,0.1629148006439209
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,15,12.218610048294067,0.1629148006439209
476,476,476,476,476,476,476,1-7910,9,21,1-7910,15,0,0,3,2.4437220096588135,0.1629148006439209
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,24,0,44,59.8412561416626,0.1617331247071962
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,81,0,26,102.17892408370972,0.16116549540017305
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,1,8.814574003219604,0.1602649818767201
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,5.258296012878418,0.1593423034205581
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,7,5.7020180225372314,0.1583893895149231
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,6,0,0,6.0,0.15789473684210525
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,10,8.145740032196045,0.15664884677300087
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,96.82825231552124,0.15592311161919684
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,37.808072090148926,0.15369134995995498
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,27,0,30,51.437220096588135,0.15308696457317897
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,28.476906061172485,0.15228292011322184
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,14,0,23,32.7352020740509,0.15155186145393937
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,11.516592025756836,0.15153410560206362
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,13,10.589462041854858,0.15127802916935512
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,9.072870016098022,0.15121450026830038
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
426,426,426,426,426,426,426,1-20040,10,22,1-20040,22,0,0,4,3.258296012878418,0.14810436422174628
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,6,4.887444019317627,0.14810436422174628
510,510,510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,2,1.629148006439209,0.14810436422174628
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,27,23.99349808692932,0.14719937476643755
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,2.629148006439209,0.1460637781355116
302,302,302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,1,5.8145740032196045,0.14536435008049012
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,29,0,64,81.13273620605469,0.14513906298041984
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,3,2.4437220096588135,0.14374835350934198
