Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
499,499,499,499,499,499,1-3135,13,13,1-3135,101,32,0,9,35.990382701158524,0.3563404227837478
388,388,388,388,388,388,1-8019,21,11,1-8019,320,81,0,74,113.80981332063675,0.35565566662698983
211,211,211,211,211,211,1-7187,7,16,1-7187,96,12,0,49,33.72541692852974,0.35130642633885145
572,572,572,572,572,572,1-9584,4,18,1-9584,8,1,0,4,2.7735034227371216,0.3466879278421402
6,6,6,6,6,6,MLG58,3,6,MLG58,66,18,0,11,22.877134412527084,0.3466232486746528
131,131,131,131,131,131,MLG13,8,10,MLG13,225,38,0,90,77.90382701158524,0.346239231162601
147,147,147,147,147,147,1-7172,7,16,1-7172,284,45,0,120,98.20510268211365,0.34579261507786496
142,142,142,142,142,142,MLG17,14,14,MLG17,76,20,0,14,26.207261979579926,0.3448323944681569
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,3,10.330127567052841,0.34433758556842803
415,415,415,415,415,415,1-7872,11,9,1-7872,124,32,0,24,42.64102053642273,0.3438791978743769
396,396,396,396,396,396,1-11132,18,8,1-11132,34,9,0,6,11.660255134105682,0.34294868041487303
83,83,83,83,83,83,1-1152,3,6,1-1152,112,14,0,55,38.38567206263542,0.3427292148449591
398,398,398,398,398,398,MLG65,20,15,MLG65,155,32,0,47,52.83866521716118,0.34089461430426565
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,7.330127567052841,0.33318761668422003
344,344,344,344,344,344,1-9294,14,14,1-9294,74,18,0,15,24.650637835264206,0.33311672750357035
553,553,553,553,553,553,1-17965,18,8,1-17965,10,2,0,3,3.330127567052841,0.33301275670528413
428,428,428,428,428,428,1-7733,11,9,1-7733,76,8,0,39,25.291658371686935,0.3327849785748281
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,18.103630989789963,0.3291569270870902
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,21,26.31089296936989,0.3288861621171236
416,416,416,416,416,416,1-3246,10,12,1-3246,116,31,0,15,37.650637835264206,0.3245744640971052
157,157,157,157,157,157,1-2318,15,7,1-2318,13,2,0,5,4.216879278421402,0.32437532910933864
137,137,137,137,137,137,1-19257,7,16,1-19257,246,28,0,115,78.98822340369225,0.3210903390393994
89,89,89,89,89,89,1-9586,14,14,1-9586,18,0,0,13,5.763886123895645,0.3202158957719803
239,239,239,239,239,239,1-1136,4,18,1-1136,113,9,0,61,36.045927196741104,0.31899050616585045
378,378,378,378,378,378,1-5819,10,12,1-5819,23,6,0,3,7.330127567052841,0.31870119856751483
295,295,295,295,295,295,1-7522,15,7,1-7522,67,4,0,39,21.291658371686935,0.31778594584607367
267,267,267,267,267,267,1-7715,8,10,1-7715,20,5,0,3,6.330127567052841,0.31650637835264206
480,480,480,480,480,480,1-1514,7,16,1-1514,64,10,0,23,20.19764468073845,0.31558819813653827
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,179,79.36427816748619,0.31493761177573887
537,537,537,537,537,537,1-9499,4,18,1-9499,36,6,0,12,11.320510268211365,0.3144586185614268
389,389,389,389,389,389,1-0598,17,5,1-0598,122,32,0,14,38.207261979579926,0.31317427852114693
377,377,377,377,377,377,1-7901,14,14,1-7901,298,71,0,50,93.16879278421402,0.3126469556517249
304,304,304,304,304,304,1-10294,17,5,1-10294,30,8,0,3,9.330127567052841,0.3110042522350947
478,478,478,478,478,478,1-8916,11,9,1-8916,61,7,0,27,18.97114810347557,0.31100242792582905
287,287,287,287,287,287,1-9267,12,17,1-9267,14,3,0,3,4.330127567052841,0.3092948262180601
350,350,350,350,350,350,1-19891,21,11,1-19891,95,16,0,30,29.301275670528412,0.3084344807424043
129,129,129,129,129,129,1-7579,20,15,1-7579,40,11,0,3,12.330127567052841,0.30825318917632105
61,61,61,61,61,61,1-7306,8,10,1-7306,159,40,0,20,48.86751711368561,0.3073428749288403
465,465,465,465,465,465,1-8053,4,18,1-8053,55,8,0,20,16.867517113685608,0.3066821293397383
468,468,468,468,468,468,1-11523,14,14,1-11523,24,2,0,12,7.320510268211365,0.3050212611754735
506,506,506,506,506,506,1-3302,12,17,1-3302,52,14,0,4,15.773503422737122,0.3033366042834062
320,320,320,320,320,320,1-0541,6,4,1-0541,132,8,0,72,39.92306160926819,0.3024474364338499
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,0,16.0,0.3018867924528302
372,372,372,372,372,372,1-6511,8,10,1-6511,144,39,0,10,43.433758556842804,0.30162332331140834
156,156,156,156,156,156,1-2322,11,9,1-2322,14,2,0,5,4.216879278421402,0.30120566274438587
130,130,130,130,130,130,MLG32,3,6,MLG32,79,10,0,31,23.744651526212692,0.30056520919256574
400,400,400,400,400,400,MLG71,14,14,MLG71,144,32,0,25,43.08439639210701,0.2991971971674098
229,229,229,229,229,229,1-6569,21,11,1-6569,360,23,0,191,107.68478843569756,0.2991244123213821
313,313,313,313,313,313,1-3631,18,8,1-3631,13,3,0,2,3.886751711368561,0.2989809008745047
123,123,123,123,123,123,1-3472,13,13,1-3472,28,3,0,12,8.320510268211365,0.29716108100754873
113,113,113,113,113,113,1-7647,20,15,1-7647,30,4,0,11,8.877134412527084,0.2959044804175695
298,298,298,298,298,298,1-7107,13,13,1-7107,84,23,0,4,24.77350342273712,0.29492265979448956
481,481,481,481,481,481,1-19851,18,8,1-19851,25,6,0,3,7.330127567052841,0.29320510268211364
412,412,412,412,412,412,1-7403,21,11,1-7403,58,8,0,20,16.867517113685608,0.29081926058078633
386,386,386,386,386,386,MLG08,8,10,MLG08,532,50,0,234,153.7499502301216,0.28900366584609327
329,329,329,329,329,329,1-19755,7,16,1-19755,517,69,0,180,148.80765402317047,0.28782911803321176
345,345,345,345,345,345,1-2364,15,7,1-2364,88,20,0,12,25.320510268211365,0.2877330712296746
218,218,218,218,218,218,MLG11,8,10,MLG11,493,7,0,304,141.78626012802124,0.28759890492499235
472,472,472,472,472,472,MLG52,15,7,MLG52,112,2,0,68,32.14955818653107,0.28704962666545597
513,513,513,513,513,513,1-7453,12,17,1-7453,24,6,0,2,6.886751711368561,0.28694798797369003
90,90,90,90,90,90,MLG83,17,5,MLG83,88,19,0,14,25.207261979579926,0.28644615885886276
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.44337585568428,0.28608439639210703
248,248,248,248,248,248,1-19068,4,18,1-19068,77,4,0,40,21.735034227371216,0.28227317178404177
498,498,498,498,498,498,MLG38,10,12,MLG38,26,6,0,3,7.330127567052841,0.2819279833481862
159,159,159,159,159,159,MLG36,20,15,MLG36,136,25,0,30,38.30127567052841,0.2816270269891795
321,321,321,321,321,321,MLG30,3,6,MLG30,66,10,0,19,18.424141258001328,0.2791536554242625
449,449,449,449,449,449,1-10960,4,18,1-10960,82,6,0,38,22.848282516002655,0.27863759165856894
214,214,214,214,214,214,1-19859,18,8,1-19859,12,2,0,3,3.330127567052841,0.2775106305877368
437,437,437,437,437,437,1-19093,6,4,1-19093,36,2,0,18,9.980765402317047,0.2772434833976958
294,294,294,294,294,294,1-3051,4,18,1-3051,116,5,0,61,32.045927196741104,0.27625799307535437
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,36,37.961530804634094,0.2750835565553195
497,497,497,497,497,497,1-3216,7,16,1-3216,38,6,0,10,10.433758556842804,0.2745725936011264
68,68,68,68,68,68,1-6533,6,4,1-6533,21,0,0,13,5.763886123895645,0.27447076780455454
262,262,262,262,262,262,1-4394,21,11,1-4394,190,21,0,70,52.03630989789963,0.2738753152521033
390,390,390,390,390,390,1-1005,13,13,1-1005,122,30,0,7,33.10363098978996,0.2713412376212292
47,47,47,47,47,47,MLG15,12,17,MLG15,559,140,0,25,151.084396392107,0.2702762010592254
338,338,338,338,338,338,1-3523,14,14,1-3523,497,16,0,266,133.93797761201859,0.2694929127002386
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,13,10.763886123895645,0.26909715309739113
252,252,252,252,252,252,1-1887,11,9,1-1887,119,16,0,36,31.961530804634094,0.26858429247591675
409,409,409,409,409,409,1-7297,20,15,1-7297,13,3,0,1,3.4433758556842804,0.2648750658218677
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,70.94013690948486,0.2637179810761519
379,379,379,379,379,379,1-5228,4,18,1-5228,180,11,0,82,47.35682016611099,0.2630934453672833
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,6,8.660255134105682,0.26243197376077826
274,274,274,274,274,274,1-8497,21,11,1-8497,34,4,0,11,8.877134412527084,0.2610921886037378
174,174,174,174,174,174,1-6568,13,13,1-6568,394,25,0,175,102.59077474474907,0.26038267701712964
104,104,104,104,104,104,1-9040,11,9,1-9040,55,9,0,12,14.320510268211365,0.26037291396747936
32,32,32,32,32,32,1-7870,7,16,1-7870,82,8,0,30,21.301275670528412,0.25977165451863915
94,94,94,94,94,94,1-8928,7,16,1-8928,30,6,0,4,7.773503422737122,0.25911678075790406
177,177,177,177,177,177,1-10952,10,12,1-10952,9,1,0,3,2.330127567052841,0.25890306300587124
444,444,444,444,444,444,1-2083,15,7,1-2083,48,11,0,3,12.330127567052841,0.2568776576469342
55,55,55,55,55,55,1-8135,6,4,1-8135,56,1,0,30,14.301275670528412,0.25537992268800735
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,29.85789981484413,0.2551957249131977
270,270,270,270,270,270,1-5655,15,7,1-5655,31,7,0,2,7.886751711368561,0.2544113455280181
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,11,7.877134412527084,0.25410111008151887
327,327,327,327,327,327,1-4609,15,7,1-4609,7,0,0,4,1.7735034227371216,0.2533576318195888
312,312,312,312,312,312,1-3364,6,4,1-3364,121,12,0,42,30.621785938739777,0.2530726110639651
285,285,285,285,285,285,1-6727,6,4,1-6727,235,20,0,89,59.460451155900955,0.2530231964080892
219,219,219,219,219,219,1-8371,15,7,1-8371,255,47,0,39,64.29165837168694,0.25212415047720366
352,352,352,352,352,352,1-2275,13,13,1-2275,130,22,0,24,32.64102053642273,0.25108477335709795
489,489,489,489,489,489,1-8058,21,11,1-8058,54,6,0,17,13.537389546632767,0.2506923990117179
573,573,573,573,573,573,1-3100,3,6,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
375,375,375,375,375,375,1-8990,6,4,1-8990,40,1,0,20,9.867517113685608,0.2466879278421402
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,1,3.4433758556842804,0.2459554182631629
148,148,148,148,148,148,1-2028,10,12,1-2028,20,4,0,2,4.886751711368561,0.24433758556842805
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,12,7.320510268211365,0.24401700894037884
283,283,283,283,283,283,1-1636,3,6,1-1636,22,4,0,3,5.330127567052841,0.24227852577512915
50,50,50,50,50,50,MLG14,20,15,MLG14,462,76,0,81,111.91344431042671,0.24223689244681107
516,516,516,516,516,516,1-0337,16,20,1-0337,11,0,0,6,2.6602551341056824,0.2418413758277893
150,150,150,150,150,150,P1-0004,3,6,P1-0004,60,14,0,1,14.44337585568428,0.24072293092807134
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,4,5.773503422737122,0.24056264261404672
132,132,132,132,132,132,1-0454,12,17,1-0454,43,9,0,3,10.330127567052841,0.24023552481518234
199,199,199,199,199,199,1-0529,13,13,1-0529,124,8,0,49,29.72541692852974,0.23972110426233662
460,460,460,460,460,460,1-8044,13,13,1-8044,56,1,0,28,13.414523959159851,0.23954507069928305
13,13,13,13,13,13,1-7622,10,12,1-7622,45,9,0,4,10.773503422737122,0.23941118717193605
141,141,141,141,141,141,MLG42,20,15,MLG42,72,11,0,14,17.207261979579926,0.23898974971638787
448,448,448,448,448,448,1-6249,7,16,1-6249,64,9,0,14,15.207261979579926,0.23761346843093634
462,462,462,462,462,462,1-8484,21,11,1-8484,202,28,0,45,47.95191350579262,0.23738571042471593
223,223,223,223,223,223,1-5109,7,16,1-5109,37,7,0,4,8.773503422737122,0.23712171412803032
326,326,326,326,326,326,1-9095,11,9,1-9095,16,2,0,4,3.7735034227371216,0.2358439639210701
168,168,168,168,168,168,1-7636,7,16,1-7636,83,4,0,35,19.518154948949814,0.23515849336084113
230,230,230,230,230,230,1-8766,12,17,1-8766,26,3,0,7,6.103630989789963,0.23475503806884473
404,404,404,404,404,404,1-9291,4,18,1-9291,78,4,0,32,18.188027381896973,0.23317983822944838
151,151,151,151,151,151,1-11026,15,7,1-11026,21,4,0,2,4.886751711368561,0.23270246244612194
360,360,360,360,360,360,MLG67,17,5,MLG67,293,61,0,16,68.09401369094849,0.23240277710221327
125,125,125,125,125,125,1-7581,16,20,1-7581,42,0,0,22,9.754268825054169,0.23224449583462306
118,118,118,118,118,118,1-7429,7,16,1-7429,33,5,0,6,7.660255134105682,0.23212894345774795
406,406,406,406,406,406,1-6558,14,14,1-6558,24,2,0,8,5.547006845474243,0.23112528522809347
279,279,279,279,279,279,MLG03,15,7,MLG03,713,108,0,128,164.7521095275879,0.23106887731779507
264,264,264,264,264,264,1-1131,18,8,1-1131,200,35,0,25,46.08439639210701,0.23042198196053504
56,56,56,56,56,56,1-8924,3,6,1-8924,40,3,0,14,9.207261979579926,0.23018154948949815
276,276,276,276,276,276,1-9548,4,18,1-9548,16,1,0,6,3.6602551341056824,0.22876594588160515
278,278,278,278,278,278,1-3152,6,4,1-3152,323,21,0,119,73.76172682642937,0.22836447933879062
374,374,374,374,374,374,MLG74,18,8,MLG74,177,38,0,5,40.2168792784214,0.22721400722271978
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,13,14.763886123895645,0.22713670959839455
540,540,540,540,540,540,1-8711,4,18,1-8711,48,2,0,20,10.867517113685608,0.22640660653511682
418,418,418,418,418,418,1-1655,12,17,1-1655,132,28,0,4,29.77350342273712,0.22555684411164487
301,301,301,301,301,301,1-6684,17,5,1-6684,145,30,0,6,32.66025513410568,0.22524313885590125
391,391,391,391,391,391,1-8165,14,14,1-8165,420,66,0,64,94.37605476379395,0.2247048922947475
461,461,461,461,461,461,1-9351,7,16,1-9351,60,8,0,12,13.320510268211365,0.2220085044701894
173,173,173,173,173,173,1-7456,16,20,1-7456,32,0,0,16,7.094013690948486,0.2216879278421402
12,12,12,12,12,12,1-9133,2,27,1-9133,2,0,0,1,0.4433758556842804,0.2216879278421402
526,526,526,526,526,526,1-11205,20,15,1-11205,56,3,0,21,12.310892969369888,0.21983737445303372
427,427,427,427,427,427,1-8613,7,16,1-8613,37,4,0,9,7.990382701158524,0.21595628922050064
459,459,459,459,459,459,1-8284,3,6,1-8284,48,9,0,3,10.330127567052841,0.21521099098026752
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,94,75.67733043432236,0.2149924160065976
343,343,343,343,343,343,1-8754,4,18,1-8754,108,5,0,41,23.178410083055496,0.21461490817643977
170,170,170,170,170,170,MLG40,3,6,MLG40,30,2,0,10,6.433758556842804,0.2144586185614268
10,10,10,10,10,10,1-7390,7,16,1-7390,43,3,0,14,9.207261979579926,0.2141223716181378
335,335,335,335,335,335,1-9276,21,11,1-9276,77,16,0,1,16.44337585568428,0.21355033578810753
65,65,65,65,65,65,1-6721,9,2,1-6721,36,1,0,15,7.650637835264206,0.21251771764622795
429,429,429,429,429,429,1-8949,12,17,1-8949,112,21,0,6,23.660255134105682,0.21125227798308646
491,491,491,491,491,491,MLG51,10,12,MLG51,99,20,0,2,20.88675171136856,0.21097729001382384
43,43,43,43,43,43,1-7518,21,11,1-7518,169,17,0,42,35.62178593873978,0.2107797984540815
405,405,405,405,405,405,1-9365,11,9,1-9365,243,25,0,59,51.15917548537254,0.2105315863595578
9,9,9,9,9,9,1-8765,11,9,1-8765,38,8,0,0,8.0,0.21052631578947367
85,85,85,85,85,85,1-8986,13,13,1-8986,57,8,0,9,11.990382701158524,0.21035759124839515
348,348,348,348,348,348,MLG62,12,17,MLG62,370,67,0,24,77.64102053642273,0.20984059604438576
561,561,561,561,561,561,1-3699,13,13,1-3699,9,1,0,2,1.8867517113685608,0.2096390790409512
247,247,247,247,247,247,1-8753,21,11,1-8753,258,20,0,76,53.69656503200531,0.20812622105428416
392,392,392,392,392,392,1-18266,15,7,1-18266,55,7,0,10,11.433758556842804,0.2078865192153237
531,531,531,531,531,531,1-8951,6,4,1-8951,47,4,0,13,9.763886123895645,0.2077422579552265
69,69,69,69,69,69,1-7418,8,10,1-7418,45,8,0,3,9.330127567052841,0.2073361681567298
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,19,19.424141258001328,0.2066398006170354
133,133,133,133,133,133,1-7460,4,18,1-7460,194,9,0,70,40.03630989789963,0.2063727314324723
371,371,371,371,371,371,MLG66,7,16,MLG66,229,21,0,59,47.15917548537254,0.20593526412826438
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
318,318,318,318,318,318,1-3496,13,13,1-3496,192,16,0,53,39.49892035126686,0.20572354349618158
152,152,152,152,152,152,1-1530,13,13,1-1530,632,67,0,140,129.07261979579926,0.2042288287908216
446,446,446,446,446,446,1-1166,7,16,1-1166,118,5,0,43,24.065161794424057,0.20394204910528863
500,500,500,500,500,500,MLG50,12,17,MLG50,168,33,0,2,33.88675171136856,0.20170685542481287
77,77,77,77,77,77,1-7567,8,10,1-7567,27,5,0,1,5.44337585568428,0.20160651317349187
227,227,227,227,227,227,1-9542,15,7,1-9542,54,6,0,11,10.877134412527084,0.20142841504679787
196,196,196,196,196,196,1-8537,21,11,1-8537,47,9,0,1,9.44337585568428,0.20092289054647405
323,323,323,323,323,323,1-7946,13,13,1-7946,289,39,0,43,58.06516179442406,0.2009175148595988
100,100,100,100,100,100,1-7707,17,5,1-7707,10,2,0,0,2.0,0.2
233,233,233,233,233,233,1-8864,3,6,1-8864,39,6,0,4,7.773503422737122,0.1993206005830031
555,555,555,555,555,555,1-20068,14,14,1-20068,45,3,0,13,8.763886123895645,0.1947530249754588
341,341,341,341,341,341,1-0983,13,13,1-0983,195,17,0,47,37.83866521716118,0.19404443701108295
366,366,366,366,366,366,MLG63,3,6,MLG63,543,49,0,127,105.30873367190361,0.19393873604402137
58,58,58,58,58,58,1-7723,13,13,1-7723,46,8,0,2,8.88675171136856,0.19319025459496872
101,101,101,101,101,101,1-8228,4,18,1-8228,99,8,0,25,19.08439639210701,0.19277168072835363
331,331,331,331,331,331,1-9412,11,9,1-9412,15,2,0,2,2.886751711368561,0.19245011409123738
106,106,106,106,106,106,1-8973,20,15,1-8973,44,4,0,10,8.433758556842804,0.19167633083733646
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
39,39,39,39,39,39,1-8567,6,4,1-8567,388,24,0,112,73.6580958366394,0.18984045318721496
362,362,362,362,362,362,1-0429,4,18,1-0429,69,6,0,16,13.094013690948486,0.18976831436157227
242,242,242,242,242,242,1-1367,13,13,1-1367,66,4,0,19,12.424141258001328,0.18824456451517163
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,148,149.6196266412735,0.18796435507697676
53,53,53,53,53,53,1-9340,4,18,1-9340,163,3,0,62,30.489303052425385,0.18705093897193487
48,48,48,48,48,48,1-6101,15,7,1-6101,41,5,0,6,7.660255134105682,0.18683549107574834
308,308,308,308,308,308,1-1025,13,13,1-1025,48,8,0,2,8.88675171136856,0.18514066065351167
