Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
552,552,1-9396,20,16,1-9396,16,1,0,3,3.5467368960380554,0.22167105600237846
403,403,1-7402,16,19,1-7402,141,10,0,25,31.222807466983795,0.2214383508296723
363,363,1-7993,6,1,1-7993,100,6,0,19,22.129333674907684,0.22129333674907684
369,369,1-8564,6,1,1-8564,185,10,0,36,40.560842752456665,0.21924779866192792
125,125,1-7581,16,19,1-7581,42,4,0,6,9.09347379207611,0.21651128076371692
293,293,MLG20,19,21,MLG20,55,0,0,14,11.884772181510925,0.21608676693656229
391,391,1-8165,14,12,1-8165,420,60,0,36,90.56084275245667,0.21562105417251587
386,386,MLG08,8,9,MLG08,532,49,0,77,114.36624699831009,0.21497414849306407
62,62,1-9114,1,4,1-9114,120,13,0,15,25.733684480190277,0.2144473706682523
535,535,1-9253,5,5,1-9253,30,3,0,4,6.395649194717407,0.21318830649058024
454,454,1-6678,10,18,1-6678,213,30,0,18,45.28042137622833,0.21258413791656494
408,408,1-8023,19,21,1-8023,20,0,0,5,4.244561493396759,0.21222807466983795
176,176,1-7356,5,5,1-7356,4,0,0,1,0.8489122986793518,0.21222807466983795
572,572,1-9584,4,13,1-9584,8,0,0,2,1.6978245973587036,0.21222807466983795
531,531,1-8951,6,1,1-8951,47,4,0,7,9.942386090755463,0.21154012959054175
59,59,1-2272,4,13,1-2272,412,28,0,69,86.57494860887527,0.21013337040989144
445,445,MLG61,17,2,MLG61,218,33,0,15,45.73368448019028,0.20978754348711137
356,356,1-18045,16,19,1-18045,109,5,0,21,22.827158272266388,0.20942347038776501
98,98,1-9543,14,12,1-9543,39,3,0,6,8.09347379207611,0.2075249690275926
361,361,1-0691,16,19,1-0691,450,21,0,85,93.1575453877449,0.20701676752832202
407,407,1-5899,6,1,1-5899,288,21,0,45,59.20105344057083,0.20555921333531538
185,185,1-3301,6,1,1-3301,18,2,0,2,3.6978245973587036,0.20543469985326132
272,272,1-5531,16,19,1-5531,199,11,0,35,40.71193045377731,0.20458256509435835
406,406,1-6558,14,19,1-6558,24,4,0,1,4.848912298679352,0.202038012444973
383,383,1-0582,16,19,1-0582,70,3,0,13,14.035859882831573,0.20051228404045104
215,215,1-7430,8,9,1-7430,17,0,0,4,3.3956491947174072,0.19974407027749455
502,502,1-8055,5,5,1-8055,57,2,0,11,11.33803528547287,0.19891289974513807
380,380,MLG64,15,7,MLG64,129,12,0,16,25.58259677886963,0.19831470371216767
89,89,1-9586,14,12,1-9586,18,1,0,3,3.5467368960380554,0.19704093866878086
73,73,1-9318,19,21,1-9318,13,0,0,3,2.5467368960380554,0.1959028381567735
322,322,MLG22,1,4,MLG22,33,3,0,4,6.395649194717407,0.19380755135507294
16,16,1-7539,12,14,1-7539,91,14,0,4,17.395649194717407,0.19116098016172975
514,514,1-6764,3,11,1-6764,38,3,0,5,7.244561493396759,0.1906463550893884
362,362,1-0429,4,13,1-0429,69,7,0,7,12.942386090755463,0.18757081290949945
472,472,MLG52,15,7,MLG52,112,4,0,20,20.978245973587036,0.18730576762131282
390,390,1-1005,13,17,1-1005,122,5,0,21,22.827158272266388,0.1871078546907081
205,205,1-7776,14,18,1-7776,26,4,0,1,4.848912298679352,0.18649662687228277
124,124,1-19987,4,13,1-19987,20,2,0,2,3.6978245973587036,0.1848912298679352
27,27,1-0984,20,16,1-0984,50,5,0,5,9.244561493396759,0.1848912298679352
63,63,1-5642,10,18,1-5642,166,22,0,10,30.489122986793518,0.1836694155830935
457,457,1-9071,6,1,1-9071,75,1,0,15,13.733684480190277,0.1831157930692037
426,426,1-7332,7,15,1-7332,53,8,0,2,9.697824597358704,0.18297782259167367
284,284,1-5159,9,3,1-5159,59,3,0,9,10.640210688114166,0.18034255403583332
23,23,1-11189,10,18,1-11189,53,7,0,3,9.546736896038055,0.18012711124600106
11,11,1-8750,11,8,1-8750,45,8,0,0,8.0,0.17777777777777778
40,40,1-6214,16,19,1-6214,65,3,0,10,11.489122986793518,0.17675573825836183
75,75,1-7547,6,1,1-7547,86,5,0,12,15.186947584152222,0.1765924137692119
392,392,1-18266,15,7,1-18266,55,8,0,2,9.697824597358704,0.17632408358834006
151,151,1-11026,15,7,1-11026,21,2,0,2,3.6978245973587036,0.17608688558850968
207,207,1-4766,11,8,1-4766,249,8,0,42,43.654316544532776,0.17531854033948907
217,217,1-7575,5,5,1-7575,26,2,0,3,4.546736896038055,0.17487449600146368
450,450,1-2432,1,4,1-2432,50,1,0,9,8.640210688114166,0.17280421376228333
121,121,1-8853,11,8,1-8853,33,4,0,2,5.697824597358704,0.17266135143511224
566,566,1-19192,2,23,1-19192,5,0,0,1,0.8489122986793518,0.16978245973587036
190,190,1-6199,19,21,1-6199,30,0,0,6,5.093473792076111,0.16978245973587036
182,182,1-4136,2,23,1-4136,20,0,0,4,3.3956491947174072,0.16978245973587036
511,511,1-8691,1,4,1-8691,26,1,0,4,4.395649194717407,0.16906343056605413
411,411,1-9135,7,15,1-9135,21,1,0,3,3.5467368960380554,0.1688922331446693
516,516,1-0337,16,19,1-0337,11,1,0,1,1.8489122986793518,0.16808293624357742
515,515,1-8480,20,16,1-8480,112,12,0,8,18.791298389434814,0.16777944990566798
297,297,1-3702,12,14,1-3702,6,1,0,0,1.0,0.16666666666666666
237,237,1-7484,1,14,1-7484,24,4,0,0,4.0,0.16666666666666666
570,570,1-5965,1,4,1-5965,6,1,0,0,1.0,0.16666666666666666
382,382,1-18469,4,13,1-18469,54,2,0,8,8.791298389434814,0.16280182202657065
275,275,1-1712,6,1,1-1712,157,10,0,18,25.280421376228333,0.16102179220527602
187,187,1-3477,4,13,1-3477,46,4,0,4,7.395649194717407,0.1607749824938567
418,418,1-1655,12,14,1-1655,132,10,0,13,21.035859882831573,0.15936257486993616
42,42,1-7753,8,9,1-7753,17,1,0,2,2.6978245973587036,0.15869556455051198
169,169,1-1466,21,10,1-1466,73,9,0,3,11.546736896038055,0.15817447802791856
400,400,MLG71,14,12,MLG71,144,18,0,5,22.24456149339676,0.15447612148192194
447,447,7W2-0103,16,19,7W2-0103,33,0,0,6,5.093473792076111,0.15434769066897305
31,31,1-8735,13,17,1-8735,52,7,0,1,7.848912298679352,0.15094062112844908
543,543,1-1959,1,4,1-1959,19,2,0,1,2.848912298679352,0.14994275256207115
13,13,1-7622,10,18,1-7622,45,5,0,2,6.697824597358704,0.1488405466079712
230,230,1-8766,12,14,1-8766,26,3,0,1,3.848912298679352,0.1480350884107443
57,57,1-6654,1,4,1-6654,66,2,0,9,9.640210688114166,0.1460637983047601
223,223,1-5109,7,15,1-5109,37,2,0,4,5.395649194717407,0.14582835661398397
435,435,1-10882,3,18,1-10882,14,2,0,0,2.0,0.14285714285714285
144,144,1-8914,16,19,1-8914,25,1,0,3,3.5467368960380554,0.1418694758415222
370,370,1-7971,6,1,1-7971,117,3,0,16,16.58259677886963,0.14173159640059513
520,520,1-8287,21,10,1-8287,53,4,0,4,7.395649194717407,0.13954055084372466
471,471,1-8618,3,11,1-8618,53,4,0,4,7.395649194717407,0.13954055084372466
536,536,1-1964,15,15,1-1964,48,5,0,2,6.697824597358704,0.139538012444973
88,88,1-6637,5,5,1-6637,78,9,0,2,10.697824597358704,0.13715159740203467
161,161,1-7656,18,6,1-7656,48,4,0,3,6.546736896038055,0.13639035200079283
242,242,1-1367,13,17,1-1367,66,2,0,8,8.791298389434814,0.13320149074901233
19,19,1-9515,18,15,1-9515,66,7,0,2,8.697824597358704,0.13178522117210156
424,424,1-8061,21,10,1-8061,55,3,0,5,7.244561493396759,0.13171929987994108
9,9,1-8765,11,8,1-8765,38,5,0,0,5.0,0.13157894736842105
203,203,1-19884,14,18,1-19884,60,7,0,1,7.848912298679352,0.1308152049779892
249,249,1-9259,5,5,1-9259,13,0,0,2,1.6978245973587036,0.13060189210451567
86,86,1-10042,11,8,1-10042,21,1,0,2,2.6978245973587036,0.12846783796946207
529,529,1-11533,2,23,1-11533,20,0,0,3,2.5467368960380554,0.12733684480190277
145,145,1-18635,9,3,1-18635,44,3,0,3,5.546736896038055,0.12606220218268308
483,483,MLG47,14,12,MLG47,106,4,0,11,13.33803528547287,0.1258305215610648
550,550,1-3727,1,4,1-3727,8,1,0,0,1.0,0.125
282,282,1-7711,5,5,1-7711,8,1,0,0,1.0,0.125
240,240,1-6168,17,2,1-6168,31,3,0,1,3.848912298679352,0.12415846124772102
568,568,1-7910,7,15,1-7910,15,1,0,1,1.8489122986793518,0.12326081991195678
327,327,1-4609,15,1,1-4609,7,0,0,1,0.8489122986793518,0.12127318552562169
220,220,1-19627,13,17,1-19627,21,0,0,3,2.5467368960380554,0.12127318552562169
245,245,1-10305,2,23,1-10305,28,0,0,4,3.3956491947174072,0.12127318552562169
127,127,1-18952,18,6,1-18952,14,0,0,2,1.6978245973587036,0.12127318552562169
277,277,P1-6891,2,23,P1-6891,7,0,0,1,0.8489122986793518,0.12127318552562169
198,198,1-9203,7,15,1-9203,14,0,0,2,1.6978245973587036,0.12127318552562169
491,491,MLG51,10,18,MLG51,99,10,0,2,11.697824597358704,0.11815984441776468
300,300,1-7083,17,2,1-7083,17,2,0,0,2.0,0.11764705882352941
186,186,1-8162,20,21,1-8162,22,0,0,3,2.5467368960380554,0.1157607680017298
504,504,1-18507,17,2,1-18507,320,25,0,14,36.884772181510925,0.11526491306722164
17,17,1-9217,19,21,1-9217,30,0,0,4,3.3956491947174072,0.11318830649058025
181,181,1-9123,4,13,1-9123,24,1,0,2,2.6978245973587036,0.11240935822327931
451,451,1-7146,14,12,1-7146,18,2,0,0,2.0,0.1111111111111111
66,66,1-7348,18,6,1-7348,43,3,0,2,4.697824597358704,0.10925173482229543
439,439,1-8062,12,7,1-8062,17,1,0,1,1.8489122986793518,0.10875954698113834
328,328,1-7883,9,16,1-7883,33,1,0,3,3.5467368960380554,0.10747687563751683
134,134,1-6496,14,12,1-6496,28,3,0,0,3.0,0.10714285714285714
440,440,1-9197,20,1,1-9197,16,0,0,2,1.6978245973587036,0.10611403733491898
367,367,1-5154,1,4,1-5154,19,2,0,0,2.0,0.10526315789473684
469,469,1-6494,10,18,1-6494,48,5,0,0,5.0,0.10416666666666667
295,295,1-7522,15,9,1-7522,67,5,0,2,6.697824597358704,0.09996753130386125
212,212,1-9522,2,23,1-9522,17,0,0,2,1.6978245973587036,0.09987203513874728
291,291,1-17979,7,23,1-17979,17,0,0,2,1.6978245973587036,0.09987203513874728
538,538,1-18794,10,18,1-18794,29,2,0,1,2.848912298679352,0.0982383551268742
32,32,1-7870,7,15,1-7870,82,8,0,0,8.0,0.0975609756097561
563,563,1-11121,2,23,1-11121,18,0,0,2,1.6978245973587036,0.0943235887421502
184,184,1-5314,1,23,1-5314,9,0,0,1,0.8489122986793518,0.0943235887421502
103,103,1-17927,2,23,1-17927,9,0,0,1,0.8489122986793518,0.0943235887421502
266,266,1-6554,2,23,1-6554,28,0,0,3,2.5467368960380554,0.09095488914421626
22,22,1-20100,12,14,1-20100,31,1,0,2,2.6978245973587036,0.08702659991479689
477,477,1-20081,12,21,1-20081,20,0,0,2,1.6978245973587036,0.08489122986793518
160,160,1-0363,8,9,1-0363,34,2,0,1,2.848912298679352,0.08379153819645152
197,197,1-20780,2,9,1-20780,12,1,0,0,1.0,0.08333333333333333
213,213,1-8859,17,2,1-8859,36,3,0,0,3.0,0.08333333333333333
206,206,1-20065,1,4,1-20065,21,0,0,2,1.6978245973587036,0.08084879035041445
74,74,1-6953,19,21,1-6953,66,0,0,6,5.093473792076111,0.07717384533448653
112,112,1-7564,15,7,1-7564,22,0,0,2,1.6978245973587036,0.07717384533448653
135,135,1-7499,21,10,1-7499,26,2,0,0,2.0,0.07692307692307693
105,105,1-8834,5,5,1-8834,39,2,0,1,2.848912298679352,0.07304903329947056
165,165,1-5185,19,21,1-5185,59,0,0,5,4.244561493396759,0.07194172022706372
208,208,1-20077,17,2,1-20077,28,2,0,0,2.0,0.07142857142857142
539,539,1-6559,19,21,1-6559,24,0,0,2,1.6978245973587036,0.07074269155661266
25,25,MLG68,5,5,MLG68,152,2,0,10,10.489122986793518,0.06900738807100999
534,534,MLG48,7,15,MLG48,116,6,0,2,7.697824597358704,0.06636055687378192
338,338,1-3523,14,12,1-3523,497,20,0,15,32.73368448019028,0.06586254422573497
0,0,1-8545,19,21,1-8545,42,0,0,3,2.5467368960380554,0.060636592762810845
238,238,1-7444,9,23,1-7444,14,0,0,1,0.8489122986793518,0.060636592762810845
30,30,1-20045,3,11,1-20045,45,1,0,2,2.6978245973587036,0.0599516577190823
263,263,1-7486,4,13,1-7486,29,0,0,2,1.6978245973587036,0.05854567577098978
79,79,1-6661,8,9,1-6661,32,1,0,1,1.8489122986793518,0.057778509333729744
64,64,1-8729,20,16,1-8729,53,3,0,0,3.0,0.05660377358490566
139,139,1-2699,12,14,1-2699,36,2,0,0,2.0,0.05555555555555555
253,253,1-7781,3,23,1-7781,33,0,0,2,1.6978245973587036,0.05144923022299102
210,210,1-3182,14,17,1-3182,20,1,0,0,1.0,0.05
4,4,1-19133,1,4,1-19133,58,2,0,1,2.848912298679352,0.0491191775634371
280,280,MLG09,2,23,MLG09,174,0,0,10,8.489122986793518,0.04878806314249148
261,261,1-8747,2,23,1-8747,18,0,0,1,0.8489122986793518,0.0471617943710751
465,465,1-8053,4,13,1-8053,55,0,0,3,2.5467368960380554,0.04630430720069192
228,228,1-18816,5,5,1-18816,44,2,0,0,2.0,0.045454545454545456
425,425,1-10919,9,3,1-10919,20,0,0,1,0.8489122986793518,0.04244561493396759
218,218,MLG11,8,9,MLG11,493,7,0,16,20.58259677886963,0.04174968920663211
308,308,1-1025,13,17,1-1025,48,2,0,0,2.0,0.041666666666666664
201,201,1-3075,20,16,1-3075,45,1,0,1,1.8489122986793518,0.04108693997065226
292,292,1-11045,2,23,1-11045,43,0,0,2,1.6978245973587036,0.039484292961830314
330,330,MLG28,2,23,MLG28,22,0,0,1,0.8489122986793518,0.03858692266724326
521,521,1-8630,15,7,1-8630,67,0,0,3,2.5467368960380554,0.038010998448329184
115,115,1-3254,2,23,1-3254,68,0,0,3,2.5467368960380554,0.03745201317703023
335,335,1-9276,21,10,1-9276,77,2,0,1,2.848912298679352,0.03699886102180976
468,468,1-11523,14,23,1-11523,24,0,0,1,0.8489122986793518,0.03537134577830633
114,114,1-7449,10,18,1-7449,25,0,0,1,0.8489122986793518,0.033956491947174074
82,82,1-6029,2,23,1-6029,26,0,0,1,0.8489122986793518,0.03265047302612892
522,522,1-10808,2,23,1-10808,54,0,0,2,1.6978245973587036,0.0314411962473834
433,433,MLG55,2,23,MLG55,110,0,0,4,3.3956491947174072,0.030869538133794613
464,464,1-8629,1,4,1-8629,65,2,0,0,2.0,0.03076923076923077
376,376,1-18412,19,21,1-18412,56,0,0,2,1.6978245973587036,0.030318296381405423
209,209,MLG76,6,1,MLG76,131,3,0,1,3.848912298679352,0.029381009913582837
558,558,1-8628,15,7,1-8628,68,1,0,1,1.8489122986793518,0.027189886745284584
15,15,1-5537,2,23,1-5537,32,0,0,1,0.8489122986793518,0.026528509333729744
235,235,1-3077,18,6,1-3077,41,1,0,0,1.0,0.024390243902439025
413,413,1-1763,10,23,1-1763,35,0,0,1,0.8489122986793518,0.02425463710512434
490,490,1-6591,5,23,1-6591,79,0,0,2,1.6978245973587036,0.02149145059947726
193,193,1-3081,6,1,1-3081,42,0,0,1,0.8489122986793518,0.020212197587603613
172,172,1-7326,15,7,1-7326,42,0,0,1,0.8489122986793518,0.020212197587603613
397,397,1-6492,11,23,1-6492,48,0,0,1,0.8489122986793518,0.017685672889153164
140,140,1-9341,6,1,1-9341,98,0,0,2,1.6978245973587036,0.017324740789374526
192,192,1-4874,2,23,1-4874,224,0,0,4,3.3956491947174072,0.015159148190702711
14,14,MLG78,2,23,MLG78,94,0,0,1,0.8489122986793518,0.009030981900844169
81,81,1-1099,6,1,1-1099,149,1,0,0,1.0,0.006711409395973154
122,122,1-20046,17,9,1-20046,18,0,0,0,0.0,0.0
567,567,1-5713,17,2,1-5713,2,0,0,0,0.0,0.0
221,221,1-20138,9,16,1-20138,25,0,0,0,0.0,0.0
250,250,1-7178,11,8,1-7178,8,0,0,0,0.0,0.0
126,126,1-3489,2,23,1-3489,43,0,0,0,0.0,0.0
470,470,1-10043,7,23,1-10043,61,0,0,0,0.0,0.0
52,52,1-6015,1,23,1-6015,8,0,0,0,0.0,0.0
560,560,1-8940,18,6,1-8940,3,0,0,0,0.0,0.0
202,202,1-19108,10,1,1-19108,16,0,0,0,0.0,0.0
569,569,1-10217,8,23,1-10217,4,0,0,0,0.0,0.0
149,149,1-9621,11,8,1-9621,4,0,0,0,0.0,0.0
107,107,1-2192,6,1,1-2192,22,0,0,0,0.0,0.0
414,414,1-5140,3,23,1-5140,10,0,0,0,0.0,0.0
195,195,1-3079,3,11,1-3079,34,0,0,0,0.0,0.0
67,67,1-19989,3,11,1-19989,4,0,0,0,0.0,0.0
3,3,1-18956,19,21,1-18956,49,0,0,0,0.0,0.0
310,310,1-9486,2,23,1-9486,2,0,0,0,0.0,0.0
177,177,1-10952,10,18,1-10952,9,0,0,0,0.0,0.0
309,309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
574,574,1-4618,3,11,1-4618,1,0,0,0,0.0,0.0
37,37,1-8039,14,12,1-8039,12,0,0,0,0.0,0.0
311,311,1-3739,5,5,1-3739,2,0,0,0,0.0,0.0
533,533,1-3371,2,23,1-3371,16,0,0,0,0.0,0.0
44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
154,154,1-2485,1,4,1-2485,106,0,0,0,0.0,0.0
189,189,1-7834,3,18,1-7834,4,0,0,0,0.0,0.0
216,216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
7,7,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
548,548,1-3380,21,10,1-3380,2,0,0,0,0.0,0.0
117,117,1-2523,4,13,1-2523,14,0,0,0,0.0,0.0
1,1,1-7943,14,12,1-7943,68,0,0,0,0.0,0.0
21,21,1-6816,5,5,1-6816,14,0,0,0,0.0,0.0
324,324,1-3369,19,21,1-3369,8,0,0,0,0.0,0.0
509,509,1-9473,2,23,1-9473,20,0,0,0,0.0,0.0
234,234,1-9935,2,23,1-9935,5,0,0,0,0.0,0.0
259,259,1-5146,13,17,1-5146,2,0,0,0,0.0,0.0
488,488,1-18369,3,23,1-18369,7,0,0,0,0.0,0.0
307,307,1-5199,11,13,1-5199,3,0,0,0,0.0,0.0
243,243,1-7712,3,23,1-7712,12,0,0,0,0.0,0.0
559,559,1-9466,20,21,1-9466,8,0,0,0,0.0,0.0
138,138,1-2829,19,21,1-2829,52,0,0,0,0.0,0.0
296,296,1-21180,12,1,1-21180,1,0,0,0,0.0,0.0
302,302,1-8899,10,18,1-8899,3,0,0,0,0.0,0.0
157,157,1-2318,15,23,1-2318,13,0,0,0,0.0,0.0
116,116,1-7737,8,9,1-7737,11,0,0,0,0.0,0.0
231,231,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
194,194,1-19109,2,23,1-19109,30,0,0,0,0.0,0.0
432,432,1-1067,17,16,1-1067,17,0,0,0,0.0,0.0
573,573,1-3100,3,1,1-3100,4,0,0,0,0.0,0.0
575,575,1-5714,17,2,1-5714,1,0,0,0,0.0,0.0
289,289,1-9958,1,4,1-9958,1,0,0,0,0.0,0.0
571,571,1-4387,10,18,1-4387,1,0,0,0,0.0,0.0
564,564,1-5303,11,8,1-5303,4,0,0,0,0.0,0.0
49,49,7W2-19692,11,8,7W2-19692,34,0,0,0,0.0,0.0
80,80,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
110,110,1-9225,2,23,1-9225,18,0,0,0,0.0,0.0
305,305,1-7472,5,11,1-7472,12,0,0,0,0.0,0.0
288,288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
530,530,1-7721,2,23,1-7721,12,0,0,0,0.0,0.0
84,84,1-3491,5,5,1-3491,33,0,0,0,0.0,0.0
241,241,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
525,525,1-3117,2,23,1-3117,7,0,0,0,0.0,0.0
35,35,1-8300,1,4,1-8300,53,0,0,0,0.0,0.0
180,180,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
