Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
162,162,162,162,162,162,162,1-10960,12,19,1-10960,82,11,0,27,35.07447975873947,0.4277375580334082
155,155,155,155,155,155,155,1-2364,19,25,1-2364,88,0,0,42,37.449190735816956,0.42555898563428357
180,180,180,180,180,180,180,1-9294,15,9,1-9294,74,19,0,14,31.483063578605652,0.42544680511629257
341,341,341,341,341,341,341,1-0363,1,4,1-0363,34,0,0,16,14.266358375549316,0.4195987757514505
502,502,502,502,502,502,502,1-0305,16,27,1-0305,12,5,0,0,5.0,0.4166666666666667
426,426,426,426,426,426,426,1-20040,10,17,1-20040,22,2,0,8,9.133179187774658,0.41514450853521173
30,30,30,30,30,30,30,1-8718,4,6,1-8718,333,43,0,105,136.6229768395424,0.4102792097283555
158,158,158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,35,34.20765894651413,0.4072340350775492
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,16,0,68,76.6320230960846,0.40332643734781365
70,70,70,70,70,70,70,1-5228,12,19,1-5228,180,11,0,69,72.52367049455643,0.4029092805253135
3,3,3,3,3,3,3,MLG06,18,11,MLG06,634,43,0,235,252.53713864088058,0.39832356252504825
457,457,457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,8,7.133179187774658,0.3962877326541477
455,455,455,455,455,455,455,1-9225,4,6,1-9225,18,0,0,8,7.133179187774658,0.3962877326541477
251,251,251,251,251,251,251,1-8287,20,8,1-8287,53,9,0,13,20.59141618013382,0.38851728641761923
206,206,206,206,206,206,206,1-8629,18,11,1-8629,65,0,0,28,24.966127157211304,0.384094263957097
463,463,463,463,463,463,463,1-9522,20,8,1-9522,17,2,0,5,6.458236992359161,0.37989629366818595
423,423,423,423,423,423,423,1-1636,15,9,1-1636,22,3,0,6,8.349884390830994,0.379540199583227
516,516,516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.7832947969436646,0.3783294796943665
428,428,428,428,428,428,428,1-5221,9,2,1-5221,21,7,0,1,7.891647398471832,0.37579273326056345
440,440,440,440,440,440,440,1-20081,20,8,1-20081,20,3,0,5,7.458236992359161,0.3729118496179581
401,401,401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,10,8.916473984718323,0.37151974936326343
314,314,314,314,314,314,314,1-18973,10,17,1-18973,39,2,0,14,14.483063578605652,0.3713606045796321
380,380,380,380,380,380,380,1-20077,9,2,1-20077,28,5,0,6,10.349884390830994,0.36963872824396404
514,514,514,514,514,514,514,1-10823,15,9,1-10823,10,1,0,3,3.674942195415497,0.3674942195415497
442,442,442,442,442,442,442,1-9232,1,4,1-9232,20,2,0,6,7.349884390830994,0.3674942195415497
475,475,475,475,475,475,475,1-9548,8,16,1-9548,16,4,0,2,5.7832947969436646,0.36145592480897903
512,512,512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,4,3.566589593887329,0.35665895938873293
248,248,248,248,248,248,248,1-8618,18,11,1-8618,53,1,0,20,18.832947969436646,0.3553386409327669
360,360,360,360,360,360,360,1-20100,14,1,1-20100,31,11,0,0,11.0,0.3548387096774194
99,99,99,99,99,99,99,1-0917,9,2,1-0917,134,16,0,35,47.20765894651413,0.3522959622874189
377,377,377,377,377,377,377,1-10305,19,25,1-10305,28,0,0,11,9.808121383190155,0.3502900493996484
528,528,528,528,528,528,528,1-3369,10,17,1-3369,8,1,0,2,2.7832947969436646,0.34791184961795807
471,471,471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.566589593887329,0.34791184961795807
285,285,285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,15.158005774021149,0.34450013122775336
177,177,177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,23,25.507890164852142,0.3401052021980286
321,321,321,321,321,321,321,1-3257,8,16,1-3257,37,0,0,14,12.483063578605652,0.33738009671907165
268,268,268,268,268,268,268,1-2083,18,11,1-2083,48,1,0,17,16.15800577402115,0.3366251202921073
524,524,524,524,524,524,524,1-6015,18,11,1-6015,8,0,0,3,2.674942195415497,0.3343677744269371
527,527,527,527,527,527,527,1-7711,11,18,1-7711,8,0,0,3,2.674942195415497,0.3343677744269371
369,369,369,369,369,369,369,1-9217,8,16,1-9217,30,2,0,9,10.02482658624649,0.3341608862082163
254,254,254,254,254,254,254,1-8808,23,21,1-8808,52,2,0,17,17.15800577402115,0.3299616495004067
256,256,256,256,256,256,256,1-0984,15,9,1-0984,50,4,0,14,16.483063578605652,0.32966127157211306
317,317,317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,14,12.483063578605652,0.3285016731212014
86,86,86,86,86,86,86,MLG65,3,7,MLG65,155,33,0,20,50.832947969436646,0.3279545030286235
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,12,0,6,17.349884390830994,0.32735630926096215
262,262,262,262,262,262,262,1-7656,9,2,1-7656,48,12,0,4,15.566589593887329,0.3243039498726527
282,282,282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,16,14.266358375549316,0.32423541762612085
89,89,89,89,89,89,89,1-3509,9,2,1-3509,150,35,0,15,48.374710977077484,0.32249807318051654
329,329,329,329,329,329,329,1-8859,19,25,1-8859,36,0,0,13,11.59141618013382,0.321983782781495
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,7,0,31,34.6410693526268,0.3207506421539519
73,73,73,73,73,73,73,MLG74,23,21,MLG74,177,2,0,61,56.39049130678177,0.3185903463659987
379,379,379,379,379,379,379,1-11388,12,19,1-11388,28,0,0,10,8.916473984718323,0.3184454994542258
488,488,488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,4.458236992359161,0.3184454994542258
119,119,119,119,119,119,119,1-1136,12,19,1-1136,113,10,0,29,35.857774555683136,0.3173254385458685
373,373,373,373,373,373,373,1-18794,11,18,1-18794,29,2,0,8,9.133179187774658,0.31493721337153996
408,408,408,408,408,408,408,1-7987,12,19,1-7987,23,1,0,7,7.241531789302826,0.3148492082305577
460,460,460,460,460,460,460,1-7083,1,4,1-7083,17,0,0,6,5.349884390830994,0.31469908181358786
284,284,284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,11,13.808121383190155,0.31382094052704895
18,18,18,18,18,18,18,1-5635,18,11,1-5635,417,48,0,92,130.03156065940857,0.3118262845549366
46,46,46,46,46,46,46,1-3056,4,6,1-3056,250,25,0,58,76.71554911136627,0.3068621964454651
96,96,96,96,96,96,96,1-7402,10,17,1-7402,141,4,0,44,43.23248553276062,0.3066133725727704
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,8,0,12,18.699768781661987,0.30655358658462273
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,5,0,6,10.349884390830994,0.30440836443620567
222,222,222,222,222,222,222,1-5159,4,6,1-5159,59,1,0,19,17.941300570964813,0.3040898401858443
125,125,125,125,125,125,125,1-9260,11,18,1-9260,111,1,0,36,33.09930634498596,0.2981919490539276
8,8,8,8,8,8,8,MLG15,7,15,MLG15,559,32,0,151,166.63875716924667,0.298101533397579
452,452,452,452,452,452,452,1-0487,5,13,1-0487,18,0,0,6,5.349884390830994,0.2972157994906108
561,561,561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.8916473984718323,0.2972157994906108
496,496,496,496,496,496,496,1-7712,1,4,1-7712,12,0,0,4,3.566589593887329,0.2972157994906108
290,290,290,290,290,290,290,1-7348,18,11,1-7348,43,2,0,12,12.699768781661987,0.29534346003865086
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,3,0,28,27.966127157211304,0.2943802858653821
425,425,425,425,425,425,425,1-7476,15,9,1-7476,22,2,0,5,6.458236992359161,0.29355622692541644
148,148,148,148,148,148,148,1-6677,5,13,1-6677,94,6,0,24,27.399537563323975,0.291484442163021
151,151,151,151,151,151,151,1-7725,5,13,1-7725,90,2,0,27,26.07447975873947,0.2897164417637719
76,76,76,76,76,76,76,1-7518,12,19,1-7518,169,31,0,20,48.832947969436646,0.28895235484873755
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,1,0,64,58.065433502197266,0.2874526410999865
382,382,382,382,382,382,382,1-3472,22,22,1-3472,28,8,0,0,8.0,0.2857142857142857
480,480,480,480,480,480,480,1-10882,14,1,1-10882,14,4,0,0,4.0,0.2857142857142857
288,288,288,288,288,288,288,MLG01,10,17,MLG01,43,6,0,7,12.241531789302826,0.28468678579774015
199,199,199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,21,18.724595367908478,0.2837059904228557
335,335,335,335,335,335,335,1-1763,5,13,1-1763,35,1,0,10,9.916473984718323,0.2833278281348092
143,143,143,143,143,143,143,1-12345,5,13,1-12345,97,14,0,15,27.374710977077484,0.2822135152276029
353,353,353,353,353,353,353,1-7456,10,17,1-7456,32,1,0,9,9.02482658624649,0.2820258308202028
120,120,120,120,120,120,120,1-1152,4,6,1-1152,112,10,0,24,31.399537563323975,0.2803530139582498
334,334,334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,9.808121383190155,0.2802320395197187
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,10,0,95,94.70650285482407,0.2801967540083552
287,287,287,287,287,287,287,1-0454,20,8,1-0454,43,4,0,9,12.02482658624649,0.27964712991270907
233,233,233,233,233,233,233,1-8135,9,2,1-8135,56,4,0,13,15.59141618013382,0.2784181460738182
325,325,325,325,325,325,325,1-6543,22,22,1-6543,36,10,0,0,10.0,0.2777777777777778
25,25,25,25,25,25,25,1-6569,21,23,1-6569,360,24,0,85,99.79002887010574,0.2771945246391826
10,10,10,10,10,10,10,MLG08,8,16,MLG08,532,36,0,124,146.5642774105072,0.2754967620498256
26,26,26,26,26,26,26,1-3047,11,18,1-3047,360,17,0,92,99.03156065940857,0.27508766849835714
370,370,370,370,370,370,370,1-7647,23,21,1-7647,30,2,0,7,8.241531789302826,0.2747177263100942
405,405,405,405,405,405,405,1-6558,15,9,1-6558,24,3,0,4,6.566589593887329,0.27360789974530536
94,94,94,94,94,94,94,1-3693,11,18,1-3693,143,23,0,18,39.04965317249298,0.2730744977097411
358,358,358,358,358,358,358,1-5655,15,9,1-5655,31,4,0,5,8.458236992359161,0.272846354592231
42,42,42,42,42,42,42,1-8681,19,25,1-8681,260,0,0,79,70.44014447927475,0.27092363261259517
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,65,57.9570809006691,0.26956781814264696
299,299,299,299,299,299,299,1-0754,7,15,1-0754,41,3,0,9,11.02482658624649,0.26889820942064613
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,7,0,3,9.674942195415497,0.26874839431709713
441,441,441,441,441,441,441,1-19987,12,19,1-19987,20,0,0,6,5.349884390830994,0.26749421954154967
511,511,511,511,511,511,511,1-7707,8,16,1-7707,10,0,0,3,2.674942195415497,0.26749421954154967
29,29,29,29,29,29,29,1-7462,9,2,1-7462,336,30,0,67,89.74037569761276,0.26708445148099036
232,232,232,232,232,232,232,1-18412,9,2,1-18412,56,6,0,10,14.916473984718323,0.2663656068699701
228,228,228,228,228,228,228,1-17959,18,11,1-17959,57,0,0,17,15.158005774021149,0.2659299258600202
47,47,47,47,47,47,47,1-1035,11,18,1-1035,249,34,0,36,66.09930634498596,0.26545906162644967
304,304,304,304,304,304,304,1-2006,11,18,1-2006,40,7,0,4,10.566589593887329,0.26416473984718325
81,81,81,81,81,81,81,1-7038,15,9,1-7038,163,18,0,28,42.966127157211304,0.2635958721301307
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,9,0,20,26.832947969436646,0.2630681173474181
479,479,479,479,479,479,479,1-8090,15,9,1-8090,14,1,0,3,3.674942195415497,0.2624958711011069
383,383,383,383,383,383,383,1-9182,7,15,1-9182,28,2,0,6,7.349884390830994,0.2624958711011069
205,205,205,205,205,205,205,1-0447,11,18,1-0447,65,1,0,18,17.04965317249298,0.26230235649989203
157,157,157,157,157,157,157,1-7547,23,21,1-7547,86,2,0,23,22.507890164852142,0.2617196530796761
218,218,218,218,218,218,218,1-9351,1,4,1-9351,60,5,0,12,15.699768781661987,0.2616628130276998
34,34,34,34,34,34,34,1-8019,21,23,1-8019,320,15,0,77,83.65684968233109,0.2614276552572846
372,372,372,372,372,372,372,1-3300,23,21,1-3300,29,4,0,4,7.566589593887329,0.26091688254783896
24,24,24,24,24,24,24,MLG62,8,16,MLG62,370,33,0,71,96.30696529150009,0.26028909538243267
39,39,39,39,39,39,39,1-7172,1,4,1-7172,284,13,0,68,73.6320230960846,0.25926768695804436
210,210,210,210,210,210,210,1-1514,1,4,1-1514,64,4,0,14,16.483063578605652,0.2575478684157133
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,4,0,18,20.04965317249298,0.2570468355447818
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,61,0,43,99.34083813428879,0.2560330879749711
115,115,115,115,115,115,115,1-3174,5,13,1-3174,117,13,0,19,29.941300570964813,0.25590855188858813
35,35,35,35,35,35,35,1-7901,9,2,1-7901,298,43,0,37,75.9909537434578,0.255003200481402
537,537,537,537,537,537,537,P1-6891,9,2,P1-6891,7,0,0,2,1.7832947969436646,0.25475639956338064
533,533,533,533,533,533,533,1-9600,18,11,1-9600,7,0,0,2,1.7832947969436646,0.25475639956338064
214,214,214,214,214,214,214,P1-0004,15,9,P1-0004,60,1,0,16,15.266358375549316,0.2544393062591553
216,216,216,216,216,216,216,1-18620,21,23,1-18620,60,1,0,16,15.266358375549316,0.2544393062591553
309,309,309,309,309,309,309,1-9543,23,21,1-9543,39,1,0,10,9.916473984718323,0.2542685637107262
398,398,398,398,398,398,398,1-8914,7,15,1-8914,25,1,0,6,6.349884390830994,0.25399537563323976
68,68,68,68,68,68,68,1-0677,10,17,1-0677,187,10,0,42,47.449190735816956,0.2537389878920693
207,207,207,207,207,207,207,1-7488,5,13,1-7488,65,4,0,14,16.483063578605652,0.25358559351701004
424,424,424,424,424,424,424,1-18869,18,11,1-18869,22,2,0,4,5.566589593887329,0.2530267997221513
289,289,289,289,289,289,289,1-7390,1,4,1-7390,43,1,0,11,10.808121383190155,0.25135166007418963
5,5,5,5,5,5,5,1-8611,12,19,1-8611,621,23,0,149,155.855462372303,0.2509749796655443
552,552,552,552,552,552,552,1-5303,9,2,1-5303,4,1,0,0,1.0,0.25
555,555,555,555,555,555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,546,546,1-7834,16,27,1-7834,4,1,0,0,1.0,0.25
318,318,318,318,318,318,318,1-7655,4,6,1-7655,38,5,0,5,9.458236992359161,0.24890097348313583
161,161,161,161,161,161,161,1-7636,18,11,1-7636,83,1,0,22,20.61624276638031,0.248388467064823
111,111,111,111,111,111,111,1-1887,19,25,1-1887,119,0,0,33,29.424364149570465,0.24726356428210475
20,20,20,20,20,20,20,1-0708,11,18,1-0708,408,25,0,85,100.79002887010574,0.2470343844855533
322,322,322,322,322,322,322,1-18435,4,6,1-18435,37,2,0,8,9.133179187774658,0.24684268075066643
114,114,114,114,114,114,114,1-6166,12,19,1-6166,117,11,0,20,28.832947969436646,0.24643545273022774
128,128,128,128,128,128,128,1-18045,10,17,1-18045,109,8,0,21,26.724595367908478,0.24517977401750898
118,118,118,118,118,118,118,1-3051,12,19,1-3051,116,6,0,25,28.291184961795807,0.24388952553272247
43,43,43,43,43,43,43,1-8753,21,23,1-8753,258,4,0,66,62.84872829914093,0.24359972208969352
510,510,510,510,510,510,510,1-8242,7,15,1-8242,11,0,0,3,2.674942195415497,0.2431765632195906
16,16,16,16,16,16,16,1-0691,10,17,1-0691,450,14,0,107,109.40627163648605,0.24312504808108013
169,169,169,169,169,169,169,1-6591,20,8,1-6591,79,4,0,17,19.15800577402115,0.24250640220279934
376,376,376,376,376,376,376,1-3356,2,5,1-3356,28,5,0,2,6.7832947969436646,0.24226052846227372
184,184,184,184,184,184,184,MLG18,3,7,MLG18,72,4,0,15,17.374710977077484,0.24131543023718727
12,12,12,12,12,12,12,1-3523,15,9,1-3523,497,7,0,126,119.34757220745087,0.24013596017595748
15,15,15,15,15,15,15,MLG14,8,16,MLG14,462,36,0,84,110.89838147163391,0.24003978673513834
339,339,339,339,339,339,339,1-8126,4,6,1-8126,34,1,0,8,8.133179187774658,0.2392111525816076
414,414,414,414,414,414,414,1-18370,12,19,1-18370,23,1,0,5,5.458236992359161,0.23731465184170267
468,468,468,468,468,468,468,1-9316,18,11,1-9316,16,2,0,2,3.7832947969436646,0.23645592480897903
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,16,0,31,43.6410693526268,0.2358976721763611
11,11,11,11,11,11,11,1-19755,1,4,1-19755,517,20,0,113,120.75615602731705,0.2335709014068028
112,112,112,112,112,112,112,1-1166,1,4,1-1166,118,5,0,25,27.291184961795807,0.23128122848979496
51,51,51,51,51,51,51,1-9365,19,25,1-9365,243,0,0,63,56.17378610372543,0.2311678440482528
243,243,243,243,243,243,243,1-9542,9,2,1-9542,54,8,0,5,12.458236992359161,0.23070809245109558
49,49,49,49,49,49,49,1-19257,1,4,1-19257,246,15,0,46,56.015780329704285,0.22770642410448896
242,242,242,242,242,242,242,1-18469,3,7,1-18469,54,6,0,7,12.241531789302826,0.2266950331352375
363,363,363,363,363,363,363,1-10294,15,9,1-10294,30,5,0,2,6.7832947969436646,0.2261098265647888
320,320,320,320,320,320,320,1-5109,15,9,1-5109,37,3,0,6,8.349884390830994,0.22567255110354037
526,526,526,526,526,526,526,1-9584,23,21,1-9584,8,0,0,2,1.7832947969436646,0.22291184961795807
554,554,554,554,554,554,554,1-10217,8,16,1-10217,4,0,0,1,0.8916473984718323,0.22291184961795807
548,548,548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.8916473984718323,0.22291184961795807
467,467,467,467,467,467,467,1-9197,18,11,1-9197,16,0,0,4,3.566589593887329,0.22291184961795807
551,551,551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,1,0.8916473984718323,0.22291184961795807
547,547,547,547,547,547,547,1-3100,4,6,1-3100,4,0,0,1,0.8916473984718323,0.22291184961795807
355,355,355,355,355,355,355,1-5537,1,4,1-5537,32,0,0,8,7.133179187774658,0.22291184961795807
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,1,0.8916473984718323,0.22291184961795807
229,229,229,229,229,229,229,1-8986,20,8,1-8986,57,2,0,12,12.699768781661987,0.22280296108178926
117,117,117,117,117,117,117,1-3246,2,5,1-3246,116,15,0,12,25.699768781661987,0.22154973087639646
108,108,108,108,108,108,108,1-1005,14,1,1-1005,122,27,0,0,27.0,0.22131147540983606
246,246,246,246,246,246,246,1-11189,23,21,1-11189,53,1,0,12,11.699768781661987,0.2207503543709809
82,82,82,82,82,82,82,MLG33,23,21,MLG33,161,4,0,35,35.20765894651413,0.21868111146903185
79,79,79,79,79,79,79,MLG57,23,21,MLG57,165,11,0,28,35.966127157211304,0.21797652822552305
459,459,459,459,459,459,459,1-17979,23,21,1-17979,17,1,0,3,3.674942195415497,0.21617307031855865
346,346,346,346,346,346,346,MLG22,23,21,MLG22,33,0,0,8,7.133179187774658,0.21615694508408057
80,80,80,80,80,80,80,1-9340,12,19,1-9340,163,4,0,35,35.20765894651413,0.21599790764732596
241,241,241,241,241,241,241,1-8058,20,8,1-8058,54,0,0,13,11.59141618013382,0.21465585518766334
312,312,312,312,312,312,312,1-8864,23,21,1-8864,39,3,0,6,8.349884390830994,0.21409959976489729
418,418,418,418,418,418,418,1-9121,4,6,1-9121,22,2,0,3,4.674942195415497,0.21249737251888623
430,430,430,430,430,430,430,1-20065,23,21,1-20065,21,0,0,5,4.458236992359161,0.21229699963615054
368,368,368,368,368,368,368,1-18927,1,4,1-18927,30,1,0,6,6.349884390830994,0.2116628130276998
361,361,361,361,361,361,361,1-6199,21,23,1-6199,30,1,0,6,6.349884390830994,0.2116628130276998
152,152,152,152,152,152,152,1-3717,21,23,1-3717,89,1,0,20,18.832947969436646,0.21160615695996232
265,265,265,265,265,265,265,1-8711,21,23,1-8711,48,3,0,8,10.133179187774658,0.2111078997453054
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,6,0,7,12.241531789302826,0.21106089291901425
31,31,31,31,31,31,31,1-1687,12,19,1-1687,325,24,0,49,67.69072252511978,0.2082791462311378
174,174,174,174,174,174,174,MLG17,8,16,MLG17,76,6,0,11,15.808121383190155,0.20800159714723887
421,421,421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.566589593887329,0.20757225426760587
93,93,93,93,93,93,93,MLG71,7,15,MLG71,144,3,0,30,29.74942195415497,0.20659320801496506
422,422,422,422,422,422,422,1-17969,11,18,1-17969,22,0,0,5,4.458236992359161,0.20264713601632553
281,281,281,281,281,281,281,1-7622,10,17,1-7622,45,1,0,9,9.02482658624649,0.20055170191658866
400,400,400,400,400,400,400,1-11523,8,16,1-11523,24,3,0,2,4.7832947969436646,0.19930394987265268
145,145,145,145,145,145,145,1-7589,18,11,1-7589,95,1,0,20,18.832947969436646,0.1982415575730173
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,5,0,1,5.891647398471832,0.19638824661572774
38,38,38,38,38,38,38,1-5899,6,14,1-5899,288,51,0,6,56.349884390830994,0.1956593208014965
238,238,238,238,238,238,238,MLG20,7,15,MLG20,55,8,0,3,10.674942195415497,0.19408985809846357
77,77,77,77,77,77,77,MLG50,7,15,MLG50,168,4,0,32,32.53271675109863,0.19364712351844424
156,156,156,156,156,156,156,MLG83,22,22,MLG83,88,17,0,0,17.0,0.19318181818181818
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,0,0,8,7.133179187774658,0.1927886266966124
263,263,263,263,263,263,263,1-7464,12,19,1-7464,48,3,0,7,9.241531789302826,0.1925319122771422
14,14,14,14,14,14,14,1-3037,3,7,1-3037,467,54,0,40,89.66589593887329,0.19200405982628113
197,197,197,197,197,197,197,MLG27,23,21,MLG27,67,3,0,11,12.808121383190155,0.1911659907938829
481,481,481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,3,2.674942195415497,0.1910672996725355
122,122,122,122,122,122,122,1-8949,23,21,1-8949,112,8,0,15,21.374710977077484,0.19084563372390612
316,316,316,316,316,316,316,1-3216,1,4,1-3216,38,1,0,7,7.241531789302826,0.1905666260342849
347,347,347,347,347,347,347,7W2-0103,12,19,7W2-0103,33,0,0,7,6.241531789302826,0.1891373269485705
164,164,164,164,164,164,164,1-9454,13,28,1-9454,80,15,0,0,15.0,0.1875
291,291,291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,9,8.02482658624649,0.18662387409875558
