Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,1-3037,18,12,1-3037,467,66,3,69,3092.7868814477697,6.622669981686873
364,MLG02,18,12,MLG02,755,69,3,104,3109.3744300082326,4.118376728487725
353,1-8681,11,14,1-8681,260,27,1,73,1055.339744140394,4.058999015924592
158,MLG12,11,14,MLG12,569,29,1,55,1050.3518620235845,1.8459610931873192
372,1-6511,8,15,1-6511,144,83,0,80,114.05725385248661,0.7920642628644904
394,1-8808,11,14,1-8808,52,22,0,21,30.152529136277735,0.5798563295438026
359,1-6166,4,8,1-6166,117,46,0,48,64.63435231149197,0.5524303616366835
484,MLG35,3,10,MLG35,44,12,0,26,22.09360750205815,0.5021274432285943
199,1-0529,13,4,1-0529,124,46,0,37,60.36397990677506,0.4868062895707666
456,1-2006,16,14,1-2006,40,10,0,24,19.317176155745983,0.4829294038936496
115,1-3254,2,21,1-3254,68,30,0,7,32.71750971209258,0.4811398487072438
142,MLG17,14,9,MLG17,76,26,0,21,34.152529136277735,0.44937538337207544
26,1-0918,9,16,1-0918,179,71,0,24,80.31717615574598,0.4486993081326591
383,1-0582,16,2,1-0582,70,31,0,1,31.388215673156083,0.4484030810450869
332,1-6501,6,1,1-6501,107,43,0,8,46.10572538524866,0.4308946297686791
416,1-3246,10,3,1-3246,116,35,0,38,49.75219557993114,0.42889823775802705
319,1-20040,18,14,1-20040,22,8,0,3,9.164647019468248,0.416574864521284
340,1-0487,19,14,1-0487,18,6,0,3,7.164647019468248,0.3980359455260138
150,P1-0004,3,10,P1-0004,60,13,0,26,23.09360750205815,0.38489345836763583
239,1-1136,4,8,1-1136,113,28,0,39,43.14041125308722,0.3817735509122763
449,1-10960,4,8,1-10960,82,20,0,29,31.258254521526396,0.38119822587227314
358,MLG18,20,5,MLG18,72,23,0,11,27.27037240471691,0.37875517228773486
290,1-0447,4,2,1-0447,65,20,0,9,23.493941058404744,0.3614452470523807
83,1-1152,3,10,1-1152,112,14,0,64,38.84580308198929,0.3468375275177615
398,MLG65,20,5,MLG65,155,44,0,24,53.31717615574598,0.34398178164997406
468,1-11523,14,21,1-11523,24,7,0,3,8.164647019468248,0.340193625811177
306,1-18987,5,11,1-18987,34,6,0,14,11.435019424185157,0.3363241007113281
355,1-8666,14,9,1-8666,89,23,0,17,29.599666443653405,0.3325805218388023
271,1-19121,3,10,1-19121,75,18,0,17,24.599666443653405,0.3279955525820454
443,1-4397,16,2,1-4397,106,27,0,20,34.76431346312165,0.3279652213502043
272,1-5531,16,2,1-5531,199,52,0,32,64.42290154099464,0.32373317357283743
344,1-9294,14,9,1-9294,74,18,0,15,23.82323509734124,0.3219356094235303
211,1-7187,7,6,1-7187,96,9,0,56,30.740077696740627,0.32020914267438155
61,1-7306,8,15,1-7306,159,36,0,35,49.58754856046289,0.31187137459410624
285,1-6727,6,1,1-6727,235,70,0,7,72.71750971209258,0.30943621154081946
368,1-4011,6,1,1-4011,246,71,0,13,76.04680375102907,0.309133348581419
457,1-9071,6,1,1-9071,75,22,0,3,23.164647019468248,0.30886196025957663
87,1-0708,16,2,1-0708,408,79,0,118,124.80944943241775,0.3059055133147494
153,MLG43,1,18,MLG43,39,3,0,23,11.9289604825899,0.30587078160486925
268,1-7899,13,4,1-7899,40,6,0,16,12.211450770497322,0.3052862692624331
356,1-18045,16,2,1-18045,109,27,0,16,33.21145077049732,0.3046922089036452
352,1-2275,13,17,1-2275,130,37,0,6,39.329294038936496,0.3025330310687423
316,1-4776,5,11,1-4776,33,8,0,5,9.941078365780413,0.30124479896304285
447,7W2-0103,16,10,7W2-0103,33,8,0,5,9.941078365780413,0.30124479896304285
141,MLG42,20,5,MLG42,72,15,0,17,21.599666443653405,0.29999536727296394
45,1-1070,16,2,1-1070,280,64,0,50,83.41078365780413,0.29789565592072903
144,1-8914,16,17,1-8914,25,7,0,1,7.388215673156083,0.2955286269262433
467,MLG82,19,17,MLG82,71,18,0,7,20.71750971209258,0.29179591143792366
337,1-1035,16,2,1-1035,249,56,0,42,72.30505827255547,0.29038176013074485
39,1-8567,6,1,1-8567,388,102,0,27,112.48182317521423,0.28990160612168614
130,MLG32,3,10,MLG32,79,12,0,28,22.870038848370314,0.2894941626375989
453,MLG45,7,6,MLG45,179,37,0,37,51.36397990677506,0.28694960841773776
347,1-7720,16,2,1-7720,102,23,0,16,29.211450770497322,0.28638677225977766
257,MLG06,10,3,MLG06,634,145,0,94,181.49227327667177,0.28626541526288923
334,1-3693,16,2,1-3693,143,32,0,23,40.9289604825899,0.28621650687125805
430,1-8718,5,11,1-8718,333,61,0,88,95.16297923773527,0.28577471242563146
75,1-7547,6,1,1-7547,86,23,0,4,24.55286269262433,0.2854984034026085
403,1-7402,16,2,1-7402,141,32,0,21,40.152529136277735,0.28476971018636693
376,1-18412,19,17,1-18412,56,14,0,5,15.941078365780413,0.2846621136746502
437,1-19093,6,1,1-19093,36,9,0,3,10.164647019468248,0.28235130609634024
252,1-1887,11,14,1-1887,119,13,0,53,33.57543067727238,0.2821464762795998
321,MLG30,3,10,MLG30,66,12,0,17,18.599666443653405,0.2818131279341425
377,1-7901,14,9,1-7901,298,66,0,46,83.8579209651798,0.28140241934624094
50,MLG14,20,5,MLG14,462,108,0,54,128.96364635042846,0.27914209166759407
345,1-2364,15,13,1-2364,88,16,0,22,24.540744809433818,0.2788721001072025
499,1-3135,13,4,1-3135,101,20,0,21,28.152529136277735,0.27873791224037364
147,1-7172,7,6,1-7172,284,22,0,147,79.06770395394415,0.2784074082885357
455,1-10981,5,11,1-10981,34,7,0,6,9.329294038936496,0.27439100114519105
329,1-19755,7,6,1-19755,517,58,0,215,141.46636972855777,0.27362934183473453
40,1-6214,16,2,1-6214,65,17,0,2,17.776431346312165,0.27348355917403333
399,1-8087,3,10,1-8087,58,8,0,20,15.764313463121653,0.27179850798485605
137,1-19257,7,6,1-19257,246,24,0,110,66.70372404716909,0.2711533497852402
333,1-3047,16,2,1-3047,360,80,0,43,96.69327394571155,0.26859242762697655
381,1-7987,4,8,1-7987,23,5,0,3,6.164647019468248,0.26802813128122815
375,1-8990,6,1,1-8990,40,8,0,7,10.717509712092578,0.26793774280231447
173,1-7456,16,2,1-7456,32,7,0,4,8.55286269262433,0.26727695914451033
