Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
358,358,358,358,358,358,358,1-5655,15,27,1-5655,31,3,0,9,3.9349101036787033,0.12693258398963558
30,30,30,30,30,30,30,1-8718,4,17,1-8718,333,38,0,37,41.84351931512356,0.1256562141595302
202,202,202,202,202,202,202,1-1367,14,14,1-1367,66,7,0,12,8.246546804904938,0.12494767886219603
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,20,0,114,31.84219464659691,0.1224699794099881
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,28,0,74,35.687038630247116,0.1217987666561335
306,306,306,306,306,306,306,1-8990,16,10,1-8990,40,4,0,8,4.8310312032699585,0.12077578008174897
86,86,86,86,86,86,86,MLG65,3,16,MLG65,155,14,0,45,18.674550518393517,0.12048097108640979
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,10,0,38,13.947398215532303,0.11720502702127986
445,445,445,445,445,445,445,1-2028,15,27,1-2028,20,2,0,3,2.3116367012262344,0.11558183506131173
303,303,303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,6,4.623273402452469,0.11558183506131173
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,48,0,0,48.0,0.11510791366906475
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,30,0,140,44.543046057224274,0.11480166509593885
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,55,22.713339522480965,0.11244227486376715
139,139,139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,1,11.103878900408745,0.11216039293342167
516,516,516,516,516,516,516,1-17965,1,23,1-17965,10,1,0,1,1.1038789004087448,0.11038789004087449
428,428,428,428,428,428,428,1-5221,9,17,1-5221,21,2,0,3,2.3116367012262344,0.1100779381536302
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,2,0,134,15.919772654771805,0.10979153555015038
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,10,4.038789004087448,0.10915645956993103
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,7,0,1,7.103878900408745,0.10602804328968275
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,2,0,2,2.2077578008174896,0.10513132384845189
423,423,423,423,423,423,423,1-1636,15,15,1-1636,22,2,0,3,2.3116367012262344,0.10507439551028339
46,46,46,46,46,46,46,1-3056,4,17,1-3056,250,22,0,40,26.155156016349792,0.10462062406539917
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.10387890040874481,0.10387890040874481
184,184,184,184,184,184,184,MLG18,3,16,MLG18,72,6,0,14,7.454304605722427,0.10353200841281149
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
103,103,103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,33,13.428003713488579,0.10329233625760445
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,8,0,46,12.778429418802261,0.10305185015163114
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,16,3.662062406539917,0.10172395573721991
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,35,0,221,57.9572369903326,0.1016793631409344
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,5,0,32,8.324124813079834,0.1015137172326809
503,503,503,503,503,503,503,1-11534,3,16,1-11534,12,1,0,2,1.2077578008174896,0.10064648340145747
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,69,0,25,71.59697251021862,0.10041651123452822
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,49.22743535041809,0.09985281004141601
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,22,2.285335808992386,0.09936242647792982
99,99,99,99,99,99,99,1-0917,9,21,1-0917,134,11,0,22,13.285335808992386,0.09914429708203273
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,40,4.1551560163497925,0.09893228610356648
96,96,96,96,96,96,96,1-7402,10,22,1-7402,141,12,0,18,13.869820207357407,0.09836751920111636
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,14,7.454304605722427,0.09808295533845299
1,1,1,1,1,1,1,MLG02,15,15,MLG02,755,61,0,120,73.46546804904938,0.09730525569410514
344,344,344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,2,3.2077578008174896,0.09720478184295422
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,42,4.362913817167282,0.09695364038149516
442,442,442,442,442,442,442,1-9232,1,6,1-9232,20,1,0,9,1.9349101036787033,0.09674550518393517
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,34,0,166,51.24389746785164,0.0963231155410745
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
166,166,166,166,166,166,166,1-5696,10,22,1-5696,80,6,0,16,7.662062406539917,0.09577578008174896
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.103878900408745,0.0956308591094884
418,418,418,418,418,418,418,1-9121,4,17,1-9121,22,2,0,1,2.103878900408745,0.0956308591094884
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,1,0,3,1.3116367012262344,0.09368833580187388
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.519394502043724,0.0919899083673954
29,29,29,29,29,29,29,1-7462,9,21,1-7462,336,26,0,41,30.259034916758537,0.09005665153797184
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.519394502043724,0.08997837507299014
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,10.518069833517075,0.0898980327651032
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,34,19.531882613897324,0.08680836717287699
539,539,539,539,539,539,539,P1-17272,15,16,P1-17272,6,0,0,5,0.5193945020437241,0.08656575034062068
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,4,0,18,5.869820207357407,0.0863208854023148
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,10.428003713488579,0.08618184887180644
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,13,0,18,14.869820207357407,0.08545873682389314
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,41.68306462466717,0.0838693453212619
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
375,375,375,375,375,375,375,1-8187,16,16,1-8187,29,2,0,4,2.4155156016349792,0.08329364143568894
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,19.297823920845985,0.08211839966317441
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,35,11.635761514306068,0.08194198249511316
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,78,15.102554231882095,0.08163542828044376
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,36,10.739640414714813,0.08136091223268797
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.103878900408745,0.08091841924649018
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,5.142667904496193,0.08035418600775301
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,19,14.973699107766151,0.08007325726078156
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,25,0,44,29.57067161798477,0.07992073410266154
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,9.349101036787033,0.07990684646826524
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,117,15.153831347823143,0.07975700709380601
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.8310312032699585,0.07961005231608516
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,2,0,9,2.9349101036787033,0.07932189469401901
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,15,3.558183506131172,0.07907074458069271
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.1038789004087448,0.07884849288633891
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,23,9.38921470940113,0.07696077630656664
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.8310312032699585,0.07672409477986787
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,2.519394502043724,0.07634528794071892
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,5,2.519394502043724,0.07634528794071892
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,4.519394502043724,0.07532324170072874
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,4.415515601634979,0.07483924748533863
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.6232734024524689,0.0737851546569304
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,2,0,9,2.9349101036787033,0.07337275259196759
348,348,348,348,348,348,348,1-0997,7,18,1-0997,33,2,0,4,2.4155156016349792,0.07319744247378725
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,2.4155156016349792,0.07319744247378725
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,21,0,72,28.479280829429626,0.07228243865337469
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,0,1.0,0.07142857142857142
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,8,0,55,13.713339522480965,0.07032481806400495
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.3116367012262344,0.07004959700685559
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,8,0,52,13.40170282125473,0.06980053552736838
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,3.9086092114448547,0.06979659306151527
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,18.727152302861214,0.06961766655338741
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,22,31.285335808992386,0.06952296846442753
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,2.2077578008174896,0.06899243127554655
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,62,19.44049182534218,0.06845243600472598
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,12,0,26,14.700851410627365,0.06805949727142299
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.103878900408745,0.06786706130350789
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,14,0,54,19.60946062207222,0.06785280492066512
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,1.2077578008174896,0.06709765560097164
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,5,1.519394502043724,0.06606063052364018
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,13,0,31,16.22024591267109,0.06593595899459792
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,1.2465468049049377,0.06560772657394409
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,2.4155156016349792,0.06528420544959404
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,8,0,74,15.687038630247116,0.06455571452776591
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,65,14.752128526568413,0.06441977522518957
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,11.491768941283226,0.06384316078490682
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,25.45033060014248,0.06378528972466786
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.2077578008174896,0.06356620004302577
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,1,4.103878900408745,0.06313659846782685
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,14,0,40,18.155156016349792,0.06303873616788122
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,3,0,19,4.973699107766151,0.06295821655400191
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,8,2.8310312032699585,0.06291180451711019
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
513,513,513,513,513,513,513,1-18770,19,12,1-18770,10,0,0,6,0.6232734024524689,0.06232734024524689
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,21,0,177,39.38656537234783,0.06232051482966429
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,115,31.946073547005653,0.06179124477177109
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,1,0,25,3.5969725102186203,0.060965635766417295
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,6.519394502043724,0.06092892057984789
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,5.051277115941048,0.06085876043302467
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,3,0,34,6.531882613897324,0.06048039457312337
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,27,0,64,33.64824962615967,0.060193648705115683
340,340,340,340,340,340,340,1-10981,15,27,1-10981,34,1,0,10,2.038789004087448,0.05996438247316024
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,18,0,68,25.063765227794647,0.05967563149474916
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,60,19.23273402452469,0.059544068187382934
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,5,0,88,14.141343235969543,0.05892226348320643
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,6,0,123,18.777104750275612,0.05867845234461129
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.103878900408745,0.05856375283790084
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,6.869820207357407,0.05821881531658819
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.2077578008174896,0.05809888949519709
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,17,2.765941306948662,0.05762377722809712
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.2077578008174896,0.05751227622940427
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,2,1.2077578008174896,0.05751227622940427
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,5,2.519394502043724,0.057258965955539184
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,1,0,21,3.181456908583641,0.05681173051042216
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,39,5.051277115941048,0.05675592265102301
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,24,6.4930936098098755,0.05549652657957158
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,20,3.0775780081748962,0.05495675014598029
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.311636701226234,0.054577679762357396
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.6232734024524689,0.054109113415082295
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,30,8.116367012262344,0.054109113415082295
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,2.4155156016349792,0.053678124480777314
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,2,0,112,13.634436845779419,0.0528466544410055
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,38,5.947398215532303,0.05263184261533011
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,0.31163670122623444,0.051939450204372406
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,2.700851410627365,0.051939450204372406
471,471,471,471,471,471,471,1-9396,1,12,1-9396,16,0,0,8,0.8310312032699585,0.051939450204372406
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,0.20775780081748962,0.051939450204372406
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,28.843519315123558,0.050691598093363016
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,1,0,3,1.3116367012262344,0.050447565431778245
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,2,1.2077578008174896,0.05032324170072874
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.1038789004087448,0.05017631365494295
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,10,0,0,10.0,0.05
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,1.2465468049049377,0.04986187219619751
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,16,0,65,22.752128526568413,0.049247031442788775
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,3,0,5,3.519394502043724,0.04888047919505172
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,4.8310312032699585,0.04879829498252483
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,129,16.40037815272808,0.04852182885422509
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,1.3504257053136826,0.04822948947548866
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,1.6232734024524689,0.047743335366249084
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,1,0,17,2.765941306948662,0.04768864322325279
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,2.7271523028612137,0.04701986729071058
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,6.440491825342178,0.046670230618421585
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,1,0,24,3.4930936098098755,0.046574581464131674
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.2077578008174896,0.046489243490108544
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,4.466792717576027,0.04604940945954667
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,0,0,42,4.362913817167282,0.045925408601760864
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,7.752128526568413,0.04587058299744623
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,15,1.5581835061311722,0.045828926650916826
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.8310312032699585,0.045775780081748964
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,1.142667904496193,0.045706716179847715
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,8.831031203269958,0.04552077939829875
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,7,0.7271523028612137,0.045447018928825855
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,2.142667904496193,0.04463891467700402
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,1.2465468049049377,0.04451952874660492
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,98,27.18013224005699,0.04376832888898066
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,10,2.038789004087448,0.04337848944866911
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,0,0,25,2.5969725102186203,0.04328287517031034
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,30,6.116367012262344,0.0424747709184885
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,8.99867533147335,0.04185430386731791
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,4,0.41551560163497925,0.041551560163497925
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,0.20775780081748962,0.041551560163497925
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,5,4.519394502043724,0.041462334881135085
172,172,172,172,172,172,172,1-19068,13,12,1-19068,77,0,0,30,3.1163670122623444,0.04047229886054993
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,2,0,121,14.569346949458122,0.040470408192939226
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,1.7271523028612137,0.04016633262467939
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,7.167644128203392,0.04004270462683459
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,2.8310312032699585,0.03987367891929519
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,6,2.623273402452469,0.03974656670382529
241,241,241,241,241,241,241,1-8058,20,16,1-8058,54,1,0,11,2.142667904496193,0.039679035268448015
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,11,5.142667904496193,0.03895960533709237
468,468,468,468,468,468,468,1-9316,18,8,1-9316,16,0,0,6,0.6232734024524689,0.038954587653279305
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,5.973699107766151,0.03879025394653345
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,6,0,0,6.0,0.03870967741935484
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,3.9349101036787033,0.03857755003606572
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,8.181456908583641,0.03841059581494667
297,297,297,297,297,297,297,1-6101,16,27,1-6101,41,0,0,15,1.5581835061311722,0.038004475759296885
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,0.41551560163497925,0.03777414560317993
509,509,509,509,509,509,509,1-0337,4,4,1-0337,11,0,0,4,0.41551560163497925,0.03777414560317993
242,242,242,242,242,242,242,1-18469,3,16,1-18469,54,1,0,10,2.038789004087448,0.03775535192754534
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,2.038789004087448,0.03706889098340815
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,1,0,18,2.8698202073574066,0.03679256676099239
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
462,462,462,462,462,462,462,1-7430,11,23,1-7430,17,0,0,6,0.6232734024524689,0.036663141320733464
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,0.7271523028612137,0.036357615143060684
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,4.038789004087448,0.036060616107923646
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,10,1.0387890040874481,0.035820310485774075
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,1,0,0,1.0,0.03571428571428571
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,1.2077578008174896,0.03552228825933793
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,11.452979937195778,0.035239938268294704
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,3,0.31163670122623444,0.03462630013624827
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,1,0.10387890040874481,0.03462630013624827
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,0.6232734024524689,0.03462630013624827
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,41,5.259034916758537,0.03459891392604301
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,1.4155156016349792,0.03452477077158486
