Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,69,3091.789162069559,6.620533537622182
364,364,364,364,364,364,MLG02,18,16,MLG02,755,74,3,301,3173.413591057062,4.203196809347102
353,353,353,353,353,353,1-8681,11,12,1-8681,260,42,1,104,1076.3488819599152,4.13980339215352
158,158,158,158,158,158,MLG12,11,12,MLG12,569,18,1,206,1086.0372084975243,1.9086769920870374
507,507,507,507,507,507,1-19067,10,9,1-19067,8,7,0,1,7.33027771115303,0.9162847138941288
488,488,488,488,488,488,1-18369,3,18,1-18369,7,4,0,4,5.321110844612122,0.7601586920874459
528,528,528,528,528,528,MLG77,14,14,MLG77,9,6,0,0,6.0,0.6666666666666666
432,432,432,432,432,432,1-1067,17,19,1-1067,17,11,0,1,11.33027771115303,0.6664869241854724
414,414,414,414,414,414,1-5140,3,18,1-5140,10,5,0,4,6.321110844612122,0.6321110844612121
569,569,569,569,569,569,1-10217,8,11,1-10217,4,2,0,1,2.3302777111530304,0.5825694277882576
458,458,458,458,458,458,1-9063,8,11,1-9063,35,17,0,8,19.642221689224243,0.5612063339778355
481,481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,8,13.642221689224243,0.5456888675689697
108,108,108,108,108,108,1-0917,3,18,1-0917,134,56,0,45,70.86249700188637,0.5288246044916893
562,562,562,562,562,562,1-3142,8,11,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,9,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
553,553,553,553,553,553,1-17965,18,16,1-17965,10,3,0,6,4.981666266918182,0.4981666266918182
514,514,514,514,514,514,1-6764,3,18,1-6764,38,8,0,33,18.899164468050003,0.49734643336973694
319,319,319,319,319,319,1-20040,18,16,1-20040,22,9,0,5,10.651388555765152,0.48415402526205237
306,306,306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,16.311943978071213,0.47976305817856507
501,501,501,501,501,501,MLG56,17,19,MLG56,109,29,0,65,50.468051224946976,0.46300964426556857
542,542,542,542,542,542,1-5287,5,15,1-5287,18,7,0,4,8.321110844612122,0.4622839358117845
484,484,484,484,484,484,MLG35,3,18,MLG35,44,12,0,24,19.92666506767273,0.4528787515380166
225,225,225,225,225,225,1-17970,5,15,1-17970,36,13,0,9,15.972499400377274,0.4436805388993687
544,544,544,544,544,544,1-20124,15,17,1-20124,3,1,0,1,1.3302777111530304,0.4434259037176768
167,167,167,167,167,167,1-9287,20,13,1-9287,21,7,0,7,9.311943978071213,0.4434259037176768
307,307,307,307,307,307,1-5199,11,12,1-5199,3,1,0,1,1.3302777111530304,0.4434259037176768
471,471,471,471,471,471,1-8618,3,18,1-8618,53,20,0,10,23.302777111530304,0.4396750398401944
317,317,317,317,317,317,1-3733,8,11,1-3733,16,6,0,3,6.990833133459091,0.4369270708411932
142,142,142,142,142,142,MLG17,14,14,MLG17,76,29,0,11,32.633054822683334,0.4293823002984649
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
90,90,90,90,90,90,MLG83,17,19,MLG83,88,30,0,14,34.623887956142426,0.3934532722288912
96,96,96,96,96,96,1-10725,10,9,1-10725,27,10,0,1,10.33027771115303,0.382602878190853
186,186,186,186,186,186,1-8162,20,13,1-8162,22,8,0,1,8.33027771115303,0.3786489868705923
559,559,559,559,559,559,1-9466,20,13,1-9466,8,3,0,0,3.0,0.375
423,423,423,423,423,423,1-5696,8,11,1-5696,80,29,0,3,29.99083313345909,0.3748854141682386
541,541,541,541,541,541,1-7301,11,12,1-7301,26,7,0,8,9.642221689224243,0.3708546803547786
183,183,183,183,183,183,1-18927,17,19,1-18927,30,10,0,3,10.990833133459091,0.3663611044486364
304,304,304,304,304,304,1-10294,17,19,1-10294,30,10,0,3,10.990833133459091,0.3663611044486364
389,389,389,389,389,389,1-0598,17,19,1-0598,122,39,0,14,43.623887956142426,0.3575728520995281
476,476,476,476,476,476,MLG01,21,10,MLG01,43,12,0,10,15.302777111530304,0.3558785374774489
51,51,51,51,51,51,1-8981,8,11,1-8981,15,5,0,1,5.33027771115303,0.35535184741020204
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,10.642221689224243,0.35474072297414144
