Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
574,574,574,574,574,574,574,1-4618,23,23,1-4618,1,0,0,2,0.7767619490623474,0.7767619490623474
497,497,497,497,497,497,497,1-8039,19,25,1-8039,12,0,0,22,8.544381439685822,0.7120317866404852
194,194,194,194,194,194,194,1-8628,20,18,1-8628,68,46,0,0,46.0,0.6764705882352942
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,5,0,0,5.0,0.45454545454545453
133,133,133,133,133,133,133,MLG47,15,17,MLG47,106,44,0,2,44.77676194906235,0.42242228253832403
472,472,472,472,472,472,472,1-3733,15,17,1-3733,16,4,0,7,6.718666821718216,0.4199166763573885
83,83,83,83,83,83,83,1-7306,13,15,1-7306,159,56,0,27,66.48628631234169,0.4181527441027779
92,92,92,92,92,92,92,1-6511,23,23,1-6511,144,0,0,151,58.64552715420723,0.4072606052375502
539,539,539,539,539,539,539,P1-17272,15,17,P1-17272,6,2,0,1,2.3883809745311737,0.3980634957551956
162,162,162,162,162,162,162,1-10960,12,14,1-10960,82,17,0,34,30.204953134059906,0.36835308700073055
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,9,0,3,10.165142923593521,0.3630408186997686
445,445,445,445,445,445,445,1-2028,15,17,1-2028,20,6,0,3,7.165142923593521,0.3582571461796761
410,410,410,410,410,410,410,7W2-12806,23,23,7W2-12806,23,0,0,21,8.156000465154648,0.35460871587628906
214,214,214,214,214,214,214,P1-0004,15,17,P1-0004,60,1,0,52,21.195810675621033,0.35326351126035055
212,212,212,212,212,212,212,1-8916,7,10,1-8916,61,16,0,13,21.048952668905258,0.3450647978509059
440,440,440,440,440,440,440,1-20081,20,18,1-20081,20,5,0,4,6.553523898124695,0.32767619490623473
114,114,114,114,114,114,114,1-6166,12,14,1-6166,117,13,0,62,37.07962042093277,0.31691983265754503
348,348,348,348,348,348,348,1-0997,7,10,1-0997,33,9,0,3,10.165142923593521,0.3080346340482885
180,180,180,180,180,180,180,1-9294,15,17,1-9294,74,16,0,16,22.21409559249878,0.30019048097971324
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,12,0,0,12.0,0.3
108,108,108,108,108,108,108,1-1005,14,16,1-1005,122,7,0,76,36.5169540643692,0.29931929560958365
166,166,166,166,166,166,166,1-5696,10,12,1-5696,80,6,0,45,23.477143853902817,0.2934642981737852
551,551,551,551,551,551,551,1-10622,23,23,1-10622,4,0,0,3,1.1651429235935211,0.2912857308983803
243,243,243,243,243,243,243,1-9542,9,11,1-9542,54,10,0,13,15.048952668905258,0.2786843086834307
119,119,119,119,119,119,119,1-1136,12,14,1-1136,113,12,0,50,31.419048726558685,0.2780446789960946
