Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9412,21,24,1-9412,15,0,2,1,2000.502071261406,133.3668047507604
1-10981,18,4,1-10981,34,11,1,2,1012.0041425228119,29.764827721259174
1-4874,15,6,1-4874,224,108,6,28,6122.0579953193665,27.330616050532885
1-4874,12,24,1-4874,224,0,4,64,4032.1325607299805,18.00059178897313
1-3246,12,24,1-3246,116,0,2,8,2004.0165700912476,17.27600491457972
1-1887,18,13,1-1887,119,40,1,34,1057.0704228878021,8.882944730149598
1-6511,18,13,1-6511,144,54,1,27,1067.5559240579605,7.413582805958059
1-7946,12,24,1-7946,289,0,2,18,2009.037282705307,6.951686099326322
MLG26,22,21,MLG26,155,20,1,0,1020.0,6.580645161290323
1-5642,20,4,1-5642,166,16,1,31,1031.5642091035843,6.214242223515568
MLG13,1,12,MLG13,225,23,1,23,1034.5476390123367,4.597989506721497
1-8371,22,21,1-8371,255,25,1,0,1025.0,4.019607843137255
MLG15,1,12,MLG15,559,60,2,308,2214.637948513031,3.9617852388426313
MLG11,18,13,MLG11,493,11,1,19,1020.539353966713,2.0700595415146306
MLG08,1,12,MLG08,532,58,1,57,1086.6180619001389,2.0425151539476296
MLG12,18,13,MLG12,569,35,1,40,1055.0828504562378,1.8542756598527905
1-0455,8,7,1-0455,60,73,0,9,77.5186413526535,1.2919773558775585
1-8057,17,17,1-8057,50,50,0,22,61.045567750930786,1.2209113550186157
1-3734,8,7,1-3734,4,2,0,2,3.0041425228118896,0.7510356307029724
1-3142,8,7,1-3142,4,3,0,0,3.0,0.75
MLG77,18,13,MLG77,9,6,0,1,6.502071261405945,0.7224523623784384
1-11522,2,15,1-11522,24,15,0,3,16.506213784217834,0.6877589076757431
1-20124,18,13,1-20124,3,2,0,0,2.0,0.6666666666666666
1-0984,19,2,1-0984,50,32,0,1,32.502071261405945,0.6500414252281189
1-9225,1,12,1-9225,18,8,0,7,11.514498829841614,0.6396943794356452
1-18973,2,15,1-18973,39,21,0,7,24.514498829841614,0.6285768930728619
1-7834,18,13,1-7834,4,2,0,1,2.502071261405945,0.6255178153514862
1-10217,17,17,1-10217,4,2,0,1,2.502071261405945,0.6255178153514862
1-7326,21,22,1-7326,42,0,0,51,25.605634331703186,0.6096579602786473
1-10882,19,2,1-10882,14,8,0,1,8.502071261405945,0.6072908043861389
1-19109,8,7,1-19109,30,4,0,28,18.057995319366455,0.6019331773122152
1-6494,4,10,1-6494,48,3,0,50,28.10356307029724,0.5854908972978592
1-8916,18,13,1-8916,61,18,0,34,35.070422887802124,0.5749249653738053
1-5287,1,12,1-5287,18,9,0,2,10.00414252281189,0.5557856957117716
1-18770,5,16,1-18770,10,5,0,1,5.502071261405945,0.5502071261405945
1-9135,20,4,1-9135,21,11,0,1,11.502071261405945,0.5477176791145688
MLG14,13,8,MLG14,462,39,0,425,252.38028609752655,0.5462776755357718
1-6101,2,15,1-6101,41,19,0,6,22.01242756843567,0.5368884772789188
1-19093,3,5,1-19093,36,12,0,14,19.028997659683228,0.5285832683245341
1-6492,13,8,1-6492,48,1,0,48,25.09942054748535,0.5229045947392782
1-20138,2,15,1-20138,25,13,0,0,13.0,0.52
P1-0004,2,15,P1-0004,60,29,0,4,31.00828504562378,0.5168047507603963
MLG82,20,4,MLG82,71,26,0,21,36.54349648952484,0.5146971336552795
MLG56,11,20,MLG56,109,2,0,107,55.721624970436096,0.5112075685361109
1-1964,6,6,1-1964,48,23,0,3,24.506213784217834,0.5105461205045382
1-21180,14,3,1-21180,1,0,0,1,0.5020712614059448,0.5020712614059448
1-4618,12,24,1-4618,1,0,0,1,0.5020712614059448,0.5020712614059448
1-10622,18,13,1-10622,4,1,0,2,2.0041425228118896,0.5010356307029724
1-0337,5,16,1-0337,11,4,0,3,5.5062137842178345,0.5005648894743486
1-0582,17,17,1-0582,70,30,0,10,35.02071261405945,0.5002958944865635
1-2318,3,5,1-2318,13,6,0,1,6.502071261405945,0.5001593278004572
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
1-17965,17,17,1-17965,10,5,0,0,5.0,0.5
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-4394,4,10,1-4394,190,69,0,49,93.6014918088913,0.4926394305731121
1-8087,20,4,1-8087,58,24,0,9,28.518641352653503,0.4917007129767845
MLG83,18,13,MLG83,88,28,0,30,43.062137842178345,0.4893424754792994
1-7403,4,10,1-7403,58,20,0,16,28.033140182495117,0.4833300031464675
1-7332,3,5,1-7332,53,0,0,51,25.605634331703186,0.48312517606987143
