Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3082.007958099246,6.5995887753731175
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3130.7448606938124,4.146681934693791
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,100,1051.852113187313,4.045585050720435
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,79,1052.8931694179773,1.8504273627732466
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.188521131873131,0.8985651414841413
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.188521131873131,0.7412173045533044
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.565563395619392,0.6803272585658466
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
432,432,432,432,432,432,1-1067,17,1,1-1067,17,11,0,0,11.0,0.6470588235294118
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.565563395619392,0.5565563395619393
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.188521131873131,0.5471302829682827
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.188521131873131,0.5235651414841413
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,12.508169054985046,0.5003267621994019
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.942605659365654,0.4964128537103534
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,1,17.18852113187313,0.49110060376780373
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,64.33598603308201,0.48011929875434334
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.754084527492523,0.45612261926426606
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.942605659365654,0.451936620880257
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,15.319647923111916,0.45057788009152694
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,9.131126791238785,0.4348155614875612
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,40,50.54084527492523,0.4319730365378225
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.754084527492523,0.4307824737495846
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,31.016338109970093,0.4307824737495846
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,16.319647923111916,0.4294644190292609
37,37,37,37,37,37,1-8039,14,15,1-8039,12,1,0,22,5.147464901208878,0.42895540843407315
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,31.63929584622383,0.4163065242924188
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,4.131126791238785,0.4131126791238785
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,6.565563395619392,0.410347712226212
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,14.696690186858177,0.4082413940793938
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.1885211318731308,0.39617371062437695
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,1,10.18852113187313,0.3773526345138197
470,470,470,470,470,470,1-10043,7,17,1-10043,61,19,0,20,22.770422637462616,0.3732856170075839
541,541,541,541,541,541,1-7301,11,10,1-7301,26,8,0,9,9.696690186858177,0.37294962257146835
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,29.565563395619392,0.3695695424452424
290,290,290,290,290,290,1-0447,4,19,1-0447,65,23,0,2,23.37704226374626,0.3596468040576348
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,2,5.377042263746262,0.3584694842497508
484,484,484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,14.770422637462616,0.3356914235786958
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,2,7.377042263746262,0.33532010289755737
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
233,233,233,233,233,233,1-8864,3,11,1-8864,39,11,0,9,12.696690186858177,0.3255561586373892
281,281,281,281,281,281,1-8126,18,13,1-8126,34,11,0,0,11.0,0.3235294117647059
476,476,476,476,476,476,MLG01,21,8,MLG01,43,12,0,10,13.885211318731308,0.3229118911332862
28,28,28,28,28,28,1-7081,20,16,1-7081,99,30,0,9,31.696690186858177,0.3201685877460422
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,9.508169054985046,0.31693896849950154
451,451,451,451,451,451,1-7146,14,15,1-7146,18,4,0,9,5.696690186858177,0.3164827881587876
505,505,505,505,505,505,1-7936,7,17,1-7936,59,14,0,24,18.52450716495514,0.31397469771110403
83,83,83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,34.04901432991028,0.30400905651705606
413,413,413,413,413,413,1-1763,10,7,1-1763,35,10,0,3,10.565563395619392,0.30187323987483977
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.1885211318731308,0.2971302829682827
