Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,16,1-8087,58,23,0,13,33.428109765052795,0.5763467200871172
155,155,155,155,155,1-2364,19,19,1-2364,88,9,0,49,48.305952191352844,0.5489312749017369
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,44.27351784706116,0.5399209493544044
187,187,187,187,187,MLG82,16,16,MLG82,71,19,0,23,37.44973266124725,0.5274610233978486
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,33,82.47135555744171,0.5186877708015202
391,391,391,391,391,1-7301,19,19,1-7301,26,3,0,13,13.428109765052795,0.5164657601943383
55,55,55,55,55,MLG13,8,9,MLG13,225,30,0,100,110.21622896194458,0.48984990649753146
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,92,85.79893064498901,0.4766607258054945
219,219,219,219,219,1-8702,4,2,1-8702,59,11,0,21,27.845408082008362,0.4719560691865824
114,114,114,114,114,1-6166,12,20,1-6166,117,46,0,11,54.823785185813904,0.468579360562512
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,50,52.10811448097229,0.46113375646878135
42,42,42,42,42,1-8681,19,19,1-8681,260,26,0,114,117.44650101661682,0.4517173116023724
189,189,189,189,189,1-0582,11,11,1-0582,70,4,0,34,31.273517847061157,0.44676454067230226
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,8.812973737716675,0.44064868688583375
30,30,30,30,30,1-8718,4,2,1-8718,333,92,0,65,144.14054882526398,0.4328545009767687
86,86,86,86,86,MLG65,3,3,MLG65,155,22,0,56,66.92108821868896,0.43174895624960624
236,236,236,236,236,1-8053,2,15,1-8053,55,17,0,8,23.417298316955566,0.42576906030828304
8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,259,236.76003301143646,0.4235420984104409
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,51.70162761211395,0.4007878109466198
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,25.86703097820282,0.3979543227415818
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,39,42.284329295158386,0.39152156754776285
235,235,235,235,235,1-9040,19,19,1-9040,55,7,0,18,21.438921213150024,0.3897985675118186
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,13.219460606575012,0.38880766489926505
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,15.032434344291687,0.3854470344690176
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,205.67354142665863,0.37877263614485934
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,6.010811448097229,0.3756757155060768
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,27.63675892353058,0.37346971518284566
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.6043245792388916,0.3720463684626988
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,10,20.021622896194458,0.3707707943739714
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,8,26.417298316955566,0.36690692106882733
129,129,129,129,129,MLG56,2,3,MLG56,109,17,0,28,39.46054410934448,0.3620233404527017
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.6043245792388916,0.36043245792388917
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,60.87784242630005,0.3602239196822488
58,58,58,58,58,MLG53,16,16,MLG53,216,39,0,48,77.5037899017334,0.3588138421376546
480,480,480,480,480,1-10882,14,14,1-10882,14,5,0,0,5.0,0.35714285714285715
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,43,40.49297845363617,0.3490774004623808
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,41.48216700553894,0.3485896387020079
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,14.823785185813904,0.3447391903677652
353,353,353,353,353,1-7456,10,11,1-7456,32,7,0,5,11.010811448097229,0.3440878577530384
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,9.62594747543335,0.34378383840833393
231,231,231,231,231,1-8044,14,14,1-8044,56,15,0,5,19.01081144809723,0.3394787758588791
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,68.33838653564453,0.338308844235864
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.406486868858337,0.3379054293036461
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,11.219460606575012,0.3299841354875004
376,376,376,376,376,1-3356,2,10,1-3356,28,2,0,9,9.219460606575012,0.3292664502348219
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,47.064868688583374,0.3291249558642194
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.208649158477783,0.32554057240486145
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,7.417298316955566,0.32249123117198114
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.6043245792388916,0.3208649158477783
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,80.10811448097229,0.32043245792388914
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,42.680004715919495,0.3185074978799962
249,249,249,249,249,1-11438,5,1,1-11438,53,4,0,16,16.834596633911133,0.31763389875304027
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,25.262706398963928,0.3157838299870491
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,24,37.2518949508667,0.3156940250073449
153,153,153,153,153,1-8666,14,14,1-8666,89,4,0,30,28.064868688583374,0.3153356032425098
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,8.812973737716675,0.3147490620613098
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,9.406486868858337,0.3135495622952779
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,5.615136027336121,0.31195200151867336
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,5.615136027336121,0.31195200151867336
36,36,36,36,36,MLG67,19,19,MLG67,293,32,0,74,91.36000943183899,0.31180890591071325
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,77.31676363945007,0.31050909092148626
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.4064868688583374,0.30968062444166705
67,67,67,67,67,1-4394,21,21,1-4394,190,4,0,68,58.547035694122314,0.30814229312695957
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,9.219460606575012,0.3073153535525004
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,11.021622896194458,0.3061561915609572
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,11,16.823785185813904,0.3058870033784346
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,21,23.845408082008362,0.30571036002574825
316,316,316,316,316,1-3216,1,4,1-3216,38,6,0,7,11.61513602733612,0.3056614744035821
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.406486868858337,0.30507080327896846
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,11.230272054672241,0.303520866342493
59,59,59,59,59,1-0916,19,19,1-0916,215,3,0,77,64.76649630069733,0.301239517677662
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.4064868688583374,0.3008108586072922
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,44,43.295140743255615,0.3006606996059418
232,232,232,232,232,1-18412,9,15,1-18412,56,8,0,11,16.823785185813904,0.30042473546096254
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.8021622896194458,0.30036038160324097
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,23.021622896194458,0.298982115534993
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,86,136.98595690727234,0.2933318135059365
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,29.23027205467224,0.2923027205467224
192,192,192,192,192,1-3254,6,8,1-3254,68,7,0,16,19.834596633911133,0.2916852446163402
442,442,442,442,442,1-9232,1,21,1-9232,20,1,0,6,5.812973737716675,0.29064868688583373
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.417298316955566,0.2902516661019161
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.802162289619446,0.2901081144809723
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,70.36000943183899,0.2895473639170329
242,242,242,242,242,1-18469,3,3,1-18469,54,10,0,7,15.61513602733612,0.28916918569140965
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,11,22.823785185813904,0.2852973148226738
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,18.23027205467224,0.28484800085425377
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,3,3.4064868688583374,0.28387390573819477
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,35.0756801366806,0.28286838819903715
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,31.63675892353058,0.2824710618172373
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,20.23027205467224,0.2809760007593367
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,5.615136027336121,0.28075680136680603
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,5.615136027336121,0.28075680136680603
513,513,513,513,513,1-18770,19,20,1-18770,10,2,0,1,2.802162289619446,0.2802162289619446
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,18.428109765052795,0.27921378431898175
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,8.61513602733612,0.27790761378503614
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,30.680004715919495,0.2763964388821576
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,76,106.96433401107788,0.27568127322442754
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.010811448097229,0.2752702862024307
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,11.823785185813904,0.2749717485073001
29,29,29,29,29,1-7462,9,6,1-7462,336,23,0,86,91.98595690727234,0.2737677288906915
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,50,81.10811448097229,0.27217488080863184
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,7.615136027336121,0.2719691438334329
26,26,26,26,26,1-3047,11,11,1-3047,360,15,0,103,97.62271583080292,0.27117421064111924
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,8.021622896194458,0.2673874298731486
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,12.428109765052795,0.26442786734154883
28,28,28,28,28,1-6957,21,21,1-6957,338,13,0,95,89.20541751384735,0.26392135359126434
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,11.823785185813904,0.26275078190697565
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.6043245792388916,0.26043245792388914
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.6043245792388916,0.26043245792388914
212,212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,15.812973737716675,0.2592290776674865
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,12.417298316955566,0.2586937149365743
73,73,73,73,73,MLG74,23,23,MLG74,177,3,0,53,45.51460134983063,0.25714464039452334
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,28,36.46054410934448,0.25676439513622873
10,10,10,10,10,MLG08,8,9,MLG08,532,36,0,125,136.27028620243073,0.25614715451584724
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,40,36.08649158477783,0.25593256443104845
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,5.615136027336121,0.2552334557880055
49,49,49,49,49,1-19257,1,4,1-19257,246,28,0,43,62.49297845363617,0.25403649777900883
25,25,25,25,25,1-6569,21,21,1-6569,360,23,0,84,90.38163232803345,0.2510600898000929
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,109,129.4356895685196,0.25035916744394504
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,29.032434344291687,0.25027960641630764
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,27.2518949508667,0.2500173848703367
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
525,525,525,525,525,1-19067,9,9,1-19067,8,2,0,0,2.0,0.25
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,11,15.823785185813904,0.24724664352834225
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,23.460544109344482,0.24695309588783665
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,13.010811448097229,0.2454870084546647
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,55.87784242630005,0.24400804552969454
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,29.2518949508667,0.2417511979410471
301,301,301,301,301,1-3469,3,3,1-3469,40,4,0,7,9.61513602733612,0.24037840068340302
24,24,24,24,24,MLG62,8,9,MLG62,370,19,0,86,87.98595690727234,0.23779988353316847
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,11.61513602733612,0.2370435923946147
6,6,6,6,6,1-3026,3,3,1-3026,570,46,0,111,135.04001414775848,0.2369123055223833
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,4,5.208649158477783,0.23675677993080832
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,4,5.208649158477783,0.23675677993080832
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,45.89946532249451,0.23538187344868977
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.802162289619446,0.23351352413495383
20,20,20,20,20,1-0708,11,11,1-0708,408,19,0,94,94.4032552242279,0.2313805275103625
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,7,7.615136027336121,0.23076169779806427
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,13.834596633911133,0.23057661056518555
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,2,4.604324579238892,0.23021622896194457
62,62,62,62,62,1-1131,2,5,1-1131,200,21,0,31,45.86703097820282,0.2293351548910141
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,3.208649158477783,0.22918922560555594
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,34.064868688583374,0.22709912459055584
414,414,414,414,414,1-18370,12,12,1-18370,23,2,0,4,5.208649158477783,0.2264630068903384
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.6043245792388916,0.22527028620243073
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.010811448097229,0.22527028620243073
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.8021622896194458,0.22527028620243073
141,141,141,141,141,1-7081,9,10,1-7081,99,3,0,24,22.2518949508667,0.2247666156653202
39,39,39,39,39,1-7172,1,4,1-7172,284,26,0,47,63.70162761211395,0.22430150567645757
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,17.63675892353058,0.22325011295608327
4,4,4,4,4,1-1530,14,14,1-1530,632,35,0,132,140.88542222976685,0.22291997188254248
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,41.064868688583374,0.22197226318153176
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,56.94271111488342,0.22070818261582723
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,26.834596633911133,0.21995571011402568
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.812973737716675,0.21977334637795726
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.812973737716675,0.21877153353257614
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,21.428109765052795,0.21644555318235148
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,19,19.24108350276947,0.21619194946931988
15,15,15,15,15,MLG14,8,9,MLG14,462,22,0,97,99.80974209308624,0.21603840279888797
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,68.76649630069733,0.21489530093967915
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,16,21.834596633911133,0.2140646728814817
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,5,7.010811448097229,0.2124488317605221
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,37,39.680004715919495,0.2121925385878048
31,31,31,31,31,1-1687,12,12,1-1687,325,27,0,52,68.71243906021118,0.2114228894160344
44,44,44,44,44,1-8371,2,5,1-8371,255,39,0,18,53.438921213150024,0.20956439691431383
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,7.010811448097229,0.20620033670874202
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,9.219460606575012,0.2048769023683336
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,48.08649158477783,0.20462336844586312
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.604324579238892,0.2035846417410332
5,5,5,5,5,1-8611,12,12,1-8611,621,43,0,103,125.62271583080292,0.20229100777907072
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.6043245792388916,0.20054057240486145
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,11.230272054672241,0.20054057240486145
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.8021622896194458,0.20054057240486145
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.8021622896194458,0.20054057240486145
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.8021622896194458,0.20054057240486145
174,174,174,174,174,MLG17,8,9,MLG17,76,4,0,14,15.230272054672241,0.2003983165088453
234,234,234,234,234,1-10800,17,17,1-10800,55,3,0,10,11.021622896194458,0.20039314356717197
52,52,52,52,52,1-7302,1,4,1-7302,240,20,0,35,48.0756801366806,0.20031533390283585
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,25,34.054057240486145,0.1957129726464721
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.208649158477783,0.19528492962021426
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,7.615136027336121,0.1952598981368236
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,92,87.79893064498901,0.19510873476664226
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,14.62594747543335,0.195012633005778
41,41,41,41,41,MLG70,13,13,MLG70,269,16,0,45,52.09730303287506,0.1936702714976768
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,10.021622896194458,0.1927235172345088
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.802162289619446,0.19208649158477784
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.604324579238892,0.19184685746828714
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,47.72325050830841,0.1916596405956161
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.208649158477783,0.19130223447626288
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,38.043245792388916,0.19117208940898953
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.812973737716675,0.19056033506626036
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,7.615136027336121,0.190378400683403
218,218,218,218,218,1-9351,1,4,1-9351,60,5,0,8,11.417298316955566,0.19028830528259277
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.010811448097229,0.1894813904891143
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,3,3.4064868688583374,0.18924927049212986
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.6043245792388916,0.1860231842313494
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,7.615136027336121,0.18573502505697856
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,117.09730303287506,0.18469606156604898
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,13.823785185813904,0.18431713581085205
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,46,52.89946532249451,0.18367869903643927
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,4.010811448097229,0.18230961127714676
