Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,9.867589354515076,0.4933794677257538
455,455,455,455,455,1-9225,4,2,1-9225,18,2,0,7,8.845520913600922,0.49141782853338456
513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,4,4.911726236343384,0.4911726236343384
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,16,16.646904945373535,0.48961485133451577
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,40,40.11726236343384,0.48334051040281734
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,31.315878331661224,0.48178274356401884
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,59.96278327703476,0.4648277773413547
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,6,7.867589354515076,0.46279937379500447
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,17.66897338628769,0.4530505996484023
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,244.16701143980026,0.44966300449318647
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,8,9.823452472686768,0.4465205669403076
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,48.161399245262146,0.4459388819005754
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,8.867589354515076,0.44337946772575376
30,30,30,30,30,1-8718,4,2,1-8718,333,83,0,65,146.56555134058,0.4401367908125525
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,12,23.73517870903015,0.4395403464635213
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,9,14.801384031772614,0.43533482446390037
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,6.88965779542923,0.43060361221432686
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,23.602768063545227,0.4291412375190041
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.955863118171692,0.42226615973881315
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,11.735178709030151,0.4191135253225054
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,30.62483650445938,0.4138491419521538
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,51.13933080434799,0.4124139580995806
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,4.911726236343384,0.409310519695282
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,48.161399245262146,0.40471764071648864
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,28.801384031772614,0.40001922266350853
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,67.20553612709045,0.3976658942431388
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.955863118171692,0.3955863118171692
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,79.58761978149414,0.393998117730169
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.955863118171692,0.39117262363433836
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,16.757247149944305,0.38970342209172804
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,83.9407148361206,0.3886144205375954
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,8.823452472686768,0.38362836837768555
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,6.845520913600922,0.3803067174222734
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,6.845520913600922,0.3803067174222734
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,30.360015213489532,0.37950019016861913
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,16.62483650445938,0.3778371932831677
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,12.801384031772614,0.3765112950521357
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.933794677257538,0.3708621673285961
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,13.691041827201843,0.37002815749194173
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.911726236343384,0.3694828897714615
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,49.1834676861763,0.36704080362818137
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.933794677257538,0.36672433465719223
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,52.33794677257538,0.3659996277802474
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,69.49934601783752,0.3657860316728291
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,13.845520913600922,0.36435581351581375
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,30,32.33794677257538,0.3633477165457908
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,10.801384031772614,0.36004613439242045
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,42.44828897714615,0.3597312625181877
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,21.867589354515076,0.35848507138549307
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.933794677257538,0.3576176979325034
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,88.8965779542923,0.3555863118171692
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,12.77931559085846,0.3549809886349572
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,76.30073004961014,0.3548871165098146
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,9.867589354515076,0.3524139055183956
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,4.88965779542923,0.3492612711020878
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,86.80830419063568,0.3486277276732357
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,43,50.051057040691376,0.3475767850048012
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,23.580699622631073,0.34677499445045695
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,101.3669353723526,0.34596223676570853
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,83.3669353723526,0.34307380811667737
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,7.88965779542923,0.3430285998012709
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,6.845520913600922,0.3422760456800461
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,6.845520913600922,0.3422760456800461
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,9.823452472686768,0.33873974043747473
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,37.1834676861763,0.33498619537095764
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,47.02898859977722,0.3335389262395548
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,94.49934601783752,0.3327441761191462
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,41.22760456800461,0.33248068200003716
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,155.0359087586403,0.33198267400137105
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,9.933794677257538,0.33112648924191795
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,111.10211408138275,0.33066105381363914
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.933794677257538,0.3301806989170256
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.977931559085846,0.329655259847641
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,9.867589354515076,0.32891964515050254
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,117.72695058584213,0.3270193071828948
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,9.77931559085846,0.32597718636194867
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,7.823452472686768,0.32597718636194867
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,20.691041827201843,0.3232975285500288
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,48.940714836120605,0.3219783870797408
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,24.77931559085846,0.3218092933877722
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,37.29380989074707,0.32149836112712993
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,13.757247149944305,0.3199359802312629
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,9.845520913600922,0.3175974488258362
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,31.691041827201843,0.31691041827201843
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,8.845520913600922,0.31591146120003294
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,22.691041827201843,0.3151533587111367
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,93.80830419063568,0.31479296708267007
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,20.713110268115997,0.3138350040623636
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,14.713110268115997,0.31304489932161694
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,121.30073004961014,0.3126307475505416
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,6.845520913600922,0.31116004152731463
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,16.757247149944305,0.31031939166563527
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,34.62483650445938,0.30915032593267305
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,10.757247149944305,0.3073499185698373
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,13.757247149944305,0.30571660333209566
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,16.801384031772614,0.30547970966859295
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,74.98485171794891,0.30481647039816634
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,53.830372631549835,0.30412639904830413
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,23.62483650445938,0.3028825192879408
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.977931559085846,0.2988965779542923
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,28.382083654403687,0.2987587753095125
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,42.36001521348953,0.2983099662921798
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.88965779542923,0.29724144488573073
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,23.77931559085846,0.29724144488573073
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,17.73517870903015,0.2955863118171692
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.955863118171692,0.2955863118171692
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.955863118171692,0.2955863118171692
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,157.24144488573074,0.29556662572505776
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,152.5062661767006,0.29498310672475936
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,18.73517870903015,0.2927371673285961
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,31.470357418060303,0.28871887539504865
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,13.823452472686768,0.2879885931809743
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,116.92556655406952,0.28658227096585664
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,95.90349811315536,0.2837381600980928
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,81.52141445875168,0.28306046687066555
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,32.66897338628769,0.2816290809162732
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,16.646904945373535,0.2774484157562256
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,53.984851717948914,0.27684539342537906
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,33.4703574180603,0.27661452411620086
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,102.10211408138275,0.2759516596794128
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,8.823452472686768,0.2757328897714615
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,4.911726236343384,0.2728736797968547
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,10.867589354515076,0.27168973386287687
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,62.205536127090454,0.2716398957514867
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,154.5062661767006,0.27106362487140456
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.867589354515076,0.26670860702341254
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,68.54348289966583,0.26567241433979005
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,39.33794677257538,0.26225297848383583
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,12.845520913600922,0.26215348803267186
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,13.88965779542923,0.26206901500809865
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,52.315878331661224,0.2615793916583061
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,20.62483650445938,0.2610738798032833
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,82.30073004961014,0.2571897814050317
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,162.08696579933167,0.2564667180369172
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,5.88965779542923,0.25607207806214044
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,117.85936123132706,0.2551068424920499
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.867589354515076,0.25379320498435726
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,47.161399245262146,0.2521999959639687
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,25.62483650445938,0.2512238872986214
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,46.33794677257538,0.2504753879598669
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.977931559085846,0.24816096325715384
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.977931559085846,0.24724144488573074
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.88965779542923,0.24724144488573074
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.955863118171692,0.24724144488573074
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,13.691041827201843,0.2444828897714615
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.955863118171692,0.2444828897714615
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.977931559085846,0.2444828897714615
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.977931559085846,0.2444828897714615
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.977931559085846,0.2444828897714615
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,29.646904945373535,0.24300741758502897
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,10.801384031772614,0.24003075626161363
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,23.713110268115997,0.23952636634460603
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,77.83037263154984,0.23947806963553794
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,86.1241825222969,0.23923384033971362
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,7.867589354515076,0.23841179862166895
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,105.92556655406952,0.23539014789793228
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,55.11726236343384,0.2345415419720589
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,56.205536127090454,0.2341897338628769
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,13.691041827201843,0.2320515563932516
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,7.88965779542923,0.232048758689095
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,57.74209886789322,0.2318959793891294
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,8.845520913600922,0.22680822855386978
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,11.77931559085846,0.22652529982420114
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,57.60276806354523,0.22589320809233424
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,139.7490190267563,0.22503867798189417
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,4.933794677257538,0.22426339442079718
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.911726236343384,0.2232602834701538
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,60.051057040691376,0.2232381302627932
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,16.73517870903015,0.223135716120402
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,4.88965779542923,0.22225717251951044
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,8.845520913600922,0.22113802284002304
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,19.55863118171692,0.21975990091816763
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,16.691041827201843,0.21961897141055056
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.911726236343384,0.2173181242412991
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,8.867589354515076,0.21628266718329453
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,8.845520913600922,0.21574441252685175
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.88965779542923,0.21323399447106026
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,13.735178709030151,0.21131044167738694
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.955863118171692,0.21113307986940658
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,15.757247149944305,0.21009662866592407
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,40.315878331661224,0.2099785329774022
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.955863118171692,0.20975198452932792
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,36.49242585897446,0.20972658539640493
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,6.911726236343384,0.20944624958616315
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,41.55863118171692,0.20883734262169307
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.955863118171692,0.20649429659048715
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,16.911726236343384,0.2037557377872697
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,8.88965779542923,0.20203767716884613
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,6.867589354515076,0.20198792219161987
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,64.63175666332245,0.20197423957288266
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,26.646904945373535,0.20187049201040558
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.977931559085846,0.19911726236343383
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,125.00692015886307,0.1971717983578282
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,5.867589354515076,0.19558631181716918
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.911726236343384,0.19558631181716918
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.977931559085846,0.19558631181716918
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,12.713110268115997,0.19262288285024237
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.88965779542923,0.19018572683517748
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,3.933794677257538,0.18732355605988277
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,29.382083654403687,0.18714702964588337
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,8.845520913600922,0.1842816857000192
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,8.823452472686768,0.18382192651430765
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,23.713110268115997,0.1824085405239692
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,6.845520913600922,0.18014528720002426
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,50.205536127090454,0.1793054861681802
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,5.867589354515076,0.17780573801560837
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,10.823452472686768,0.1774336470932257
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,51.205536127090454,0.17718178590688738
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.933794677257538,0.1745233728605158
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,7.845520913600922,0.1743449091911316
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,10.77931559085846,0.1711002474739438
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.933794677257538,0.17103455118511035
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,7.845520913600922,0.17055480246958526
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,19.823452472686768,0.16943121771527153
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,70.87450951337814,0.16874883217470987
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,5.88965779542923,0.1682759370122637
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,7.867589354515076,0.16739551818117182
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,9.867589354515076,0.16724727719517077
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.977931559085846,0.16625799183492307
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,14.757247149944305,0.1658117657297113
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.977931559085846,0.1657471482952436
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,22.84552091360092,0.16554725299710812
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.977931559085846,0.1648276299238205
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.977931559085846,0.1648276299238205
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.977931559085846,0.1632351192561063
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,26.602768063545227,0.1632071660340198
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.977931559085846,0.16298859318097433
371,371,371,371,371,1-9253,1,4,1-9253,30,0,0,5,4.88965779542923,0.16298859318097433
399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,4,3.911726236343384,0.16298859318097433
458,458,458,458,458,1-8747,17,17,1-8747,18,0,0,3,2.933794677257538,0.16298859318097433
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,7,6.845520913600922,0.16298859318097433
401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,4,3.911726236343384,0.16298859318097433
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.977931559085846,0.16298859318097433
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,26.536562740802765,0.16280099840983292
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,64.07312548160553,0.16262214589239982
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,12.77931559085846,0.15974144488573075
78,78,78,78,78,1-5642,21,21,1-5642,166,1,0,26,26.426220536231995,0.1591940996158554
181,181,181,181,181,1-8678,21,21,1-8678,74,0,0,12,11.735178709030151,0.158583496067975
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,34.49242585897446,0.15822213696777274
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,30,35.33794677257538,0.15775869094899722
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,16.757247149944305,0.15660978644807763
396,396,396,396,396,1-20138,1,4,1-20138,25,0,0,4,3.911726236343384,0.15646904945373535
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,20.62483650445938,0.15624876139741956
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,54.29380989074707,0.15424377809871326
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,63.66897338628769,0.152683389415558
19,19,19,19,19,1-2272,12,12,1-2272,412,13,0,51,62.87450951337814,0.1526080327994615
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,28,37.38208365440369,0.1519596896520475
