Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,10,2012.6549079418182,31.44773293659091
1-7488,1,1,1-7488,65,4,2,8,2006.9239263534546,30.87575271313007
MLG22,19,18,MLG22,33,1,1,3,1002.0964723825455,30.366559769168045
1-18987,19,18,1-18987,34,5,1,7,1007.5584355592728,29.63407163409626
1-8126,1,1,1-8126,34,4,1,1,1004.3654907941818,29.540161493946524
1-0363,4,4,1-0363,34,3,1,3,1004.0964723825455,29.532249187721927
1-7425,1,1,1-7425,352,9,10,22,10017.040797472,28.457502265545454
1-3257,9,9,1-3257,37,2,1,8,1004.9239263534546,27.160106117660934
1-8864,22,22,1-8864,39,3,1,5,1004.8274539709091,25.764806512074593
1-8990,22,22,1-8990,40,6,1,7,1008.5584355592728,25.21396088898182
1-8368,1,1,1-8368,80,5,2,8,2007.9239263534546,25.099049079418183
1-7579,19,18,1-7579,40,2,1,1,1002.3654907941818,25.059137269854546
1-2006,20,20,1-2006,40,0,1,4,1001.4619631767273,25.036549079418183
1-1633,1,1,1-1633,399,20,9,23,9028.406288266182,22.627584682371385
MLG24,6,5,MLG24,49,17,1,7,1019.5584355592728,20.80731501141373
MLG37,20,20,MLG37,50,5,1,7,1007.5584355592728,20.151168711185456
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,3,1,13,1007.7513803243637,19.379834237006996
MLG53,23,23,MLG53,216,36,4,24,4044.7717790603638,18.72579527342761
1-10808,1,1,1-10808,54,0,1,1,1000.3654907941818,18.525286866558922
1-8121,1,1,1-8121,110,3,2,14,2008.1168711185455,18.255607919259504
1-8087,16,11,1-8087,58,7,1,12,1011.3858895301819,17.43768775052038
1-3246,19,18,1-3246,116,12,2,23,2020.406288266182,17.417295588501567
1-3174,1,23,1-3174,117,21,2,5,2022.8274539709091,17.2891235382129
1-8371,13,15,1-8371,255,13,4,31,4024.3302146196365,15.781687116155437
MLG27,6,5,MLG27,67,25,1,9,1028.2894171476364,15.347603241009498
1-4654,1,1,1-4654,138,4,2,34,2016.426687002182,14.611787586972333
1-1070,13,15,1-1070,280,20,4,72,4046.3153371810913,14.451126204218184
MLG42,20,20,MLG42,72,6,1,6,1008.1929447650909,14.002679788404041
