Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,7.095041871070862,0.3547520935535431
233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,29,19.7927023768425,0.35344111387218746
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,16,11.920111656188965,0.3505915192996754
180,180,180,180,180,1-9294,15,15,1-9294,74,14,0,17,25.602618634700775,0.34598133290136185
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,36.93526518344879,0.34199319614304435
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,40,28.300279140472412,0.3409672185599086
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,22.15771633386612,0.3408879435979403
310,310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,13.237604677677155,0.3394257609660809
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,8,7.460055828094482,0.3390934467315674
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,5,5.4125348925590515,0.3382834307849407
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.3650139570236206,0.3378591367176601
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.3650139570236206,0.33650139570236204
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,56.57025122642517,0.3347352143575454
235,235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,18.285125613212585,0.3324568293311379
9,9,9,9,9,MLG63,2,5,MLG63,543,30,0,219,179.46902829408646,0.33051386426166934
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,20.095041871070862,0.32942691591919443
58,58,58,58,58,MLG53,16,16,MLG53,216,37,0,48,69.7603349685669,0.32296451374336527
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,39,39.6177721619606,0.31949816259645647
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.047520935535431,0.31547005847096443
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,13.507576763629913,0.31412969217743986
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,3.730027914047241,0.31083565950393677
111,111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,36.93526518344879,0.310380379692847
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,11.777548849582672,0.30993549604164927
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,43.47520935535431,0.3040224430444357
364,364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,9.047520935535431,0.3015840311845144
61,61,61,61,61,1-8484,21,21,1-8484,202,17,0,64,60.68044662475586,0.3003982506176033
342,342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,10.142562806606293,0.29831067078253803
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,35.06267446279526,0.29714130900673946
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,74.12534892559052,0.29650139570236206
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,4.730027914047241,0.2956267446279526
377,377,377,377,377,1-10305,19,19,1-10305,28,0,0,12,8.190083742141724,0.29250299079077585
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,8.095041871070862,0.2891086382525308
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.047520935535431,0.28797718740644906
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,38.25275820493698,0.28546834481296257
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,70.85537683963776,0.2845597463439267
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.68250697851181,0.2841253489255905
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,21.825069785118103,0.2834424647417935
413,413,413,413,413,1-5819,19,19,1-5819,23,1,0,8,6.460055828094482,0.28087199252584705
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.6825069785118103,0.2804178297519684
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.4125348925590515,0.2788058648938718
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.047520935535431,0.27704735777594824
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,128.74312108755112,0.2756812014722722
138,138,138,138,138,1-7993,17,17,1-7993,100,18,0,14,27.555097699165344,0.27555097699165343
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.3650139570236206,0.2730027914047241
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,9.825069785118103,0.27291860514216953
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,21.7927023768425,0.27240877971053123
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,8.142562806606293,0.2714187602202098
36,36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,79.50551640987396,0.2713498853579316
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,8.095041871070862,0.2698347290356954
457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,4.777548849582672,0.2654193805323707
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,4.777548849582672,0.2654193805323707
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,29.602618634700775,0.2643090949526855
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,17.967632591724396,0.2642298910547705
153,153,153,153,153,1-8666,14,14,1-8666,89,3,0,30,23.47520935535431,0.263766397251172
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,11.602618634700775,0.26369587806138123
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,74.4104745388031,0.2620087131647996
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,77.85537683963776,0.2612596538242878
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,20.825069785118103,0.2603133723139763
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.412534892559052,0.2603133723139763
67,67,67,67,67,1-4394,21,21,1-4394,190,3,0,68,49.4104745388031,0.2600551291515953
92,92,92,92,92,1-6511,23,23,1-6511,144,8,0,43,37.34780007600784,0.2593597227500545
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,16.555097699165344,0.2586734015494585
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,9.555097699165344,0.25824588376122554
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,18.555097699165344,0.25770969026618534
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,7.460055828094482,0.2572433044170511
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,14.142562806606293,0.25713750557465986
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.047520935535431,0.25594011694192886
202,202,202,202,202,1-1367,14,14,1-1367,66,8,0,13,16.872590720653534,0.25564531394929596
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,85.69560015201569,0.2550464290238562
23,23,23,23,23,1-8567,17,17,1-8567,388,46,0,77,98.5530373454094,0.25400267357064277
51,51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,61.50551640987396,0.2531091210282879
358,358,358,358,358,1-5655,15,15,1-5655,31,3,0,7,7.777548849582672,0.25088867256718295
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,13.507576763629913,0.250140310437591
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,61.395321011543274,0.24957447565667998
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,30.88774424791336,0.24909471167672065
59,59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,53.55303734540939,0.24908389462981112
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,10.507576763629913,0.24436225031697473
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,3.4125348925590515,0.24375249232564652
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,28.237604677677155,0.2434276265316996
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,87.29821878671646,0.2424950521853235
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,6.777548849582672,0.242055316056524
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,34.03030705451965,0.2413496954221252
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,27.84022331237793,0.2400019251067063
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,4.777548849582672,0.23887744247913362
447,447,447,447,447,1-9473,19,19,1-9473,20,0,0,7,4.777548849582672,0.23887744247913362
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,11.460055828094482,0.23875116308530173
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,18.602618634700775,0.23849511070129198
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,33.7927023768425,0.23797677730170774
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,15.190083742141724,0.23734505847096443
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,26.25275820493698,0.23651133517961245
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,2.3650139570236206,0.23650139570236206
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,14.190083742141724,0.23650139570236206
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.3650139570236206,0.23650139570236206
247,247,247,247,247,1-8177,16,16,1-8177,53,9,0,5,12.412534892559052,0.23419877155771796
279,279,279,279,279,1-20068,14,14,1-20068,45,3,0,11,10.507576763629913,0.23350170585844252
271,271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,10.872590720653534,0.2313317174607135
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,119.12328857183456,0.2304125504290804
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,34.760334968566895,0.22868641426688746
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,5.460055828094482,0.22750232617060342
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,6.825069785118103,0.22750232617060342
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,9.095041871070862,0.22737604677677153
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,120.31337231397629,0.22615295547739903
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,51.57025122642517,0.22519760360884353
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,24.380167484283447,0.22367126132370135
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.6825069785118103,0.22354224820931753
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,10.777548849582672,0.21994997652209536
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,89.15565598011017,0.21851876465713277
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,24,26.380167484283447,0.21801791309325164
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,4.777548849582672,0.2171613113446669
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,43.15771633386612,0.2157885816693306
73,73,73,73,73,MLG74,23,23,MLG74,177,2,0,53,38.172869861125946,0.21566593141879065
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,7.507576763629913,0.21450219324656894
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,61.72796756029129,0.21433322069545588
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,121.12328857183456,0.21249699749444662
146,146,146,146,146,1-19891,21,21,1-19891,95,1,0,28,20.11019539833069,0.21168626735084936
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.6825069785118103,0.2103133723139763
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.3650139570236206,0.2103133723139763
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,8.412534892559052,0.2103133723139763
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,76.69560015201569,0.20728540581625862
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,3.730027914047241,0.2072237730026245
64,64,64,64,64,1-0983,14,14,1-0983,195,9,0,46,40.395321011543274,0.20715549236688857
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,52.285125613212585,0.20503970828710819
107,107,107,107,107,1-0598,21,21,1-0598,122,14,0,16,24.920111656188965,0.20426321029663086
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,30.47520935535431,0.20316806236902873
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,30,37.47520935535431,0.2025686992181314
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,20.602618634700775,0.20198645720294878
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,6.460055828094482,0.20187674462795258
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,19.872590720653534,0.20073323960256095
28,28,28,28,28,1-6957,21,21,1-6957,338,3,0,95,67.83816295862198,0.20070462413793486
229,229,229,229,229,1-8986,20,20,1-8986,57,10,0,2,11.36501395702362,0.19938620977234423
216,216,216,216,216,1-18620,21,21,1-18620,60,1,0,16,11.920111656188965,0.1986685276031494
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,15.602618634700775,0.1975015017050731
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,6.095041871070862,0.19661425390551168
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,132,123.09092116355896,0.19476411576512492
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,89.2031769156456,0.1930804695143844
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,35.93526518344879,0.19216719349437855
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.4125348925590515,0.19184934315474136
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,62.172869861125946,0.19130113803423368
43,43,43,43,43,1-8753,21,21,1-8753,258,4,0,66,49.04546058177948,0.19009868442550187
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,45.57025122642517,0.18987604677677156
160,160,160,160,160,1-1119,18,18,1-1119,83,13,0,4,15.730027914047241,0.1895184086029788
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,5,6.4125348925590515,0.1886039674282074
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.68250697851181,0.18730027914047243
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,4.095041871070862,0.18613826686685736
34,34,34,34,34,1-8019,21,21,1-8019,320,7,0,77,59.55303734540939,0.18610324170440434
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,6.095041871070862,0.18469823851729883
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,40,43.30027914047241,0.18425650698073368
424,424,424,424,424,1-18869,18,18,1-18869,22,2,0,3,4.047520935535431,0.1839782243425196
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.365013957023621,0.18187558154265085
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.142562806606293,0.1809458401468065
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,35.650139570236206,0.17914643000118696
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,109.61571180820465,0.17651483382963712
3,3,3,3,3,MLG06,18,18,MLG06,634,81,0,45,111.71281403303146,0.17620317670825153
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,47.34780007600784,0.1760141266766091
177,177,177,177,177,1-19121,23,23,1-19121,75,5,0,12,13.190083742141724,0.1758677832285563
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,6.777548849582672,0.17378330383545312
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,78.15565598011017,0.17367923551135592
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,5.730027914047241,0.17363720951658307
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,6.4125348925590515,0.17331175385294734
298,298,298,298,298,1-0584,23,23,1-0584,41,3,0,6,7.095041871070862,0.17304980173343565
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,29.697660505771637,0.17067620980328527
526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,2,1.3650139570236206,0.17062674462795258
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,9.555097699165344,0.17062674462795258
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.6825069785118103,0.17062674462795258
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.6825069785118103,0.17062674462795258
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.6825069785118103,0.17062674462795258
254,254,254,254,254,1-8808,23,23,1-8808,52,2,0,10,8.825069785118103,0.16971288048304045
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,3.730027914047241,0.1695467233657837
25,25,25,25,25,1-6569,21,21,1-6569,360,3,0,85,61.013093173503876,0.1694808143708441
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,6.777548849582672,0.1694387212395668
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.3650139570236206,0.16892956835883005
284,284,284,284,284,1-18635,23,23,1-18635,44,4,0,5,7.4125348925590515,0.1684667021036148
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,11,12.507576763629913,0.16676769018173218
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,16,21.920111656188965,0.1660614519408255
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,6.777548849582672,0.1653060695020164
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,12.555097699165344,0.1651986539363861
48,48,48,48,48,1-4766,19,19,1-4766,249,2,0,57,40.90289777517319,0.16426866576374774
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,31.15771633386612,0.16227977257221937
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,9.555097699165344,0.16195080846042956
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,8.412534892559052,0.16177951716459715
241,241,241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.68250697851181,0.16078716626873724
237,237,237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.68250697851181,0.15786376324566928
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,10.190083742141724,0.15677051910987266
423,423,423,423,423,1-1636,15,15,1-1636,22,0,0,5,3.4125348925590515,0.1551152223890478
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.6825069785118103,0.15343779077132544
152,152,152,152,152,1-3717,21,21,1-3717,89,0,0,20,13.650139570236206,0.15337235472175512
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,13,19.872590720653534,0.15286608246656563
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,2.730027914047241,0.15166821744706896
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,20.777548849582672,0.15056194818538168
440,440,440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,5.095041871070862,0.14985417267855475
113,113,113,113,113,1-7971,17,17,1-7971,117,12,0,8,17.460055828094482,0.14923124639396992
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,5.047520935535431,0.14845649810398326
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,3,3.047520935535431,0.14512004454930624
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,46.31543266773224,0.14473572708666324
382,382,382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
18,18,18,18,18,1-5635,18,18,1-5635,417,49,0,15,59.237604677677155,0.14205660594167183
40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,36,39.57025122642517,0.14132232580866133
264,264,264,264,264,1-8284,17,17,1-8284,48,2,0,7,6.777548849582672,0.14119893436630568
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,36,40.57025122642517,0.14038149213295906
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.6825069785118103,0.1402089148759842
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.6825069785118103,0.1402089148759842
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,8,8.460055828094482,0.1386894398048276
372,372,372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,8.095041871070862,0.13720409950967563
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.6825069785118103,0.13650139570236205
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.730027914047241,0.13650139570236205
361,361,361,361,361,1-6199,21,21,1-6199,30,0,0,6,4.095041871070862,0.13650139570236205
265,265,265,265,265,1-8711,21,21,1-8711,48,1,0,8,6.460055828094482,0.13458449641863504
84,84,84,84,84,1-1712,17,17,1-1712,157,2,0,28,21.11019539833069,0.13445984330146935
199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,13,8.872590720653534,0.13443319273717474
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,5.365013957023621,0.13412534892559053
17,17,17,17,17,1-8165,9,6,1-8165,420,21,0,51,55.807855904102325,0.1328758473907198
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,3.047520935535431,0.1325009102406709
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,51.66529309749603,0.1311301855266397
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,21.285125613212585,0.13058359271909561
272,272,272,272,272,1-8951,17,17,1-8951,47,2,0,6,6.095041871070862,0.12968174193767792
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,11,11.507576763629913,0.1292986153216844
281,281,281,281,281,1-7622,10,10,1-7622,45,1,0,7,5.777548849582672,0.1283899744351705
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,44.84022331237793,0.1273869980465282
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,27.697660505771637,0.1270534885585855
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.68250697851181,0.12655424266248136
131,131,131,131,131,1-6501,18,18,1-6501,107,6,0,11,13.507576763629913,0.12623903517411134
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,5,4.4125348925590515,0.12607242550168718
317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,7,4.777548849582672,0.12572496972585978
275,275,275,275,275,1-3477,8,9,1-3477,46,1,0,7,5.777548849582672,0.12559888803440591
469,469,469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,20.332646548748016,0.1247401628757547
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,10,7.825069785118103,0.12420745690663655
346,346,346,346,346,MLG22,23,23,MLG22,33,0,0,6,4.095041871070862,0.12409217791123824
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,9.825069785118103,0.1228133723139763
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,3,4.047520935535431,0.12265214956167972
179,179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,9.047520935535431,0.12063361247380575
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,5.730027914047241,0.11937558154265086
2,2,2,2,2,MLG03,20,20,MLG03,713,68,0,25,85.06267446279526,0.11930248872762308
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,14.507576763629913,0.11891456363631077
50,50,50,50,50,1-4011,17,17,1-4011,246,10,0,28,29.11019539833069,0.1183341276354906
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,17,15.602618634700775,0.11820165632349072
