Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
356,356,1-18045,16,12,1-18045,109,26,0,24,44.190059185028076,0.4054133870186062
542,542,1-5287,5,9,1-5287,18,5,0,3,7.2737573981285095,0.40409763322936165
133,133,1-7460,4,13,1-7460,194,32,0,61,78.2330670952797,0.4032632324498953
45,45,1-1070,16,12,1-1070,280,59,0,71,112.81225842237473,0.4029009229370526
415,415,1-7872,11,6,1-7872,124,30,0,26,49.70589745044708,0.4008540116971539
173,173,1-7456,16,12,1-7456,32,6,0,9,12.821272194385529,0.40066475607454777
254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
269,269,1-5271,3,3,1-5271,12,1,0,5,4.789595663547516,0.39913297196229297
455,455,1-10981,5,9,1-10981,34,9,0,6,13.547514796257019,0.39845631753697114
497,497,1-3216,7,15,1-3216,38,6,0,12,15.095029592514038,0.3972376208556326
56,56,1-8924,3,3,1-8924,40,3,0,17,15.884625256061554,0.3971156314015388
345,345,1-2364,15,7,1-2364,88,19,0,21,34.91630178689957,0.39677615666931326
555,555,1-20068,14,2,1-20068,45,11,0,9,17.82127219438553,0.3960282709863451
522,522,1-10808,2,24,1-10808,54,0,0,28,21.22173571586609,0.39299510584937203
423,423,1-5696,8,5,1-5696,80,29,0,3,31.27375739812851,0.39092196747660635
244,244,1-3099,3,3,1-3099,9,2,0,2,3.5158382654190063,0.3906486961576674
262,262,1-4394,21,4,1-4394,190,27,0,62,73.9909862279892,0.3894262433052063
501,501,MLG56,17,22,MLG56,109,0,0,56,42.44347143173218,0.3893896461626805
290,290,1-0447,4,13,1-0447,65,23,0,3,25.27375739812851,0.38882703689428477
512,512,1-9121,18,8,1-9121,22,7,0,2,8.515838265419006,0.3870835575190457
433,433,MLG55,2,24,MLG55,110,0,0,55,41.685552299022675,0.3789595663547516
197,197,1-20780,2,24,1-20780,12,0,0,6,4.547514796257019,0.3789595663547516
138,138,1-2829,19,20,1-2829,52,0,0,26,19.705897450447083,0.3789595663547516
567,567,1-5713,17,22,1-5713,2,0,0,1,0.7579191327095032,0.3789595663547516
436,436,1-8702,5,9,1-8702,59,14,0,11,22.337110459804535,0.37859509253905993
164,164,MLG29,12,14,MLG29,93,16,0,25,34.94797831773758,0.37578471309395245
339,339,1-7523,14,2,1-7523,79,25,0,6,29.54751479625702,0.3740191746361648
33,33,1-0997,11,6,1-0997,33,4,0,11,12.337110459804535,0.37385183211528894
418,418,1-1655,12,14,1-1655,132,28,0,28,49.22173571586609,0.3728919372414098
347,347,1-7720,16,12,1-7720,102,22,0,21,37.91630178689957,0.37172844889117224
41,41,MLG24,3,3,MLG24,49,9,0,12,18.095029592514038,0.3692863182145722
314,314,1-11388,1,18,1-11388,28,2,0,11,10.337110459804535,0.36918251642159056
166,166,1-9454,18,8,1-9454,80,18,0,15,29.368786990642548,0.3671098373830318
229,229,1-6569,21,4,1-6569,360,87,0,59,131.7172288298607,0.3658811911940575
199,199,1-0529,13,10,1-0529,124,24,0,28,45.22173571586609,0.3646914170634362
99,99,1-7655,20,16,1-7655,38,4,0,13,13.852948725223541,0.36455128224272476
333,333,1-3047,16,12,1-3047,360,69,0,82,131.14936888217926,0.3643038024504979
13,13,1-7622,10,11,1-7622,45,5,0,15,16.368786990642548,0.36375082201427883
246,246,1-9232,13,10,1-9232,20,5,0,3,7.2737573981285095,0.3636878699064255
267,267,1-7715,8,5,1-7715,20,5,0,3,7.2737573981285095,0.3636878699064255
91,91,1-9458,10,11,1-9458,20,5,0,3,7.2737573981285095,0.3636878699064255
332,332,1-6501,6,1,1-6501,107,13,0,34,38.76925051212311,0.36232944403853373
252,252,1-1887,11,6,1-1887,119,15,0,37,43.04300791025162,0.36170594882564383
108,108,1-0917,3,3,1-0917,134,23,0,33,48.011331379413605,0.35829351775681795
257,257,MLG06,10,11,MLG06,634,148,0,103,226.06567066907883,0.3565704584685786
341,341,1-0983,13,10,1-0983,195,23,0,61,69.2330670952797,0.35504136971938305
358,358,MLG18,20,16,MLG18,72,21,0,6,25.54751479625702,0.3548265943924586
366,366,MLG63,3,3,MLG63,543,86,0,140,192.10867857933044,0.3537913049343102
96,96,1-10725,10,11,1-10725,27,8,0,2,9.515838265419006,0.352438454274778
230,230,1-8766,12,14,1-8766,26,3,0,8,9.063353061676025,0.34859050237215483
60,60,1-0916,15,7,1-0916,215,5,0,92,74.72856020927429,0.3475746986477874
101,101,1-8228,4,13,1-8228,99,23,0,15,34.36878699064255,0.3471594645519449
348,348,MLG62,12,14,MLG62,370,67,0,81,128.39144974946976,0.34700391824181015
412,412,1-7403,21,4,1-7403,58,11,0,12,20.095029592514038,0.3464660274571386
299,299,1-9316,3,3,1-9316,16,4,0,2,5.515838265419006,0.3447398915886879
326,326,1-9095,11,6,1-9095,16,4,0,2,5.515838265419006,0.3447398915886879
52,52,1-6015,1,18,1-6015,8,2,0,1,2.757919132709503,0.3447398915886879
258,258,1-4654,9,17,1-4654,138,18,0,39,47.558846175670624,0.34462932011355524
2,2,1-8611,4,13,1-8611,621,110,0,137,213.83492118120193,0.34433964763478575
48,48,1-6101,15,7,1-6101,41,8,0,8,14.063353061676025,0.34300861126039084
499,499,1-3135,13,10,1-3135,101,24,0,14,34.610867857933044,0.3426818599795351
23,23,1-11189,10,11,1-11189,53,6,0,16,18.12670612335205,0.3420133230821142
448,448,1-6249,7,15,1-6249,64,9,0,17,21.884625256061554,0.3419472696259618
387,387,1-3469,21,4,1-3469,40,6,0,10,13.579191327095032,0.3394797831773758
242,242,1-1367,13,10,1-1367,66,8,0,19,22.40046352148056,0.33940096244667517
24,24,1-2742,4,13,1-2742,154,21,0,41,52.07468444108963,0.3381473015655171
374,374,MLG74,18,8,MLG74,177,37,0,30,59.737573981285095,0.3375004179733621
452,452,1-18370,1,18,1-18370,23,7,0,1,7.757919132709503,0.33730083185693494
122,122,1-20046,17,22,1-20046,18,0,0,8,6.063353061676025,0.3368529478708903
106,106,1-8973,20,16,1-8973,44,8,0,9,14.821272194385529,0.33684709532694385
461,461,1-9351,7,15,1-9351,60,8,0,16,20.12670612335205,0.33544510205586753
118,118,1-7429,7,15,1-7429,33,5,0,8,11.063353061676025,0.3352531230810917
10,10,1-7390,7,15,1-7390,43,3,0,15,14.368786990642548,0.33415783699168716
247,247,1-8753,21,4,1-8753,258,30,0,74,86.08601582050323,0.33366672798644664
159,159,MLG36,20,16,MLG36,136,37,0,11,45.337110459804535,0.33336110632209215
544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
237,237,1-7484,1,18,1-7484,24,8,0,0,8.0,0.3333333333333333
171,171,1-3300,8,5,1-3300,29,2,0,10,9.579191327095032,0.3303169423136218
104,104,1-9040,11,6,1-9040,55,9,0,12,18.095029592514038,0.3290005380457098
313,313,1-3631,18,8,1-3631,13,2,0,3,4.2737573981285095,0.32875056908680844
226,226,1-1047,4,13,1-1047,39,6,0,9,12.821272194385529,0.32875056908680844
417,417,1-3026,5,9,1-3026,570,131,0,74,187.08601582050323,0.3282210803868478
487,487,1-7467,8,5,1-7467,20,2,0,6,6.547514796257019,0.32737573981285095
505,505,1-7936,7,15,1-7936,59,14,0,7,19.305433928966522,0.3272107445587546
85,85,1-8986,13,10,1-8986,57,8,0,14,18.610867857933044,0.32650645364794817
527,527,1-5568,1,18,1-5568,47,7,0,11,15.337110459804535,0.3263214991447773
94,94,1-8928,7,15,1-8928,30,6,0,5,9.789595663547516,0.3263198554515839
77,77,1-7567,8,5,1-7567,27,5,0,5,8.789595663547516,0.3255405801313895
446,446,1-1166,7,15,1-1166,118,5,0,44,38.34844183921814,0.32498679524761137
475,475,1-11522,13,10,1-11522,24,4,0,5,7.789595663547516,0.3245664859811465
473,473,1-3174,9,17,1-3174,117,15,0,30,37.737573981285095,0.3225433673614111
264,264,1-1131,18,8,1-1131,200,21,0,57,64.20139056444168,0.3210069528222084
236,236,1-9245,1,18,1-9245,23,5,0,3,7.2737573981285095,0.3162503216577613
303,303,1-6543,4,13,1-6543,36,6,0,7,11.305433928966522,0.31403983136018115
95,95,1-7625,10,11,1-7625,76,14,0,13,23.85294872522354,0.3138545884897834
482,482,1-11534,8,5,1-11534,12,3,0,1,3.757919132709503,0.31315992772579193
427,427,1-8613,7,15,1-8613,37,4,0,10,11.579191327095032,0.31295111694851435
38,38,1-10018,8,5,1-10018,40,11,0,2,12.515838265419006,0.31289595663547515
188,188,1-5221,5,9,1-5221,21,5,0,2,6.515838265419006,0.3102780126390003
265,265,1-7464,15,7,1-7464,48,5,0,13,14.852948725223541,0.30943643177549046
510,510,1-1119,1,18,1-1119,83,15,0,14,25.610867857933044,0.3085646729871451
279,279,MLG03,15,7,MLG03,713,125,0,124,218.9819724559784,0.307127591102354
141,141,MLG42,20,16,MLG42,72,16,0,8,22.063353061676025,0.3064354591899448
320,320,1-0541,6,1,1-0541,132,10,0,40,40.31676530838013,0.305430040215001
362,362,1-0429,4,13,1-0429,69,18,0,4,21.031676530838013,0.3048069062440292
468,468,1-11523,14,2,1-11523,24,2,0,7,7.305433928966522,0.3043930803736051
538,538,1-18794,10,11,1-18794,29,2,0,9,8.821272194385529,0.30418179980639753
390,390,1-1005,13,10,1-1005,122,9,0,37,37.04300791025162,0.3036312123791116
80,80,1-21411,1,18,1-21411,5,0,0,2,1.5158382654190063,0.3031676530838013
476,476,MLG01,21,4,MLG01,43,10,0,4,13.031676530838013,0.3030622449032096
298,298,1-7107,13,10,1-7107,84,20,0,7,25.305433928966522,0.30125516582103
58,58,1-7723,13,10,1-7723,46,7,0,9,13.821272194385529,0.30046243900838104
179,179,1-8186,8,5,1-8186,23,0,0,9,6.821272194385529,0.2965770519298056
163,163,1-1633,9,17,1-1633,399,34,0,111,118.12902373075485,0.2960627161171801
453,453,MLG45,7,15,MLG45,179,37,0,21,52.91630178689957,0.29562179769217634
204,204,1-3509,14,2,1-3509,150,36,0,11,44.337110459804535,0.2955807363986969
557,557,P1-17272,1,18,P1-17272,6,1,0,1,1.7579191327095032,0.29298652211825055
170,170,MLG40,3,3,MLG40,30,5,0,5,8.789595663547516,0.29298652211825055
251,251,MLG27,1,18,MLG27,67,15,0,6,19.54751479625702,0.2917539521829406
500,500,MLG50,12,14,MLG50,168,33,0,21,48.91630178689957,0.29116846301725935
405,405,1-9365,11,6,1-9365,243,29,0,55,70.68555229902267,0.2908870464980357
396,396,1-11132,18,8,1-11132,34,3,0,9,9.821272194385529,0.288860946893692
43,43,1-7518,21,4,1-7518,169,26,0,30,48.737573981285095,0.2883880117235804
59,59,1-2272,4,13,1-2272,412,49,0,92,118.72856020927429,0.28817611701280166
444,444,1-2083,15,7,1-2083,48,7,0,9,13.821272194385529,0.28794317071636516
421,421,1-12345,9,17,1-12345,97,15,0,17,27.884625256061554,0.2874703634645521
18,18,1-5635,15,7,1-5635,417,13,0,141,119.86659771203995,0.2874498746092085
411,411,1-9135,7,15,1-9135,21,3,0,4,6.031676530838013,0.28722269194466726
283,283,1-1636,3,3,1-1636,22,4,0,3,6.2737573981285095,0.28517079082402313
146,146,1-9260,16,12,1-9260,111,2,0,39,31.558846175670624,0.2843139295105462
54,54,1-6957,21,4,1-6957,338,57,0,51,95.65387576818466,0.2829996324502505
144,144,1-8914,16,12,1-8914,25,4,0,4,7.031676530838013,0.2812670612335205
228,228,1-18816,5,9,1-18816,44,1,0,15,12.368786990642548,0.2811087952418761
123,123,1-3472,13,10,1-3472,28,1,0,9,7.821272194385529,0.27933114979948315
382,382,1-18469,4,13,1-18469,54,9,0,8,15.063353061676025,0.2789509826236301
342,342,MLG53,1,18,MLG53,216,42,0,23,59.43214005231857,0.27514879653851193
34,34,1-7589,1,18,1-7589,95,14,0,16,26.12670612335205,0.2750179591931795
474,474,1-6608,4,13,1-6608,11,3,0,0,3.0,0.2727272727272727
196,196,1-8537,21,4,1-8537,47,9,0,5,12.789595663547516,0.27211905667122377
365,365,1-18435,5,9,1-18435,37,4,0,8,10.063353061676025,0.2719825151804331
466,466,1-1687,4,13,1-1687,325,57,0,41,88.07468444108963,0.27099902904950657
131,131,MLG13,8,5,MLG13,225,38,0,30,60.737573981285095,0.269944773250156
532,532,1-9182,13,10,1-9182,28,3,0,6,7.547514796257019,0.2695540998663221
5,5,1-8121,9,17,1-8121,110,16,0,18,29.642544388771057,0.26947767626155505
20,20,1-3141,1,18,1-3141,14,3,0,1,3.757919132709503,0.26842279519353596
284,284,1-5159,9,17,1-5159,59,12,0,5,15.789595663547516,0.2676202654838562
187,187,1-3477,4,13,1-3477,46,10,0,3,12.27375739812851,0.2668208130027937
331,331,1-9412,11,6,1-9412,15,4,0,0,4.0,0.26666666666666666
273,273,1-9157,15,7,1-9157,89,10,0,18,23.642544388771057,0.26564656616596694
422,422,1-3405,9,17,1-3405,72,13,0,8,19.063353061676025,0.2647687925232781
502,502,1-8055,5,9,1-8055,57,9,0,8,15.063353061676025,0.2642693519592285
153,153,MLG43,1,18,MLG43,39,8,0,3,10.27375739812851,0.26342967687509
132,132,1-0454,12,14,1-0454,43,9,0,3,11.27375739812851,0.26218040460763975
551,551,1-18869,18,8,1-18869,22,5,0,1,5.757919132709503,0.26172359694134106
377,377,1-7901,14,2,1-7901,298,53,0,32,77.2534122467041,0.25923963841175873
232,232,1-3186,9,17,1-3186,796,119,0,115,206.16070026159286,0.258995854599991
357,357,1-7488,9,17,1-7488,65,13,0,5,16.789595663547516,0.25830147174688484
271,271,1-19121,3,3,1-19121,75,17,0,3,19.27375739812851,0.2569834319750468
489,489,1-8058,21,4,1-8058,54,7,0,9,13.821272194385529,0.2559494850812135
6,6,MLG58,3,3,MLG58,66,10,0,9,16.82127219438553,0.25486776052099286
340,340,1-0487,19,20,1-0487,18,0,0,6,4.547514796257019,0.2526397109031677
556,556,1-5304,12,14,1-5304,3,0,0,1,0.7579191327095032,0.2526397109031677
560,560,1-8940,18,8,1-8940,3,0,0,1,0.7579191327095032,0.2526397109031677
55,55,1-8135,6,1,1-8135,56,2,0,16,14.12670612335205,0.2522626093455723
227,227,1-9542,15,7,1-9542,54,9,0,6,13.547514796257019,0.2508799036343892
535,535,1-9253,5,9,1-9253,30,6,0,2,7.515838265419006,0.25052794218063357
27,27,1-0984,20,16,1-0984,50,11,0,2,12.515838265419006,0.25031676530838015
189,189,1-7834,3,3,1-7834,4,1,0,0,1.0,0.25
