Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,70,3,69,3076.2912634909153,6.587347459295322
364,364,364,364,364,364,MLG02,18,10,MLG02,755,68,3,250,3090.794432938099,4.093767460845164
353,353,353,353,353,353,1-8681,11,18,1-8681,260,28,1,29,1030.6441542208195,3.9640159777723825
158,158,158,158,158,158,MLG12,11,18,MLG12,569,28,1,151,1041.7678374946117,1.8308749340854336
142,142,142,142,142,142,MLG17,14,8,MLG17,76,32,0,19,33.73237690329552,0.44384706451704625
358,358,358,358,358,358,MLG18,20,10,MLG18,72,28,0,16,29.45884370803833,0.4091506070560879
359,359,359,359,359,359,1-6166,4,4,1-6166,117,43,0,52,47.74124205112457,0.4080448038557656
28,28,28,28,28,28,1-7081,20,7,1-7081,99,39,0,9,39.82059958577156,0.40222827864415717
293,293,293,293,293,293,MLG20,19,12,MLG20,55,18,0,17,19.550021439790726,0.3554549352689223
467,467,467,467,467,467,MLG82,19,12,MLG82,71,24,0,11,25.002955049276352,0.352154296468681
90,90,90,90,90,90,MLG83,17,20,MLG83,88,30,0,6,30.547066390514374,0.34712575443766336
389,389,389,389,389,389,1-0598,17,20,1-0598,122,39,0,8,39.729421854019165,0.3256509988034358
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
413,413,413,413,413,413,1-1763,10,16,1-1763,35,10,0,2,10.182355463504791,0.2909244418144226
458,458,458,458,458,458,1-9063,8,6,1-9063,35,8,0,21,9.914732366800308,0.28327806762286595
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
166,166,166,166,166,166,1-9454,18,16,1-9454,80,21,0,7,21.63824412226677,0.2704780515283346
416,416,416,416,416,416,1-3246,10,14,1-3246,116,30,0,10,30.911777317523956,0.266480838944172
430,430,430,430,430,430,1-8718,5,9,1-8718,333,82,0,70,88.3824412226677,0.2654127364044075
153,153,153,153,153,153,MLG43,1,1,MLG43,39,10,0,0,10.0,0.2564102564102564
316,316,316,316,316,316,1-4776,5,9,1-4776,33,8,0,4,8.364710927009583,0.25347608869726007
455,455,455,455,455,455,1-10981,5,9,1-10981,34,8,0,5,8.455888658761978,0.24870260761064641
83,83,83,83,83,83,1-1152,3,19,1-1152,112,25,0,31,27.826509684324265,0.24845097932432378
453,453,453,453,453,453,MLG45,7,6,MLG45,179,36,0,71,42.47361895442009,0.23728278745486084
388,388,388,388,388,388,1-8019,21,13,1-8019,320,66,0,80,73.29421854019165,0.2290444329380989
374,374,374,374,374,374,MLG74,18,10,MLG74,177,37,0,37,40.37357607483864,0.2280992998578454
360,360,360,360,360,360,MLG67,17,20,MLG67,293,66,0,5,66.45588865876198,0.22681190668519446
257,257,257,257,257,257,MLG06,10,14,MLG06,634,136,0,75,142.83832988142967,0.22529705028616667
399,399,399,399,399,399,1-8087,3,19,1-8087,58,12,0,11,13.002955049276352,0.2241888801599371
115,115,115,115,115,115,1-3254,2,16,1-3254,68,14,0,13,15.185310512781143,0.22331338989384034
271,271,271,271,271,271,1-19121,3,19,1-19121,75,15,0,18,16.64119917154312,0.22188265562057496
537,537,537,537,537,537,1-9499,4,4,1-9499,36,6,0,21,7.914732366800308,0.21985367685556412
499,499,499,499,499,499,1-3135,13,15,1-3135,101,20,0,24,22.188265562057495,0.21968579764413362
460,460,460,460,460,460,1-8044,13,15,1-8044,56,11,0,14,12.276488244533539,0.21922300436667033
186,186,186,186,186,186,1-8162,20,7,1-8162,22,4,0,9,4.820599585771561,0.2191181629896164
566,566,566,566,566,566,1-19192,2,16,1-19192,5,1,0,1,1.0911777317523956,0.21823554635047912
340,340,340,340,340,340,1-0487,19,9,1-0487,18,3,0,10,3.9117773175239563,0.21732096208466423
230,230,230,230,230,230,1-8766,12,5,1-8766,26,5,0,7,5.638244122266769,0.21685554316410652
306,306,306,306,306,306,1-18987,5,12,1-18987,34,7,0,4,7.3647109270095825,0.21660914491204655
208,208,208,208,208,208,1-20077,17,20,1-20077,28,6,0,0,6.0,0.21428571428571427
132,132,132,132,132,132,1-0454,12,5,1-0454,43,9,0,2,9.182355463504791,0.2135431503140649
384,384,384,384,384,384,1-0584,8,17,1-0584,41,7,0,19,8.732376903295517,0.21298480251940285
344,344,344,344,344,344,1-9294,14,8,1-9294,74,14,0,18,15.641199171543121,0.21136755637220433
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,4,3.3647109270095825,0.2102944329380989
398,398,398,398,398,398,MLG65,20,7,MLG65,155,30,0,28,32.55297648906708,0.21001920315527148
148,148,148,148,148,148,1-2028,10,14,1-2028,20,4,0,2,4.182355463504791,0.20911777317523955
291,291,291,291,291,291,1-17979,7,17,1-17979,17,3,0,6,3.547066390514374,0.20865096414790435
47,47,47,47,47,47,MLG15,12,5,MLG15,559,114,0,28,116.55297648906708,0.2085026413042345
488,488,488,488,488,488,1-18369,3,19,1-18369,7,1,0,5,1.4558886587619781,0.20798409410885402
245,245,245,245,245,245,1-10305,2,17,1-10305,28,5,0,9,5.820599585771561,0.2078785566346986
102,102,102,102,102,102,1-6737,14,8,1-6737,32,6,0,7,6.638244122266769,0.20744512882083654
514,514,514,514,514,514,1-6764,3,19,1-6764,38,5,0,31,7.8265096843242645,0.20596078116642802
