Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
92,92,92,92,92,92,92,1-6511,23,23,1-6511,144,0,0,124,84.2327208518982,0.5849494503604041
55,55,55,55,55,55,55,MLG13,8,13,MLG13,225,30,0,100,97.92961359024048,0.4352427270677355
189,189,189,189,189,189,189,1-0582,11,15,1-0582,70,7,0,34,30.096068620681763,0.4299438374383109
83,83,83,83,83,83,83,1-7306,13,17,1-7306,159,30,0,53,66.00269520282745,0.41511129058382046
60,60,60,60,60,60,60,1-6678,19,6,1-6678,213,6,0,113,82.76046335697174,0.388546776323811
254,254,254,254,254,254,254,1-8808,23,23,1-8808,52,0,0,29,19.69958794116974,0.3788382296378796
340,340,340,340,340,340,340,1-10981,15,18,1-10981,34,8,0,7,12.755072951316833,0.3751492044504951
72,72,72,72,72,72,72,1-0918,5,21,1-0918,179,0,0,98,66.57102131843567,0.37190514703036687
445,445,445,445,445,445,445,1-2028,15,18,1-2028,20,4,0,5,7.396480679512024,0.3698240339756012
31,31,31,31,31,31,31,1-1687,12,16,1-1687,325,20,0,146,119.1772358417511,0.366699187205388
391,391,391,391,391,391,391,1-7301,19,15,1-7301,26,6,0,5,9.396480679512024,0.36140310305815476
180,180,180,180,180,180,180,1-9294,15,18,1-9294,74,15,0,15,25.189442038536072,0.3403978653856226
205,205,205,205,205,205,205,1-0447,11,15,1-0447,65,1,0,31,22.05818021297455,0.3393566186611469
324,324,324,324,324,324,324,1-19093,17,4,1-19093,36,2,0,15,12.189442038536072,0.33859561218155754
364,364,364,364,364,364,364,1-5515,17,12,1-5515,30,8,0,3,10.037888407707214,0.33459628025690713
202,202,202,202,202,202,202,1-1367,14,19,1-1367,66,3,0,28,22.020291805267334,0.33364078492829297
33,33,33,33,33,33,33,1-18507,7,11,1-18507,320,4,0,148,104.53582811355591,0.32667446285486224
30,30,30,30,30,30,30,1-8718,4,8,1-8718,333,61,0,69,107.87143337726593,0.32393823837016794
86,86,86,86,86,86,86,MLG65,3,9,MLG65,155,24,0,38,49.81325316429138,0.321375826866396
138,138,138,138,138,138,138,1-7993,17,4,1-7993,100,10,0,30,30.378884077072144,0.30378884077072144
119,119,119,119,119,119,119,1-1136,12,16,1-1136,113,12,0,32,33.73747634887695,0.298561737600681
69,69,69,69,69,69,69,1-8564,17,4,1-8564,185,7,0,71,55.23002564907074,0.29854067918416616
120,120,120,120,120,120,120,1-1152,4,8,1-1152,112,12,0,31,33.05818021297455,0.29516232333012987
238,238,238,238,238,238,238,MLG20,7,11,MLG20,55,8,0,12,16.151553630828857,0.2936646114696156
23,23,23,23,23,23,23,1-8567,17,4,1-8567,388,30,0,122,112.87412858009338,0.29091270252601387
162,162,162,162,162,162,162,1-10960,12,16,1-10960,82,17,0,10,23.792961359024048,0.2901580653539518
70,70,70,70,70,70,70,1-5228,12,16,1-5228,180,10,0,61,51.43706429004669,0.28576146827803717
94,94,94,94,94,94,94,1-3693,11,14,1-3693,143,18,0,33,40.41677248477936,0.2826347726208347
165,165,165,165,165,165,165,1-8368,5,21,1-8368,80,0,0,33,22.416772484779358,0.28020965605974196
64,64,64,64,64,64,64,1-0983,14,19,1-0983,195,5,0,73,54.58861792087555,0.27994163036346437
47,47,47,47,47,47,47,1-1035,11,15,1-1035,249,33,0,54,69.68199133872986,0.2798473547740155
42,42,42,42,42,42,42,1-8681,19,6,1-8681,260,26,0,67,71.51284110546112,0.27504938886715813
192,192,192,192,192,192,192,1-3254,6,12,1-3254,68,7,0,17,18.54803431034088,0.27276521044618945
472,472,472,472,472,472,472,1-3733,15,18,1-3733,16,3,0,2,4.35859227180481,0.2724120169878006
166,166,166,166,166,166,166,1-5696,10,14,1-5696,80,2,0,29,21.69958794116974,0.2712448492646217
97,97,97,97,97,97,97,1-4654,5,21,1-4654,138,0,0,55,37.36128747463226,0.27073396720748016
14,14,14,14,14,14,14,1-3037,3,9,1-3037,467,51,0,111,126.40187108516693,0.27066781816952235
369,369,369,369,369,369,369,1-9217,8,13,1-9217,30,2,0,9,8.113665223121643,0.2704555074373881
249,249,249,249,249,249,249,1-11438,5,21,1-11438,53,0,0,21,14.2652188539505,0.26915507271604716
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,6,5.075776815414429,0.2671461481797068
212,212,212,212,212,212,212,1-8916,7,11,1-8916,61,14,0,3,16.037888407707214,0.2629162034050363
304,304,304,304,304,304,304,1-2006,11,15,1-2006,40,7,0,5,10.396480679512024,0.2599120169878006
321,321,321,321,321,321,321,1-3257,8,13,1-3257,37,0,0,14,9.510145902633667,0.25703097034145045
373,373,373,373,373,373,373,1-18794,11,15,1-18794,29,2,0,8,7.434369087219238,0.25635755473169786
527,527,527,527,527,527,527,1-7711,11,15,1-7711,8,0,0,3,2.0378884077072144,0.2547360509634018
525,525,525,525,525,525,525,1-19067,9,10,1-19067,8,0,0,3,2.0378884077072144,0.2547360509634018
379,379,379,379,379,379,379,1-11388,12,16,1-11388,28,1,0,9,7.113665223121643,0.2540594722543444
76,76,76,76,76,76,76,1-7518,12,16,1-7518,169,30,0,19,42.90662658214569,0.25388536439139464
178,178,178,178,178,178,178,1-9071,17,4,1-9071,75,2,0,25,18.98240339756012,0.25309871196746825
130,130,130,130,130,130,130,1-8754,12,16,1-8754,108,11,0,24,27.303107261657715,0.2528065487190529
199,199,199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,24,16.303107261657715,0.24701677669178357
303,303,303,303,303,303,303,1-7899,14,19,1-7899,40,3,0,10,9.792961359024048,0.2448240339756012
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,3,0,10,9.792961359024048,0.2448240339756012
177,177,177,177,177,177,177,1-19121,23,23,1-19121,75,0,0,27,18.34099566936493,0.2445466089248657
243,243,243,243,243,243,243,1-9542,9,10,1-9542,54,5,0,12,13.151553630828857,0.24354728945979365
113,113,113,113,113,113,113,1-7971,17,4,1-7971,117,4,0,36,28.454660892486572,0.2432022298503126
481,481,481,481,481,481,481,1-3141,23,23,1-3141,14,0,0,5,3.396480679512024,0.24260576282228744
26,26,26,26,26,26,26,1-3047,11,15,1-3047,360,17,0,103,86.96750199794769,0.2415763944387436
106,106,106,106,106,106,106,1-7872,7,11,1-7872,124,8,0,32,29.737476348876953,0.2398183576522335
459,459,459,459,459,459,459,1-17979,23,23,1-17979,17,0,0,6,4.075776815414429,0.23975157737731934
21,21,21,21,21,21,21,1-1633,5,21,1-1633,399,0,0,140,95.10145902633667,0.23834952136926485
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,14,0,29,33.69958794116974,0.2373210418392235
