Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,474,474,1-19108,4,2,1-19108,16,0,0,15,11.373494267463684,0.7108433917164803
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,69.20803380012512,0.6349360899094048
337,337,337,337,337,1-3079,4,2,1-3079,34,0,0,28,21.230522632598877,0.6244271362529081
224,224,224,224,224,1-8087,16,16,1-8087,58,23,0,13,32.85702836513519,0.566500489054055
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,42.77992033958435,0.5217063456046872
300,300,300,300,300,1-3077,1,4,1-3077,41,0,0,28,21.230522632598877,0.5178176251853385
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,60.01044297218323,0.512909768993019
187,187,187,187,187,MLG82,16,16,MLG82,71,18,0,23,35.43935787677765,0.4991458855884176
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,26.77992033958435,0.49592445073304353
391,391,391,391,391,1-7301,19,19,1-7301,26,3,0,13,12.857028365135193,0.49450109096673817
232,232,232,232,232,1-18412,9,6,1-18412,56,4,0,31,27.505221486091614,0.4911646693944931
155,155,155,155,155,1-2364,19,19,1-2364,88,6,0,49,43.153414607048035,0.49037971144372766
353,353,353,353,353,1-7456,10,10,1-7456,32,1,0,19,15.406426072120667,0.48145081475377083
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,76.47228968143463,0.4809577967385826
409,409,409,409,409,1-9245,9,6,1-9245,23,8,0,4,11.032931804656982,0.4796926871589992
525,525,525,525,525,1-19067,9,6,1-19067,8,0,0,5,3.791164755821228,0.4738955944776535
55,55,55,55,55,MLG13,8,9,MLG13,225,30,0,100,105.82329511642456,0.47032575607299804
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,32.77992033958435,0.46828457627977643
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,92,81.7574315071106,0.4542079528172811
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,12.549397706985474,0.4481927752494812
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,50,49.91164755821228,0.4416959960903742
552,552,552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.7582329511642456,0.4395582377910614
219,219,219,219,219,1-8702,4,2,1-8702,59,10,0,21,25.922891974449158,0.4393710504143925
236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,23.988755583763123,0.43615919243205675
42,42,42,42,42,1-8681,19,19,1-8681,260,26,0,114,112.438556432724,0.4324559862797077
445,445,445,445,445,1-2028,15,15,1-2028,20,4,0,6,8.549397706985474,0.42746988534927366
141,141,141,141,141,1-7081,9,6,1-7081,99,5,0,49,42.153414607048035,0.4257920667378589
86,86,86,86,86,MLG65,3,3,MLG65,155,22,0,56,64.46104526519775,0.4158777113883726
77,77,77,77,77,MLG50,7,7,MLG50,168,3,0,87,68.96626675128937,0.4105134925671986
455,455,455,455,455,1-9225,4,2,1-9225,18,2,0,7,7.307630658149719,0.4059794810083177
8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,261,226.8988002538681,0.4059012526902828
513,513,513,513,513,1-18770,19,19,1-18770,10,1,0,4,4.032931804656982,0.40329318046569823
30,30,30,30,30,1-8718,4,2,1-8718,333,83,0,65,132.28514182567596,0.39725267815518306
233,233,233,233,233,1-8135,9,6,1-8135,56,0,0,29,21.988755583763123,0.39265634971005575
243,243,243,243,243,1-9542,9,6,1-9542,54,12,0,12,21.098795413970947,0.3907184335920546
341,341,341,341,341,1-0363,1,4,1-0363,34,1,0,16,13.13172721862793,0.3862272711361156
460,460,460,460,460,1-7083,1,4,1-7083,17,2,0,6,6.549397706985474,0.38525868864620433
104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,47,49.63694870471954,0.38478254809860113
442,442,442,442,442,1-9232,1,4,1-9232,20,3,0,6,7.549397706985474,0.37746988534927367
159,159,159,159,159,1-5687,6,8,1-5687,83,1,0,40,31.329318046569824,0.3774616632116846
