Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
19,19,19,19,19,1-2272,12,8,1-2272,412,20,0,47,51.597023367881775,0.12523549361136352
156,156,156,156,156,MLG83,22,21,MLG83,88,9,0,3,11.016831278800964,0.12519126453182913
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,1,13.672277092933655,0.12429342811757868
80,80,80,80,80,1-9340,12,8,1-9340,163,8,0,18,20.100987672805786,0.12331894277794961
367,367,367,367,367,1-9285,6,16,1-9285,30,1,0,4,3.689108371734619,0.12297027905782064
363,363,363,363,363,1-10294,15,5,1-10294,30,3,0,1,3.672277092933655,0.12240923643112182
507,507,507,507,507,1-6608,13,7,1-6608,11,0,0,2,1.3445541858673096,0.12223219871520996
506,506,506,506,506,1-19069,1,12,1-19069,11,0,0,2,1.3445541858673096,0.12223219871520996
283,283,283,283,283,1-8973,17,4,1-8973,44,2,0,5,5.361385464668274,0.12184966965155168
87,87,87,87,87,1-2742,12,8,1-2742,154,8,0,16,18.756433486938477,0.12179502264245765
345,345,345,345,345,1-7883,6,16,1-7883,33,2,0,3,4.016831278800964,0.12172215996366559
258,258,258,258,258,MLG37,22,21,MLG37,50,2,0,6,6.033662557601929,0.12067325115203857
78,78,78,78,78,1-5642,21,1,1-5642,166,1,0,28,19.823758602142334,0.11942023254302611
268,268,268,268,268,1-2083,18,3,1-2083,48,1,0,7,5.7059396505355835,0.11887374271949132
140,140,140,140,140,MLG51,15,5,MLG51,99,5,0,10,11.722770929336548,0.11841182756905604
98,98,98,98,98,MLG36,22,21,MLG36,136,8,0,12,16.067325115203857,0.11814209643532247
157,157,157,157,157,1-7547,23,22,1-7547,86,2,0,12,10.067325115203857,0.1170619199442309
129,129,129,129,129,MLG56,2,11,MLG56,109,6,0,10,12.722770929336548,0.11672266907648209
393,393,393,393,393,1-8766,20,2,1-8766,26,3,0,0,3.0,0.11538461538461539
500,500,500,500,500,1-19859,8,17,1-19859,12,0,0,2,1.3445541858673096,0.11204618215560913
361,361,361,361,361,1-6199,21,1,1-6199,30,0,0,5,3.361385464668274,0.11204618215560913
455,455,455,455,455,1-9225,4,24,1-9225,18,0,0,3,2.0168312788009644,0.11204618215560913
540,540,540,540,540,1-3702,11,9,1-3702,6,0,0,1,0.6722770929336548,0.11204618215560913
538,538,538,538,538,1-5965,12,8,1-5965,6,0,0,1,0.6722770929336548,0.11204618215560913
369,369,369,369,369,1-9217,8,17,1-9217,30,0,0,5,3.361385464668274,0.11204618215560913
385,385,385,385,385,1-10725,10,10,1-10725,27,1,0,3,3.0168312788009644,0.11173449180744312
149,149,149,149,149,MLG29,22,21,MLG29,93,5,0,8,10.378216743469238,0.1115937284244004
312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,2,4.34455418586731,0.11139882527864896
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,7,4.7059396505355835,0.10944045698919962
260,260,260,260,260,MLG24,16,20,MLG24,49,2,0,5,5.361385464668274,0.10941602989118926
110,110,110,110,110,1-9114,5,15,1-9114,120,5,0,12,13.067325115203857,0.10889437596003214
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,5,3.361385464668274,0.10843178918284754
358,358,358,358,358,1-5655,15,24,1-5655,31,0,0,5,3.361385464668274,0.10843178918284754
190,190,190,190,190,1-1176,5,15,1-1176,69,0,0,11,7.395048022270203,0.10717460901840874
282,282,282,282,282,MLG35,23,22,MLG35,44,0,0,7,4.7059396505355835,0.10695317387580872
318,318,318,318,318,1-7655,4,14,1-7655,38,2,0,3,4.016831278800964,0.1057060862842359
141,141,141,141,141,1-7081,9,19,1-7081,99,7,0,5,10.361385464668274,0.10466045923907348
8,8,8,8,8,MLG15,7,18,MLG15,559,33,0,37,57.87425243854523,0.10353175749292527
491,491,491,491,491,1-9259,19,24,1-9259,13,0,0,2,1.3445541858673096,0.10342724506671612
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,4,2.689108371734619,0.10342724506671612
386,386,386,386,386,MLG38,23,22,MLG38,26,0,0,4,2.689108371734619,0.10342724506671612
331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,4,3.689108371734619,0.10247523254818386
408,408,408,408,408,1-7987,12,8,1-7987,23,1,0,2,2.3445541858673096,0.10193713851596999
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,8,5.378216743469238,0.10147578761262714
438,438,438,438,438,1-9458,14,6,1-9458,20,0,0,3,2.0168312788009644,0.10084156394004821
249,249,249,249,249,1-11438,5,15,1-11438,53,4,0,2,5.34455418586731,0.10084064501636433
217,217,217,217,217,1-19884,23,22,1-19884,60,2,0,6,6.033662557601929,0.10056104262669881
439,439,439,439,439,1-8023,6,16,1-8023,20,2,0,0,2.0,0.1
155,155,155,155,155,1-2364,19,24,1-2364,88,0,0,13,8.739602208137512,0.0993136614561081
461,461,461,461,461,1-1067,1,12,1-1067,17,1,0,1,1.6722770929336548,0.09836924076080322
152,152,152,152,152,1-3717,21,1,1-3717,89,0,0,13,8.739602208137512,0.09819777761952261
144,144,144,144,144,1-7187,22,21,1-7187,96,6,0,5,9.361385464668274,0.09751443192362785
359,359,359,359,359,1-6168,10,10,1-6168,31,3,0,0,3.0,0.0967741935483871
486,486,486,486,486,1-7444,21,24,1-7444,14,0,0,2,1.3445541858673096,0.09603958470480782
483,483,483,483,483,1-6816,19,24,1-6816,14,0,0,2,1.3445541858673096,0.09603958470480782
377,377,377,377,377,1-10305,19,24,1-10305,28,0,0,4,2.689108371734619,0.09603958470480782
479,479,479,479,479,1-8090,15,5,1-8090,14,0,0,2,1.3445541858673096,0.09603958470480782
111,111,111,111,111,1-1887,19,24,1-1887,119,0,0,17,11.428710579872131,0.09603958470480782
380,380,380,380,380,1-20077,9,19,1-20077,28,0,0,4,2.689108371734619,0.09603958470480782
532,532,532,532,532,1-18369,16,20,1-18369,7,0,0,1,0.6722770929336548,0.09603958470480782
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,2,1.3445541858673096,0.09603958470480782
158,158,158,158,158,1-7107,23,22,1-7107,84,4,0,6,8.033662557601929,0.09563883997145153
40,40,40,40,40,1-1070,11,9,1-1070,280,15,0,17,26.42871057987213,0.0943882520709719
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,7,4.7059396505355835,0.09411879301071167
397,397,397,397,397,1-19851,5,15,1-19851,25,1,0,2,2.3445541858673096,0.09378216743469238
375,375,375,375,375,1-8187,16,1,1-8187,29,2,0,1,2.672277092933655,0.09214748596322947
65,65,65,65,65,1-7460,13,7,1-7460,194,9,0,13,17.739602208137512,0.09144124849555418
42,42,42,42,42,1-8681,19,24,1-8681,260,0,0,35,23.529698252677917,0.09049883943337661
323,323,323,323,323,1-8613,16,4,1-8613,37,2,0,2,3.3445541858673096,0.09039335637479215
195,195,195,195,195,1-6625,22,21,1-6625,67,2,0,6,6.033662557601929,0.09005466503883476
121,121,121,121,121,MLG52,19,24,MLG52,112,0,0,15,10.084156394004822,0.09003711066075734
102,102,102,102,102,MLG76,3,13,MLG76,131,3,0,13,11.739602208137512,0.08961528403158406
277,277,277,277,277,1-7418,6,16,1-7418,45,2,0,3,4.016831278800964,0.0892629173066881
370,370,370,370,370,1-7647,23,22,1-7647,30,2,0,1,2.672277092933655,0.0890759030977885
362,362,362,362,362,MLG40,22,21,MLG40,30,2,0,1,2.672277092933655,0.0890759030977885
319,319,319,319,319,1-8765,19,24,1-8765,38,0,0,5,3.361385464668274,0.08845751222811248
213,213,213,213,213,1-10043,17,24,1-10043,61,0,0,8,5.378216743469238,0.08816748759785636
72,72,72,72,72,1-0918,5,15,1-0918,179,3,0,19,15.773264765739441,0.08811879757396336
448,448,448,448,448,1-1959,5,15,1-1959,19,1,0,1,1.6722770929336548,0.08801458383861341
449,449,449,449,449,1-5154,1,12,1-5154,19,1,0,1,1.6722770929336548,0.08801458383861341
411,411,411,411,411,1-8186,2,24,1-8186,23,0,0,3,2.0168312788009644,0.08768831646960715
82,82,82,82,82,MLG33,23,22,MLG33,161,2,0,18,14.100987672805786,0.08758377436525333
201,201,201,201,201,1-9515,5,15,1-9515,66,1,0,7,5.7059396505355835,0.08645363106872096
235,235,235,235,235,1-9040,19,24,1-9040,55,0,0,7,4.7059396505355835,0.08556253910064697
35,35,35,35,35,1-7901,9,19,1-7901,298,10,0,23,25.46237313747406,0.08544420515930892
75,75,75,75,75,MLG73,15,5,MLG73,173,12,0,4,14.68910837173462,0.08490814087707872
401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,3,2.0168312788009644,0.08403463661670685
529,529,529,529,529,1-9466,18,24,1-9466,8,0,0,1,0.6722770929336548,0.08403463661670685
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,7,4.7059396505355835,0.08403463661670685
215,215,215,215,215,1-0455,1,12,1-0455,60,1,0,6,5.033662557601929,0.08389437596003214
56,56,56,56,56,1-4874,6,16,1-4874,224,16,0,4,18.68910837173462,0.08343351951667241
232,232,232,232,232,1-18412,9,19,1-18412,56,4,0,1,4.672277092933655,0.08343351951667241
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,0,3.0,0.08333333333333333
51,51,51,51,51,1-9365,19,24,1-9365,243,0,0,30,20.168312788009644,0.08299717196711788
7,7,7,7,7,MLG12,6,16,MLG12,569,31,0,24,47.134650230407715,0.08283769812022446
60,60,60,60,60,1-6678,19,24,1-6678,213,0,0,26,17.479204416275024,0.08206199256467148
349,349,349,349,349,1-7429,11,9,1-7429,33,2,0,1,2.672277092933655,0.08097809372526227
226,226,226,226,226,1-7403,21,1,1-7403,58,2,0,4,4.689108371734619,0.08084669606438999
275,275,275,275,275,1-3477,8,17,1-3477,46,1,0,4,3.689108371734619,0.08019800808118738
296,296,296,296,296,1-7326,17,4,1-7326,42,0,0,5,3.361385464668274,0.08003298725400652
85,85,85,85,85,MLG26,22,21,MLG26,155,7,0,8,12.378216743469238,0.07985946286109186
429,429,429,429,429,1-9135,1,12,1-9135,21,1,0,1,1.6722770929336548,0.07963224252065022
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,5,4.361385464668274,0.07929791753942317
463,463,463,463,463,1-9522,20,2,1-9522,17,0,0,2,1.3445541858673096,0.07909142269807704
71,71,71,71,71,MLG45,22,21,MLG45,179,6,0,12,14.067325115203857,0.07858840846482602
191,191,191,191,191,1-0429,14,24,1-0429,69,0,0,8,5.378216743469238,0.07794517019520635
334,334,334,334,334,1-9063,1,12,1-9063,35,0,0,4,2.689108371734619,0.07683166776384626
270,270,270,270,270,1-6494,23,22,1-6494,48,3,0,1,3.672277092933655,0.07650577276945114
267,267,267,267,267,1-6492,2,11,1-6492,48,3,0,1,3.672277092933655,0.07650577276945114
421,421,421,421,421,1-8162,1,12,1-8162,22,1,0,1,1.6722770929336548,0.07601259513334795
420,420,420,420,420,MLG28,22,21,MLG28,22,1,0,1,1.6722770929336548,0.07601259513334795
458,458,458,458,458,1-8747,17,4,1-8747,18,0,0,2,1.3445541858673096,0.07469745477040608
456,456,456,456,456,1-9586,18,3,1-9586,18,0,0,2,1.3445541858673096,0.07469745477040608
457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,2,1.3445541858673096,0.07469745477040608
278,278,278,278,278,1-8750,20,2,1-8750,45,2,0,2,3.3445541858673096,0.07432342635260689
25,25,25,25,25,1-6569,21,1,1-6569,360,5,0,32,26.512866973876953,0.07364685270521376
272,272,272,272,272,1-8951,17,4,1-8951,47,0,0,5,3.361385464668274,0.07151883967379306
484,484,484,484,484,1-9203,7,18,1-9203,14,1,0,0,1.0,0.07142857142857142
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,6,4.033662557601929,0.07076600978248998
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,4,3.689108371734619,0.06960581833461546
183,183,183,183,183,1-1466,17,4,1-1466,73,1,0,6,5.033662557601929,0.06895428161098532
171,171,171,171,171,1-6637,23,22,1-6637,78,0,0,8,5.378216743469238,0.06895149671114408
223,223,223,223,223,1-5686,16,1,1-5686,59,2,0,3,4.016831278800964,0.06808188608137228
256,256,256,256,256,1-0984,15,19,1-0984,50,0,0,5,3.361385464668274,0.06722770929336548
516,516,516,516,516,1-17965,1,24,1-17965,10,0,0,1,0.6722770929336548,0.06722770929336548
441,441,441,441,441,1-19987,12,8,1-19987,20,0,0,2,1.3445541858673096,0.06722770929336548
513,513,513,513,513,1-18770,19,24,1-18770,10,0,0,1,0.6722770929336548,0.06722770929336548
179,179,179,179,179,1-7900,16,20,1-7900,75,1,0,6,5.033662557601929,0.06711550076802572
332,332,332,332,332,1-3162,22,1,1-3162,35,1,0,2,2.3445541858673096,0.0669872624533517
395,395,395,395,395,1-1958,7,18,1-1958,25,1,0,1,1.6722770929336548,0.06689108371734619
274,274,274,274,274,1-7723,14,6,1-7723,46,1,0,3,3.0168312788009644,0.06558328866958618
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,2,3.3445541858673096,0.0643183497282175
211,211,211,211,211,1-9644,6,16,1-9644,63,2,0,3,4.016831278800964,0.06375922664763435
181,181,181,181,181,1-8678,21,1,1-8678,74,0,0,7,4.7059396505355835,0.06359377906129167
221,221,221,221,221,1-5185,3,13,1-5185,59,1,0,4,3.689108371734619,0.0625272605378749
466,466,466,466,466,MLG04,1,21,MLG04,16,1,0,0,1.0,0.0625
91,91,91,91,91,1-6684,4,14,1-6684,145,3,0,9,9.050493836402893,0.06241719887174409
346,346,346,346,346,MLG22,23,22,MLG22,33,0,0,3,2.0168312788009644,0.06111609935760498
351,351,351,351,351,1-4776,20,1,1-4776,33,0,0,3,2.0168312788009644,0.06111609935760498
418,418,418,418,418,1-9121,4,14,1-9121,22,0,0,2,1.3445541858673096,0.06111609935760498
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,2,1.3445541858673096,0.06111609935760498
309,309,309,309,309,1-9543,23,22,1-9543,39,1,0,2,2.3445541858673096,0.060116773996597685
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,7,5.7059396505355835,0.06006252263721667
464,464,464,464,464,1-8062,5,15,1-8062,17,1,0,0,1.0,0.058823529411764705
413,413,413,413,413,1-5819,19,24,1-5819,23,0,0,2,1.3445541858673096,0.05845887764640476
188,188,188,188,188,1-6506,5,15,1-6506,70,2,0,3,4.016831278800964,0.05738330398287092
502,502,502,502,502,1-0305,16,20,1-0305,12,0,0,1,0.6722770929336548,0.056023091077804565
266,266,266,266,266,1-1025,23,22,1-1025,48,0,0,4,2.689108371734619,0.056023091077804565
406,406,406,406,406,1-7453,6,16,1-7453,24,0,0,2,1.3445541858673096,0.056023091077804565
450,450,450,450,450,1-3301,7,18,1-3301,18,1,0,0,1.0,0.05555555555555555
36,36,36,36,36,MLG67,19,24,MLG67,293,0,0,24,16.134650230407715,0.05506706563279084
257,257,257,257,257,1-8057,21,1,1-8057,50,2,0,1,2.672277092933655,0.0534455418586731
33,33,33,33,33,1-18507,7,18,1-18507,320,6,0,16,16.756433486938477,0.052363854646682736
355,355,355,355,355,1-5537,1,12,1-5537,32,1,0,1,1.6722770929336548,0.05225865915417671
390,390,390,390,390,1-7575,21,1,1-7575,26,0,0,2,1.3445541858673096,0.05171362253335806
494,494,494,494,494,1-3631,15,5,1-3631,13,0,0,1,0.6722770929336548,0.05171362253335806
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,1,0.6722770929336548,0.05171362253335806
220,220,220,220,220,1-7936,23,22,1-7936,59,1,0,3,3.0168312788009644,0.05113273353899939
350,350,350,350,350,1-3491,16,9,1-3491,33,1,0,1,1.6722770929336548,0.050675063422231964
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,3,3.0168312788009644,0.050280521313349404
384,384,384,384,384,1-7567,13,7,1-7567,27,0,0,2,1.3445541858673096,0.049798303180270724
13,13,13,13,13,MLG11,4,14,MLG11,493,16,0,12,24.067325115203857,0.048818103681955084
48,48,48,48,48,1-4766,19,24,1-4766,249,0,0,18,12.100987672805786,0.04859834406749312
142,142,142,142,142,1-9341,21,1,1-9341,98,0,0,7,4.7059396505355835,0.04801979235240391
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,1,0.6722770929336548,0.04801979235240391
485,485,485,485,485,1-9267,22,21,1-9267,14,0,0,1,0.6722770929336548,0.04801979235240391
427,427,427,427,427,1-9287,14,6,1-9287,21,1,0,0,1.0,0.047619047619047616
45,45,45,45,45,1-2292,21,1,1-2292,252,1,0,16,11.756433486938477,0.046652513837057444
374,374,374,374,374,1-7486,8,24,1-7486,29,0,0,2,1.3445541858673096,0.04636393744370033
77,77,77,77,77,MLG50,7,18,MLG50,168,5,0,4,7.689108371734619,0.045768502212706064
410,410,410,410,410,7W2-12806,23,5,7W2-12806,23,1,0,0,1.0,0.043478260869565216
360,360,360,360,360,1-20100,14,6,1-20100,31,0,0,2,1.3445541858673096,0.043372715673139016
472,472,472,472,472,1-3733,15,24,1-3733,16,0,0,1,0.6722770929336548,0.042017318308353424
468,468,468,468,468,1-9316,18,24,1-9316,16,0,0,1,0.6722770929336548,0.042017318308353424
307,307,307,307,307,1-7579,1,12,1-7579,40,1,0,1,1.6722770929336548,0.04180692732334137
293,293,293,293,293,1-8545,15,5,1-8545,42,1,0,1,1.6722770929336548,0.03981612126032511
342,342,342,342,342,1-18987,19,24,1-18987,34,0,0,2,1.3445541858673096,0.03954571134903852
462,462,462,462,462,1-7430,11,9,1-7430,17,0,0,1,0.6722770929336548,0.03954571134903852
73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,7,6.7059396505355835,0.03788666469229143
454,454,454,454,454,1-20046,20,2,1-20046,18,0,0,1,0.6722770929336548,0.03734872738520304
329,329,329,329,329,1-8859,19,24,1-8859,36,0,0,2,1.3445541858673096,0.03734872738520304
93,93,93,93,93,MLG71,7,18,MLG71,144,4,0,2,5.34455418586731,0.03711495962407854
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,6,7.033662557601929,0.03701927661895752
159,159,159,159,159,1-5687,6,16,1-5687,83,3,0,0,3.0,0.03614457831325301
379,379,379,379,379,1-11388,12,8,1-11388,28,1,0,0,1.0,0.03571428571428571
101,101,101,101,101,1-1655,6,16,1-1655,132,4,0,1,4.672277092933655,0.03539603858283072
265,265,265,265,265,1-8711,21,1,1-8711,48,1,0,1,1.6722770929336548,0.03483910610278448
313,313,313,313,313,1-8834,6,16,1-8834,39,0,0,2,1.3445541858673096,0.03447574835557204
431,431,431,431,431,1-6533,1,12,1-6533,21,0,0,1,0.6722770929336548,0.03201319490160261
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,1,0.6722770929336548,0.03201319490160261
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,6,8.033662557601929,0.031138226967449337
116,116,116,116,116,MLG48,1,12,MLG48,116,2,0,2,3.3445541858673096,0.02883236367126991
402,402,402,402,402,1-9123,12,8,1-9123,24,0,0,1,0.6722770929336548,0.028011545538902283
327,327,327,327,327,1-6721,6,16,1-6721,36,1,0,0,1.0,0.027777777777777776
394,394,394,394,394,1-7449,12,8,1-7449,25,0,0,1,0.6722770929336548,0.026891083717346193
90,90,90,90,90,1-1099,3,13,1-1099,149,4,0,0,4.0,0.026845637583892617
392,392,392,392,392,1-7499,20,2,1-7499,26,0,0,1,0.6722770929336548,0.02585681126667903
203,203,203,203,203,1-6953,1,12,1-6953,66,1,0,1,1.6722770929336548,0.025337531711115982
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,1,0.6722770929336548,0.024009896176201955
233,233,233,233,233,1-8135,9,19,1-8135,56,0,0,2,1.3445541858673096,0.024009896176201955
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,1,0.6722770929336548,0.022409236431121825
88,88,88,88,88,MLG68,9,19,MLG68,152,2,0,2,3.3445541858673096,0.022003645959653352
356,356,356,356,356,1-6737,1,12,1-6737,32,0,0,1,0.6722770929336548,0.021008659154176712
354,354,354,354,354,1-6661,18,3,1-6661,32,0,0,1,0.6722770929336548,0.021008659154176712
198,198,198,198,198,1-8630,19,24,1-8630,67,0,0,2,1.3445541858673096,0.02006797292339268
328,328,328,328,328,1-2699,7,18,1-2699,36,0,0,1,0.6722770929336548,0.01867436369260152
163,163,163,163,163,1-7870,23,22,1-7870,82,0,0,2,1.3445541858673096,0.016397002266674506
276,276,276,276,276,1-3075,23,22,1-3075,45,0,0,1,0.6722770929336548,0.014939490954081218
194,194,194,194,194,1-8628,20,2,1-8628,68,1,0,0,1.0,0.014705882352941176
133,133,133,133,133,MLG47,15,5,MLG47,106,0,0,1,0.6722770929336548,0.006342236725789196
575,575,575,575,575,1-4387,1,12,1-4387,1,0,0,0,0.0,0.0
490,490,490,490,490,1-2318,20,2,1-2318,13,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,15,1-2485,106,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,6,1-4609,7,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,12,1-7481,1,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,12,1-9935,5,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,12,1-7178,8,0,0,0,0.0,0.0
470,470,470,470,470,1-8291,11,9,1-8291,16,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,18,1-19627,21,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,22,1-20124,3,0,0,0,0.0,0.0
476,476,476,476,476,1-7910,9,19,1-7910,15,0,0,0,0.0,0.0
285,285,285,285,285,1-18816,1,12,1-18816,44,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,12,1-20283,1,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,12,1-9230,5,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,12,1-5199,3,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,12,1-20045,45,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,18,1-3099,9,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,12,1-5714,1,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,12,1-9486,2,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,18,1-3142,4,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,19,1-5303,4,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,1,1-8039,12,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,12,1-4413,9,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,12,1-9133,2,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,13,1-3699,9,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,9,1-8537,47,0,0,0,0.0,0.0
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,22,1-8629,65,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,5,7W2-19692,34,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,15,1-5713,2,0,0,0,0.0,0.0
524,524,524,524,524,1-6015,18,24,1-6015,8,0,0,0,0.0,0.0
465,465,465,465,465,1-7753,7,18,1-7753,17,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,5,1-8899,3,0,0,0,0.0,0.0
528,528,528,528,528,1-3369,10,21,1-3369,8,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,6,1-3309,12,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,12,1-21411,5,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,17,1-7737,11,0,0,0,0.0,0.0
451,451,451,451,451,1-7146,9,1,1-7146,18,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,12,1-7472,12,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,12,1-7886,7,0,0,0,0.0,0.0
435,435,435,435,435,1-10919,6,16,1-10919,20,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,12,1-20138,25,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,12,1-7564,22,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,12,1-2429,10,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,1,1-4618,1,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,12,1-18956,49,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,8,1-19109,30,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,12,1-11209,35,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,9,1-21180,1,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,12,1-2829,52,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,11,1-3182,20,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,12,1-17927,9,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,12,1-3739,2,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,8,1-9643,4,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,22,1-9584,8,0,0,0,0.0,0.0
447,447,447,447,447,1-9473,19,24,1-9473,20,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,9,1-3081,42,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,8,MLG69,73,0,0,0,0.0,0.0
443,443,443,443,443,1-4136,12,8,1-4136,20,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,12,1-6654,66,0,0,0,0.0,0.0
225,225,225,225,225,1-19133,9,19,1-19133,58,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,18,1-8242,11,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,8,1-6029,26,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,6,1-10952,9,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,16,1-18953,5,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,12,1-5146,2,0,0,0,0.0,0.0
548,548,548,548,548,1-9621,1,12,1-9621,4,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,8,1-20780,12,0,0,0,0.0,0.0
295,295,295,295,295,1-7581,6,16,1-7581,42,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,12,1-7943,68,0,0,0,0.0,0.0
