Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,28.468121141195297,0.4908296748481948
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,67.35686698555946,0.42362809424880166
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,27.674368172883987,0.3897798334209012
162,162,162,162,162,1-10960,12,13,1-10960,82,17,0,29,29.1981163918972,0.3560745901450878
513,513,513,513,513,1-18770,19,6,1-18770,10,2,0,3,3.261874109506607,0.32618741095066073
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,6.523748219013214,0.32618741095066073
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,8.468121141195297,0.3256969669690499
55,55,55,55,55,MLG13,8,10,MLG13,225,31,0,99,72.64184561371803,0.3228526471720801
114,114,114,114,114,1-6166,12,13,1-6166,117,13,0,58,37.3962327837944,0.319625921229012
189,189,189,189,189,1-0582,11,12,1-0582,70,7,0,34,21.301239907741547,0.30430342725345066
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,26.610610455274582,0.30239330062812025
119,119,119,119,119,1-1136,12,13,1-1136,113,12,0,50,33.03123515844345,0.2923118155614465
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,9.785622328519821,0.28781242142705354
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,21.150619953870773,0.2858191885658213
42,42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,73.95121616125107,0.28442775446635027
353,353,353,353,353,1-7456,10,11,1-7456,32,1,0,19,8.991869360208511,0.280995917506516
219,219,219,219,219,1-8702,4,5,1-8702,59,6,0,25,16.515617579221725,0.27992572168172414
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,8.261874109506607,0.27539580365022026
381,381,381,381,381,1-6554,3,21,1-6554,28,6,0,4,7.682498812675476,0.2743749575955527
70,70,70,70,70,1-5228,12,13,1-5228,180,10,0,93,49.11809739470482,0.2728783188594712
76,76,76,76,76,1-7518,12,13,1-7518,169,30,0,38,45.98373872041702,0.27209312852317763
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,57.18998575210571,0.264768452556045
212,212,212,212,212,1-8916,7,8,1-8916,61,13,0,7,15.944372922182083,0.2613831626587227
472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,4.103123515844345,0.25644521974027157
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,22.047496438026428,0.2505397322503003
67,67,67,67,67,1-4394,21,22,1-4394,190,19,0,68,47.60247981548309,0.250539367449911
130,130,130,130,130,1-8754,12,13,1-8754,108,11,0,38,26.983738720417023,0.24984943259645392
30,30,30,30,30,1-8718,4,5,1-8718,333,43,0,95,82.95934680104256,0.24912716757069836
