Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,12,1-3037,467,69,3,69,3086.476941972971,6.609158333989231
364,364,364,364,364,364,MLG02,18,12,MLG02,755,74,3,301,3150.2399932444096,4.172503302310476
353,353,353,353,353,353,1-8681,11,16,1-8681,260,42,1,104,1068.342057466507,4.109007913332719
158,158,158,158,158,158,MLG12,11,16,MLG12,569,18,1,206,1070.1775369048119,1.8808041070383337
528,528,528,528,528,528,MLG77,14,14,MLG77,9,6,0,0,6.0,0.6666666666666666
439,439,439,439,439,439,1-8062,12,5,1-8062,17,11,0,0,11.0,0.6470588235294118
162,162,162,162,162,162,1-8242,19,19,1-8242,11,7,0,0,7.0,0.6363636363636364
458,458,458,458,458,458,1-9063,8,17,1-9063,35,17,0,12,20.03946816921234,0.5725562334060669
488,488,488,488,488,488,1-18369,3,10,1-18369,7,4,0,0,4.0,0.5714285714285714
414,414,414,414,414,414,1-5140,3,10,1-5140,10,5,0,2,5.506578028202057,0.5506578028202057
492,492,492,492,492,492,1-3257,19,19,1-3257,37,19,0,3,19.759867042303085,0.534050460602786
481,481,481,481,481,481,1-19851,18,12,1-19851,25,11,0,8,13.026312112808228,0.5210524845123291
562,562,562,562,562,562,1-3142,8,17,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,17,1-10217,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,5,1-20081,20,10,0,0,10.0,0.5
108,108,108,108,108,108,1-0917,3,10,1-0917,134,56,0,40,66.13156056404114,0.49351910868687415
376,376,376,376,376,376,1-18412,19,19,1-18412,56,26,0,6,27.51973408460617,0.4914238229393959
359,359,359,359,359,359,1-6166,4,6,1-6166,117,43,0,52,56.17102873325348,0.48009426267738015
501,501,501,501,501,501,MLG56,17,9,MLG56,109,35,0,65,51.46378591656685,0.47214482492263166
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,5,10.266445070505142,0.4666565941138701
306,306,306,306,306,306,1-18987,5,13,1-18987,34,14,0,7,15.773023098707199,0.4639124440796235
195,195,195,195,195,195,1-3079,3,10,1-3079,34,0,0,62,15.703918874263763,0.4618799668901107
553,553,553,553,553,553,1-17965,18,12,1-17965,10,3,0,6,4.519734084606171,0.45197340846061707
542,542,542,542,542,542,1-5287,5,13,1-5287,18,7,0,4,8.013156056404114,0.4451753364668952
514,514,514,514,514,514,1-6764,3,10,1-6764,38,8,0,34,16.611826479434967,0.4371533284061833
290,290,290,290,290,290,1-0447,4,6,1-0447,65,23,0,21,28.319069296121597,0.4356779891711015
435,435,435,435,435,435,1-10882,3,10,1-10882,14,4,0,8,6.0263121128082275,0.4304508652005877
225,225,225,225,225,225,1-17970,5,13,1-17970,36,13,0,9,15.279601126909256,0.4244333646363682
467,467,467,467,467,467,MLG82,19,19,MLG82,71,28,0,8,30.026312112808228,0.4229058044057497
142,142,142,142,142,142,MLG17,14,14,MLG17,76,29,0,11,31.786179155111313,0.4182391994093594
167,167,167,167,167,167,1-9287,20,15,1-9287,21,7,0,7,8.773023098707199,0.41776300470034283
544,544,544,544,544,544,1-20124,15,11,1-20124,3,1,0,1,1.2532890141010284,0.41776300470034283
307,307,307,307,307,307,1-5199,11,16,1-5199,3,1,0,1,1.2532890141010284,0.41776300470034283
317,317,317,317,317,317,1-3733,8,17,1-3733,16,6,0,2,6.506578028202057,0.40666112676262856
324,324,324,324,324,324,1-3369,19,19,1-3369,8,3,0,1,3.2532890141010284,0.40666112676262856
254,254,254,254,254,254,1-9230,12,5,1-9230,5,2,0,0,2.0,0.4
351,351,351,351,351,351,1-9399,12,5,1-9399,38,15,0,0,15.0,0.39473684210526316
336,336,336,336,336,336,1-8678,17,9,1-8678,74,24,0,20,29.06578028202057,0.39278081462189957
471,471,471,471,471,471,1-8618,3,10,1-8618,53,20,0,1,20.25328901410103,0.3821375285679439
484,484,484,484,484,484,MLG35,3,10,MLG35,44,12,0,18,16.559202253818512,0.37634550576860254
186,186,186,186,186,186,1-8162,20,15,1-8162,22,8,0,1,8.253289014101028,0.3751495006409558
559,559,559,559,559,559,1-9466,20,15,1-9466,8,3,0,0,3.0,0.375
423,423,423,423,423,423,1-5696,8,17,1-5696,80,29,0,3,29.759867042303085,0.37199833802878857
291,291,291,291,291,291,1-17979,7,4,1-17979,17,5,0,5,6.266445070505142,0.3686144159120672
51,51,51,51,51,51,1-8981,8,17,1-8981,15,5,0,1,5.253289014101028,0.3502192676067352
518,518,518,518,518,518,1-3356,17,9,1-3356,28,8,0,7,9.773023098707199,0.3490365392395428
541,541,541,541,541,541,1-7301,11,16,1-7301,26,7,0,8,9.026312112808228,0.34716585049262416
399,399,399,399,399,399,1-8087,3,10,1-8087,58,14,0,24,20.078936338424683,0.34618855755904626
512,512,512,512,512,512,1-9121,18,12,1-9121,22,7,0,2,7.506578028202057,0.34120809219100257
191,191,191,191,191,191,1-9285,5,13,1-9285,30,8,0,8,10.026312112808228,0.3342104037602743
519,519,519,519,519,519,1-10800,6,8,1-10800,55,15,0,13,18.29275718331337,0.3325955851511522
293,293,293,293,293,293,MLG20,19,19,MLG20,55,16,0,8,18.026312112808228,0.327751129323786
358,358,358,358,358,358,MLG18,20,15,MLG18,72,20,0,14,23.546046197414398,0.32702841940853333
354,354,354,354,354,354,1-11438,6,8,1-11438,53,16,0,5,17.266445070505142,0.3257819824623612
183,183,183,183,183,183,1-18927,17,9,1-18927,30,9,0,3,9.759867042303085,0.32532890141010284
281,281,281,281,281,281,1-8126,18,12,1-8126,34,11,0,0,11.0,0.3235294117647059
384,384,384,384,384,384,1-0584,8,17,1-0584,41,4,0,36,13.118404507637024,0.31996108555212255
470,470,470,470,470,470,1-10043,7,4,1-10043,61,18,0,5,19.266445070505142,0.3158433618115597
6,6,6,6,6,6,MLG58,3,10,MLG58,66,18,0,11,20.786179155111313,0.31494210841077747
537,537,537,537,537,537,1-9499,4,6,1-9499,36,6,0,21,11.319069296121597,0.31441859155893326
507,507,507,507,507,507,1-19067,10,2,1-19067,8,2,0,2,2.506578028202057,0.3133222535252571
67,67,67,67,67,67,1-19989,3,10,1-19989,4,1,0,1,1.2532890141010284,0.3133222535252571
96,96,96,96,96,96,1-10725,10,2,1-10725,27,7,0,5,8.266445070505142,0.3061646322409312
