Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,69,3,110,3099.2500662207603,6.636509777774648
364,364,364,364,MLG02,18,11,MLG02,755,74,3,199,3128.7251197993755,4.144006781191226
353,353,353,353,1-8681,11,14,1-8681,260,33,1,100,1060.5000602006912,4.078846385387274
158,158,158,158,MLG12,11,14,MLG12,569,38,1,79,1059.725047558546,1.8624341784860212
490,490,490,490,1-6591,5,10,1-6591,79,83,0,5,84.37500301003456,1.0680380127852476
286,286,286,286,1-7725,9,9,1-7725,90,87,0,26,94.15001565217972,1.0461112850242191
524,524,524,524,1-3734,10,17,1-3734,4,4,0,0,4.0,1.0
559,559,559,559,1-9466,20,4,1-9466,8,6,0,3,6.825001806020737,0.8531252257525921
488,488,488,488,1-18369,3,13,1-18369,7,5,0,1,5.275000602006912,0.753571514572416
439,439,439,439,1-8062,12,2,1-8062,17,11,0,3,11.825001806020737,0.6955883415306315
434,434,434,434,1-6835,13,5,1-6835,36,22,0,11,25.025006622076035,0.6951390728354454
507,507,507,507,1-19067,10,17,1-19067,8,5,0,1,5.275000602006912,0.659375075250864
432,432,432,432,1-1067,17,8,1-1067,17,11,0,0,11.0,0.6470588235294118
221,221,221,221,1-20138,9,9,1-20138,25,16,0,0,16.0,0.64
400,400,400,400,MLG71,14,6,MLG71,144,56,0,131,92.0250788629055,0.639063047659066
414,414,414,414,1-5140,3,13,1-5140,10,5,0,3,5.825001806020737,0.5825001806020736
316,316,316,316,1-4776,5,10,1-4776,33,17,0,8,19.200004816055298,0.5818183277592515
553,553,553,553,1-17965,18,11,1-17965,10,3,0,10,5.750006020069122,0.5750006020069123
549,549,549,549,1-10622,18,11,1-10622,4,2,0,1,2.2750006020069122,0.5687501505017281
569,569,569,569,1-10217,8,15,1-10217,4,2,0,1,2.2750006020069122,0.5687501505017281
328,328,328,328,1-7883,9,9,1-7883,33,13,0,18,17.95001083612442,0.5439397223068007
186,186,186,186,1-8162,20,4,1-8162,22,8,0,13,11.575007826089859,0.5261367193677209
440,440,440,440,1-9197,20,4,1-9197,16,7,0,5,8.375003010034561,0.5234376881271601
389,389,389,389,1-0598,17,8,1-0598,122,59,0,16,63.400009632110596,0.5196722100992672
291,291,291,291,1-17979,7,3,1-17979,17,7,0,6,8.650003612041473,0.5088237418847925
199,199,199,199,1-0529,13,5,1-0529,124,46,0,59,62.22503551840782,0.501814802567805
477,477,477,477,1-20081,12,2,1-20081,20,10,0,0,10.0,0.5
562,562,562,562,1-3142,8,15,1-3142,4,2,0,0,2.0,0.5
319,319,319,319,1-20040,18,11,1-20040,22,9,0,7,10.925004214048386,0.496591100638563
108,108,108,108,1-0917,3,13,1-0917,134,60,0,23,66.32501384615898,0.49496278989670883
458,458,458,458,1-9063,8,15,1-9063,35,17,0,1,17.275000602006912,0.49357144577162604
451,451,451,451,1-7146,14,6,1-7146,18,8,0,3,8.825001806020737,0.49027787811226314
301,301,301,301,1-6684,17,8,1-6684,145,32,0,138,69.95008307695389,0.48241436604795784
304,304,304,304,1-10294,17,8,1-10294,30,14,0,0,14.0,0.4666666666666667
481,481,481,481,1-19851,18,11,1-19851,25,11,0,2,11.550001204013824,0.46200004816055296
470,470,470,470,1-10043,7,3,1-10043,61,19,0,32,27.80001926422119,0.4557380207249376
554,554,554,554,1-18770,5,10,1-18770,10,4,0,2,4.5500012040138245,0.45500012040138244
351,351,351,351,1-9399,12,2,1-9399,38,15,0,7,16.925004214048386,0.4453948477381154
28,28,28,28,1-7081,20,4,1-7081,99,41,0,9,43.47500541806221,0.43914146886931527
431,431,431,431,1-9115,5,10,1-9115,22,8,0,6,9.650003612041473,0.43863652782006696
204,204,204,204,1-3509,14,6,1-3509,150,59,0,20,64.50001204013824,0.4300000802675883
100,100,100,100,1-7707,17,8,1-7707,10,4,0,1,4.275000602006912,0.4275000602006912
317,317,317,317,1-3733,8,15,1-3733,16,6,0,3,6.825001806020737,0.42656261287629604
307,307,307,307,1-5199,11,14,1-5199,3,1,0,1,1.2750006020069122,0.42500020066897076
410,410,410,410,1-8368,9,9,1-8368,80,26,0,29,33.975017458200455,0.4246877182275057
90,90,90,90,MLG83,17,8,MLG83,88,33,0,15,37.12500903010368,0.4218751026148146
208,208,208,208,1-20077,17,8,1-20077,28,6,0,21,11.775012642145157,0.4205361657908985
183,183,183,183,1-18927,17,8,1-18927,30,11,0,5,12.375003010034561,0.41250010033448536
268,268,268,268,1-7899,13,5,1-7899,40,14,0,9,16.47500541806221,0.41187513545155524
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,47.95001083612442,0.4098291524455079
518,518,518,518,1-3356,17,8,1-3356,28,10,0,5,11.375003010034561,0.4062501075012343
541,541,541,541,1-7301,11,14,1-7301,26,8,0,9,10.47500541806221,0.4028848237716235
254,254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
332,332,332,332,1-6501,6,7,1-6501,107,25,0,63,42.32503792643547,0.39556110211621937
413,413,413,413,1-1763,10,17,1-1763,35,13,0,3,13.825001806020737,0.3950000516005925
336,336,336,336,1-8678,17,8,1-8678,74,26,0,11,29.025006622076035,0.3922298192172437
