Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
39,1-8567,6,1,1-8567,388,24,0,31,26.08140865340829,0.06722012539538219
82,1-6029,2,12,1-6029,26,1,0,11,1.7385643608868122,0.06686786003410816
446,1-1166,7,16,1-1166,118,5,0,43,7.887115228921175,0.0668399595671286
19,1-9515,18,5,1-9515,66,4,0,5,4.335711073130369,0.06569259201712681
433,MLG55,2,12,MLG55,110,7,0,3,7.2014266438782215,0.06546751494434747
31,1-8735,13,13,1-8735,52,3,0,6,3.402853287756443,0.06543948630300853
295,1-7522,15,4,1-7522,67,4,0,5,4.335711073130369,0.06471210556910999
386,MLG08,8,11,MLG08,532,30,0,62,34.16281730681658,0.06421582200529433
363,1-7993,6,1,1-7993,100,6,0,6,6.402853287756443,0.06402853287756444
424,1-8061,21,8,1-8061,55,3,0,7,3.469995502382517,0.06309082731604576
437,1-19093,6,1,1-19093,36,2,0,4,2.2685688585042953,0.06301580162511931
385,MLG70,19,9,MLG70,269,15,0,25,16.678555365651846,0.062002064556326564
483,MLG47,14,14,MLG47,106,0,0,97,6.512794818729162,0.0614414605540487
346,1-10823,16,20,1-10823,10,0,0,9,0.6042799316346645,0.060427993163466455
441,1-3717,21,8,1-3717,89,4,0,20,5.342844292521477,0.06003195834293794
75,1-7547,6,1,1-7547,86,5,0,1,5.067142214626074,0.05892025830960551
372,1-6511,8,11,1-6511,144,7,0,22,8.477128721773624,0.05886894945676128
252,1-1887,11,10,1-1887,119,5,0,28,6.879982009530067,0.05781497487000057
369,1-8564,6,1,1-8564,185,10,0,10,10.671422146260738,0.05768336295276075
139,1-2699,12,17,1-2699,36,2,0,1,2.067142214626074,0.057420617072946496
466,1-1687,4,18,1-1687,325,14,0,64,18.297101736068726,0.05629877457251915
502,1-8055,5,6,1-8055,57,2,0,18,3.208559863269329,0.05629052391700577
260,1-0305,1,24,1-0305,12,0,0,10,0.6714221462607384,0.055951845521728195
122,1-20046,17,2,1-20046,18,1,0,0,1.0,0.05555555555555555
207,1-4766,11,10,1-4766,249,11,0,42,13.819973014295101,0.05550189965580362
381,1-7987,4,18,1-7987,23,1,0,4,1.2685688585042953,0.05515516776105632
193,1-3081,6,1,1-3081,42,0,0,34,2.2828352972865105,0.05435322136396453
529,1-11533,2,12,1-11533,20,1,0,1,1.0671422146260738,0.05335711073130369
105,1-8834,5,6,1-8834,39,2,0,1,2.067142214626074,0.05300364652887369
92,1-7621,12,17,1-7621,23,1,0,3,1.2014266438782215,0.05223594103818354
412,1-7403,21,8,1-7403,58,2,0,15,3.0071332193911076,0.051847124472260475
229,1-6569,21,8,1-6569,360,11,0,114,18.654212467372417,0.05181725685381227
203,1-19884,14,14,1-19884,60,2,0,16,3.0742754340171814,0.05123792390028636
165,1-5185,19,9,1-5185,59,3,0,0,3.0,0.05084745762711865
25,MLG68,5,6,MLG68,152,7,0,9,7.6042799316346645,0.050028157444964895
226,1-1047,4,18,1-1047,39,1,0,13,1.8728487901389599,0.04802176384971692
338,1-3523,14,14,1-3523,497,16,0,109,23.31850139424205,0.04691851387171438
305,1-7472,5,6,1-7472,12,0,0,8,0.5371377170085907,0.04476147641738256
303,1-6543,4,18,1-6543,36,1,0,9,1.6042799316346645,0.044563331434296236
517,1-9436,8,11,1-9436,24,1,0,1,1.0671422146260738,0.04446425894275308
53,1-9340,4,18,1-9340,163,3,0,62,7.162817306816578,0.04394366445899741
240,1-6168,17,2,1-6168,31,1,0,5,1.3357110731303692,0.043087453971947395
428,1-7733,11,10,1-7733,76,3,0,4,3.2685688585042953,0.04300748498031968
196,1-8537,21,8,1-8537,47,2,0,0,2.0,0.0425531914893617
486,1-6506,9,22,1-6506,70,0,0,44,2.954257443547249,0.0422036777649607
397,1-6492,11,10,1-6492,48,2,0,0,2.0,0.041666666666666664
242,1-1367,13,13,1-1367,66,2,0,11,2.738564360886812,0.041493399407375946
76,1-5687,2,12,1-5687,83,3,0,5,3.335711073130369,0.04018929003771529
361,1-0691,16,20,1-0691,450,0,0,266,17.85982909053564,0.039688509090079205
59,1-2272,4,18,1-2272,412,10,0,80,15.371377170085907,0.03730916788855803
55,1-8135,6,1,1-8135,56,1,0,16,2.0742754340171814,0.037040632750306814
339,1-7523,14,14,1-7523,79,2,0,13,2.87284879013896,0.036365174558721014
382,1-18469,4,18,1-18469,54,1,0,14,1.9399910047650337,0.03592575934750063
134,1-6496,14,14,1-6496,28,1,0,0,1.0,0.03571428571428571
24,1-2742,4,18,1-2742,154,2,0,52,5.4913951605558395,0.03565841013347948
456,1-2006,16,20,1-2006,40,0,0,21,1.4099865071475506,0.035249662678688766
121,1-8853,11,10,1-8853,33,1,0,2,1.1342844292521477,0.03437225543188326
163,1-1633,9,22,1-1633,399,0,0,201,13.495585139840841,0.03382352165373644
383,1-0582,16,20,1-0582,70,0,0,35,2.3499775119125843,0.03357110731303692
238,1-7444,9,22,1-7444,14,0,0,7,0.46999550238251686,0.03357110731303692
401,1-7038,19,9,1-7038,163,5,0,5,5.335711073130369,0.032734423761536006
88,1-6637,5,6,1-6637,78,1,0,23,2.5442709363996983,0.03261885815897049
84,1-3491,5,6,1-3491,33,1,0,1,1.0671422146260738,0.03233764286745678
22,1-20100,12,17,1-20100,31,1,0,0,1.0,0.03225806451612903
375,1-8990,6,1,1-8990,40,1,0,4,1.2685688585042953,0.031714221462607384
370,1-7971,6,1,1-7971,117,3,0,10,3.6714221462607384,0.03137967646376699
79,1-6661,8,11,1-6661,32,1,0,0,1.0,0.03125
120,MLG69,19,9,MLG69,73,2,0,4,2.2685688585042953,0.03107628573293555
558,1-8628,15,4,1-8628,68,2,0,1,2.067142214626074,0.03039915021508932
438,1-9100,16,20,1-9100,142,0,0,64,4.297101736068726,0.0302612798314699
334,1-3693,16,20,1-3693,143,0,0,63,4.229959521442652,0.029580136513584977
175,1-8177,16,20,1-8177,53,0,0,23,1.5442709363996983,0.02913718747923959
520,1-8287,21,8,1-8287,53,1,0,8,1.5371377170085907,0.029002598434124352
337,1-1035,16,20,1-1035,249,0,0,97,6.512794818729162,0.026155802484856074
145,1-18635,9,22,1-18635,44,0,0,17,1.1414176486432552,0.02594131019643762
403,1-7402,16,20,1-7402,141,0,0,54,3.625679589807987,0.02571403964402828
373,MLG73,4,18,MLG73,173,3,0,21,4.409986507147551,0.025491251486402026
347,1-7720,16,20,1-7720,102,0,0,38,2.551404155790806,0.025013766233243195
209,MLG76,6,1,MLG76,131,3,0,4,3.2685688585042953,0.02495090731682668
516,1-0337,16,20,1-0337,11,0,0,4,0.26856885850429535,0.02441535077311776
144,1-8914,16,20,1-8914,25,0,0,9,0.6042799316346645,0.024171197265386583
201,1-3075,20,15,1-3075,45,1,0,1,1.0671422146260738,0.023714271436134974
93,1-0677,16,20,1-0677,187,0,0,66,4.431386165320873,0.023697252220967236
425,1-10919,9,22,1-10919,20,0,0,7,0.46999550238251686,0.02349977511912584
356,1-18045,16,20,1-18045,109,0,0,38,2.551404155790806,0.023407377576062437
275,1-1712,6,1,1-1712,157,3,0,9,3.6042799316346645,0.022957197016781304
78,1-6677,9,22,1-6677,94,0,0,32,2.148550868034363,0.022856924128025136
89,1-9586,14,14,1-9586,18,0,0,6,0.402853287756443,0.02238073820869128
237,1-7484,1,24,1-7484,24,0,0,8,0.5371377170085907,0.02238073820869128
269,1-5271,3,3,1-5271,12,0,0,4,0.26856885850429535,0.02238073820869128
556,1-5304,12,17,1-5304,3,0,0,1,0.06714221462607384,0.02238073820869128
243,1-7712,3,3,1-7712,12,0,0,4,0.26856885850429535,0.02238073820869128
45,1-1070,16,20,1-1070,280,0,0,91,6.109941530972719,0.021821219753473998
479,1-7809,9,22,1-7809,40,0,0,13,0.8728487901389599,0.021821219753473998
222,1-17959,6,1,1-17959,57,1,0,3,1.2014266438782215,0.021077660418916167
173,1-7456,16,20,1-7456,32,0,0,10,0.6714221462607384,0.020981942070648074
125,1-7581,16,20,1-7581,42,0,0,13,0.8728487901389599,0.020782114050927617
357,1-7488,9,22,1-7488,65,0,0,20,1.3428442925214767,0.020659142961868875
452,1-18370,1,24,1-18370,23,0,0,7,0.46999550238251686,0.02043458706010943
554,1-18770,5,6,1-18770,10,0,0,3,0.2014266438782215,0.02014266438782215
136,1-7425,9,22,1-7425,352,0,0,105,7.049932535737753,0.02002821743107316
258,1-4654,9,22,1-4654,138,0,0,41,2.7528307996690273,0.019948049272963966
422,1-3405,9,22,1-3405,72,0,0,21,1.4099865071475506,0.019583145932604868
187,1-3477,4,18,1-3477,46,0,0,13,0.8728487901389599,0.018974973698673042
473,1-3174,9,22,1-3174,117,0,0,33,2.2156930826604366,0.018937547715046466
542,1-5287,5,6,1-5287,18,0,0,5,0.3357110731303692,0.0186506151739094
410,1-8368,9,22,1-8368,80,0,0,22,1.4771287217736244,0.018464109022170307
284,1-5159,9,22,1-5159,59,0,0,16,1.0742754340171814,0.01820805820368104
421,1-12345,9,22,1-12345,97,0,0,26,1.7456975802779198,0.01799688227090639
40,1-6214,16,20,1-6214,65,0,0,17,1.1414176486432552,0.017560271517588544
87,1-0708,16,20,1-0708,408,0,0,105,7.049932535737753,0.017279246411121944
232,1-3186,9,22,1-3186,796,0,0,200,13.428442925214767,0.016869903172380362
564,1-5303,11,10,1-5303,4,0,0,1,0.06714221462607384,0.01678555365651846
72,1-9643,1,24,1-9643,4,0,0,1,0.06714221462607384,0.01678555365651846
503,1-0295,9,22,1-0295,24,0,0,6,0.402853287756443,0.01678555365651846
52,1-6015,1,24,1-6015,8,0,0,2,0.13428442925214767,0.01678555365651846
523,MLG04,20,15,MLG04,16,0,0,4,0.26856885850429535,0.01678555365651846
420,1-7057,16,20,1-7057,105,0,0,26,1.7456975802779198,0.016625691240742094
457,1-9071,6,1,1-9071,75,1,0,3,1.2014266438782215,0.016019021918376286
255,1-17969,1,24,1-17969,22,0,0,5,0.3357110731303692,0.015259594233198599
272,1-5531,16,20,1-5531,199,0,0,45,3.0213996581733227,0.015182912855142325
546,1-9601,9,22,1-9601,31,0,0,7,0.46999550238251686,0.015161145238145705
251,MLG27,1,24,MLG27,67,0,0,15,1.0071332193911076,0.015031839095389665
26,1-0918,9,22,1-0918,179,0,0,40,2.6856885850429535,0.015003846843815383
184,1-5314,1,24,1-5314,9,0,0,2,0.13428442925214767,0.014920492139127519
236,1-9245,1,24,1-9245,23,0,0,5,0.3357110731303692,0.014596133614363878
20,1-3141,1,24,1-3141,14,0,0,3,0.2014266438782215,0.014387617419872965
443,1-4397,16,20,1-4397,106,0,0,22,1.4771287217736244,0.01393517662050589
153,MLG43,1,24,MLG43,39,0,0,8,0.5371377170085907,0.013772761974579249
342,MLG53,1,24,MLG53,216,0,0,42,2.819973014295101,0.013055430621736579
333,1-3047,16,20,1-3047,360,0,0,66,4.431386165320873,0.012309406014780203
510,1-1119,1,24,1-1119,83,0,0,15,1.0071332193911076,0.012134135173386839
494,MLG37,1,24,MLG37,50,0,0,9,0.6042799316346645,0.012085598632693291
442,1-7770,9,22,1-7770,23,0,0,4,0.26856885850429535,0.011676906891491102
71,MLG26,1,24,MLG26,155,0,0,26,1.7456975802779198,0.011262565034051096
557,P1-17272,1,24,P1-17272,6,0,0,1,0.06714221462607384,0.01119036910434564
286,1-7725,9,22,1-7725,90,0,0,15,1.0071332193911076,0.01119036910434564
5,1-8121,9,22,1-8121,110,0,0,18,1.208559863269329,0.010986907847902991
102,1-6737,14,14,1-6737,32,0,0,5,0.3357110731303692,0.010490971035324037
146,1-9260,16,20,1-9260,111,0,0,17,1.1414176486432552,0.010283041879668966
182,1-4136,2,12,1-4136,20,0,0,3,0.2014266438782215,0.010071332193911075
97,1-0455,9,22,1-0455,60,0,0,9,0.6042799316346645,0.010071332193911075
527,1-5568,1,24,1-5568,47,0,0,7,0.46999550238251686,0.009999904306010996
34,1-7589,1,24,1-7589,95,0,0,14,0.9399910047650337,0.009894642155421407
327,1-4609,15,4,1-4609,7,0,0,1,0.06714221462607384,0.009591744946581977
547,1-9600,1,24,1-9600,7,0,0,1,0.06714221462607384,0.009591744946581977
127,1-18952,18,5,1-18952,14,0,0,2,0.13428442925214767,0.009591744946581977
218,MLG11,8,11,MLG11,493,3,0,24,4.611413151025772,0.009353779211005622
65,1-6721,9,22,1-6721,36,0,0,5,0.3357110731303692,0.0093253075869547
263,1-7486,4,18,1-7486,29,0,0,4,0.26856885850429535,0.009260995120837771
550,1-3727,1,24,1-3727,8,0,0,1,0.06714221462607384,0.00839277682825923
475,1-11522,13,13,1-11522,24,0,0,3,0.2014266438782215,0.00839277682825923
367,1-5154,1,24,1-5154,19,0,0,2,0.13428442925214767,0.00706760153958672
210,1-3182,14,14,1-3182,20,0,0,2,0.13428442925214767,0.006714221462607384
81,1-1099,6,1,1-1099,149,1,0,0,1.0,0.006711409395973154
315,MLG31,1,24,MLG31,42,0,0,4,0.26856885850429535,0.006394496631054651
447,7W2-0103,16,20,7W2-0103,33,0,0,3,0.2014266438782215,0.00610383769327944
328,1-7883,9,22,1-7883,33,0,0,3,0.2014266438782215,0.00610383769327944
112,1-7564,15,4,1-7564,22,0,0,2,0.13428442925214767,0.00610383769327944
1,1-7943,14,14,1-7943,68,0,0,6,0.402853287756443,0.005924313055241809
179,1-8186,8,11,1-8186,23,0,0,2,0.13428442925214767,0.005838453445745551
181,1-9123,4,18,1-9123,24,0,0,2,0.13428442925214767,0.00559518455217282
496,1-18973,1,24,1-18973,39,0,0,3,0.2014266438782215,0.005164785740467219
314,1-11388,1,24,1-11388,28,0,0,2,0.13428442925214767,0.0047958724732909885
198,1-9203,7,16,1-9203,14,0,0,1,0.06714221462607384,0.0047958724732909885
156,1-2322,11,10,1-2322,14,0,0,1,0.06714221462607384,0.0047958724732909885
545,1-8291,9,22,1-8291,16,0,0,1,0.06714221462607384,0.004196388414129615
322,MLG22,1,24,MLG22,33,0,0,2,0.13428442925214767,0.00406922512885296
432,1-1067,17,2,1-1067,17,0,0,1,0.06714221462607384,0.003949542036827873
349,MLG57,1,24,MLG57,165,0,0,8,0.5371377170085907,0.0032553801030823677
70,1-9644,1,24,1-9644,63,0,0,3,0.2014266438782215,0.0031972483155273254
221,1-20138,9,22,1-20138,25,0,0,1,0.06714221462607384,0.0026856885850429536
511,1-8691,1,24,1-8691,26,0,0,1,0.06714221462607384,0.0025823928702336093
464,1-8629,1,24,1-8629,65,0,0,2,0.13428442925214767,0.0020659142961868874
521,1-8630,15,4,1-8630,67,0,0,2,0.13428442925214767,0.002004245212718622
126,1-3489,2,12,1-3489,43,0,0,1,0.06714221462607384,0.001561446851769159
3,1-18956,19,9,1-18956,49,0,0,1,0.06714221462607384,0.0013702492780831394
450,1-2432,1,24,1-2432,50,0,0,1,0.06714221462607384,0.0013428442925214768
138,1-2829,19,9,1-2829,52,0,0,1,0.06714221462607384,0.0012911964351168047
57,1-6654,1,24,1-6654,66,0,0,1,0.06714221462607384,0.00101730628221324
74,1-6953,19,9,1-6953,66,0,0,1,0.06714221462607384,0.00101730628221324
567,1-5713,17,2,1-5713,2,0,0,0,0.0,0.0
569,1-10217,8,11,1-10217,4,0,0,0,0.0,0.0
570,1-5965,1,24,1-5965,6,0,0,0,0.0,0.0
571,1-4387,10,7,1-4387,1,0,0,0,0.0,0.0
574,1-4618,3,3,1-4618,1,0,0,0,0.0,0.0
575,1-5714,17,2,1-5714,1,0,0,0,0.0,0.0
200,7W2-12806,1,24,7W2-12806,23,0,0,0,0.0,0.0
206,1-20065,1,24,1-20065,21,0,0,0,0.0,0.0
208,1-20077,17,2,1-20077,28,0,0,0,0.0,0.0
216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
220,1-19627,13,13,1-19627,21,0,0,0,0.0,0.0
62,1-9114,1,24,1-9114,120,0,0,0,0.0,0.0
80,1-21411,1,24,1-21411,5,0,0,0,0.0,0.0
548,1-3380,21,8,1-3380,2,0,0,0,0.0,0.0
560,1-8940,18,5,1-8940,3,0,0,0,0.0,0.0
194,1-19109,2,12,1-19109,30,0,0,0,0.0,0.0
231,1-4413,1,24,1-4413,9,0,0,0,0.0,0.0
140,1-9341,6,1,1-9341,98,0,0,0,0.0,0.0
250,1-7178,11,10,1-7178,8,0,0,0,0.0,0.0
234,1-9935,2,12,1-9935,5,0,0,0,0.0,0.0
241,1-2429,1,24,1-2429,10,0,0,0,0.0,0.0
35,1-8300,1,24,1-8300,53,0,0,0,0.0,0.0
30,1-20045,3,3,1-20045,45,0,0,0,0.0,0.0
12,1-9133,2,12,1-9133,2,0,0,0,0.0,0.0
7,1-11209,1,24,1-11209,35,0,0,0,0.0,0.0
21,1-6816,5,6,1-6816,14,0,0,0,0.0,0.0
4,1-19133,1,24,1-19133,58,0,0,0,0.0,0.0
543,1-1959,1,24,1-1959,19,0,0,0,0.0,0.0
149,1-9621,11,10,1-9621,4,0,0,0,0.0,0.0
154,1-2485,1,24,1-2485,106,0,0,0,0.0,0.0
528,MLG77,14,14,MLG77,9,0,0,0,0.0,0.0
103,1-17927,2,12,1-17927,9,0,0,0,0.0,0.0
107,1-2192,6,1,1-2192,22,0,0,0,0.0,0.0
116,1-7737,8,11,1-7737,11,0,0,0,0.0,0.0
117,1-2523,4,18,1-2523,14,0,0,0,0.0,0.0
189,1-7834,3,3,1-7834,4,0,0,0,0.0,0.0
135,1-7499,21,8,1-7499,26,0,0,0,0.0,0.0
51,1-8981,8,11,1-8981,15,0,0,0,0.0,0.0
288,1-20283,12,17,1-20283,1,0,0,0,0.0,0.0
68,1-6533,6,1,1-6533,21,0,0,0,0.0,0.0
296,1-21180,12,17,1-21180,1,0,0,0,0.0,0.0
302,1-8899,10,7,1-8899,3,0,0,0,0.0,0.0
176,1-7356,5,6,1-7356,4,0,0,0,0.0,0.0
180,1-7886,1,24,1-7886,7,0,0,0,0.0,0.0
309,1-7481,12,17,1-7481,1,0,0,0,0.0,0.0
310,1-9486,2,12,1-9486,2,0,0,0,0.0,0.0
311,1-3739,5,6,1-3739,2,0,0,0,0.0,0.0
124,1-19987,4,18,1-19987,20,0,0,0,0.0,0.0
49,7W2-19692,11,10,7W2-19692,34,0,0,0,0.0,0.0
259,1-5146,13,13,1-5146,2,0,0,0,0.0,0.0
44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
249,1-9259,5,6,1-9259,13,0,0,0,0.0,0.0
64,1-8729,20,15,1-8729,53,0,0,0,0.0,0.0
289,1-9958,1,24,1-9958,1,0,0,0,0.0,0.0
