Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3174,1,1,1-3174,117,6,10,7,10006.60539342463,85.52654182414214
1-1514,23,4,1-1514,64,12,2,4,2012.3459390997887,31.442905298434198
1-7488,1,1,1-7488,65,4,2,16,2005.3837563991547,30.852057790756227
1-7425,1,1,1-7425,352,9,10,40,10012.459390997887,28.444486906243995
1-8368,1,1,1-8368,80,5,2,7,2005.6053934246302,25.070067417807877
MLG24,6,8,MLG24,49,2,1,5,1002.4324238747358,20.45780456887216
1-1633,1,1,1-1633,399,20,8,85,8027.351205870509,20.118674701429846
1-8121,1,1,1-8121,110,3,2,10,2003.8648477494717,18.216953161358834
1-8087,16,7,1-8087,58,5,1,13,1006.1243020743132,17.346970725419194
1-8371,13,15,1-8371,255,15,4,31,4017.681028023362,15.75561187460142
1-4654,1,1,1-4654,138,4,2,9,2004.7783629745245,14.52737944184438
1-1070,13,15,1-1070,280,20,4,72,4026.226903796196,14.379381799272128
MLG53,23,6,MLG53,216,53,3,49,3057.237753972411,14.153878490613014
MLG42,20,23,MLG42,72,8,1,2,1008.1729695498943,14.002402354859644
1-8681,8,19,1-8681,260,94,3,53,3098.5836930722,11.91762958873923
1-3186,1,1,1-3186,796,59,8,83,8066.178236320615,10.133389744121375
1-1136,3,4,1-1136,113,15,1,24,1017.075634598732,9.00066933273214
MLG66,13,15,MLG66,229,34,2,117,2044.1187186688185,8.926282614274317
1-3246,19,18,1-3246,116,13,1,22,1014.9026650488377,8.749160905593428
1-7302,23,6,1-7302,240,68,2,30,2070.594543248415,8.627477263535063
1-1887,5,9,1-1887,119,20,1,37,1023.1999366730452,8.598318795571808
1-1035,8,19,1-1035,249,31,2,33,2033.8539975732565,8.168088343667696
1-0917,11,8,1-0917,134,18,1,32,1020.7675127983093,7.617668005957532
1-7172,11,8,1-7172,284,65,2,63,2070.4485408216715,7.2903117634565895
1-3693,19,18,1-3693,143,31,1,32,1033.7675127983093,7.229143446142023
MLG26,20,23,MLG26,155,17,1,16,1018.3837563991547,6.570217783220353
1-7306,19,18,1-7306,159,22,1,40,1025.4593909978867,6.44943013206218
1-0918,1,18,1-0918,179,98,1,55,1102.7566626220942,6.160651746492146
MLG09,17,12,MLG09,174,13,1,43,1016.7188453227282,5.843211754728323
1-0677,20,6,1-0677,187,29,1,71,1035.1404190212488,5.535510262145715
1-5531,21,19,1-5531,199,38,1,54,1042.670177847147,5.239548632397724
1-6678,4,3,1-6678,213,16,1,47,1020.0647844225168,4.789036546584586
MLG13,7,11,MLG13,225,32,1,18,1033.556725949049,4.59358544866244
1-0691,17,12,1-0691,450,53,2,144,2065.453807592392,4.589897350205315
1-9365,14,14,1-9365,243,16,1,66,1021.707995146513,4.2045596508086955
MLG70,5,9,MLG70,269,20,1,81,1027.0052667707205,3.817863445244314
MLG15,7,11,MLG15,559,71,2,151,2084.059201017022,3.728191772839038
1-7946,16,7,1-7946,289,35,1,59,1040.1026017218828,3.5989709402141274
1-1687,3,4,1-1687,325,39,1,15,1040.2972716242075,3.2009146819206387
1-0708,4,3,1-0708,408,30,1,128,1041.0700511932373,2.551642282336366
MLG14,17,12,MLG14,462,53,1,40,1056.4593909978867,2.286708638523564
1-19755,9,21,1-19755,517,120,1,67,1125.7944799214602,2.177552185534739
MLG08,7,11,MLG08,532,54,1,75,1060.4863581210375,1.9933954100019502
MLG12,9,21,MLG12,569,42,1,101,1050.7349622696638,1.8466343800872826
MLG02,14,14,MLG02,755,48,1,43,1051.7188453227282,1.3930050931426863
1-6511,8,19,1-6511,144,111,0,29,113.50805847346783,0.7882504060657488
1-7721,19,18,1-7721,12,6,0,1,6.086484774947166,0.5072070645789305
1-8808,22,9,1-8808,52,25,0,13,26.124302074313164,0.5023904245060223
1-1959,24,5,1-1959,19,8,0,3,8.2594543248415,0.4347081223600789
1-3300,12,16,1-3300,29,12,0,2,12.172969549894333,0.4197575706860115
1-3254,9,21,1-3254,68,25,0,12,26.037817299365997,0.3829090779318529
1-8023,24,5,1-8023,20,7,0,3,7.259454324841499,0.36297271624207494
1-11388,23,6,1-11388,28,10,0,1,10.086484774947166,0.36023159910525593
1-18927,7,11,1-18927,30,10,0,4,10.345939099788666,0.3448646366596222
MLG18,2,2,MLG18,72,24,0,4,24.345939099788666,0.33813804305262035
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
