Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,1,0,3,1.1643050611019135,0.08316464722156525
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,35,0,221,47.10380616784096,0.0826382564348087
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,5,0,32,6.75258731842041,0.08234862583439524
383,383,383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,5,2.273841768503189,0.08120863458939961
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,34,0,166,43.09154671430588,0.08099914795922157
74,74,74,74,74,74,74,MLG09,6,19,MLG09,174,13,0,18,13.98583036661148,0.08037833544029586
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,16,2.876293659210205,0.07989704608917236
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,34,17.862124025821686,0.07938721789254083
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.054768353700638,0.07902955206540915
323,323,323,323,323,323,323,1-8613,16,10,1-8613,37,2,0,16,2.876293659210205,0.07773766646514067
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
375,375,375,375,375,375,375,1-8187,16,16,1-8187,29,2,0,4,2.2190734148025513,0.0765197729242259
68,68,68,68,68,68,68,1-0677,10,22,1-0677,187,13,0,20,14.095367074012756,0.0753762945134372
484,484,484,484,484,484,484,1-9203,7,20,1-9203,14,1,0,1,1.0547683537006378,0.0753405966929027
442,442,442,442,442,442,442,1-9232,1,6,1-9232,20,1,0,9,1.4929151833057404,0.07464575916528701
24,24,24,24,24,24,24,MLG62,8,18,MLG62,370,25,0,45,27.464575916528702,0.07422858355818568
192,192,192,192,192,192,192,1-3254,6,19,1-3254,68,4,0,18,4.985830366611481,0.07332103480311002
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,7,0,33,8.807355672121048,0.07278806340595907
176,176,176,176,176,176,176,1-7733,7,20,1-7733,76,5,0,8,5.4381468296051025,0.07155456354743556
219,219,219,219,219,219,219,1-8702,4,17,1-8702,59,4,0,4,4.219073414802551,0.0715097188949585
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,14,0,51,16.79318603873253,0.07146036612226608
479,479,479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,0,1.0,0.07142857142857142
214,214,214,214,214,214,214,P1-0004,15,15,P1-0004,60,4,0,5,4.273841768503189,0.07123069614171981
95,95,95,95,95,95,95,1-9100,10,22,1-9100,142,8,0,37,10.0264290869236,0.07060865554171548
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,2.328610122203827,0.07056394309708566
349,349,349,349,349,349,349,1-7429,11,23,1-7429,33,2,0,5,2.273841768503189,0.06890429601524815
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,7,0,37,9.0264290869236,0.06838203853729999
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,18.383378475904465,0.06833969693644783
108,108,108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,23,8.25967213511467,0.06770223061569401
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,2,0,9,2.4929151833057404,0.06737608603529029
345,345,345,345,345,345,345,1-7883,6,19,1-7883,33,2,0,4,2.2190734148025513,0.06724464893341064
348,348,348,348,348,348,348,1-0997,7,18,1-0997,33,2,0,4,2.2190734148025513,0.06724464893341064
16,16,16,16,16,16,16,1-0691,10,22,1-0691,450,29,0,22,30.204903781414032,0.0671220084031423
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
359,359,359,359,359,359,359,1-6168,10,22,1-6168,31,2,0,1,2.054768353700638,0.06628285011937542
353,353,353,353,353,353,353,1-7456,10,22,1-7456,32,2,0,2,2.1095367074012756,0.06592302210628986
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.1643050611019135,0.06558500185157314
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,2,0,134,9.338959395885468,0.06440661652334805
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,6,0,0,6.0,0.06382978723404255
22,22,22,22,22,22,22,1-6568,14,14,1-6568,394,21,0,72,24.943321466445923,0.06330792250366986
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,31.154754161834717,0.06319422750879253
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,15,2.8215253055095673,0.06270056234465705
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,1,4.054768353700638,0.06238105159539443
301,301,301,301,301,301,301,1-3469,3,16,1-3469,40,2,0,9,2.4929151833057404,0.06232287958264351
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,12,0,26,13.423977196216583,0.06214804257507677
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
451,451,451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,2,1.1095367074012756,0.061640928188959755
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,79,11.326699942350388,0.06122540509378588
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.328610122203827,0.06039136919108304
320,320,320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,4,2.2190734148025513,0.05997495715682571
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,6.273841768503189,0.058634035219655975
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.1095367074012756,0.05839666881059345
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,3,0,7,3.3833784759044647,0.058334111653525256
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,0,10.0,0.057803468208092484
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.054768353700638,0.05763713874906864
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,2,0,0,2.0,0.05714285714285714
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,3,0,11,3.602451890707016,0.056288310792297125
38,38,38,38,38,38,38,1-5899,6,19,1-5899,288,14,0,40,16.190734148025513,0.056217826902866364
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,12,0,31,13.697818964719772,0.05568219091349501
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.1095367074012756,0.055514123878980935
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,6.491005003452301,0.05547867524318206
37,37,37,37,37,37,37,1-7946,14,14,1-7946,289,13,0,55,16.01225945353508,0.0554057420537546
409,409,409,409,409,409,409,1-9245,9,21,1-9245,23,1,0,5,1.273841768503189,0.05538442471752996
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.05476835370063782,0.05476835370063782
8,8,8,8,8,8,8,MLG15,7,20,MLG15,559,27,0,64,30.50517463684082,0.05457097430561864
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,12,0,62,15.395637929439545,0.05420999270929417
277,277,277,277,277,277,277,1-7418,6,19,1-7418,45,2,0,8,2.4381468296051025,0.054181040657891165
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,26.704347878694534,0.05373108225089444
427,427,427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,2,1.1095367074012756,0.05283508130482265
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.1095367074012756,0.05283508130482265
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.1643050611019135,0.052712722292429286
294,294,294,294,294,294,294,1-3081,11,23,1-3081,42,0,0,40,2.1907341480255127,0.0521603368577503
17,17,17,17,17,17,17,1-8165,9,21,1-8165,420,18,0,68,21.72424805164337,0.05172440012296041
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,5,2.273841768503189,0.05167822201143612
66,66,66,66,66,66,66,1-3496,14,14,1-3496,192,7,0,53,9.902722746133804,0.0515766809694469
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,13,0,66,16.614711344242096,0.05143873481189504
168,168,168,168,168,168,168,1-7523,14,14,1-7523,79,3,0,19,4.0405987203121185,0.051146819244457194
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,42,2.3002708554267883,0.051117130120595294
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,115,26.29836067557335,0.05086723534927147
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.985830366611481,0.05072737598823289
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,119,9.5174340903759,0.050091758370399475
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,21,1.1501354277133942,0.05000588816145192
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,10,0,0,10.0,0.05
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,8,0,74,12.052858173847198,0.04960023939854814
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,2.2190734148025513,0.049312742551167806
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,4,0,0,4.0,0.04819277108433735
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.0547683537006378,0.04794401607730172
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,27.0264290869236,0.04749811790320492
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,2,0,0,2.0,0.046511627906976744
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,2,1.1095367074012756,0.04623069614171982
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,7,0,65,10.559942990541458,0.04611328816830331
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,4,0,25,5.369208842515945,0.045890673867657654
539,539,539,539,539,539,539,P1-17272,15,16,P1-17272,6,0,0,5,0.2738417685031891,0.04564029475053152
130,130,130,130,130,130,130,1-8754,12,12,1-8754,108,3,0,35,4.916892379522324,0.04552678129187337
340,340,340,340,340,340,340,1-10981,15,27,1-10981,34,1,0,10,1.5476835370063782,0.045520104029599356
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,3,0,5,3.273841768503189,0.045470024562544294
230,230,230,230,230,230,230,1-11205,10,22,1-11205,56,1,0,28,2.533513903617859,0.045241319707461765
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.1095367074012756,0.04506574938262718
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,4.4381468296051025,0.044829765955607094
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,1,0,3,1.1643050611019135,0.044780963888535134
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,5,0,0,5.0,0.044642857142857144
89,89,89,89,89,89,89,1-3509,9,21,1-3509,150,5,0,30,6.6430506110191345,0.044287004073460895
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.328610122203827,0.044287004073460895
4,4,4,4,4,4,4,1-1530,14,14,1-1530,632,18,0,180,27.858303666114807,0.04407959440840951
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,16,0,65,19.559942990541458,0.042337538940565925
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,4.929151833057404,0.042129502846644476
64,64,64,64,64,64,64,1-0983,14,14,1-0983,195,5,0,58,8.176564514636993,0.041931100075061505
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,17,1.931062012910843,0.04023045860230923
223,223,223,223,223,223,223,1-5686,16,27,1-5686,59,1,0,25,2.3692088425159454,0.04015608207654145
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,6,0,124,12.79127585887909,0.039972737058997156
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,4,0,5,4.273841768503189,0.03920955750920357
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,1,0,6,1.328610122203827,0.03907676830011256
232,232,232,232,232,232,232,1-18412,9,21,1-18412,56,1,0,21,2.150135427713394,0.03839527549488204
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,7,0,8,7.4381468296051025,0.03834096303920156
159,159,159,159,159,159,159,1-5687,6,19,1-5687,83,1,0,39,3.135965794324875,0.03778272041355271
231,231,231,231,231,231,231,1-8044,14,14,1-8044,56,1,0,20,2.0953670740127563,0.03741726917879922
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,4,0,88,8.819615125656128,0.03674839635690053
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
119,119,119,119,119,119,119,1-1136,12,12,1-1136,113,2,0,39,4.135965794324875,0.03660146720641482
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,17,0,102,22.586372077465057,0.03637096952892924
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,6.5316037237644196,0.036286687354246776
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.4381468296051025,0.035953670740127563
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
382,382,382,382,382,382,382,1-3472,22,28,1-3472,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,6,2.328610122203827,0.03528197154854283
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,39,3.135965794324875,0.0352355707227514
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,11,4.602451890707016,0.03486705977808346
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,12,0.6572202444076538,0.0345905391793502
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,2.4381468296051025,0.034340096191621164
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,3.4929151833057404,0.03424426650299745
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,1,0,11,1.602451890707016,0.03409472107887268
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,13.418246656656265,0.03362969086881269
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,21,7.150135427713394,0.033568710928231896
262,262,262,262,262,262,262,1-7656,9,21,1-7656,48,1,0,11,1.602451890707016,0.0333844143897295
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,1,0,17,1.931062012910843,0.033294172636393844
513,513,513,513,513,513,513,1-18770,19,12,1-18770,10,0,0,6,0.3286101222038269,0.03286101222038269
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,5.0405987203121185,0.03273116052150726
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,2,1.1095367074012756,0.03263343257062575
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,5,0,0,5.0,0.03225806451612903
93,93,93,93,93,93,93,MLG71,7,20,MLG71,144,3,0,30,4.6430506110191345,0.03224340702096621
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,7,1.3833784759044647,0.03217159246289453
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,11,3.602451890707016,0.032164749024169784
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,2,0,112,8.134055614471436,0.03152734734291254
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,1,0,24,2.3144404888153076,0.030859206517537433
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,3,0,129,10.065117627382278,0.02977845451888248
299,299,299,299,299,299,299,1-0754,7,20,1-0754,41,1,0,4,1.2190734148025513,0.029733497922013446
241,241,241,241,241,241,241,1-8058,20,16,1-8058,54,1,0,11,1.602451890707016,0.02967503501309289
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,16,0,0,16.0,0.029465930018416207
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,1.1095367074012756,0.028449659164135273
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,1,0,10,1.5476835370063782,0.02813970067284324
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,2.547683537006378,0.027996522384685474
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,1,0,0,1.0,0.027777777777777776
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,1,0,0,1.0,0.027777777777777776
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,6,1.328610122203827,0.02767937754591306
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,2,0.10953670740127563,0.02738417685031891
471,471,471,471,471,471,471,1-9396,1,12,1-9396,16,0,0,8,0.43814682960510254,0.02738417685031891
538,538,538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,3,0.16430506110191345,0.02738417685031891
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,1.4239771962165833,0.02738417685031891
76,76,76,76,76,76,76,1-7518,12,12,1-7518,169,1,0,65,4.559942990541458,0.026981911186635846
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,1.2190734148025513,0.026501595973968506
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,12,0.6572202444076538,0.02628880977630615
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,1,0,18,1.9858303666114807,0.02545936367450616
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,0.7119885981082916,0.025428164218153273
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,3.3956379294395447,0.02460607195246047
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,2.355039209127426,0.024278754733272435
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,2,0,123,8.736507505178452,0.024268076403273477
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,1,0,77,5.217163234949112,0.024265875511391217
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,0,0,42,2.3002708554267883,0.024213377425545142
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,15,0.8215253055095673,0.02416250898557551
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,0.602451890707016,0.02409807562828064
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,1.1643050611019135,0.02376132777759007
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,0,0,26,1.4239771962165833,0.02373295327027639
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,12,0.6572202444076538,0.023472151585987637
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,1.4929151833057404,0.023326799739152193
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,4,0,20,5.095367074012756,0.022747174437556947
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,2,0,7,2.3833784759044647,0.02248470260287231
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,2,0,2,2.1095367074012756,0.022205649551592373
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,4,0.21907341480255127,0.021907341480255128
543,543,543,543,543,543,543,1-18953,6,19,1-18953,5,0,0,2,0.10953670740127563,0.021907341480255128
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,3.657220244407654,0.02176916812147413
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,2,0,91,6.983920186758041,0.02148898519002474
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,0,0,9,0.49291518330574036,0.021431094926336536
88,88,88,88,88,88,88,MLG68,9,21,MLG68,152,1,0,41,3.2455025017261505,0.0213519901429352
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,27,3.478745549917221,0.021341997238755957
172,172,172,172,172,172,172,1-19068,13,12,1-19068,77,0,0,30,1.6430506110191345,0.021338319623625125
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,7,0.3833784759044647,0.021298804216914706
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,69,3.7790164053440094,0.021111823493541952
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,1,0,1,1.0547683537006378,0.021095367074012758
