Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
270,270,270,270,1-5655,15,7,1-5655,31,7,0,7,7.876721918582916,0.25408780382525537
555,555,555,555,1-20068,14,13,1-20068,45,11,0,3,11.375737965106964,0.252794177002377
551,551,551,551,1-18869,18,8,1-18869,22,5,0,4,5.500983953475952,0.2500447251579978
176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
524,524,524,524,1-3734,10,15,1-3734,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,6,1-3100,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,6,1-7834,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,5,1-9621,4,1,0,0,1.0,0.25
166,166,166,166,1-9454,18,8,1-9454,80,17,0,22,19.755411744117737,0.2469426468014717
306,306,306,306,1-18987,5,9,1-18987,34,8,0,3,8.375737965106964,0.24634523426785188
281,281,281,281,1-8126,18,13,1-8126,34,7,0,10,8.25245988368988,0.24271940834382
98,98,98,98,1-9543,14,13,1-9543,39,9,0,3,9.375737965106964,0.24040353756684524
113,113,113,113,1-7647,20,15,1-7647,30,6,0,9,7.127213895320892,0.2375737965106964
119,119,119,119,1-7476,18,8,1-7476,22,5,0,1,5.125245988368988,0.23296572674404492
453,453,453,453,MLG45,7,16,MLG45,179,37,0,37,41.63410156965256,0.2325927461991763
435,435,435,435,1-10882,3,6,1-10882,14,3,0,2,3.250491976737976,0.23217799833842687
374,374,374,374,MLG74,18,8,MLG74,177,37,0,31,40.88262563943863,0.23097528609852333
437,437,437,437,1-19093,6,12,1-19093,36,6,0,18,8.254427790641785,0.22928966085116068
191,191,191,191,1-9285,5,9,1-9285,30,6,0,7,6.876721918582916,0.22922406395276387
11,11,11,11,1-8750,11,5,1-8750,45,10,0,2,10.250491976737976,0.22778871059417724
360,360,360,360,MLG67,17,11,MLG67,293,60,0,53,66.63803738355637,0.22743357468790568
321,321,321,321,MLG30,3,6,MLG30,66,14,0,8,15.001967906951904,0.22730254404472583
541,541,541,541,1-7301,11,15,1-7301,26,5,0,7,5.876721918582916,0.22602776609934294
346,346,346,346,1-10823,16,1,1-10823,10,2,0,2,2.250491976737976,0.2250491976737976
130,130,130,130,MLG32,3,6,MLG32,79,14,0,30,17.75737965106964,0.22477695760847646
308,308,308,308,1-1025,13,14,1-1025,48,8,0,22,10.755411744117737,0.22407107800245285
224,224,224,224,MLG05,17,11,MLG05,14,3,0,1,3.125245988368988,0.22323185631207057
561,561,561,561,1-3699,13,14,1-3699,9,2,0,0,2.0,0.2222222222222222
332,332,332,332,1-6501,6,12,1-6501,107,16,0,61,23.64000529050827,0.22093462888325485
335,335,335,335,1-9276,21,3,1-9276,77,16,0,7,16.876721918582916,0.21917820673484306
479,479,479,479,1-7809,9,10,1-7809,40,7,0,14,8.753443837165833,0.21883609592914582
132,132,132,132,1-0454,12,17,1-0454,43,9,0,3,9.375737965106964,0.2180404177931852
391,391,391,391,1-8165,14,13,1-8165,420,88,0,26,91.25639569759369,0.2172771326133183
394,394,394,394,1-8808,11,5,1-8808,52,8,0,26,11.256395697593689,0.21646914803064787
46,46,46,46,1-3056,5,9,1-3056,250,47,0,56,54.01377534866333,0.2160551013946533
47,47,47,47,MLG15,12,17,MLG15,559,117,0,28,120.50688767433167,0.21557582768216757
271,271,271,271,1-19121,3,6,1-19121,75,15,0,8,16.001967906951904,0.21335957209269205
258,258,258,258,1-4654,9,10,1-4654,138,22,0,59,29.389513313770294,0.21296748778094415
473,473,473,473,1-3174,9,10,1-3174,117,21,0,31,24.88262563943863,0.21267201401229596
141,141,141,141,MLG42,20,15,MLG42,72,14,0,10,15.25245988368988,0.2118397206068039
157,157,157,157,1-2318,15,7,1-2318,13,2,0,6,2.7514759302139282,0.21165199463184065
205,205,205,205,1-7776,14,13,1-7776,26,5,0,4,5.500983953475952,0.21157630590292123
369,369,369,369,1-8564,6,12,1-8564,185,29,0,80,39.01967906951904,0.2109171841595624
357,357,357,357,1-7488,9,10,1-7488,65,11,0,21,13.630165755748749,0.20969485778074998
104,104,104,104,1-9040,11,5,1-9040,55,10,0,12,11.502951860427856,0.20914457928050648
131,131,131,131,MLG13,8,4,MLG13,225,37,0,79,46.894433081150055,0.20841970258288914
320,320,320,320,1-0541,6,12,1-0541,132,16,0,90,27.272138953208923,0.20660711328188577
312,312,312,312,1-3364,6,12,1-3364,121,18,0,54,24.763283371925354,0.20465523447872194
147,147,147,147,1-7172,7,16,1-7172,284,39,0,151,57.912144243717194,0.20391600085815914
188,188,188,188,1-5221,5,9,1-5221,21,4,0,2,4.250491976737976,0.20240437984466553
319,319,319,319,1-20040,18,11,1-20040,22,4,0,3,4.375737965106964,0.19889718023213473
500,500,500,500,MLG50,12,17,MLG50,168,33,0,2,33.250491976737976,0.1979195950996308
429,429,429,429,1-8949,12,17,1-8949,112,21,0,9,22.127213895320892,0.1975644097796508
341,341,341,341,1-0983,13,14,1-0983,195,29,0,75,38.3934491276741,0.19688948270602105
170,170,170,170,MLG40,3,6,MLG40,30,5,0,7,5.876721918582916,0.19589073061943055
219,219,219,219,1-8371,15,7,1-8371,255,47,0,23,49.880657732486725,0.1956104224803401
523,523,523,523,MLG04,20,15,MLG04,16,3,0,1,3.125245988368988,0.19532787427306175
275,275,275,275,1-1712,6,12,1-1712,157,22,0,69,30.641973197460175,0.19517180380547883
537,537,537,537,1-9499,4,18,1-9499,36,6,0,8,7.001967906951904,0.19449910852644178
480,480,480,480,1-1514,7,16,1-1514,64,10,0,19,12.379673779010773,0.19343240279704332
26,26,26,26,1-0918,9,10,1-0918,179,32,0,20,34.50491976737976,0.19276491490156292
454,454,454,454,1-6678,10,2,1-6678,213,26,0,118,40.77902662754059,0.19145082923727977
417,417,417,417,1-3026,5,9,1-3026,570,93,0,119,107.90427261590958,0.18930574143142032
350,350,350,350,1-19891,21,3,1-19891,95,14,0,31,17.88262563943863,0.18823816462566978
536,536,536,536,1-1964,15,7,1-1964,48,6,0,24,9.005903720855713,0.18762299418449402
225,225,225,225,1-17970,5,9,1-17970,36,6,0,6,6.751475930213928,0.18754099806149802
485,485,485,485,MLG25,14,13,MLG25,12,2,0,2,2.250491976737976,0.18754099806149802
214,214,214,214,1-19859,18,8,1-19859,12,2,0,2,2.250491976737976,0.18754099806149802
503,503,503,503,1-0295,9,10,1-0295,24,4,0,4,4.500983953475952,0.18754099806149802
232,232,232,232,1-3186,9,10,1-3186,796,110,0,309,148.7010104060173,0.18681031458042374
329,329,329,329,1-19755,7,16,1-19755,517,68,0,228,96.55608534812927,0.18676225405827712
223,223,223,223,1-5109,7,16,1-5109,37,6,0,7,6.876721918582916,0.18585734915088964
9,9,9,9,1-8765,11,5,1-8765,38,7,0,0,7.0,0.18421052631578946
352,352,352,352,1-2275,13,14,1-2275,130,21,0,23,23.880657732486725,0.1836973671729748
69,69,69,69,1-7418,8,4,1-7418,45,8,0,2,8.250491976737976,0.18334426614973282
85,85,85,85,1-8986,13,14,1-8986,57,8,0,19,10.379673779010773,0.18209953998264514
400,400,400,400,MLG71,14,11,MLG71,144,26,0,1,26.125245988368988,0.18142531936367354
351,351,351,351,1-9399,12,9,1-9399,38,6,0,7,6.876721918582916,0.1809663662784978
164,164,164,164,MLG29,12,17,MLG29,93,16,0,5,16.62622994184494,0.17877666604134343
123,123,123,123,1-3472,13,14,1-3472,28,4,0,8,5.001967906951904,0.178641710962568
240,240,240,240,1-6168,17,11,1-6168,31,4,0,12,5.5029518604278564,0.17751457614283409
348,348,348,348,MLG62,12,17,MLG62,370,63,0,16,65.00393581390381,0.17568631301055082
39,39,39,39,1-8567,6,12,1-8567,388,47,0,163,67.41509610414505,0.17375024769109548
313,313,313,313,1-3631,18,8,1-3631,13,2,0,2,2.250491976737976,0.17311476744138277
323,323,323,323,1-7946,13,14,1-7946,289,35,0,117,49.6537806391716,0.17181238975491903
301,301,301,301,1-6684,17,15,1-6684,145,24,0,7,24.876721918582916,0.17156359943850288
279,279,279,279,MLG03,15,7,MLG03,713,102,0,159,121.9141121506691,0.17098753457316845
535,535,535,535,1-9253,5,9,1-9253,30,5,0,1,5.125245988368988,0.17084153294563292
283,283,283,283,1-1636,3,6,1-1636,22,3,0,6,3.7514759302139282,0.1705216331915422
486,486,486,486,1-6506,9,10,1-6506,70,5,0,55,11.888529360294342,0.1698361337184906
137,137,137,137,1-19257,7,16,1-19257,246,28,0,110,41.777058720588684,0.16982544195361254
287,287,287,287,1-9267,12,17,1-9267,14,2,0,3,2.375737965106964,0.1696955689362117
148,148,148,148,1-2028,10,5,1-2028,20,3,0,3,3.375737965106964,0.1687868982553482
497,497,497,497,1-3216,7,16,1-3216,38,5,0,11,6.377705872058868,0.16783436505418076
211,211,211,211,1-7187,7,16,1-7187,96,9,0,56,16.01377534866333,0.1668101598819097
297,297,297,297,1-3702,12,17,1-3702,6,1,0,0,1.0,0.16666666666666666
476,476,476,476,MLG01,21,15,MLG01,43,7,0,1,7.125245988368988,0.16570339507834855
208,208,208,208,1-20077,17,11,1-20077,28,2,0,21,4.630165755748749,0.16536306270531245
402,402,402,402,1-1958,3,6,1-1958,25,4,0,1,4.125245988368988,0.16500983953475953
445,445,445,445,MLG61,17,11,MLG61,218,33,0,23,35.880657732486725,0.16459017308480148
462,462,462,462,1-8484,21,3,1-8484,202,27,0,47,32.88656145334244,0.16280475967001207
23,23,23,23,1-11189,10,2,1-11189,53,8,0,5,8.62622994184494,0.1627590555065083
325,325,325,325,1-6625,5,9,1-6625,67,10,0,7,10.876721918582916,0.16233913311317785
421,421,421,421,1-12345,9,10,1-12345,97,13,0,21,15.630165755748749,0.16113572944070875
278,278,278,278,1-3152,6,12,1-3152,323,31,0,163,51.41509610414505,0.15917986409952029
448,448,448,448,1-6249,7,16,1-6249,64,8,0,17,10.129181802272797,0.15826846566051245
77,77,77,77,1-7567,8,4,1-7567,27,4,0,2,4.250491976737976,0.1574256287680732
546,546,546,546,1-9601,9,10,1-9601,31,3,0,15,4.878689825534821,0.15737709114628454
262,262,262,262,1-4394,21,3,1-4394,190,17,0,103,29.900336802005768,0.1573701936947672
16,16,16,16,1-7539,12,17,1-7539,91,14,0,2,14.250491976737976,0.15659881293118655
282,282,282,282,1-7711,5,9,1-7711,8,1,0,2,1.250491976737976,0.156311497092247
326,326,326,326,1-9095,11,5,1-9095,16,2,0,4,2.500983953475952,0.156311497092247
444,444,444,444,1-2083,15,7,1-2083,48,7,0,4,7.500983953475952,0.156270499030749
426,426,426,426,1-7332,7,16,1-7332,53,8,0,2,8.250491976737976,0.1556696599384524
86,86,86,86,1-10042,11,5,1-10042,21,3,0,2,3.250491976737976,0.1547853322256179
461,461,461,461,1-9351,7,16,1-9351,60,7,0,18,9.254427790641785,0.1542404631773631
249,249,249,249,1-9259,5,9,1-9259,13,2,0,0,2.0,0.15384615384615385
136,136,136,136,1-7425,9,10,1-7425,352,41,0,104,54.025582790374756,0.15348176929083737
5,5,5,5,1-8121,9,10,1-8121,110,13,0,31,16.88262563943863,0.15347841490398753
489,489,489,489,1-8058,21,3,1-8058,54,6,0,18,8.254427790641785,0.1528597739007738
96,96,96,96,1-10725,10,2,1-10725,27,4,0,1,4.125245988368988,0.15278688845811067
365,365,365,365,1-18435,5,9,1-18435,37,5,0,5,5.62622994184494,0.15206026869851189
95,95,95,95,1-7625,10,2,1-7625,76,11,0,3,11.375737965106964,0.14968076269877584
368,368,368,368,1-4011,6,12,1-4011,246,27,0,78,36.76918709278107,0.14946824021455718
252,252,252,252,1-1887,11,5,1-1887,119,13,0,38,17.759347558021545,0.1492382147732903
163,163,163,163,1-1633,9,10,1-1633,399,49,0,84,59.520663022994995,0.14917459404259398
230,230,230,230,1-8766,12,17,1-8766,26,3,0,7,3.8767219185829163,0.14910468917626601
457,457,457,457,1-9071,6,12,1-9071,75,6,0,40,11.009839534759521,0.1467978604634603
285,285,285,285,1-6727,6,12,1-6727,235,22,0,99,34.399352848529816,0.1463802248873609
363,363,363,363,1-7993,6,12,1-7993,100,10,0,36,14.50885558128357,0.1450885558128357
151,151,151,151,1-11026,15,7,1-11026,21,3,0,0,3.0,0.14285714285714285
10,10,10,10,1-7390,7,16,1-7390,43,4,0,17,6.129181802272797,0.14253911168076272
33,33,33,33,1-0997,11,5,1-0997,33,4,0,5,4.62622994184494,0.14018878611651334
371,371,371,371,MLG66,7,16,MLG66,229,21,0,88,32.02164697647095,0.13983251954790807
300,300,300,300,1-7083,17,11,1-7083,17,2,0,3,2.375737965106964,0.13974929206511555
31,31,31,31,1-8735,13,14,1-8735,52,6,0,10,7.25245988368988,0.13947038237865156
13,13,13,13,1-7622,10,2,1-7622,45,6,0,2,6.250491976737976,0.13889982170528836
18,18,18,18,1-5635,15,7,1-5635,417,43,0,119,57.904272615909576,0.13885916694462727
99,99,99,99,1-7655,20,15,1-7655,38,5,0,2,5.250491976737976,0.13817084149310463
405,405,405,405,1-9365,11,5,1-9365,243,26,0,60,33.51475930213928,0.13792082017341267
375,375,375,375,1-8990,6,12,1-8990,40,3,0,20,5.504919767379761,0.13762299418449403
286,286,286,286,1-7725,9,10,1-7725,90,9,0,26,12.256395697593689,0.13618217441770766
419,419,419,419,1-1176,15,7,1-1176,69,9,0,3,9.375737965106964,0.13588026036386905
531,531,531,531,1-8951,6,12,1-8951,47,5,0,11,6.377705872058868,0.1356958696182738
174,174,174,174,1-6568,13,14,1-6568,394,33,0,163,53.41509610414505,0.1355713099089976
161,161,161,161,1-7656,18,8,1-7656,48,5,0,12,6.5029518604278564,0.13547816375891367
392,392,392,392,1-18266,15,7,1-18266,55,7,0,3,7.375737965106964,0.13410432663830843
78,78,78,78,1-6677,9,10,1-6677,94,10,0,20,12.50491976737976,0.13303106135510384
397,397,397,397,1-6492,11,5,1-6492,48,2,0,35,6.383609592914581,0.1329918665190538
227,227,227,227,1-9542,15,7,1-9542,54,6,0,9,7.127213895320892,0.13198544250594246
501,501,501,501,MLG56,17,11,MLG56,109,13,0,11,14.377705872058868,0.13190555845925567
428,428,428,428,1-7733,11,5,1-7733,76,5,0,39,9.884593546390533,0.13006044139987544
502,502,502,502,1-8055,5,9,1-8055,57,5,0,19,7.379673779010773,0.12946796103527672
152,152,152,152,1-1530,13,14,1-1530,632,52,0,236,81.55805325508118,0.12904755261879933
239,239,239,239,1-1136,4,18,1-1136,113,9,0,44,14.510823488235474,0.12841436715252633
48,48,48,48,1-6101,15,7,1-6101,41,4,0,10,5.25245988368988,0.1281087776509727
459,459,459,459,1-8284,3,6,1-8284,48,5,0,9,6.127213895320892,0.12765028948585191
264,264,264,264,1-1131,18,8,1-1131,200,20,0,43,25.385577499866486,0.12692788749933243
68,68,68,68,1-6533,6,12,1-6533,21,1,0,13,2.6281978487968445,0.12515227851413546
276,276,276,276,1-9548,4,18,1-9548,16,1,0,8,2.0019679069519043,0.12512299418449402
518,518,518,518,1-3356,17,1,1-3356,28,2,0,12,3.5029518604278564,0.12510542358670915
362,362,362,362,1-0429,4,18,1-0429,69,6,0,21,8.630165755748749,0.12507486602534418
274,274,274,274,1-8497,21,3,1-8497,34,3,0,10,4.25245988368988,0.1250723495202906
122,122,122,122,1-20046,17,11,1-20046,18,2,0,2,2.250491976737976,0.12502733204099867
406,406,406,406,1-6558,14,13,1-6558,24,3,0,0,3.0,0.125
515,515,515,515,1-8480,20,15,1-8480,112,12,0,15,13.87868982553482,0.12391687344227519
395,395,395,395,1-18620,21,3,1-18620,60,4,0,27,7.381641685962677,0.12302736143271129
387,387,387,387,1-3469,21,3,1-3469,40,3,0,15,4.878689825534821,0.12196724563837051
213,213,213,213,1-8859,17,11,1-8859,36,3,0,11,4.377705872058868,0.12160294089052412
366,366,366,366,MLG63,3,6,MLG63,543,60,0,48,66.01180744171143,0.1215687061541647
118,118,118,118,1-7429,7,16,1-7429,33,3,0,8,4.001967906951904,0.12127175475611832
478,478,478,478,1-8916,11,5,1-8916,61,4,0,27,7.381641685962677,0.1210105194420111
475,475,475,475,1-11522,13,14,1-11522,24,2,0,7,2.8767219185829163,0.11986341327428818
318,318,318,318,1-3496,13,14,1-3496,192,13,0,79,22.894433081150055,0.11924183896432321
36,36,36,36,1-5686,12,17,1-5686,59,7,0,0,7.0,0.11864406779661017
169,169,169,169,1-1466,21,3,1-1466,73,7,0,13,8.628197848796844,0.11819449107940883
396,396,396,396,1-11132,18,8,1-11132,34,4,0,0,4.0,0.11764705882352941
156,156,156,156,1-2322,11,5,1-2322,14,1,0,5,1.6262299418449402,0.11615928156035286
295,295,295,295,1-7522,15,7,1-7522,67,3,0,38,7.759347558021545,0.11581115758241113
427,427,427,427,1-8613,7,16,1-8613,37,3,0,10,4.25245988368988,0.1149313482078346
197,197,197,197,1-20780,2,22,1-20780,12,0,0,11,1.3777058720588684,0.11480882267157237
43,43,43,43,1-7518,21,3,1-7518,169,14,0,43,19.385577499866486,0.1147075591708076
298,298,298,298,1-7107,13,14,1-7107,84,7,0,21,9.630165755748749,0.11464483042558034
243,243,243,243,1-7712,3,6,1-7712,12,1,0,3,1.3757379651069641,0.11464483042558034
386,386,386,386,MLG08,8,4,MLG08,532,48,0,101,60.64984482526779,0.11400346771666878
474,474,474,474,1-6608,4,18,1-6608,11,1,0,2,1.250491976737976,0.11368108879436147
273,273,273,273,1-9157,15,7,1-9157,89,7,0,24,10.005903720855713,0.11242588450399678
333,333,333,333,1-3047,16,1,1-3047,360,34,0,50,40.2622994184494,0.11183972060680389
449,449,449,449,1-10960,4,18,1-10960,82,6,0,25,9.131149709224701,0.11135548425883782
177,177,177,177,1-10952,10,2,1-10952,9,1,0,0,1.0,0.1111111111111111
284,284,284,284,1-5159,9,10,1-5159,59,4,0,20,6.504919767379761,0.11025287741321628
235,235,235,235,1-3077,18,8,1-3077,41,1,0,28,4.506887674331665,0.10992408961784549
178,178,178,178,1-0754,8,4,1-0754,41,4,0,4,4.500983953475952,0.10978009642624273
412,412,412,412,1-7403,21,3,1-7403,58,4,0,18,6.254427790641785,0.10783496190761697
379,379,379,379,1-5228,4,18,1-5228,180,11,0,67,19.3914812207222,0.10773045122623444
143,143,143,143,1-7302,7,16,1-7302,240,16,0,78,25.769187092781067,0.10737161288658778
407,407,407,407,1-5899,6,12,1-5899,288,20,0,87,30.89640098810196,0.10727917009757625
253,253,253,253,1-7781,3,6,1-7781,33,3,0,4,3.500983953475952,0.10609042283260461
27,27,27,27,1-0984,20,15,1-0984,50,5,0,2,5.250491976737976,0.10500983953475952
93,93,93,93,1-0677,16,1,1-0677,187,18,0,13,19.628197848796844,0.10496362485987618
468,468,468,468,1-11523,14,13,1-11523,24,2,0,4,2.500983953475952,0.10420766472816467
195,195,195,195,1-3079,3,6,1-3079,34,0,0,28,3.506887674331665,0.10314375512740191
248,248,248,248,1-19068,4,18,1-19068,77,1,0,55,7.888529360294342,0.10244843325057587
66,66,66,66,1-7348,18,8,1-7348,43,3,0,11,4.377705872058868,0.10180711330369462
265,265,265,265,1-7464,15,7,1-7464,48,3,0,15,4.878689825534821,0.10163937136530876
8,8,8,8,MLG59,5,9,MLG59,112,11,0,3,11.375737965106964,0.10156908897416932
54,54,54,54,1-6957,21,3,1-6957,338,22,0,96,34.02361488342285,0.10066158249533388
101,101,101,101,1-8228,4,18,1-8228,99,8,0,15,9.87868982553482,0.09978474571247294
446,446,446,446,1-1166,7,16,1-1166,118,5,0,53,11.638037383556366,0.09862743545386751
32,32,32,32,1-7870,7,16,1-7870,82,8,0,0,8.0,0.0975609756097561
393,393,393,393,1-2292,2,22,1-2292,252,0,0,196,24.548213720321655,0.09741354650921291
294,294,294,294,1-3051,4,18,1-3051,116,4,0,57,11.139021337032318,0.09602604600889929
172,172,172,172,1-7326,15,7,1-7326,42,4,0,0,4.0,0.09523809523809523
229,229,229,229,1-6569,21,3,1-6569,360,21,0,102,33.77509081363678,0.09381969670454661
203,203,203,203,1-19884,14,13,1-19884,60,5,0,5,5.62622994184494,0.09377049903074901
207,207,207,207,1-4766,11,5,1-4766,249,18,0,40,23.00983953475952,0.09240899411550009
247,247,247,247,1-8753,21,3,1-8753,258,12,0,92,23.5226309299469,0.09117298810056938
380,380,380,380,MLG64,15,7,MLG64,129,10,0,14,11.753443837165833,0.0911119677299677
45,45,45,45,1-1070,16,1,1-1070,280,19,0,51,25.38754540681839,0.09066980502435139
415,415,415,415,1-7872,11,5,1-7872,124,8,0,25,11.131149709224701,0.08976733636471533
327,327,327,327,1-4609,15,7,1-4609,7,0,0,5,0.6262299418449402,0.08946142026356288
29,29,29,29,1-8090,10,6,1-8090,14,1,0,2,1.250491976737976,0.089320855481284
63,63,63,63,1-5642,10,2,1-5642,166,14,0,6,14.751475930213928,0.08886431283261402
441,441,441,441,1-3717,21,3,1-3717,89,4,0,31,7.882625639438629,0.0885688274094228
425,425,425,425,1-10919,9,10,1-10919,20,1,0,6,1.7514759302139282,0.08757379651069641
56,56,56,56,1-8924,3,6,1-8924,40,3,0,4,3.500983953475952,0.08752459883689881
55,55,55,55,1-8135,6,12,1-8135,56,3,0,15,4.878689825534821,0.08711946117026466
442,442,442,442,1-7770,9,10,1-7770,23,1,0,8,2.0019679069519043,0.08704208291095236
540,540,540,540,1-8711,4,18,1-8711,48,2,0,17,4.129181802272797,0.08602462088068326
545,545,545,545,1-8291,9,10,1-8291,16,1,0,3,1.3757379651069641,0.08598362281918526
2,2,2,2,1-8611,4,18,1-8611,621,33,0,162,53.28985011577606,0.08581296314939785
196,196,196,196,1-8537,21,3,1-8537,47,4,0,0,4.0,0.0851063829787234
520,520,520,520,1-8287,21,3,1-8287,53,2,0,20,4.504919767379761,0.08499848617697661
424,424,424,424,1-8061,21,3,1-8061,55,3,0,13,4.6281978487968445,0.08414905179630626
