Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,381,1-6554,3,14,1-6554,28,25,0,2,25.687541604042053,0.9174122001443591
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.687541604042053,0.5343770802021026
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
243,243,243,243,243,1-9542,9,13,1-9542,54,20,0,11,23.781478822231293,0.4403977559672462
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,9,12.09393721818924,0.4319263292210443
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,2,1.6875416040420532,0.4218854010105133
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,65.28181165456772,0.4105774317897341
184,184,184,184,184,MLG18,3,14,MLG18,72,25,0,10,28.437708020210266,0.3949681669473648
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.343770802021027,0.3934300205646417
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.3437708020210266,0.39062846700350445
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
219,219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,21.562957644462585,0.36547385838072177
503,503,503,503,503,1-11534,3,14,1-11534,12,4,0,1,4.343770802021027,0.3619809001684189
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,26.437708020210266,0.357266324597436
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,71.81279122829437,0.3555088674668038
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,28.688207268714905,0.3498561862038403
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,6.844103634357452,0.3422051817178726
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,41.18920576572418,0.3321710142397111
30,30,30,30,30,1-8718,4,17,1-8718,333,84,0,74,109.43903934955597,0.3286457638124804
151,151,151,151,151,1-7725,5,18,1-7725,90,3,0,77,29.47035175561905,0.3274483528402117
474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,5.156562030315399,0.32228512689471245
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,9.469020426273346,0.3156340142091115
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,5.03131240606308,0.3144570253789425
46,46,46,46,46,1-3056,4,17,1-3056,250,51,0,75,76.782810151577,0.307131240606308
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,43.68754160404205,0.3033857055836254
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.34377080202103,0.3013772361696103
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,0,12.0,0.3
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,15.500332832336426,0.29808332369877744
35,35,35,35,35,1-7901,9,13,1-7901,298,60,0,83,88.53297656774521,0.29709052539511815
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,10.06262481212616,0.29595955329782825
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,34.31378972530365,0.29328025406242436
526,526,526,526,526,1-9584,23,1,1-9584,8,2,0,1,2.3437708020210266,0.2929713502526283
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,10.437708020210266,0.2899363338947296
86,86,86,86,86,MLG65,3,14,MLG65,155,38,0,20,44.87541604042053,0.2895188131640034
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,17.625582456588745,0.2889439746981762
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,7.469020426273346,0.28727001639512867
106,106,106,106,106,1-7872,7,20,1-7872,124,26,0,27,35.28181165456772,0.28453073914973964
23,23,23,23,23,1-8567,17,6,1-8567,388,61,0,143,110.1592246890068,0.28391552754898663
337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,9.625582456588745,0.2831053663702572
451,451,451,451,451,1-7146,9,13,1-7146,18,2,0,9,5.0939372181892395,0.2829965121216244
100,100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,37.34510213136673,0.2829174403891419
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,13.407061278820038,0.2793137766420841
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,12.844103634357452,0.27327880073100963
516,516,516,516,516,1-17965,1,15,1-17965,10,2,0,2,2.6875416040420532,0.2687541604042053
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,44.37574887275696,0.26257839569678676
99,99,99,99,99,1-0917,9,13,1-0917,134,17,0,52,34.876081705093384,0.2602692664559208
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,22.844769299030304,0.2595996511253444
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,29.18854010105133,0.25830566461107374
442,442,442,442,442,1-9232,1,15,1-9232,20,3,0,6,5.06262481212616,0.253131240606308
401,401,401,401,401,1-7484,23,1,1-7484,24,4,0,6,6.06262481212616,0.25260936717192334
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,25,16.594270050525665,0.2514283340988737
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,65.18987143039703,0.2507302747322963
552,552,552,552,552,1-5303,9,13,1-5303,4,1,0,0,1.0,0.25
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,4.469020426273346,0.24827891257074144
316,316,316,316,316,1-3216,1,15,1-3216,38,7,0,7,9.406395614147186,0.24753672668808385
109,109,109,109,109,1-3364,17,6,1-3364,121,17,0,37,29.719519674777985,0.2456158650808098
455,455,455,455,455,1-9225,4,17,1-9225,18,2,0,7,4.406395614147186,0.24479975634151036
129,129,129,129,129,MLG56,2,16,MLG56,109,17,0,28,26.625582456588745,0.24427139868430042
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,43.62691378593445,0.24237174325519137
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,33,34.34443646669388,0.24017088438247466
376,376,376,376,376,1-3356,2,16,1-3356,28,5,0,5,6.718854010105133,0.23995907178946904
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,18.437708020210266,0.23945075350922423
53,53,53,53,53,1-6727,17,6,1-6727,235,26,0,88,56.25183057785034,0.23936949182063974
460,460,460,460,460,1-7083,1,15,1-7083,17,2,0,6,4.06262481212616,0.2389779301250682
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,2.3750832080841064,0.23750832080841064
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,4,2.3750832080841064,0.23750832080841064
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,7,9.406395614147186,0.23515989035367965
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,28,9.625582456588745,0.2347703038192377
120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,24,26.25049924850464,0.23437945757593429
107,107,107,107,107,1-0598,21,2,1-0598,122,27,0,3,28.03131240606308,0.2297648557874023
138,138,138,138,138,1-7993,17,6,1-7993,100,13,0,29,22.96935325860977,0.2296935325860977
