Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
442,442,442,442,442,1-9232,1,14,1-9232,20,3,0,3,3.6552232056856155,0.18276116028428077
445,445,445,445,445,1-2028,15,16,1-2028,20,3,0,3,3.6552232056856155,0.18276116028428077
509,509,509,509,509,1-0337,4,23,1-0337,11,2,0,0,2.0,0.18181818181818182
138,138,138,138,138,1-7993,17,6,1-7993,100,12,0,28,18.11541658639908,0.18115416586399077
235,235,235,235,235,1-9040,19,4,1-9040,55,6,0,18,9.931339234113693,0.1805698042566126
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,8,9.747261881828308,0.18050484966348718
166,166,166,166,166,1-5696,10,12,1-5696,80,1,0,61,14.32287184894085,0.17903589811176063
243,243,243,243,243,1-9542,9,17,1-9542,54,9,0,3,9.655223205685616,0.1788004297349188
130,130,130,130,130,1-8754,12,10,1-8754,108,11,0,38,19.299493938684464,0.17869901795078208
195,195,195,195,195,1-6625,22,16,1-6625,67,10,0,9,11.965669617056847,0.17859208383666936
298,298,298,298,298,1-0584,23,1,1-0584,41,6,0,6,7.310446411371231,0.17830357100905442
160,160,160,160,160,1-1119,18,5,1-1119,83,13,0,8,14.747261881828308,0.17767785399793143
70,70,70,70,70,1-5228,12,10,1-5228,180,11,0,96,31.967142581939697,0.17759523656633164
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,8.517901673913002,0.17745628487318754
362,362,362,362,362,MLG40,22,16,MLG40,30,4,0,6,5.310446411371231,0.17701488037904103
242,242,242,242,242,1-18469,3,15,1-18469,54,8,0,7,9.52885414659977,0.1764602619740698
342,342,342,342,342,1-18987,19,4,1-18987,34,4,0,9,5.965669617056847,0.17546087108990727
38,38,38,38,38,1-5899,6,20,1-5899,288,48,0,9,49.96566961705685,0.17349190839255849
62,62,62,62,62,1-1131,2,13,1-1131,200,27,0,35,34.64427073299885,0.17322135366499425
411,411,411,411,411,1-8186,2,13,1-8186,23,2,0,9,3.9656696170568466,0.17242041813290637
282,282,282,282,282,MLG35,23,1,MLG35,44,6,0,7,7.52885414659977,0.17111032151363112
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,46,11.046755820512772,0.16995008954635032
84,84,84,84,84,1-1712,17,6,1-1712,157,17,0,44,26.609940350055695,0.16949006592392163
237,237,237,237,237,1-18266,20,3,1-18266,55,8,0,6,9.310446411371231,0.1692808438431133
81,81,81,81,81,1-7038,15,7,1-7038,163,21,0,30,27.552232056856155,0.16903209850831996
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,37,42.081086203455925,0.16900034619861817
209,209,209,209,209,1-6249,1,14,1-6249,64,7,0,17,10.712931498885155,0.16738955467008054
326,326,326,326,326,1-6835,22,16,1-6835,36,1,0,23,6.023377910256386,0.16731605306267738
505,505,505,505,505,MLG25,2,13,MLG25,12,2,0,0,2.0,0.16666666666666666
471,471,471,471,471,1-9396,1,14,1-9396,16,2,0,3,2.6552232056856155,0.16595145035535097
94,94,94,94,94,1-3693,11,12,1-3693,143,12,0,53,23.57560996711254,0.16486440536442337
35,35,35,35,35,1-7901,9,17,1-7901,298,41,0,36,48.86267846822739,0.16396871969203822
104,104,104,104,104,MLG64,2,13,MLG64,129,16,0,23,21.023377910256386,0.16297192178493322
177,177,177,177,177,1-19121,23,1,1-19121,75,12,0,1,12.218407735228539,0.16291210313638052
111,111,111,111,111,1-1887,19,4,1-1887,119,11,0,38,19.299493938684464,0.16218062133348288
69,69,69,69,69,1-8564,17,6,1-8564,185,16,0,64,29.978095054626465,0.16204375705203494
315,315,315,315,315,1-6764,22,16,1-6764,38,5,0,5,6.092038676142693,0.16031680726691297
52,52,52,52,52,1-7302,1,14,1-7302,240,17,0,98,38.403958052396774,0.16001649188498657
376,376,376,376,376,1-3356,2,13,1-3356,28,4,0,2,4.436815470457077,0.15845769537346704
481,481,481,481,481,1-3141,23,1,1-3141,14,2,0,1,2.2184077352285385,0.15845769537346704
143,143,143,143,143,1-12345,5,21,1-12345,97,14,0,6,15.310446411371231,0.15783965372547662
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,2.8393005579710007,0.1577389198872778
433,433,433,433,433,1-10042,14,8,1-10042,21,2,0,6,3.310446411371231,0.15764030530339196
192,192,192,192,192,1-3254,6,20,1-3254,68,10,0,3,10.655223205685616,0.1566944589071414
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,3,2.6552232056856155,0.15618960033444798
136,136,136,136,136,1-7720,10,11,1-7720,102,12,0,18,15.931339234113693,0.15618960033444798
196,196,196,196,196,1-7522,20,3,1-7522,67,6,0,20,10.36815470457077,0.15474857768016076
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,3.0920386761426926,0.15460193380713463
36,36,36,36,36,MLG67,19,4,MLG67,293,29,0,74,45.16217240691185,0.15413710719082543
302,302,302,302,302,1-7809,13,9,1-7809,40,5,0,5,6.092038676142693,0.15230096690356731
528,528,528,528,528,1-3369,10,23,1-3369,8,1,0,1,1.2184077352285385,0.15230096690356731
466,466,466,466,466,MLG04,1,14,MLG04,16,2,0,2,2.436815470457077,0.15230096690356731
74,74,74,74,74,MLG09,6,20,MLG09,174,26,0,2,26.436815470457077,0.1519357210945809
368,368,368,368,368,1-18927,1,14,1-18927,30,3,0,7,4.52885414659977,0.15096180488665897
127,127,127,127,127,MLG55,22,16,MLG55,110,0,0,76,16.598987877368927,0.15089988979426297
306,306,306,306,306,1-8990,16,24,1-8990,40,6,0,0,6.0,0.15
440,440,440,440,440,1-20081,20,3,1-20081,20,3,0,0,3.0,0.15
291,291,291,291,291,1-11045,23,1,1-11045,43,6,0,2,6.436815470457077,0.14969338303388552
489,489,489,489,489,MLG05,1,14,MLG05,14,1,0,5,2.0920386761426926,0.14943133401019232
6,6,6,6,6,1-3026,3,15,1-3026,570,70,0,69,85.07013373076916,0.14924584865047222
361,361,361,361,361,1-6199,21,2,1-6199,30,4,0,2,4.436815470457077,0.1478938490152359
54,54,54,54,54,MLG66,1,14,MLG66,229,25,0,39,33.517901673913,0.1463663828555153
95,95,95,95,95,1-9100,10,12,1-9100,142,12,0,40,20.73630940914154,0.146030347951701
168,168,168,168,168,1-7523,14,8,1-7523,79,4,0,34,11.42586299777031,0.14463117718696594
380,380,380,380,380,1-20077,9,17,1-20077,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,P1-6891,9,17,P1-6891,7,1,0,0,1.0,0.14285714285714285
71,71,71,71,71,MLG45,22,16,MLG45,179,20,0,25,25.460193380713463,0.14223571721068973
420,420,420,420,420,MLG28,22,16,MLG28,22,2,0,5,3.0920386761426926,0.14054721255194058
257,257,257,257,257,1-8057,21,2,1-8057,50,7,0,0,7.0,0.14
165,165,165,165,165,1-8368,5,21,1-8368,80,9,0,10,11.184077352285385,0.1398009669035673
2,2,2,2,2,MLG03,20,3,MLG03,713,67,0,148,99.3243448138237,0.13930483143593786
172,172,172,172,172,1-19068,13,10,1-19068,77,5,0,26,10.678601115942001,0.13868313137587016
64,64,64,64,64,1-0983,14,8,1-0983,195,8,0,87,27.00147296488285,0.13846909212760436
191,191,191,191,191,1-0429,14,8,1-0429,69,3,0,30,9.552232056856155,0.13843814575153848
49,49,49,49,49,1-19257,1,14,1-19257,246,27,0,32,33.98904752731323,0.13816685986712696
139,139,139,139,139,1-8228,13,9,1-8228,99,11,0,12,13.620892822742462,0.1375847759872976
28,28,28,28,28,1-6957,21,2,1-6957,338,33,0,60,46.10446411371231,0.13640373998139738
178,178,178,178,178,1-9071,17,6,1-9071,75,3,0,33,10.207455262541771,0.13609940350055694
115,115,115,115,115,1-3174,5,21,1-3174,117,13,0,13,15.839300557971,0.1353786372476154
523,523,523,523,523,1-3699,3,15,1-3699,9,1,0,1,1.2184077352285385,0.1353786372476154
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,13,2.8393005579710007,0.13520478847480955
67,67,67,67,67,1-4394,21,2,1-4394,190,14,0,53,25.57560996711254,0.13460847351111863
170,170,170,170,170,1-9291,12,10,1-9291,78,7,0,16,10.494523763656616,0.1345451764571361
404,404,404,404,404,1-6559,1,14,1-6559,24,3,0,1,3.2184077352285385,0.1341003223011891
407,407,407,407,407,1-0295,1,14,1-0295,24,3,0,1,3.2184077352285385,0.1341003223011891
61,61,61,61,61,1-8484,21,2,1-8484,202,24,0,14,27.05770829319954,0.13394905095643336
146,146,146,146,146,1-19891,21,2,1-19891,95,9,0,17,12.712931498885155,0.13382033156721215
22,22,22,22,22,1-6568,14,8,1-6568,394,23,0,136,52.70345199108124,0.13376510657634832
351,351,351,351,351,1-4776,20,3,1-4776,33,2,0,11,4.402485087513924,0.13340863901557345
11,11,11,11,11,1-19755,1,14,1-19755,517,42,0,123,68.86415143311024,0.13319951921297918
66,66,66,66,66,1-3496,14,8,1-3496,192,10,0,71,25.506949201226234,0.13284869375638664
303,303,303,303,303,1-7899,14,8,1-7899,40,4,0,6,5.310446411371231,0.13276116028428078
156,156,156,156,156,MLG83,22,16,MLG83,88,6,0,26,11.678601115942001,0.13271137631752275
247,247,247,247,247,1-8177,16,24,1-8177,53,7,0,0,7.0,0.1320754716981132
279,279,279,279,279,1-20068,14,8,1-20068,45,2,0,18,5.931339234113693,0.13180753853585986
16,16,16,16,16,1-0691,10,12,1-0691,450,13,0,211,59.084032133221626,0.13129784918493695
18,18,18,18,18,1-5635,18,5,1-5635,417,49,0,26,54.678601115942,0.13112374368331414
477,477,477,477,477,1-9412,22,16,1-9412,15,0,0,9,1.9656696170568466,0.1310446411371231
344,344,344,344,344,1-7781,13,9,1-7781,33,3,0,6,4.310446411371231,0.13061958822337064
281,281,281,281,281,1-7622,10,7,1-7622,45,5,0,4,5.873630940914154,0.13052513202031454
240,240,240,240,240,1-10808,2,13,1-10808,54,2,0,23,7.023377910256386,0.13006255389363677
236,236,236,236,236,1-8053,2,13,1-8053,55,3,0,19,7.149746969342232,0.12999539944258603
256,256,256,256,256,1-0984,15,7,1-0984,50,3,0,16,6.494523763656616,0.12989047527313233
128,128,128,128,128,1-18045,10,12,1-18045,109,6,0,37,14.081086203455925,0.12918427709592592
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,22,9.804970175027847,0.12901276546089271
9,9,9,9,9,MLG63,2,13,MLG63,543,35,0,160,69.94523763656616,0.12881259233253436
207,207,207,207,207,1-7488,5,21,1-7488,65,4,0,20,8.36815470457077,0.12874084160878108
37,37,37,37,37,1-7946,14,8,1-7946,289,15,0,101,37.05918125808239,0.1282324611006311
39,39,39,39,39,1-7172,1,14,1-7172,284,26,0,47,36.26516355574131,0.12769423787232856
1,1,1,1,1,MLG02,15,7,MLG02,755,87,0,41,95.95471714437008,0.12709234058856964
122,122,122,122,122,1-8949,23,1,1-8949,112,7,0,33,14.207455262541771,0.12685227912983724
348,348,348,348,348,1-0997,7,19,1-0997,33,2,0,10,4.184077352285385,0.12679022279652682
151,151,151,151,151,1-7725,5,21,1-7725,90,2,0,43,11.391532614827156,0.12657258460919063
382,382,382,382,382,1-3472,22,16,1-3472,28,2,0,7,3.5288541465997696,0.12603050523570605
322,322,322,322,322,1-18435,4,23,1-18435,37,4,0,3,4.6552232056856155,0.12581684339690852
153,153,153,153,153,1-8666,14,8,1-8666,89,2,0,42,11.173124879598618,0.12554072898425414
50,50,50,50,50,1-4011,17,6,1-4011,246,17,0,63,30.759687319397926,0.12503937934714604
473,473,473,473,473,1-3371,23,1,1-3371,16,2,0,0,2.0,0.125
525,525,525,525,525,1-19067,9,17,1-19067,8,1,0,0,1.0,0.125
468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,0,2.0,0.125
423,423,423,423,423,1-1636,15,7,1-1636,22,1,0,8,2.747261881828308,0.12487554008310492
284,284,284,284,284,1-18635,23,1,1-18635,44,5,0,2,5.436815470457077,0.12356398796493356
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,11,24.402485087513924,0.12262555320358756
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.2184077352285385,0.12184077352285386
210,210,210,210,210,1-1514,1,14,1-1514,64,6,0,8,7.747261881828308,0.12105096690356731
357,357,357,357,357,1-9601,23,1,1-9601,31,2,0,8,3.747261881828308,0.12087941554284864
89,89,89,89,89,1-3509,9,17,1-3509,150,13,0,23,18.023377910256386,0.12015585273504258
405,405,405,405,405,1-6558,15,7,1-6558,24,2,0,4,2.873630940914154,0.11973462253808975
34,34,34,34,34,1-8019,21,2,1-8019,320,28,0,47,38.26516355574131,0.11957863611169159
413,413,413,413,413,1-5819,19,4,1-5819,23,1,0,8,2.747261881828308,0.11944616877514383
264,264,264,264,264,1-8284,17,6,1-8284,48,2,0,17,5.712931498885155,0.11901940622677405
480,480,480,480,480,1-10882,14,8,1-10882,14,1,0,3,1.6552232056856155,0.11823022897754397
218,218,218,218,218,1-9351,1,14,1-9351,60,6,0,5,7.092038676142693,0.11820064460237821
359,359,359,359,359,1-6168,10,12,1-6168,31,3,0,3,3.6552232056856155,0.11791042598985857
265,265,265,265,265,1-8711,21,2,1-8711,48,5,0,3,5.6552232056856155,0.11781715011845033
4,4,4,4,4,1-1530,14,8,1-1530,632,24,0,227,73.57855589687824,0.11642176565961747
103,103,103,103,103,1-2275,14,8,1-2275,130,10,0,23,15.023377910256386,0.11556444546351066
99,99,99,99,99,1-0917,9,17,1-0917,134,10,0,25,15.460193380713463,0.11537457746801091
108,108,108,108,108,1-1005,14,8,1-1005,122,7,0,32,13.989047527313232,0.11466432399437075
29,29,29,29,29,1-7462,9,17,1-7462,336,30,0,39,38.517901673913,0.11463661212474108
20,20,20,20,20,1-0708,11,11,1-0708,408,26,0,92,46.09351164102554,0.11297429323780771
374,374,374,374,374,1-7486,8,19,1-7486,29,0,0,15,3.2761160284280777,0.11296951822165785
68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,50,20.920386761426926,0.11187372599693543
51,51,51,51,51,1-9365,19,4,1-9365,243,11,0,74,27.16217240691185,0.11177848727124218
17,17,17,17,17,1-8165,9,17,1-8165,420,31,0,72,46.72535693645477,0.11125084984870184
446,446,446,446,446,1-7715,23,1,1-7715,20,2,0,1,2.2184077352285385,0.11092038676142693
490,490,490,490,490,1-2318,20,3,1-2318,13,1,0,2,1.436815470457077,0.1105242669582367
44,44,44,44,44,1-8371,2,13,1-8371,255,16,0,55,28.01242543756962,0.10985264877478282
135,135,135,135,135,1-7057,11,11,1-7057,105,8,0,16,11.494523763656616,0.10947165489196778
565,565,565,565,565,1-3739,1,14,1-3739,2,0,0,1,0.2184077352285385,0.10920386761426926
566,566,566,566,566,1-3380,1,14,1-3380,2,0,0,1,0.2184077352285385,0.10920386761426926
550,550,550,550,550,1-3142,17,6,1-3142,4,0,0,2,0.436815470457077,0.10920386761426926
113,113,113,113,113,1-7971,17,6,1-7971,117,7,0,26,12.678601115942001,0.1083641121020684
15,15,15,15,15,MLG14,8,19,MLG14,462,21,0,133,50.04822878539562,0.10832949953548836
363,363,363,363,363,1-10294,15,7,1-10294,30,3,0,1,3.2184077352285385,0.10728025784095128
352,352,352,352,352,1-8853,5,21,1-8853,33,2,0,7,3.5288541465997696,0.10693497413938696
77,77,77,77,77,MLG50,7,18,MLG50,168,1,0,77,17.817395612597466,0.1060559262654611
248,248,248,248,248,1-8618,18,5,1-8618,53,3,0,12,5.620892822742462,0.10605458156117853
82,82,82,82,82,MLG33,23,1,MLG33,161,15,0,9,16.965669617056847,0.10537682991960774
43,43,43,43,43,1-8753,21,2,1-8753,258,16,0,50,26.920386761426926,0.10434258434661599
32,32,32,32,32,1-3152,17,6,1-3152,323,16,0,81,33.69102655351162,0.10430658375700191
186,186,186,186,186,1-3405,2,13,1-3405,72,4,0,16,7.494523763656616,0.10409060782856411
450,450,450,450,450,1-3301,7,18,1-3301,18,1,0,4,1.873630940914154,0.10409060782856411
27,27,27,27,27,1-7425,5,21,1-7425,352,7,0,135,36.4850442558527,0.10365069390867244
175,175,175,175,175,1-7625,2,13,1-7625,76,7,0,4,7.873630940914154,0.1036004071172915
31,31,31,31,31,1-1687,12,10,1-1687,325,21,0,58,33.667648643255234,0.10359276505616995
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,1.6552232056856155,0.10345145035535097
479,479,479,479,479,1-8090,15,7,1-8090,14,1,0,2,1.436815470457077,0.10262967646121979
197,197,197,197,197,MLG27,23,1,MLG27,67,6,0,4,6.873630940914154,0.10259150658080828
310,310,310,310,310,MLG43,23,24,MLG43,39,4,0,0,4.0,0.10256410256410256
260,260,260,260,260,MLG24,16,24,MLG24,49,5,0,0,5.0,0.10204081632653061
317,317,317,317,317,1-9399,23,23,1-9399,38,3,0,4,3.873630940914154,0.10193765633984615
58,58,58,58,58,MLG53,16,24,MLG53,216,22,0,0,22.0,0.10185185185185185
55,55,55,55,55,MLG13,8,19,MLG13,225,17,0,27,22.89700885117054,0.10176448378298018
41,41,41,41,41,MLG70,13,9,MLG70,269,18,0,42,27.173124879598618,0.10101533412490192
424,424,424,424,424,1-18869,18,5,1-18869,22,2,0,1,2.2184077352285385,0.10083671523766084
347,347,347,347,347,7W2-0103,12,10,7W2-0103,33,2,0,6,3.310446411371231,0.10031655792034033
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,2.4024850875139236,0.10010354531308015
439,439,439,439,439,1-8023,6,20,1-8023,20,2,0,0,2.0,0.1
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,4,2.873630940914154,0.09909072210048807
5,5,5,5,5,1-8611,12,10,1-8611,621,40,0,98,61.403958052396774,0.0988791595046647
449,449,449,449,449,1-5154,1,14,1-5154,19,1,0,4,1.873630940914154,0.09861215478495548
187,187,187,187,187,MLG82,16,24,MLG82,71,7,0,0,7.0,0.09859154929577464
96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,45,13.828348085284233,0.0980733906757747
299,299,299,299,299,1-0754,7,18,1-0754,41,4,0,0,4.0,0.0975609756097561
463,463,463,463,463,1-9522,20,3,1-9522,17,1,0,3,1.6552232056856155,0.09736607092268326
461,461,461,461,461,1-1067,1,14,1-1067,17,1,0,3,1.6552232056856155,0.09736607092268326
216,216,216,216,216,1-18620,21,2,1-18620,60,3,0,13,5.839300557971001,0.09732167596618334
262,262,262,262,262,1-7656,9,17,1-7656,48,4,0,3,4.6552232056856155,0.09698381678511699
398,398,398,398,398,1-8914,7,12,1-8914,25,0,0,11,2.4024850875139236,0.09609940350055694
320,320,320,320,320,1-5109,15,7,1-5109,37,2,0,7,3.5288541465997696,0.09537443639458837
383,383,383,383,383,1-9182,7,18,1-9182,28,2,0,3,2.6552232056856155,0.0948294002030577
118,118,118,118,118,1-3051,12,10,1-3051,116,4,0,32,10.989047527313232,0.09473316833890717
208,208,208,208,208,1-6214,10,12,1-6214,65,0,0,28,6.115416586399078,0.09408333209844735
388,388,388,388,388,1-7776,18,5,1-7776,26,2,0,2,2.436815470457077,0.09372367194065681
444,444,444,444,444,1-7467,15,8,1-7467,20,1,0,4,1.873630940914154,0.0936815470457077
131,131,131,131,131,1-6501,18,5,1-6501,107,5,0,23,10.023377910256386,0.09367642906781669
377,377,377,377,377,1-10305,19,4,1-10305,28,0,0,12,2.620892822742462,0.09360331509794508
46,46,46,46,46,1-3056,4,23,1-3056,250,16,0,33,23.20745526254177,0.09282982105016709
288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,9,3.9656696170568466,0.0922248748152755
278,278,278,278,278,1-8750,20,3,1-8750,45,0,0,19,4.149746969342232,0.09221659931871626
78,78,78,78,78,1-5642,21,2,1-5642,166,12,0,15,15.276116028428078,0.09202479535197637
458,458,458,458,458,1-8747,17,6,1-8747,18,1,0,3,1.6552232056856155,0.09195684476031198
25,25,25,25,25,1-6569,21,2,1-6569,360,21,0,55,33.01242543756962,0.09170118177102672
214,214,214,214,214,P1-0004,15,7,P1-0004,60,2,0,16,5.494523763656616,0.0915753960609436
414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,5,2.0920386761426926,0.09095820331055185
176,176,176,176,176,1-7733,7,18,1-7733,76,6,0,4,6.873630940914154,0.0904425123804494
226,226,226,226,226,1-7403,21,2,1-7403,58,5,0,1,5.2184077352285385,0.08997254715911274
10,10,10,10,10,MLG08,8,19,MLG08,532,23,0,111,47.243258610367775,0.08880311768866123
30,30,30,30,30,1-8718,4,23,1-8718,333,16,0,62,29.541279584169388,0.08871255130381198
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,5.839300557971001,0.0884742508783485
343,343,343,343,343,1-11132,16,24,1-11132,34,3,0,0,3.0,0.08823529411764706
144,144,144,144,144,1-7187,22,16,1-7187,96,6,0,11,8.402485087513924,0.08752588632827003
541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,0.436815470457077,0.0873630940914154
206,206,206,206,206,1-8629,18,5,1-8629,65,0,0,26,5.678601115942001,0.0873630940914154
123,123,123,123,123,MLG59,2,13,MLG59,112,8,0,8,9.747261881828308,0.0870291239448956
484,484,484,484,484,1-9203,7,18,1-9203,14,1,0,1,1.2184077352285385,0.0870291239448956
263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,5,4.092038676142693,0.08525080575297277
417,417,417,417,417,1-9115,11,11,1-9115,22,1,0,4,1.873630940914154,0.08516504276882518
370,370,370,370,370,1-7647,23,1,1-7647,30,1,0,7,2.5288541465997696,0.08429513821999232
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,1.0920386761426926,0.08400297508789943
393,393,393,393,393,1-8766,20,3,1-8766,26,0,0,10,2.184077352285385,0.08400297508789943
161,161,161,161,161,1-7636,18,5,1-7636,83,3,0,18,6.931339234113693,0.08351011125438185
496,496,496,496,496,1-7712,1,14,1-7712,12,1,0,0,1.0,0.08333333333333333
132,132,132,132,132,1-4397,10,12,1-4397,106,4,0,22,8.804970175027847,0.08306575636818724
59,59,59,59,59,1-0916,19,4,1-0916,215,1,0,77,17.817395612597466,0.08287160750045333
