Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,7,1-3037,467,69,3,69,3110.8783233761787,6.661409686030361
364,364,364,364,MLG02,18,7,MLG02,755,74,3,301,3256.686599075794,4.31349218420635
353,353,353,353,1-8681,11,17,1-8681,260,38,1,137,1121.1497145295143,4.312114286651978
158,158,158,158,MLG12,11,17,MLG12,569,11,1,111,1078.369476735592,1.8952011893419893
37,37,37,37,1-8039,14,5,1-8039,12,1,0,22,14.352508902549744,1.196042408545812
195,195,195,195,1-3079,3,9,1-3079,34,0,0,62,37.62979781627655,1.1067587593022514
307,307,307,307,1-5199,11,17,1-5199,3,2,0,2,3.2138644456863403,1.0712881485621135
524,524,524,524,1-3734,10,14,1-3734,4,2,0,3,3.8207966685295105,0.9551991671323776
525,525,525,525,1-3117,2,16,1-3117,7,4,0,3,5.8207966685295105,0.8315423812185015
458,458,458,458,1-9063,8,18,1-9063,35,17,0,17,27.317847788333893,0.7805099368095398
439,439,439,439,1-8062,12,2,1-8062,17,11,0,3,12.82079666852951,0.7541645099135006
514,514,514,514,1-6764,3,9,1-6764,38,8,0,34,28.635695576667786,0.7535709362280997
501,501,501,501,MLG56,17,10,MLG56,109,35,0,65,74.45059448480606,0.6830329769248262
528,528,528,528,MLG77,14,5,MLG77,9,6,0,0,6.0,0.6666666666666666
553,553,553,553,1-17965,18,7,1-17965,10,3,0,6,6.641593337059021,0.6641593337059021
562,562,562,562,1-3142,8,18,1-3142,4,2,0,1,2.60693222284317,0.6517330557107925
162,162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
481,481,481,481,1-19851,18,7,1-19851,25,11,0,8,15.855457782745361,0.6342183113098144
435,435,435,435,1-10882,3,9,1-10882,14,4,0,8,8.855457782745361,0.6325326987675258
228,228,228,228,1-18816,5,6,1-18816,44,1,0,44,27.705017805099487,0.6296594955704429
440,440,440,440,1-9197,20,4,1-9197,16,7,0,5,10.03466111421585,0.6271663196384907
414,414,414,414,1-5140,3,9,1-5140,10,5,0,2,6.21386444568634,0.621386444568634
108,108,108,108,1-0917,3,9,1-0917,134,56,0,40,80.2772889137268,0.5990842456248269
559,559,559,559,1-9466,20,4,1-9466,8,4,0,1,4.60693222284317,0.5758665278553963
488,488,488,488,1-18369,3,9,1-18369,7,4,0,0,4.0,0.5714285714285714
483,483,483,483,MLG47,14,5,MLG47,106,2,0,96,60.265493392944336,0.5685423904994749
492,492,492,492,1-3257,19,20,1-3257,37,19,0,3,20.82079666852951,0.5627242342845814
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,64.8724256157875,0.5592450484119612
291,291,291,291,1-17979,7,3,1-17979,17,7,0,4,9.42772889137268,0.5545722877278048
167,167,167,167,1-9287,20,4,1-9287,21,8,0,6,11.641593337059021,0.554361587479001
319,319,319,319,1-20040,18,7,1-20040,22,9,0,5,12.03466111421585,0.547030050646175
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,28.849560022354126,0.544331321176493
541,541,541,541,1-7301,11,17,1-7301,26,8,0,10,14.069322228431702,0.5411277780166039
306,306,306,306,1-18987,5,6,1-18987,34,14,0,7,18.24852555990219,0.5367213399971232
391,391,391,391,1-8165,14,5,1-8165,420,62,0,269,225.26476794481277,0.5363446855828875
544,544,544,544,1-20124,15,8,1-20124,3,1,0,1,1.6069322228431702,0.5356440742810568
563,563,563,563,1-11121,2,16,1-11121,18,9,0,1,9.60693222284317,0.5337184568246206
332,332,332,332,1-6501,6,11,1-6501,107,12,0,74,56.91298449039459,0.531897051312099
456,456,456,456,1-2006,16,13,1-2006,40,0,0,35,21.242627799510956,0.5310656949877739
376,376,376,376,1-18412,19,20,1-18412,56,26,0,6,29.64159333705902,0.5293141667331968
451,451,451,451,1-7146,14,5,1-7146,18,4,0,9,9.462390005588531,0.5256883336438073
358,358,358,358,MLG18,20,4,MLG18,72,28,0,16,37.71091556549072,0.5237627161873711
542,542,542,542,1-5287,5,6,1-5287,18,7,0,4,9.42772889137268,0.5237627161873711
484,484,484,484,MLG35,3,9,MLG35,44,12,0,18,22.924780011177063,0.5210177275267515
225,225,225,225,1-17970,5,6,1-17970,36,13,0,9,18.46239000558853,0.5128441668219037
470,470,470,470,1-10043,7,3,1-10043,61,19,0,20,31.138644456863403,0.5104695812600558
351,351,351,351,1-9399,12,2,1-9399,38,15,0,7,19.24852555990219,0.5065401463132155
260,260,260,260,1-0305,1,23,1-0305,12,0,0,10,6.069322228431702,0.5057768523693085
64,64,64,64,1-8729,20,4,1-8729,53,0,0,44,26.705017805099487,0.5038682604735752
498,498,498,498,MLG38,10,14,MLG38,26,13,0,0,13.0,0.5
569,569,569,569,1-10217,8,18,1-10217,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,7,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,2,1-20081,20,10,0,0,10.0,0.5
292,292,292,292,1-11045,2,16,1-11045,43,17,0,7,21.24852555990219,0.4941517572070277
142,142,142,142,MLG17,14,5,MLG17,76,29,0,14,37.49705111980438,0.49338225157637344
399,399,399,399,1-8087,3,9,1-8087,58,14,0,24,28.566373348236084,0.49252367841786354
193,193,193,193,1-3081,6,11,1-3081,42,0,0,34,20.635695576667786,0.4913260851587568
336,336,336,336,1-8678,17,10,1-8678,74,24,0,20,36.1386444568634,0.4883600602278838
413,413,413,413,1-1763,10,14,1-1763,35,17,0,0,17.0,0.4857142857142857
505,505,505,505,1-7936,7,3,1-7936,59,14,0,24,28.566373348236084,0.4841758194616285
110,110,110,110,1-9225,2,16,1-9225,18,8,0,1,8.60693222284317,0.478162901269065
533,533,533,533,1-3371,2,16,1-3371,16,7,0,1,7.60693222284317,0.47543326392769814
472,472,472,472,MLG52,15,8,MLG52,112,2,0,84,52.982306718826294,0.4730563099895205
468,468,468,468,1-11523,14,5,1-11523,24,4,0,12,11.283186674118042,0.47013277808825177
330,330,330,330,MLG28,2,16,MLG28,22,6,0,7,10.248525559902191,0.4658420709046451
467,467,467,467,MLG82,19,20,MLG82,71,28,0,8,32.85545778274536,0.4627529265175403
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,53.92478001117706,0.46089555565108603
499,499,499,499,1-3135,13,15,1-3135,101,21,0,42,46.49115335941315,0.4603084491031005
186,186,186,186,1-8162,20,4,1-8162,22,4,0,10,10.069322228431702,0.4576964649287137
324,324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.60693222284317,0.45086652785539627
317,317,317,317,1-3733,8,18,1-3733,16,6,0,2,7.21386444568634,0.45086652785539627
453,453,453,453,MLG45,7,3,MLG45,179,37,0,71,80.09218782186508,0.4474423900662854
235,235,235,235,1-3077,18,7,1-3077,41,1,0,28,17.994102239608765,0.43888054242948205
262,262,262,262,1-4394,21,19,1-4394,190,19,0,106,83.33481562137604,0.4386042927440844
518,518,518,518,1-3356,17,10,1-3356,28,8,0,7,12.248525559902191,0.43744734142507824
266,266,266,266,1-6554,2,16,1-6554,28,11,0,2,12.21386444568634,0.4362094444887979
211,211,211,211,1-7187,7,3,1-7187,96,12,0,49,41.73967891931534,0.43478832207620144
530,530,530,530,1-7721,2,16,1-7721,12,4,0,2,5.21386444568634,0.434488703807195
148,148,148,148,1-2028,10,14,1-2028,20,8,0,1,8.60693222284317,0.4303466111421585
