Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3109.0372393727303,6.657467321997281
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3248.655203640461,4.302854574358227
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,100,1091.0249845981598,4.196249940762153
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,79,1083.8397378325462,1.904815004978113
37,37,37,37,37,37,1-8039,14,15,1-8039,12,1,0,22,13.765496611595154,1.1471247176329296
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.580249845981598,0.9475312307476997
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.580249845981598,0.7971785494259426
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,12.740749537944794,0.7494558551732231
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,6.740749537944794,0.6740749537944793
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,6.481499075889587,0.6481499075889587
432,432,432,432,432,432,1-1067,17,1,1-1067,17,11,0,0,11.0,0.6470588235294118
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.580249845981598,0.6450624614953995
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,15.641998767852783,0.6256799507141113
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,9.90124922990799,0.6188280768692493
228,228,228,228,228,228,1-18816,5,14,1-18816,44,1,0,44,26.530993223190308,0.6029771187088706
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.580249845981598,0.5725312307476997
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,40,66.20999383926392,0.5658973832415719
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,9.320999383926392,0.5482940814074349
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,73.34574645757675,0.5473563168475877
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,11.481499075889587,0.5467380512328375
483,483,483,483,483,483,MLG47,14,15,MLG47,106,2,0,96,57.7039852142334,0.5443772190022018
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,11.90124922990799,0.5409658740867268
534,534,534,534,534,534,MLG48,7,17,MLG48,116,6,0,97,62.284235060214996,0.5369330608639223
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,6.382748305797577,0.531895692149798
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,18.061748921871185,0.5312279094667995
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.580249845981598,0.5267499486605326
426,426,426,426,426,426,1-7332,7,17,1-7332,53,7,0,36,27.888994455337524,0.5262074425535382
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,9,5.222248613834381,0.5222248613834382
391,391,391,391,391,391,1-8165,14,15,1-8165,420,62,0,269,218.08720856904984,0.5192552584977377
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,37.283997535705566,0.5178332991070218
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,9.320999383926392,0.5178332991070218
484,484,484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,22.604996919631958,0.5137499299916354
451,451,451,451,451,451,1-7146,14,15,1-7146,18,4,0,9,9.222248613834381,0.5123471452130212
541,541,541,541,541,541,1-7301,11,10,1-7301,26,8,0,9,13.222248613834381,0.5085480236090146
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,18.22224861383438,0.5061735726065106
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,1,17.580249845981598,0.5022928527423314
470,470,470,470,470,470,1-10043,7,17,1-10043,61,19,0,20,30.604996919631958,0.5017212609775731
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,19.061748921871185,0.5016249716281891
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,37.12349784374237,0.488467076891347
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,7.740749537944794,0.4837968461215496
64,64,64,64,64,64,1-8729,20,16,1-8729,53,0,0,44,25.530993223190308,0.48171685326774166
195,195,195,195,195,195,1-3079,3,11,1-3079,34,0,0,28,16.24699568748474,0.4778528143377865
394,394,394,394,394,394,1-8808,11,10,1-8808,52,9,0,27,24.666745841503143,0.4743604969519835
505,505,505,505,505,505,1-7936,7,17,1-7936,59,14,0,24,27.92599630355835,0.4733219712467517
83,83,83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,52.8519926071167,0.4718927911349705
397,397,397,397,397,397,1-6492,11,10,1-6492,48,2,0,35,22.308744609355927,0.4647655126949151
468,468,468,468,468,468,1-11523,14,15,1-11523,24,4,0,12,10.962998151779175,0.45679158965746564
486,486,486,486,486,486,1-6506,9,2,1-6506,70,1,0,53,31.75324183702469,0.4536177405289241
536,536,536,536,536,536,1-1964,15,12,1-1964,48,7,0,25,21.506246149539948,0.44804679478208226
186,186,186,186,186,186,1-8162,20,16,1-8162,22,4,0,10,9.802498459815979,0.4455681118098172
257,257,257,257,257,257,MLG06,10,7,MLG06,634,136,0,245,278.1612122654915,0.43874008243768375
453,453,453,453,453,453,MLG45,7,17,MLG45,179,37,0,71,78.19773906469345,0.436858877456388
395,395,395,395,395,395,1-18620,21,8,1-18620,60,11,0,25,25.506246149539948,0.42510410249233244
157,157,157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,5.481499075889587,0.4216537750684298
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,12.641998767852783,0.42139995892842613
211,211,211,211,211,211,1-7187,7,17,1-7187,96,12,0,49,40.4322424530983,0.42116919221977395
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,28,17.24699568748474,0.4206584314020669
233,233,233,233,233,233,1-8864,3,11,1-8864,39,11,0,9,16.22224861383438,0.41595509266242003
572,572,572,572,572,572,1-9584,4,19,1-9584,8,1,0,4,3.3209993839263916,0.41512492299079895
327,327,327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,2.9012492299079895,0.41446417570114136
476,476,476,476,476,476,MLG01,21,8,MLG01,43,12,0,10,17.80249845981598,0.4140115920887437
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,179,103.86472243070602,0.41216159694724613
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,2,6.160499691963196,0.41069997946421305
555,555,555,555,555,555,1-20068,14,15,1-20068,45,9,0,16,18.283997535705566,0.4063110563490126
345,345,345,345,345,345,1-2364,15,12,1-2364,88,20,0,27,35.66674584150314,0.40530393001708115
147,147,147,147,147,147,1-7172,7,17,1-7172,284,45,0,120,114.62998151779175,0.4036266954851822
174,174,174,174,174,174,1-6568,13,6,1-6568,394,9,0,257,158.12421041727066,0.40133048329256515
490,490,490,490,490,490,1-6591,5,14,1-6591,79,5,0,46,31.691492915153503,0.40115813816650003
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
130,130,130,130,130,130,MLG32,3,11,MLG32,79,14,0,30,31.407495379447937,0.3975632326512397
320,320,320,320,320,320,1-0541,6,4,1-0541,132,0,0,90,52.22248613834381,0.3956248949874531
67,67,67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.580249845981598,0.3950624614953995
239,239,239,239,239,239,1-1136,4,19,1-1136,113,9,0,61,44.39524060487747,0.39287823544139355
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,1,10.580249845981598,0.39186110540672586
41,41,41,41,41,41,MLG24,3,11,MLG24,49,11,0,14,19.12349784374237,0.3902754661988239
455,455,455,455,455,455,1-10981,5,14,1-10981,34,8,0,9,13.222248613834381,0.3888896651127759
