Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,1-7306,13,7,1-7306,159,56,0,29,70.1747710108757,0.44135076107468996
105,105,105,105,105,1-0529,14,6,1-0529,124,12,0,82,52.080386996269226,0.4200031209376551
162,162,162,162,162,1-10960,12,8,1-10960,82,18,0,33,34.129911839962006,0.4162184370727074
212,212,212,212,212,1-8916,7,18,1-8916,61,19,0,13,25.354207694530487,0.41564274909066373
32,32,32,32,32,1-3152,17,4,1-3152,323,16,0,235,130.86452370882034,0.4051533241759144
469,469,469,469,469,1-9095,23,22,1-9095,16,5,0,3,6.466355621814728,0.4041472263634205
70,70,70,70,70,1-5228,12,8,1-5228,180,39,0,65,70.77103847265244,0.3931724359591802
166,166,166,166,166,1-5696,10,9,1-5696,80,29,0,1,29.488785207271576,0.3686098150908947
180,180,180,180,180,1-9294,15,5,1-9294,74,22,0,10,26.88785207271576,0.36334935233399673
205,205,205,205,205,1-0447,11,9,1-0447,65,1,0,46,23.484119534492493,0.3612941466844999
30,30,30,30,30,1-8718,4,14,1-8718,333,83,0,74,119.17010533809662,0.35786818419848837
114,114,114,114,114,1-6166,12,8,1-6166,117,14,0,57,41.86075681447983,0.35778424627760536
219,219,219,219,219,1-8702,4,14,1-8702,59,10,0,22,20.75327455997467,0.35175041627075715
189,189,189,189,189,1-0582,11,9,1-0582,70,7,0,36,24.596267461776733,0.3513752494539533
364,364,364,364,364,1-5515,17,4,1-5515,30,5,0,11,10.376637279987335,0.3458879093329112
184,184,184,184,184,MLG18,3,13,MLG18,72,20,0,8,23.910281658172607,0.3320872452523973
119,119,119,119,119,1-1136,12,8,1-1136,113,14,0,48,37.461689949035645,0.33151938007996146
23,23,23,23,23,1-8567,17,4,1-8567,388,58,0,140,126.42992901802063,0.32585033252067175
100,100,100,100,100,1-0541,17,4,1-0541,132,14,0,58,42.349542021751404,0.320829863801147
92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,78,46.12524616718292,0.3203142094943259
18,18,18,18,18,1-5635,18,3,1-5635,417,48,0,175,133.5374112725258,0.32023360017392277
86,86,86,86,86,MLG65,3,13,MLG65,155,22,0,56,49.37197160720825,0.31852884907876294
24,24,24,24,24,MLG62,8,17,MLG62,370,39,0,159,116.71684795618057,0.31545094042210964
237,237,237,237,237,1-18266,20,2,1-18266,55,6,0,23,17.242059767246246,0.3134919957681136
353,353,353,353,353,1-7456,10,10,1-7456,32,5,0,10,9.88785207271576,0.3089953772723675
372,372,372,372,372,1-3300,23,22,1-3300,29,6,0,6,8.932711243629456,0.308024525642395
314,314,314,314,314,1-18973,10,19,1-18973,39,10,0,4,11.955140829086304,0.30654207254067445
46,46,46,46,46,1-3056,4,14,1-3056,250,40,0,74,76.17010533809662,0.3046804213523865
325,325,325,325,325,1-6543,22,21,1-6543,36,9,0,4,10.955140829086304,0.30430946747461957
76,76,76,76,76,1-7518,12,8,1-7518,169,32,0,36,49.59626746177673,0.2934690382353653
324,324,324,324,324,1-19093,17,4,1-19093,36,7,0,7,10.421496450901031,0.28948601252502865
238,238,238,238,238,MLG20,7,18,MLG20,55,11,0,10,15.88785207271576,0.2888700376857411
340,340,340,340,340,1-10981,15,20,1-10981,34,2,0,16,9.820563316345215,0.28884009753956513
27,27,27,27,27,1-7425,5,15,1-7425,352,30,0,144,100.38506984710693,0.2851848575201901
3,3,3,3,3,MLG06,18,3,MLG06,634,69,0,227,179.95424205064774,0.28383949850259893
202,202,202,202,202,1-1367,14,6,1-1367,66,7,0,24,18.730844974517822,0.2838006814320882
151,151,151,151,151,1-7725,5,15,1-7725,90,3,0,46,25.484119534492493,0.28315688371658326
130,130,130,130,130,1-8754,12,8,1-8754,108,12,0,38,30.573837876319885,0.28309109144740635
69,69,69,69,69,1-8564,17,4,1-8564,185,15,0,76,52.14767575263977,0.2818793283926474
323,323,323,323,323,1-8613,16,20,1-8613,37,5,0,11,10.376637279987335,0.2804496562158739
411,411,411,411,411,1-8186,2,11,1-8186,23,2,0,9,6.399066865444183,0.2782202984975732
343,343,343,343,343,1-11132,16,20,1-11132,34,6,0,7,9.421496450901031,0.2771028367912068
52,52,52,52,52,1-7302,1,12,1-7302,240,20,0,95,66.43459469079971,0.27681081121166545
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,70,45.214964509010315,0.27403008793339584
207,207,207,207,207,1-7488,5,15,1-7488,65,8,0,20,17.77570414543152,0.2734723714681772
445,445,445,445,445,1-2028,15,20,1-2028,20,4,0,3,5.466355621814728,0.2733177810907364
58,58,58,58,58,MLG53,16,20,MLG53,216,29,0,60,58.327112436294556,0.27003292794580813
106,106,106,106,106,1-7872,7,18,1-7872,124,30,0,7,33.42149645090103,0.26952819718468574
509,509,509,509,509,1-0337,4,14,1-0337,11,1,0,4,2.9551408290863037,0.26864916628057306
120,120,120,120,120,1-1152,4,14,1-1152,112,18,0,24,29.730844974517822,0.26545397298676626
117,117,117,117,117,1-3246,2,11,1-3246,116,19,0,24,30.730844974517822,0.264921077366533
338,338,338,338,338,1-8497,17,4,1-8497,34,4,0,10,8.88785207271576,0.26140741390340466
168,168,168,168,168,1-7523,14,6,1-7523,79,4,0,34,20.61869704723358,0.26099616515485546
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,7,4.4214964509010315,0.2600880265235901
64,64,64,64,64,1-0983,14,6,1-0983,195,8,0,87,50.524313032627106,0.2590990411929595
