Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,65,3,98,3151.8665384054184,6.749178883095114
364,364,364,364,MLG02,18,14,MLG02,755,70,3,187,3235.755537569523,4.2857689239331425
353,353,353,353,1-8681,11,11,1-8681,260,28,1,75,1094.4794936776161,4.209536514144677
158,158,158,158,MLG12,11,11,MLG12,569,38,1,100,1126.6393249034882,1.9800339629235293
320,320,320,320,1-0541,6,7,1-0541,132,44,0,70,106.04752743244171,0.8033903593366797
491,491,491,491,MLG51,10,2,MLG51,99,18,0,61,72.06998819112778,0.7279796786982604
499,499,499,499,1-3135,13,9,1-3135,101,36,0,42,73.22851645946503,0.7250348164303468
393,393,393,393,1-2292,2,19,1-2292,252,15,0,181,175.43717807531357,0.6961792780766412
319,319,319,319,1-20040,18,14,1-20040,22,9,0,7,15.204752743244171,0.6911251246929169
369,369,369,369,1-8564,6,7,1-8564,185,41,0,92,122.5481789112091,0.6624225887092384
147,147,147,147,1-7172,7,5,1-7172,284,39,0,166,186.14127933979034,0.6554270399288392
218,218,218,218,MLG11,8,10,MLG11,493,20,0,337,318.7145249247551,0.6464797665816533
484,484,484,484,MLG35,3,12,MLG35,44,10,0,20,27.727864980697632,0.6301787495613098
437,437,437,437,1-19093,6,7,1-19093,36,12,0,12,22.63671898841858,0.6287977496782938
239,239,239,239,1-1136,4,3,1-1136,113,16,0,61,70.06998819112778,0.6200883910719273
359,359,359,359,1-6166,4,3,1-6166,117,44,0,31,71.47819072008133,0.6109247070092422
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,67.54687595367432,0.603097106729235
358,358,358,358,MLG18,20,6,MLG18,72,29,0,16,43.182291984558105,0.5997540553410848
385,385,385,385,MLG70,19,21,MLG70,269,18,0,160,159.82291984558105,0.5941372484965839
457,457,457,457,1-9071,6,7,1-9071,75,12,0,36,43.91015696525574,0.5854687595367432
