Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,24,1-10981,34,2,1,0,1002.0,29.470588235294116
1-8087,20,24,1-8087,58,2,1,0,1002.0,17.275862068965516
MLG82,20,24,MLG82,71,0,1,0,1000.0,14.084507042253522
MLG26,22,24,MLG26,155,2,2,0,2002.0,12.916129032258064
1-4874,15,18,1-4874,224,28,2,46,2059.416945695877,9.193825650428023
1-1887,18,7,1-1887,119,41,1,21,1055.3425186872482,8.868424526783599
1-6511,18,7,1-6511,144,54,1,23,1069.7084728479385,7.428531061444017
1-5642,20,24,1-5642,166,12,1,0,1012.0,6.096385542168675
MLG13,1,8,MLG13,225,24,1,23,1039.7084728479385,4.620926545990838
MLG15,1,8,MLG15,559,61,2,308,2271.3569407463074,4.063250341227741
MLG11,18,7,MLG11,493,11,1,29,1030.8063353300095,2.0908850615213175
MLG08,1,8,MLG08,532,59,1,57,1097.9296935796738,2.063777619510665
MLG12,18,7,MLG12,569,36,1,51,1070.8318310976028,1.8819540089588802
1-21180,14,2,1-21180,1,0,0,1,0.6829770803451538,0.6829770803451538
1-7834,18,7,1-7834,4,2,0,1,2.682977080345154,0.6707442700862885
1-10217,17,16,1-10217,4,2,0,1,2.682977080345154,0.6707442700862885
MLG77,18,7,MLG77,9,6,0,0,6.0,0.6666666666666666
1-20124,18,7,1-20124,3,2,0,0,2.0,0.6666666666666666
1-0984,19,3,1-0984,50,31,0,3,33.04893124103546,0.6609786248207092
1-11438,13,12,1-11438,53,21,0,20,34.659541606903076,0.6539536152245864
1-19109,8,13,1-19109,30,0,0,28,19.123358249664307,0.6374452749888102
1-5965,5,15,1-5965,6,1,0,4,3.7319083213806152,0.6219847202301025
1-10882,19,3,1-10882,14,8,0,1,8.682977080345154,0.6202126485960824
1-8061,19,3,1-8061,55,18,0,23,33.70847284793854,0.6128813245079734
MLG63,4,10,MLG63,543,32,0,437,330.4609841108322,0.6085837644766707
1-6214,15,4,1-6214,65,19,0,30,39.489312410354614,0.6075278832362249
1-5515,11,5,1-5515,30,15,0,4,17.731908321380615,0.5910636107126872
1-5287,1,8,1-5287,18,9,0,2,10.365954160690308,0.5758863422605727
P1-6891,11,5,P1-6891,7,4,0,0,4.0,0.5714285714285714
1-18770,5,15,1-18770,10,5,0,1,5.682977080345154,0.5682977080345154
MLG52,19,3,MLG52,112,15,0,71,63.49137270450592,0.5668872562902314
MLG56,11,5,MLG56,109,16,0,67,61.759464383125305,0.5666005906708743
1-5109,19,3,1-5109,37,14,0,10,20.829770803451538,0.5629667784716632
1-8177,15,4,1-8177,53,13,0,24,29.39144992828369,0.5545556590242205
1-3182,4,10,1-3182,20,0,0,16,10.927633285522461,0.546381664276123
MLG14,13,12,MLG14,462,39,0,309,250.03991782665253,0.5412119433477327
1-4394,4,10,1-4394,190,69,0,48,101.78289985656738,0.535699472929302
1-7403,4,10,1-7403,58,20,0,16,30.92763328552246,0.5332350566469389
1-20138,2,14,1-20138,25,13,0,0,13.0,0.52
1-8165,8,13,1-8165,420,42,0,257,217.52510964870453,0.5179169277350107
1-7464,14,2,1-7464,48,24,0,1,24.682977080345154,0.5142286891738573
1-3081,7,6,1-3081,42,1,0,30,21.489312410354614,0.5116502954846337
1-3162,14,2,1-3162,35,11,0,10,17.829770803451538,0.5094220229557582
1-3369,15,4,1-3369,8,2,0,3,4.048931241035461,0.5061164051294327
1-3380,19,3,1-3380,2,1,0,0,1.0,0.5
1-3739,16,9,1-3739,2,1,0,0,1.0,0.5
MLG83,18,7,MLG83,88,28,0,23,43.70847284793854,0.49668719145384704
1-6737,15,4,1-6737,32,7,0,13,15.878702044487,0.49620943889021873
1-6608,13,12,1-6608,11,2,0,5,5.414885401725769,0.4922623092477972
MLG17,1,8,MLG17,76,16,0,31,37.17228949069977,0.4891090722460496
1-5655,11,5,1-5655,31,11,0,6,15.097862482070923,0.48702782200228784
1-7936,11,5,1-7936,59,0,0,42,28.68503737449646,0.4861870741440078
1-2432,5,15,1-2432,50,1,0,34,24.22122073173523,0.4844244146347046
1-3077,1,8,1-3077,41,0,0,29,19.80633533000946,0.4830813495124259
1-7522,7,6,1-7522,67,7,0,36,31.587174892425537,0.47145037152873936
1-8916,18,7,1-8916,61,15,0,20,28.659541606903076,0.4698285509328373
1-3356,4,10,1-3356,28,9,0,6,13.097862482070923,0.4677808029311044
1-3472,19,3,1-3472,28,9,0,6,13.097862482070923,0.4677808029311044
1-19093,3,19,1-19093,36,10,0,10,16.829770803451538,0.4674936334292094
1-9466,2,14,1-9466,8,1,0,4,3.7319083213806152,0.4664885401725769
1-8681,11,5,1-8681,260,104,0,24,120.39144992828369,0.4630440381857065
1-0295,16,9,1-0295,24,9,0,3,11.048931241035461,0.4603721350431442
1-6199,1,8,1-6199,30,9,0,7,13.780839562416077,0.45936131874720254
1-18973,2,14,1-18973,39,11,0,10,17.829770803451538,0.4571736103449112
1-9182,1,8,1-9182,28,8,0,7,12.780839562416077,0.45645855580057415
1-10960,7,6,1-10960,82,17,0,29,36.80633533000946,0.44885774792694466
1-8058,12,17,1-8058,54,3,0,31,24.172289490699768,0.44763499056851425
MLG64,4,10,MLG64,129,16,0,61,57.66160190105438,0.4469891620236774
1-8914,2,14,1-8914,25,9,0,3,11.048931241035461,0.44195724964141847
1-9232,10,11,1-9232,20,4,0,7,8.780839562416077,0.4390419781208038
1-11533,13,12,1-11533,20,4,0,7,8.780839562416077,0.4390419781208038
1-18816,10,11,1-18816,44,0,0,28,19.123358249664307,0.4346217784014615
1-0754,11,5,1-0754,41,17,0,1,17.682977080345154,0.4312921239108574
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
MLG01,13,12,MLG01,43,15,0,5,18.41488540172577,0.42825314887734345
1-3693,15,4,1-3693,143,25,0,53,61.19778525829315,0.4279565402677843
MLG03,19,3,MLG03,713,174,0,192,305.13159942626953,0.4279545574000975
1-0337,5,15,1-0337,11,4,0,1,4.682977080345154,0.4257251891222867
1-7356,13,12,1-7356,4,1,0,1,1.6829770803451538,0.42074427008628845
1-8990,10,11,1-8990,40,10,0,10,16.829770803451538,0.42074427008628845
1-10622,18,7,1-10622,4,1,0,1,1.6829770803451538,0.42074427008628845
1-0584,15,4,1-0584,41,7,0,15,17.244656205177307,0.4206013708579831
1-8057,17,16,1-8057,50,6,0,22,21.025495767593384,0.42050991535186766
