Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
237,237,237,1-18266,20,17,1-18266,55,6,0,24,14.256066799163818,0.25920121453025124
550,550,550,1-3142,17,15,1-3142,4,0,0,3,1.0320083498954773,0.2580020874738693
281,281,281,1-7622,10,3,1-7622,45,7,0,13,11.472036182880402,0.2549341373973423
528,528,528,1-3369,10,3,1-3369,8,1,0,3,2.0320083498954773,0.25400104373693466
24,24,24,MLG62,8,10,MLG62,370,39,0,159,93.6964425444603,0.25323362849854136
348,348,348,1-0997,7,11,1-0997,33,8,0,1,8.344002783298492,0.2528485691908634
501,501,501,1-5271,14,13,1-5271,12,2,0,3,3.0320083498954773,0.2526673624912898
136,136,136,1-7720,10,3,1-7720,102,14,0,34,25.696094632148743,0.25192249639361514
37,37,37,1-7946,14,13,1-7946,289,42,0,88,72.27224493026733,0.2500769720770496
552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
555,555,555,1-3734,3,6,1-3734,4,1,0,0,1.0,0.25
546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
117,117,117,1-3246,2,4,1-3246,116,21,0,23,28.912064015865326,0.24924193117125282
323,323,323,1-8613,16,22,1-8613,37,3,0,18,9.192050099372864,0.24843378646953687
424,424,424,1-18869,18,16,1-18869,22,3,0,7,5.408019483089447,0.24581906741315668
1,1,1,MLG02,15,14,MLG02,755,92,0,271,185.22475427389145,0.24533080036277014
455,455,455,1-9225,4,7,1-9225,18,2,0,7,4.408019483089447,0.24488997128274706
22,22,22,1-6568,14,13,1-6568,394,21,0,215,94.96059840917587,0.24101674723141084
99,99,99,1-0917,9,12,1-0917,134,23,0,26,31.944072365760803,0.2383885997444836
514,514,514,1-10823,15,14,1-10823,10,1,0,4,2.3760111331939697,0.23760111331939698
189,189,189,1-0582,11,2,1-0582,70,7,0,28,16.632077932357788,0.23760111331939698
315,315,315,1-6764,22,21,1-6764,38,9,0,0,9.0,0.23684210526315788
300,300,300,1-3077,1,5,1-3077,41,0,0,28,9.632077932357788,0.23492873005750703
120,120,120,1-1152,4,7,1-1152,112,18,0,24,26.25606679916382,0.23442916784967696
3,3,3,MLG06,18,16,MLG06,634,69,0,225,146.4006262421608,0.23091581426208327
316,316,316,1-3216,1,5,1-3216,38,7,0,5,8.720013916492462,0.22947405043401217
271,271,271,1-5568,17,15,1-5568,47,7,0,11,10.784030616283417,0.22944745992092377
560,560,560,1-20124,18,16,1-20124,3,0,0,2,0.6880055665969849,0.22933518886566162
338,338,338,1-8497,17,15,1-8497,34,4,0,11,7.784030616283417,0.22894207694951227
207,207,207,1-7488,5,8,1-7488,65,8,0,20,14.880055665969849,0.22892393332261304
343,343,343,1-11132,16,22,1-11132,34,5,0,8,7.7520222663879395,0.22800065489376292
52,52,52,1-7302,1,5,1-7302,240,21,0,98,54.71227276325226,0.22796780318021775
69,69,69,1-8564,17,15,1-8564,185,16,0,76,42.144211530685425,0.2278065488145158
377,377,377,1-10305,19,24,1-10305,28,5,0,4,6.37601113319397,0.22771468332835607
27,27,27,1-7425,5,8,1-7425,352,30,0,144,79.53640079498291,0.225955684076656
35,35,35,1-7901,9,12,1-7901,298,49,0,53,67.2321475148201,0.22561123327120838
407,407,407,1-0295,1,5,1-0295,24,5,0,1,5.344002783298492,0.2226667826374372
66,66,66,1-3496,14,13,1-3496,192,20,0,66,42.7041836977005,0.22241762342552343
103,103,103,1-2275,14,13,1-2275,130,23,0,17,28.84804731607437,0.22190805627749516
411,411,411,1-8186,2,4,1-8186,23,2,0,9,5.096025049686432,0.22156630650810574
224,224,224,1-8087,16,22,1-8087,58,8,0,14,12.816038966178894,0.2209661890720499
109,109,109,1-3364,17,15,1-3364,121,17,0,28,26.632077932357788,0.22009981762279163
255,255,255,1-3302,2,4,1-3302,52,8,0,10,11.440027832984924,0.22000053524971008
137,137,137,1-3135,14,13,1-3135,101,16,0,18,22.192050099372864,0.21972326831062242
112,112,112,1-1166,1,5,1-1166,118,18,0,23,25.912064015865326,0.21959376284631632
165,165,165,1-8368,5,8,1-8368,80,12,0,16,17.50404453277588,0.2188005566596985
358,358,358,1-5655,15,14,1-5655,31,5,0,5,6.720013916492462,0.21677464246749878
381,381,381,1-6554,3,6,1-6554,28,4,0,6,6.064016699790955,0.21657202499253408
104,104,104,MLG64,2,4,MLG64,129,20,0,23,27.912064015865326,0.21637258927027384
509,509,509,1-0337,4,7,1-0337,11,1,0,4,2.3760111331939697,0.2160010121085427
58,58,58,MLG53,16,22,MLG53,216,29,0,51,46.544141948223114,0.2154821386491811
65,65,65,1-7460,13,23,1-7460,194,40,0,5,41.72001391649246,0.21505161812624982
53,53,53,1-6727,17,15,1-6727,235,26,0,70,50.08019483089447,0.21310721204635943
507,507,507,1-6608,13,23,1-6608,11,2,0,1,2.3440027832984924,0.21309116211804477
14,14,14,1-3037,3,6,1-3037,467,68,0,89,98.61624771356583,0.2111696953181281
524,524,524,1-6015,18,16,1-6015,8,1,0,2,1.6880055665969849,0.2110006958246231
471,471,471,1-9396,1,5,1-9396,16,2,0,4,3.3760111331939697,0.2110006958246231
466,466,466,MLG04,1,5,MLG04,16,2,0,4,3.3760111331939697,0.2110006958246231
468,468,468,1-9316,18,16,1-9316,16,2,0,4,3.3760111331939697,0.2110006958246231
115,115,115,1-3174,5,8,1-3174,117,19,0,16,24.50404453277588,0.20943627805791348
310,310,310,MLG43,23,20,MLG43,39,3,0,15,8.160041749477386,0.20923183973018938
151,151,151,1-7725,5,8,1-7725,90,3,0,46,18.824128031730652,0.20915697813034057
319,319,319,1-8765,19,24,1-8765,38,0,0,23,7.912064015865326,0.20821221094382436
2,2,2,MLG03,20,17,MLG03,713,69,0,230,148.12064015865326,0.20774283332209434
427,427,427,1-9287,14,13,1-9287,21,4,0,1,4.344002783298492,0.2068572753951663
192,192,192,1-3254,6,9,1-3254,68,10,0,11,13.784030616283417,0.2027063325924032
131,131,131,1-6501,18,16,1-6501,107,5,0,48,21.512133598327637,0.2010479775544639
178,178,178,1-9071,17,15,1-9071,75,4,0,32,15.008089065551758,0.20010785420735677
138,138,138,1-7993,17,15,1-7993,100,13,0,20,19.88005566596985,0.19880055665969848
486,486,486,1-7444,21,18,1-7444,14,0,0,8,2.7520222663879395,0.19657301902770996
61,61,61,1-8484,21,18,1-8484,202,17,0,66,39.7041836977005,0.1965553648401015
95,95,95,1-9100,10,3,1-9100,142,14,0,40,27.760111331939697,0.1954937417742232
503,503,503,1-11534,3,6,1-11534,12,2,0,1,2.3440027832984924,0.19533356527487436
94,94,94,1-3693,11,2,1-3693,143,23,0,14,27.816038966178894,0.194517755008244
39,39,39,1-7172,1,5,1-7172,284,28,0,79,55.1762198805809,0.19428246436824262
81,81,81,1-7038,15,14,1-7038,163,21,0,31,31.664086282253265,0.19425819805063352
84,84,84,1-1712,17,15,1-1712,157,17,0,39,30.416108548641205,0.19373317546905225
141,141,141,1-7081,9,12,1-7081,99,17,0,6,19.064016699790955,0.19256582525041369
391,391,391,1-7301,19,24,1-7301,26,5,0,0,5.0,0.19230769230769232
304,304,304,1-2006,11,2,1-2006,40,7,0,2,7.688005566596985,0.19220013916492462
536,536,536,1-4609,14,13,1-4609,7,1,0,1,1.3440027832984924,0.19200039761407034
537,537,537,P1-6891,9,12,P1-6891,7,1,0,1,1.3440027832984924,0.19200039761407034
123,123,123,MLG59,2,4,MLG59,112,20,0,4,21.37601113319397,0.19085724226066045
380,380,380,1-20077,9,12,1-20077,28,5,0,1,5.344002783298492,0.19085724226066045
16,16,16,1-0691,10,3,1-0691,450,14,0,208,85.55257892608643,0.19011684205796983
205,205,205,1-0447,11,2,1-0447,65,1,0,33,12.35209184885025,0.19003218229000385
162,162,162,1-10960,12,1,1-10960,82,11,0,13,15.472036182880402,0.18868336808390734
62,62,62,1-1131,2,4,1-1131,200,24,0,39,37.416108548641205,0.187080542743206
8,8,8,MLG15,7,11,MLG15,559,33,0,207,104.20857614278793,0.1864196353180464
143,143,143,1-12345,5,8,1-12345,97,16,0,6,18.064016699790955,0.1862269762865047
437,437,437,1-11533,8,10,1-11533,20,2,0,5,3.720013916492462,0.1860006958246231
76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.344002783298492,0.1854674720905236
11,11,11,1-19755,1,5,1-19755,517,42,0,156,95.66443419456482,0.1850375903183072
442,442,442,1-9232,1,5,1-9232,20,3,0,2,3.688005566596985,0.18440027832984923
4,4,4,1-1530,14,13,1-1530,632,58,0,169,116.13647037744522,0.1837602379389956
240,240,240,1-10808,2,4,1-10808,54,2,0,23,9.912064015865326,0.18355674103454309
38,38,38,1-5899,6,9,1-5899,288,47,0,17,52.84804731607437,0.1835001642919249
231,231,231,1-8044,14,13,1-8044,56,2,0,24,10.256066799163818,0.1831440499850682
64,64,64,1-0983,14,13,1-0983,195,15,0,60,35.640166997909546,0.18277008716876691
242,242,242,1-18469,3,6,1-18469,54,6,0,11,9.784030616283417,0.1811857521533966
491,491,491,1-9259,19,24,1-9259,13,2,0,1,2.3440027832984924,0.18030790640757635
477,477,477,1-9412,22,21,1-9412,15,2,0,2,2.688005566596985,0.17920037110646567
83,83,83,1-7306,13,23,1-7306,159,25,0,10,28.440027832984924,0.17886809957852154
176,176,176,1-7733,7,11,1-7733,76,6,0,22,13.568061232566833,0.17852712148114255
374,374,374,1-7486,8,10,1-7486,29,0,0,15,5.1600417494773865,0.17793247411990987
92,92,92,1-6511,23,20,1-6511,144,8,0,51,25.544141948223114,0.1773898746404383
301,301,301,1-3469,3,6,1-3469,40,5,0,6,7.064016699790955,0.17660041749477387
229,229,229,1-8986,20,17,1-8986,57,8,0,6,10.064016699790955,0.1765616964875606
297,297,297,1-6101,16,22,1-6101,41,0,0,21,7.224058449268341,0.17619654754313027
320,320,320,1-5109,15,14,1-5109,37,2,0,13,6.472036182880402,0.17491989683460546
160,160,160,1-1119,18,16,1-1119,83,9,0,16,14.504044532775879,0.17474752449127565
236,236,236,1-8053,2,4,1-8053,55,3,0,19,9.536052882671356,0.17338277968493374
29,29,29,1-7462,9,12,1-7462,336,42,0,47,58.168130815029144,0.1731194369494915
566,566,566,1-3380,1,5,1-3380,2,0,0,1,0.34400278329849243,0.17200139164924622
529,529,529,1-9466,18,16,1-9466,8,0,0,4,1.3760111331939697,0.17200139164924622
74,74,74,MLG09,6,9,MLG09,174,26,0,11,29.784030616283417,0.17117258974875527
9,9,9,MLG63,2,4,MLG63,543,37,0,161,92.38444811105728,0.17013710517690106
97,97,97,1-4654,5,8,1-4654,138,19,0,13,23.4720361828804,0.17008721871652466
489,489,489,MLG05,1,5,MLG05,14,1,0,4,2.3760111331939697,0.1697150809424264
218,218,218,1-9351,1,5,1-9351,60,6,0,12,10.12803339958191,0.16880055665969848
49,49,49,1-19257,1,5,1-19257,246,30,0,33,41.35209184885025,0.1680979343449197
469,469,469,1-9095,23,20,1-9095,16,2,0,2,2.688005566596985,0.16800034791231155
302,302,302,1-7809,13,23,1-7809,40,5,0,5,6.720013916492462,0.16800034791231155
274,274,274,1-7723,14,13,1-7723,46,6,0,5,7.720013916492462,0.16782638948896658
326,326,326,1-6835,22,21,1-6835,36,5,0,3,6.032008349895477,0.1675557874970966
376,376,376,1-3356,2,4,1-3356,28,4,0,2,4.688005566596985,0.1674287702356066
505,505,505,MLG25,2,4,MLG25,12,2,0,0,2.0,0.16666666666666666
54,54,54,MLG66,1,5,MLG66,229,27,0,32,38.00808906555176,0.165974188059178
168,168,168,1-7523,14,13,1-7523,79,3,0,29,12.97608071565628,0.16425418627413013
299,299,299,1-0754,7,11,1-0754,41,5,0,5,6.720013916492462,0.16390277845103565
209,209,209,1-6249,1,5,1-6249,64,7,0,10,10.440027832984924,0.16312543489038944
47,47,47,1-1035,11,2,1-1035,249,34,0,19,40.536052882671356,0.16279539310309782
372,372,372,1-3300,23,20,1-3300,29,4,0,2,4.688005566596985,0.16165536436541328
50,50,50,1-4011,17,15,1-4011,246,17,0,66,39.7041836977005,0.16139912072235976
153,153,153,1-8666,14,13,1-8666,89,4,0,30,14.320083498954773,0.16089981459499744
174,174,174,MLG17,8,10,MLG17,76,5,0,21,12.224058449268341,0.16084287433247818
144,144,144,1-7187,22,21,1-7187,96,12,0,10,15.440027832984924,0.16083362326025963
232,232,232,1-18412,9,12,1-18412,56,9,0,0,9.0,0.16071428571428573
128,128,128,1-18045,10,3,1-18045,109,5,0,36,17.384100198745728,0.15948715778665806
214,214,214,P1-0004,15,14,P1-0004,60,2,0,22,9.568061232566833,0.15946768720944723
119,119,119,1-1136,12,1,1-1136,113,10,0,23,17.912064015865326,0.15851384084836573
460,460,460,1-7083,1,5,1-7083,17,2,0,2,2.688005566596985,0.158117974505705
400,400,400,1-11523,8,10,1-11523,24,0,0,11,3.7840306162834167,0.15766794234514236
107,107,107,1-0598,21,18,1-0598,122,14,0,15,19.160041749477386,0.15704952253669988
256,256,256,1-0984,15,14,1-0984,50,3,0,14,7.816038966178894,0.15632077932357788
322,322,322,1-18435,4,7,1-18435,37,3,0,8,5.7520222663879395,0.1554600612537281
388,388,388,1-7776,18,16,1-7776,26,3,0,3,4.032008349895477,0.15507724422674912
405,405,405,1-6558,15,14,1-6558,24,2,0,5,3.720013916492462,0.1550005798538526
425,425,425,1-7476,15,14,1-7476,22,1,0,7,3.408019483089447,0.15490997650406577
70,70,70,1-5228,12,1,1-5228,180,11,0,49,27.85613638162613,0.15475631323125627
202,202,202,1-1367,14,13,1-1367,66,5,0,15,10.160041749477386,0.15394002650723312
423,423,423,1-1636,15,14,1-1636,22,2,0,4,3.3760111331939697,0.1534550515088168
452,452,452,1-0487,5,8,1-0487,18,0,0,8,2.7520222663879395,0.15289012591044107
0,0,0,1-3186,5,8,1-3186,796,63,0,170,121.48047316074371,0.15261365974967803
440,440,440,1-20081,20,17,1-20081,20,2,0,3,3.0320083498954773,0.15160041749477388
451,451,451,1-7146,9,12,1-7146,18,2,0,2,2.688005566596985,0.1493336425887214
409,409,409,1-9245,9,12,1-9245,23,1,0,7,3.408019483089447,0.1481747601343238
488,488,488,1-2322,1,5,1-2322,14,0,0,6,2.0640166997909546,0.14742976427078247
533,533,533,1-9600,18,16,1-9600,7,0,0,3,1.0320083498954773,0.14742976427078247
75,75,75,MLG73,15,14,MLG73,173,13,0,36,25.384100198745728,0.14672890288292328
433,433,433,1-10042,14,13,1-10042,21,1,0,6,3.0640166997909546,0.1459055571329026
68,68,68,1-0677,10,3,1-0677,187,10,0,50,27.20013916492462,0.14545528965200333
127,127,127,MLG55,22,21,MLG55,110,16,0,0,16.0,0.14545454545454545
6,6,6,1-3026,3,6,1-3026,570,44,0,113,82.87231451272964,0.1453900254609292
15,15,15,MLG14,8,10,MLG14,462,21,0,134,67.09637296199799,0.14523024450648914
479,479,479,1-8090,15,14,1-8090,14,1,0,3,2.0320083498954773,0.14514345356396266
352,352,352,1-8853,5,8,1-8853,33,2,0,8,4.7520222663879395,0.14400067473902847
350,350,350,1-3491,16,22,1-3491,33,2,0,8,4.7520222663879395,0.14400067473902847
196,196,196,1-7522,20,17,1-7522,67,1,0,25,9.60006958246231,0.14328462063376582
344,344,344,1-7781,13,23,1-7781,33,3,0,5,4.720013916492462,0.14303072474219583
206,206,206,1-8629,18,16,1-8629,65,0,0,27,9.288075149059296,0.14289346383168147
113,113,113,1-7971,17,15,1-7971,117,7,0,28,16.632077932357788,0.14215451224237427
210,210,210,1-1514,1,5,1-1514,64,7,0,6,9.064016699790955,0.14162526093423367
44,44,44,1-8371,2,4,1-8371,255,17,0,55,35.920153081417084,0.1408633454173219
341,341,341,1-0363,1,5,1-0363,34,1,0,11,4.784030616283417,0.1407067828318652
496,496,496,1-7712,1,5,1-7712,12,1,0,2,1.6880055665969849,0.14066713054974875
298,298,298,1-0584,23,20,1-0584,41,3,0,8,5.7520222663879395,0.14029322600946192
404,404,404,1-6559,1,5,1-6559,24,3,0,1,3.3440027832984924,0.13933344930410385
371,371,371,1-9253,1,5,1-9253,30,0,0,12,4.128033399581909,0.13760111331939698
208,208,208,1-6214,10,3,1-6214,65,0,0,26,8.944072365760803,0.13760111331939698
185,185,185,MLG42,16,22,MLG42,72,6,0,11,9.784030616283417,0.13588931411504745
96,96,96,1-7402,10,3,1-7402,141,4,0,44,19.136122465133667,0.13571718060378488
264,264,264,1-8284,17,15,1-8284,48,2,0,13,6.472036182880402,0.1348340871433417
20,20,20,1-0708,11,2,1-0708,408,25,0,87,54.92824214696884,0.1346280444778648
290,290,290,1-7348,18,16,1-7348,43,2,0,11,5.784030616283417,0.13451233991356784
511,511,511,1-7707,8,10,1-7707,10,1,0,1,1.3440027832984924,0.13440027832984924
126,126,126,1-8121,5,8,1-8121,110,11,0,11,14.784030616283417,0.13440027832984924
457,457,457,1-5287,23,20,1-5287,18,0,0,7,2.408019483089447,0.13377886017163595
289,289,289,1-7390,1,5,1-7390,43,3,0,8,5.7520222663879395,0.13376795968344046
28,28,28,1-6957,21,18,1-6957,338,3,0,122,44.96833956241608,0.13304242474087596
492,492,492,1-7297,8,10,1-7297,13,0,0,5,1.7200139164924622,0.13230876280711248
114,114,114,1-6166,12,1,1-6166,117,11,0,13,15.472036182880402,0.13223962549470428
186,186,186,1-3405,2,4,1-3405,72,4,0,16,9.504044532775879,0.1320006185107761
254,254,254,1-8808,23,20,1-8808,52,2,0,14,6.816038966178894,0.1310776724265172
177,177,177,1-19121,23,20,1-19121,75,5,0,14,9.816038966178894,0.13088051954905192
260,260,260,MLG24,16,22,MLG24,49,4,0,7,6.408019483089447,0.130775907818152
228,228,228,1-17959,18,16,1-17959,57,4,0,10,7.440027832984924,0.13052680408745482
359,359,359,1-6168,10,3,1-6168,31,3,0,3,4.032008349895477,0.13006478548049927
284,284,284,1-18635,23,20,1-18635,44,4,0,5,5.720013916492462,0.1300003162839196
156,156,156,MLG83,22,21,MLG83,88,10,0,4,11.37601113319397,0.1292728537862951
530,530,530,1-3727,17,15,1-3727,8,0,0,3,1.0320083498954773,0.12900104373693466
279,279,279,1-20068,14,13,1-20068,45,2,0,11,5.784030616283417,0.12853401369518705
475,475,475,1-9548,8,10,1-9548,16,1,0,3,2.0320083498954773,0.12700052186846733
267,267,267,1-6492,2,4,1-6492,48,6,0,0,6.0,0.125
169,169,169,1-6591,20,17,1-6591,79,4,0,17,9.848047316074371,0.12465882678575153
154,154,154,1-9157,17,15,1-9157,89,0,0,32,11.008089065551758,0.12368639399496358
363,363,363,1-10294,15,14,1-10294,30,3,0,2,3.688005566596985,0.12293351888656616
63,63,63,1-5531,11,2,1-5531,199,22,0,7,24.408019483089447,0.12265336423663038
130,130,130,1-8754,12,1,1-8754,108,7,0,18,13.192050099372864,0.12214861203123022
465,465,465,1-7753,7,11,1-7753,17,0,0,6,2.0640166997909546,0.12141274704652674
148,148,148,1-6677,5,8,1-6677,94,9,0,7,11.408019483089447,0.12136190939456859
438,438,438,1-9458,14,13,1-9458,20,0,0,7,2.408019483089447,0.12040097415447235
187,187,187,MLG82,16,22,MLG82,71,5,0,10,8.440027832984924,0.11887363145049189
175,175,175,1-7625,2,4,1-7625,76,8,0,3,9.032008349895477,0.11884221513020365
288,288,288,MLG01,10,3,MLG01,43,2,0,9,5.096025049686432,0.118512210457824
234,234,234,1-10800,17,15,1-10800,55,1,0,16,6.504044532775879,0.11825535514137962
34,34,34,1-8019,21,18,1-8019,320,7,0,89,37.616247713565826,0.1175507741048932
285,285,285,1-18816,1,5,1-18816,44,0,0,15,5.1600417494773865,0.11727367612448605
183,183,183,1-1466,17,15,1-1466,73,2,0,19,8.536052882671356,0.11693223126947064
79,79,79,MLG57,23,20,MLG57,165,11,0,24,19.25606679916382,0.11670343514644739
373,373,373,1-18794,11,2,1-18794,29,2,0,4,3.3760111331939697,0.11641417700668862
73,73,73,MLG74,23,20,MLG74,177,2,0,54,20.57615029811859,0.11624943671253442
335,335,335,1-1763,5,8,1-1763,35,2,0,6,4.064016699790955,0.11611476285117013
135,135,135,1-7057,11,2,1-7057,105,7,0,15,12.160041749477386,0.11580992142359416
248,248,248,1-8618,18,16,1-8618,53,2,0,12,6.128033399581909,0.1156232716902247
393,393,393,1-8766,20,17,1-8766,26,3,0,0,3.0,0.11538461538461539
10,10,10,MLG08,8,10,MLG08,532,23,0,111,61.18430894613266,0.11500809952280575
403,403,403,1-9436,8,10,1-9436,24,0,0,8,2.7520222663879395,0.11466759443283081
520,520,520,1-5314,17,15,1-5314,9,0,0,3,1.0320083498954773,0.11466759443283081
241,241,241,1-8058,20,17,1-8058,54,2,0,12,6.128033399581909,0.11348209999225757
179,179,179,1-7900,16,22,1-7900,75,3,0,16,8.504044532775879,0.11338726043701172
200,200,200,MLG58,8,10,MLG58,66,3,0,13,7.472036182880402,0.11321266943758185
21,21,21,1-1633,5,8,1-1633,399,25,0,57,44.60815864801407,0.11179989636093751
122,122,122,1-8949,23,20,1-8949,112,8,0,13,12.472036182880402,0.11135746591857501
519,519,519,1-10952,14,13,1-10952,9,1,0,0,1.0,0.1111111111111111
55,55,55,MLG13,8,10,MLG13,225,16,0,26,24.944072365760803,0.11086254384782579
339,339,339,1-8126,4,7,1-8126,34,1,0,8,3.7520222663879395,0.11035359607023351
167,167,167,MLG32,22,21,MLG32,79,8,0,2,8.688005566596985,0.10997475400755677
305,305,305,1-8924,20,17,1-8924,40,3,0,4,4.37601113319397,0.10940027832984925
395,395,395,1-1958,7,11,1-1958,25,1,0,5,2.720013916492462,0.10880055665969848
57,57,57,MLG61,2,4,MLG61,218,4,0,57,23.60815864801407,0.10829430572483517
269,269,269,1-1964,11,2,1-1964,48,0,0,15,5.1600417494773865,0.10750086978077888
467,467,467,1-9197,18,16,1-9197,16,0,0,5,1.7200139164924622,0.10750086978077888
132,132,132,1-4397,10,3,1-4397,106,4,0,21,11.224058449268341,0.10588734386102208
12,12,12,1-3523,15,14,1-3523,497,11,0,121,52.624336779117584,0.1058839774227718
158,158,158,1-7107,23,20,1-7107,84,3,0,17,8.848047316074371,0.10533389661993299
329,329,329,1-8859,19,24,1-8859,36,0,0,11,3.7840306162834167,0.10511196156342824
129,129,129,MLG56,2,4,MLG56,109,9,0,7,11.408019483089447,0.10466072920265548
312,312,312,1-8864,23,20,1-8864,39,3,0,3,4.032008349895477,0.10338482948449942
251,251,251,1-8287,20,17,1-8287,53,1,0,13,5.472036182880402,0.10324596571472455
361,361,361,1-6199,21,18,1-6199,30,0,0,9,3.096025049686432,0.10320083498954773
