Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
187,187,187,187,187,187,187,MLG82,16,17,MLG82,71,33,0,8,36.75677561759949,0.5177010650366125
224,224,224,224,224,224,224,1-8087,16,17,1-8087,58,25,0,9,29.226372569799423,0.5039029753413694
91,91,91,91,91,91,91,1-6684,4,13,1-6684,145,1,0,135,64.39558854699135,0.44410750722062997
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,137,71.33478245139122,0.4376367021557744
32,32,32,32,32,32,32,1-3152,17,18,1-3152,323,24,0,232,132.94649291038513,0.4115990492581583
13,13,13,13,13,13,13,MLG11,4,13,MLG11,493,11,0,368,183.81167840957642,0.3728431610741915
92,92,92,92,92,92,92,1-6511,23,23,1-6511,144,0,0,113,53.06445559859276,0.36850316387911636
212,212,212,212,212,212,212,1-8916,7,10,1-8916,61,16,0,13,22.104760378599167,0.36237312096064206
120,120,120,120,120,120,120,1-1152,4,13,1-1152,112,19,0,37,36.37508723139763,0.3247775645660503
162,162,162,162,162,162,162,1-10960,12,6,1-10960,82,11,0,33,26.496699422597885,0.32313048076338885
76,76,76,76,76,76,76,1-7518,12,6,1-7518,169,31,0,50,54.479847609996796,0.32236596218933017
340,340,340,340,340,340,340,1-10981,15,11,1-10981,34,9,0,4,10.878387808799744,0.3199525826117572
364,364,364,364,364,364,364,1-5515,17,11,1-5515,30,8,0,3,9.408790856599808,0.31362636188666027
58,58,58,58,58,58,58,MLG53,16,17,MLG53,216,56,0,23,66.80072990059853,0.3092626384286969
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,303,152.28787651658058,0.30641423846394483
14,14,14,14,14,14,14,1-3037,3,14,1-3037,467,52,0,189,140.7538239657879,0.3014000513186036
243,243,243,243,243,243,243,1-9542,9,9,1-9542,54,10,0,13,16.104760378599167,0.298236303307392
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,8,21.756775617599487,0.294010481318912
100,100,100,100,100,100,100,1-0541,17,18,1-0541,132,11,0,59,38.70622017979622,0.29322894075603195
105,105,105,105,105,105,105,1-0529,14,16,1-0529,124,10,0,55,35.827832370996475,0.2889341320241651
238,238,238,238,238,238,238,MLG20,7,10,MLG20,55,12,0,7,15.287178665399551,0.2779487030072646
23,23,23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,130,107.04760378599167,0.2758958860463703
69,69,69,69,69,69,69,1-8564,17,18,1-8564,185,17,0,72,50.810980558395386,0.2746539489642994
138,138,138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,20,27.39193904399872,0.2739193904399872
445,445,445,445,445,445,445,1-2028,15,15,1-2028,20,5,0,1,5.469596952199936,0.2734798476099968
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,4,0,23,14.800729900598526,0.26910418001088227
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,78,36.628562271595,0.2654243642869203
178,178,178,178,178,178,178,1-9071,17,18,1-9071,75,5,0,30,19.087908565998077,0.254505447546641
6,6,6,6,6,6,6,1-3026,3,14,1-3026,570,39,0,216,140.43294167518616,0.2463735818862915
472,472,472,472,472,472,472,1-3733,15,21,1-3733,16,3,0,2,3.939193904399872,0.246199619024992
304,304,304,304,304,304,304,1-2006,11,7,1-2006,40,7,0,6,9.817581713199615,0.2454395428299904
191,191,191,191,191,191,191,1-0429,14,16,1-0429,69,2,0,31,16.557505518198013,0.2399638480898263
96,96,96,96,96,96,96,1-7402,10,8,1-7402,141,13,0,44,33.66226589679718,0.23873947444537008
95,95,95,95,95,95,95,1-9100,10,8,1-9100,142,8,0,55,33.827832370996475,0.23822417162673573
119,119,119,119,119,119,119,1-1136,12,6,1-1136,113,10,0,36,26.905490279197693,0.23810168388670525
381,381,381,381,381,381,381,1-6554,3,14,1-6554,28,1,0,12,6.635163426399231,0.2369701223714011
35,35,35,35,35,35,35,1-7901,9,9,1-7901,298,41,0,63,70.58460798859596,0.23686110063287236
94,94,94,94,94,94,94,1-3693,11,7,1-3693,143,23,0,23,33.800729900598526,0.23636874056362606
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,12.209520757198334,0.23479847609996796
457,457,457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,9,4.226372569799423,0.23479847609996796
159,159,159,159,159,159,159,1-5687,6,11,1-5687,83,1,0,39,19.3142811357975,0.23270218235900603
412,412,412,412,412,412,412,1-7770,6,11,1-7770,23,3,0,5,5.34798476099968,0.23252107656520346
185,185,185,185,185,185,185,MLG42,16,17,MLG42,72,11,0,12,16.63516342639923,0.2310439364777671
153,153,153,153,153,153,153,1-8666,14,15,1-8666,89,13,0,16,20.513551235198975,0.23048933972133678
232,232,232,232,232,232,232,1-18412,9,9,1-18412,56,3,0,21,12.861535996198654,0.22967028564640454
310,310,310,310,310,310,310,MLG43,23,23,MLG43,39,0,0,19,8.922342091798782,0.22877800235381493
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,57,26.767026275396347,0.22877800235381493
383,383,383,383,383,383,383,1-9182,7,10,1-9182,28,4,0,5,6.34798476099968,0.22671374146427428
338,338,338,338,338,338,338,1-8497,17,18,1-8497,34,3,0,10,7.695969521999359,0.22635204476468704
118,118,118,118,118,118,118,1-3051,12,6,1-3051,116,6,0,43,26.192668944597244,0.2257988702120452
322,322,322,322,322,322,322,1-18435,4,13,1-18435,37,6,0,5,8.34798476099968,0.2256212097567481
168,168,168,168,168,168,168,1-7523,14,9,1-7523,79,12,0,12,17.63516342639923,0.22322991678986367
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,4,6.878387808799744,0.22188347770321754
263,263,263,263,263,263,263,1-7464,12,6,1-7464,48,3,0,16,10.513551235198975,0.21903231739997864
10,10,10,10,10,10,10,MLG08,8,12,MLG08,532,39,0,165,116.48349711298943,0.21895394194170945
70,70,70,70,70,70,70,1-5228,12,6,1-5228,180,11,0,60,39.175817131996155,0.21764342851108975
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,4.34798476099968,0.21739923804998398
130,130,130,130,130,130,130,1-8754,12,6,1-8754,108,7,0,35,23.435893326997757,0.21699901228701626
2,2,2,2,2,2,2,MLG03,20,20,MLG03,713,50,0,219,152.84173253178596,0.21436428125075171
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,50,23.479847609996796,0.21345316009087997
382,382,382,382,382,382,382,1-3472,22,20,1-3472,28,5,0,2,5.939193904399872,0.21211406801428115
31,31,31,31,31,31,31,1-1687,12,6,1-1687,325,24,0,95,68.61171045899391,0.2111129552584428
537,537,537,537,537,537,537,P1-6891,9,9,P1-6891,7,1,0,1,1.469596952199936,0.209942421742848
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,42,19.72307199239731,0.20981991481273732
66,66,66,66,66,66,66,1-3496,14,16,1-3496,192,9,0,66,39.99339884519577,0.20829895231872797
86,86,86,86,86,86,86,MLG65,3,14,MLG65,155,11,0,45,32.131862848997116,0.20730234096127173
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,0,0,11,5.165566474199295,0.2066226589679718
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,11,5.165566474199295,0.2066226589679718
106,106,106,106,106,106,106,1-7872,7,10,1-7872,124,11,0,31,25.557505518198013,0.20610891546933882
64,64,64,64,64,64,64,1-0983,14,16,1-0983,195,11,0,62,40.11501103639603,0.20571800531485143
53,53,53,53,53,53,53,1-6727,17,18,1-6727,235,16,0,68,47.93259274959564,0.20396847978551336
