Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,2.986709713935852,0.4266728162765503
199,199,199,199,199,MLG30,23,22,MLG30,66,0,0,28,27.81393599510193,0.4214232726530595
496,496,496,496,496,1-7712,1,4,1-7712,12,1,0,4,4.973419427871704,0.41445161898930866
61,61,61,61,61,1-8484,21,20,1-8484,202,18,0,64,81.57471084594727,0.4038352022076597
184,184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,28.940193712711334,0.40194713489876854
42,42,42,42,42,1-8681,19,18,1-8681,260,26,0,79,104.47503370046616,0.4018270526941006
516,516,516,516,516,1-17965,1,4,1-17965,10,2,0,2,3.986709713935852,0.3986709713935852
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,60,71.60129141807556,0.397784952322642
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.986709713935852,0.3973419427871704
187,187,187,187,187,MLG82,16,16,MLG82,71,23,0,5,27.96677428483963,0.3938982293639385
288,288,288,288,288,MLG01,10,10,MLG01,43,6,0,11,16.926903426647186,0.3936489168987718
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,16,18.893677711486816,0.39361828565597534
377,377,377,377,377,1-10305,19,18,1-10305,28,0,0,11,10.926903426647186,0.3902465509516852
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,15,31.90032285451889,0.3890283274941328
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,32,43.78735542297363,0.3874987205572888
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,6.953483998775482,0.3863046665986379
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,30.807290852069855,0.38509113565087316
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,16.887032568454742,0.3837961947376078
224,224,224,224,224,1-8087,16,16,1-8087,58,13,0,9,21.940193712711334,0.3782792019432989
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,13.906967997550964,0.37586399993380987
475,475,475,475,475,1-9548,8,9,1-9548,16,3,0,3,5.980064570903778,0.37375403568148613
472,472,472,472,472,1-3733,15,14,1-3733,16,3,0,3,5.980064570903778,0.37375403568148613
471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,4,5.973419427871704,0.3733387142419815
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,6,5.960129141807556,0.37250807136297226
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.980064570903778,0.37250807136297226
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,49.75412970781326,0.37129947543144226
58,58,58,58,58,MLG53,16,16,MLG53,216,48,0,32,79.78735542297363,0.36938590473598903
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,52.80064570903778,0.3692352846785859
111,111,111,111,111,1-1887,19,18,1-1887,119,11,0,33,43.78071027994156,0.36790512840287026
183,183,183,183,183,1-1466,17,24,1-1466,73,0,0,27,26.820581138134003,0.3674052210703288
316,316,316,316,316,1-3216,1,4,1-3216,38,7,0,7,13.953483998775482,0.3671969473361969
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,10.940193712711334,0.36467312375704447
112,112,112,112,112,1-1166,1,4,1-1166,118,18,0,25,42.83387142419815,0.3629989103745606
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,3.980064570903778,0.36182405190034345
212,212,212,212,212,1-8916,7,7,1-8916,61,16,0,6,21.960129141807556,0.3600021170788124
329,329,329,329,329,1-8859,19,18,1-8859,36,0,0,13,12.913613140583038,0.35871147612730664
46,46,46,46,46,1-3056,4,2,1-3056,250,40,0,50,89.6677428483963,0.3586709713935852
381,381,381,381,381,1-6554,3,3,1-6554,28,4,0,6,9.960129141807556,0.3557188979216984
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,32,39.78735542297363,0.35524424484797884
379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,9,9.940193712711334,0.3550069183111191
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,4.96677428483963,0.3547695917742593
358,358,358,358,358,1-5655,15,14,1-5655,31,6,0,5,10.96677428483963,0.3537669124141816
47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,54,87.641162276268,0.3519725392621205
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,23.873742282390594,0.35108444532927346
306,306,306,306,306,1-8990,16,16,1-8990,40,7,0,7,13.953483998775482,0.34883709996938705
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,6.953483998775482,0.34767419993877413
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,7.96677428483963,0.3463814906452013
386,386,386,386,386,MLG38,23,22,MLG38,26,0,0,9,8.940193712711334,0.3438536043350513
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,9.946838855743408,0.3429944433014968
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,37.75412970781326,0.34012729466498437
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,13,12.913613140583038,0.3398319247521852
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,47.707613706588745,0.33835187025949465
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,41.76741999387741,0.3368340322086888
73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,58,59.61458170413971,0.3368055463510718
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,95.54813027381897,0.33643707842894005
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,156.40858227014542,0.3349220177090908
146,146,146,146,146,1-19891,21,20,1-19891,95,4,0,28,31.81393599510193,0.3348835367905466
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,112.42851769924164,0.33460868362869534
82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,50,53.6677428483963,0.33334001769190247
185,185,185,185,185,MLG42,16,16,MLG42,72,14,0,10,23.93354856967926,0.33241039680110085
428,428,428,428,428,1-5221,9,6,1-5221,21,4,0,3,6.980064570903778,0.3323840271858942
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,9.960129141807556,0.33200430472691855
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,119.31555026769638,0.33143208407693436
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,1,0.993354856967926,0.33111828565597534
519,519,519,519,519,1-10952,14,15,1-10952,9,0,0,3,2.980064570903778,0.33111828565597534
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,9.93354856967926,0.33111828565597534
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,7.946838855743408,0.33111828565597534
156,156,156,156,156,MLG83,22,21,MLG83,88,17,0,12,28.920258283615112,0.32863929867744446
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,49.68103313446045,0.3268489022003977
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,20.906967997550964,0.3266713749617338
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,13.926903426647186,0.32388147503830667
160,160,160,160,160,1-1119,18,17,1-1119,83,8,0,19,26.873742282390594,0.32378002749868184
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,25,37.83387142419815,0.323366422429044
172,172,172,172,172,1-19068,13,13,1-19068,77,4,0,21,24.860451996326447,0.32286301293930453
323,323,323,323,323,1-8613,16,16,1-8613,37,3,0,9,11.940193712711334,0.32270793818138743
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,24,34.840516567230225,0.32259737562250207
336,336,336,336,336,7W2-19692,15,14,7W2-19692,34,0,0,11,10.926903426647186,0.32137951254844666
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,8.953483998775482,0.31976728567055296
171,171,171,171,171,1-6637,23,22,1-6637,78,0,0,25,24.83387142419815,0.3183829669768994
28,28,28,28,28,1-6957,21,20,1-6957,338,13,0,95,107.36871141195297,0.31765890950281944
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,94.641162276268,0.31758779287338257
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,6.953483998775482,0.3160674544897946
228,228,228,228,228,1-17959,18,17,1-17959,57,3,0,15,17.90032285451889,0.31404075183366476
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,16.926903426647186,0.31346117456754047
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,10.926903426647186,0.3121972407613482
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,34.88703256845474,0.3114913622183459
25,25,25,25,25,1-6569,21,20,1-6569,360,27,0,85,111.43516284227371,0.30954211900631584
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,16.940193712711334,0.308003522049297
34,34,34,34,34,1-8019,21,20,1-8019,320,22,0,77,98.4883239865303,0.3077760124579072
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,75.6943234205246,0.30770050170944957
260,260,260,260,260,MLG24,16,16,MLG24,49,7,0,8,14.946838855743408,0.30503752766823283
59,59,59,59,59,1-0916,19,18,1-0916,215,1,0,65,65.56806570291519,0.3049677474554195
51,51,51,51,51,1-9365,19,18,1-9365,243,11,0,63,73.58135598897934,0.3028039341110261
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,42.807290852069855,0.3014597947328863
346,346,346,346,346,MLG22,23,22,MLG22,33,0,0,10,9.93354856967926,0.30101662332361395
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.993354856967926,0.2996677428483963
164,164,164,164,164,1-9454,13,13,1-9454,80,17,0,7,23.953483998775482,0.2994185499846935
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,159.16935712099075,0.29919052090411796
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,11.96677428483963,0.29916935712099074
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,17.920258283615112,0.2986709713935852
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,2.986709713935852,0.2986709713935852
513,513,513,513,513,1-18770,19,18,1-18770,10,1,0,2,2.986709713935852,0.2986709713935852
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,154.24909883737564,0.2983541563585602
216,216,216,216,216,1-18620,21,20,1-18620,60,2,0,16,17.893677711486816,0.2982279618581136
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,18.920258283615112,0.29562903568148613
284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,9,12.940193712711334,0.29409531165253033
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,7,9.953483998775482,0.2927495293757495
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,31.840516567230225,0.2921148308920204
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,13.946838855743408,0.29055914282798767
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,118.37535655498505,0.2901356778308457
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,17,48.88703256845474,0.2892723820618624
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,82.55477541685104,0.286648525752955
382,382,382,382,382,1-3472,22,21,1-3472,28,8,0,0,8.0,0.2857142857142857
43,43,43,43,43,1-8753,21,20,1-8753,258,8,0,66,73.56142055988312,0.28512178511582603
427,427,427,427,427,1-9287,14,15,1-9287,21,1,0,5,5.96677428483963,0.28413210880188716
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,32.90032285451889,0.28362347288378353
247,247,247,247,247,1-8177,16,16,1-8177,53,5,0,10,14.93354856967926,0.2817650673524389
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,8.946838855743408,0.2795887142419815
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,103.42851769924164,0.2795365343222747
325,325,325,325,325,1-6543,22,21,1-6543,36,10,0,0,10.0,0.2777777777777778
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,4.973419427871704,0.2763010793262058
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,156.24909883737564,0.27412122603048356
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,62.76077485084534,0.2740645189993246
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,10.960129141807556,0.2740032285451889
348,348,348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
235,235,235,235,235,1-9040,19,18,1-9040,55,6,0,9,14.940193712711334,0.2716398856856606
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,5.960129141807556,0.27091496099125256
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,8,10.946838855743408,0.26699606965227823
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,39.80064570903778,0.26533763806025185
36,36,36,36,36,MLG67,19,18,MLG67,293,29,0,49,77.67438799142838,0.26510030031204224
363,363,363,363,363,1-10294,15,14,1-10294,30,0,0,8,7.946838855743408,0.2648946285247803
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,52.79400056600571,0.2639700028300285
342,342,342,342,342,1-18987,19,18,1-18987,34,4,0,5,8.96677428483963,0.26372865543645974
107,107,107,107,107,1-0598,21,20,1-0598,122,16,0,16,31.893677711486816,0.26142358779907227
293,293,293,293,293,1-8545,15,14,1-8545,42,0,0,11,10.926903426647186,0.26016436730112347
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,119.35542112588882,0.2583450673720537
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,7.960129141807556,0.256778359413147
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,47.74748456478119,0.2553341420576534
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,25.887032568454742,0.25379443694563475
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,13,13.913613140583038,0.25297478437423704
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,6,19.960129141807556,0.25265986255452605
1,1,1,1,1,MLG02,15,14,MLG02,755,32,0,159,189.94342225790024,0.2515806917323182
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.993354856967926,0.2494462380806605
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,3.986709713935852,0.24916935712099075
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.993354856967926,0.24916935712099075
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,9.96677428483963,0.24916935712099075
265,265,265,265,265,1-8711,21,20,1-8711,48,4,0,8,11.946838855743408,0.248892476161321
331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,8,8.946838855743408,0.248523301548428
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,4,3.973419427871704,0.2483387142419815
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,14,13.906967997550964,0.2483387142419815
268,268,268,268,268,1-2083,18,17,1-2083,48,0,0,12,11.920258283615112,0.2483387142419815
548,548,548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.993354856967926,0.2483387142419815
547,547,547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.993354856967926,0.2483387142419815
554,554,554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.993354856967926,0.2483387142419815
283,283,283,283,283,1-8973,17,24,1-8973,44,0,0,11,10.926903426647186,0.2483387142419815
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,10.940193712711334,0.24311541583802965
139,139,139,139,139,1-8228,13,13,1-8228,99,0,0,24,23.840516567230225,0.24081329865889115
372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,3,6.980064570903778,0.2406918817553027
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,110,149.26903426647186,0.24036881524391604
177,177,177,177,177,1-19121,23,22,1-19121,75,5,0,13,17.91361314058304,0.23884817520777385
3,3,3,3,3,MLG06,18,17,MLG06,634,57,0,95,151.36871141195297,0.23875191074440533
179,179,179,179,179,1-7900,16,16,1-7900,75,3,0,15,17.90032285451889,0.2386709713935852
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,107.37535655498505,0.23861190345552233
197,197,197,197,197,MLG27,23,22,MLG27,67,3,0,13,15.913613140583038,0.23751661403855281
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,56.76077485084534,0.2365032285451889
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,14,13.906967997550964,0.23571132199238923
152,152,152,152,152,1-3717,21,20,1-3717,89,1,0,20,20.86709713935852,0.2344617656107699
154,154,154,154,154,1-9157,17,24,1-9157,89,0,0,21,20.860451996326447,0.23438710108231964
361,361,361,361,361,1-6199,21,20,1-6199,30,1,0,6,6.960129141807556,0.23200430472691855
81,81,81,81,81,1-7038,15,14,1-7038,163,9,0,29,37.807290852069855,0.23194656964460034
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,8.953483998775482,0.22957651278911492
229,229,229,229,229,1-8986,20,19,1-8986,57,10,0,3,12.980064570903778,0.22772043106848733
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,57.88038742542267,0.22698191147224575
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,4.973419427871704,0.22606451944871384
282,282,282,282,282,MLG35,23,22,MLG35,44,0,0,10,9.93354856967926,0.22576246749271045
41,41,41,41,41,MLG70,13,13,MLG70,269,17,0,44,60.707613706588745,0.22567886136278345
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,4,20.973419427871704,0.22552063900937316
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,11,11.926903426647186,0.22503591371032428
174,174,174,174,174,MLG17,8,9,MLG17,76,3,0,14,16.906967997550964,0.22246010523093374
279,279,279,279,279,1-20068,14,15,1-20068,45,3,0,7,9.953483998775482,0.22118853330612182
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,3,3.980064570903778,0.22111469838354322
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,4,3.973419427871704,0.22074552377065024
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,4,3.973419427871704,0.22074552377065024
458,458,458,458,458,1-8747,17,24,1-8747,18,0,0,4,3.973419427871704,0.22074552377065024
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,8.953483998775482,0.21837765850671909
237,237,237,237,237,1-18266,20,19,1-18266,55,8,0,4,11.973419427871704,0.2176985350522128
48,48,48,48,48,1-4766,19,18,1-4766,249,2,0,52,53.65445256233215,0.2154797291659926
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,7.96677428483963,0.2153182239145846
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,19,24.873742282390594,0.21442881277922926
208,208,208,208,208,1-6214,10,10,1-6214,65,2,0,12,13.920258283615112,0.2141578197479248
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,2.986709713935852,0.21333640813827515
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,36.8471617102623,0.2117652971854155
344,344,344,344,344,1-7781,13,13,1-7781,33,4,0,3,6.980064570903778,0.21151710820920538
202,202,202,202,202,1-1367,14,15,1-1367,66,5,0,9,13.940193712711334,0.21121505625320203
351,351,351,351,351,1-4776,20,19,1-4776,33,2,0,5,6.96677428483963,0.21111437226786758
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,41.86709713935852,0.21038742281084682
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,9,8.940193712711334,0.20791148169096127
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,4.986709713935852,0.20777957141399384
399,399,399,399,399,1-11522,23,22,1-11522,24,0,0,5,4.96677428483963,0.2069489285349846
248,248,248,248,248,1-8618,18,17,1-8618,53,3,0,8,10.946838855743408,0.20654412935364921
85,85,85,85,85,MLG26,22,21,MLG26,155,21,0,11,31.926903426647186,0.2059800221074012
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,62,65.58800113201141,0.20496250353753567
339,339,339,339,339,1-8126,4,2,1-8126,34,1,0,6,6.960129141807556,0.20470968064139872
312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,5,7.96677428483963,0.20427626371383667
147,147,147,147,147,MLG78,18,17,MLG78,94,3,0,16,18.893677711486816,0.20099657139879593
362,362,362,362,362,MLG40,22,21,MLG40,30,5,0,1,5.993354856967926,0.1997784952322642
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.993354856967926,0.19973419427871705
256,256,256,256,256,1-0984,15,14,1-0984,50,3,0,7,9.953483998775482,0.19906967997550964
444,444,444,444,444,1-7467,15,14,1-7467,20,1,0,3,3.980064570903778,0.1990032285451889
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,3.973419427871704,0.1986709713935852
545,545,545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.993354856967926,0.1986709713935852
84,84,84,84,84,1-1712,17,24,1-1712,157,0,0,31,30.794000566005707,0.19614013099366692
131,131,131,131,131,1-6501,18,17,1-6501,107,12,0,9,20.940193712711334,0.1957027449786106
297,297,297,297,297,1-6101,16,16,1-6101,41,1,0,7,7.953483998775482,0.19398741460428004
50,50,50,50,50,1-4011,17,24,1-4011,246,0,0,48,47.68103313446045,0.19382533794496118
391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,2,4.986709713935852,0.19179652745907122
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,9.96677428483963,0.19166873624691597
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,8,14.946838855743408,0.19162613917619753
32,32,32,32,32,1-3152,17,24,1-3152,323,0,0,62,61.588001132011414,0.1906749261052985
153,153,153,153,153,1-8666,14,15,1-8666,89,10,0,7,16.953483998775482,0.1904885842559043
