Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,8,1-3037,467,66,3,59,3109.3608601801097,6.6581603001715415
364,364,364,364,MLG02,18,8,MLG02,755,65,3,279,3270.04542356357,4.331185991474927
353,353,353,353,1-8681,11,5,1-8681,260,31,1,77,1087.589597184211,4.1830369122469655
158,158,158,158,MLG12,11,5,MLG12,569,26,1,98,1098.0231236889958,1.9297418694006956
499,499,499,499,1-3135,13,3,1-3135,101,36,0,42,66.86705300956964,0.6620500297977192
501,501,501,501,MLG56,17,22,MLG56,109,17,0,70,68.44508834928274,0.6279365903603922
433,433,433,433,MLG55,2,20,MLG55,110,10,0,78,67.3245270177722,0.61204115470702
391,391,391,391,1-8165,14,10,1-8165,420,57,0,252,242.20231805741787,0.5766721858509949
108,108,108,108,1-0917,3,6,1-0917,134,60,0,23,76.90338617190719,0.5739058669545313
294,294,294,294,1-3051,4,14,1-3051,116,12,0,74,66.38480768352747,0.5722828248579954
359,359,359,359,1-6166,4,14,1-6166,117,49,0,24,66.63831600546837,0.5695582564569946
449,449,449,449,1-10960,4,14,1-10960,82,18,0,37,45.192403841763735,0.55112687611907
454,454,454,454,1-6678,10,2,1-6678,213,30,0,118,116.72172036021948,0.5479892974658191
174,174,174,174,1-6568,13,3,1-6568,394,68,0,196,212.04624737799168,0.5381884451218063
142,142,142,142,MLG17,14,10,MLG17,76,30,0,14,40.28901766985655,0.5301186535507441
83,83,83,83,1-1152,3,6,1-1152,112,24,0,47,58.541702177375555,0.5226937694408532
358,358,358,358,MLG18,20,11,MLG18,72,26,0,15,37.02394750341773,0.514221493103024
257,257,257,257,MLG06,10,2,MLG06,634,145,0,245,325.0578092224896,0.512709478268911
394,394,394,394,1-8808,11,5,1-8808,52,8,0,25,26.37324583902955,0.5071778045967221
131,131,131,131,MLG13,8,4,MLG13,225,61,0,71,113.18001818284392,0.5030223030348618
311,311,311,311,1-3739,5,9,1-3739,2,1,0,0,1.0,0.5
453,453,453,453,MLG45,7,12,MLG45,179,37,0,71,89.18001818284392,0.49821239208292695
345,345,345,345,1-2364,15,7,1-2364,88,21,0,28,41.5780353397131,0.47247767431492155
379,379,379,379,1-5228,4,14,1-5228,180,24,0,82,84.26424635201693,0.4681347019556496
467,467,467,467,MLG82,19,15,MLG82,71,28,0,7,33.144508834928274,0.4668240680975813
130,130,130,130,MLG32,3,6,MLG32,79,12,0,32,35.517754673957825,0.44959183131592184
183,183,183,183,1-18927,17,20,1-18927,30,6,0,10,13.34929833561182,0.44497661118706067
468,468,468,468,1-11523,14,22,1-11523,24,1,0,13,10.554087836295366,0.43975365984564024
258,258,258,258,1-4654,9,16,1-4654,138,7,0,73,60.64987784996629,0.4394918684780166
473,473,473,473,1-3174,9,16,1-3174,117,9,0,56,50.15607067942619,0.42868436478142047
239,239,239,239,1-1136,4,14,1-1136,113,14,0,45,47.07184251025319,0.4165649779668424
248,248,248,248,1-19068,4,14,1-19068,77,4,0,38,31.927333675324917,0.4146406970821418
318,318,318,318,1-3496,13,3,1-3496,192,27,0,71,79.18001818284392,0.41239592803564545
