Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
238,238,238,238,238,MLG20,7,19,MLG20,55,12,0,10,20.462775945663452,0.3720504717393355
348,348,348,348,348,1-0997,7,19,1-0997,33,8,0,5,12.231387972831726,0.3706481203888402
130,130,130,130,130,1-8754,12,9,1-8754,108,12,0,33,39.92716062068939,0.3696959316730499
314,314,314,314,314,1-18973,10,20,1-18973,39,10,0,5,14.231387972831726,0.3649073839187622
452,452,452,452,452,1-0487,5,15,1-0487,18,4,0,3,6.538832783699036,0.36326848798327976
488,488,488,488,488,1-2322,1,13,1-2322,14,0,0,6,5.077665567398071,0.3626903976712908
338,338,338,338,338,1-8497,17,17,1-8497,34,7,0,6,12.077665567398071,0.35522545786464915
255,255,255,255,255,1-3302,2,12,1-3302,52,10,0,10,18.462775945663452,0.355053383570451
463,463,463,463,463,1-9522,20,2,1-9522,17,6,0,0,6.0,0.35294117647058826
66,66,66,66,66,1-3496,14,7,1-3496,192,14,0,63,67.31548845767975,0.3506015023837487
37,37,37,37,37,1-7946,14,7,1-7946,289,19,0,97,101.08892667293549,0.3497886736087733
120,120,120,120,120,1-1152,4,15,1-1152,112,18,0,25,39.15693986415863,0.34961553450141636
76,76,76,76,76,1-7518,12,9,1-7518,169,32,0,32,59.08088302612305,0.3495910238232133
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,36,41.46599340438843,0.3484537260872977
256,256,256,256,256,1-0984,15,6,1-0984,50,3,0,17,17.38671910762787,0.34773438215255736
117,117,117,117,117,1-3246,2,12,1-3246,116,20,0,24,40.310662269592285,0.3475057092206231
332,332,332,332,332,1-3162,22,22,1-3162,35,2,0,12,12.155331134796143,0.3472951752798898
138,138,138,138,138,1-7993,17,5,1-7993,100,11,0,28,34.695772647857666,0.34695772647857664
236,236,236,236,236,1-8053,2,12,1-8053,55,3,0,19,19.07927429676056,0.34689589630473744
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,16.38671910762787,0.3413899814089139
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,1.6925551891326904,0.3385110378265381
208,208,208,208,208,1-6214,10,11,1-6214,65,0,0,26,22.003217458724976,0.3385110378265381
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,22.003217458724976,0.3385110378265381
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,7.770220756530762,0.33783568506655487
451,451,451,451,451,1-7146,9,20,1-7146,18,1,0,6,6.077665567398071,0.33764808707767063
525,525,525,525,525,1-19067,9,10,1-19067,8,1,0,2,2.6925551891326904,0.3365693986415863
466,466,466,466,466,MLG04,1,13,MLG04,16,2,0,4,5.385110378265381,0.3365693986415863
471,471,471,471,471,1-9396,1,13,1-9396,16,2,0,4,5.385110378265381,0.3365693986415863
381,381,381,381,381,1-6554,3,14,1-6554,28,6,0,4,9.38511037826538,0.33518251350947786
4,4,4,4,4,1-1530,14,7,1-1530,632,40,0,203,211.79435169696808,0.33511764509013936
343,343,343,343,343,1-11132,16,21,1-11132,34,8,0,4,11.38511037826538,0.33485618759604063
151,151,151,151,151,1-7725,5,6,1-7725,90,25,0,6,30.07766556739807,0.3341962840822008
95,95,95,95,95,1-9100,10,11,1-9100,142,14,0,39,47.00482618808746,0.3310199027330103
492,492,492,492,492,1-7297,8,18,1-7297,13,0,0,5,4.231387972831726,0.3254913825255174
358,358,358,358,358,1-5655,15,6,1-5655,31,5,0,6,10.077665567398071,0.3250859860450991
172,172,172,172,172,1-19068,13,8,1-19068,77,13,0,14,24.847886323928833,0.32269982238868616
106,106,106,106,106,1-7872,7,19,1-7872,124,34,0,7,39.92394316196442,0.32196728356422916
59,59,59,59,59,1-0916,19,3,1-0916,215,4,0,77,69.16337478160858,0.3216901152632957
36,36,36,36,36,MLG67,19,3,MLG67,293,32,0,73,93.7782644033432,0.3200623358475877
165,165,165,165,165,1-8368,5,16,1-8368,80,12,0,16,25.540441513061523,0.31925551891326903
316,316,316,316,316,1-3216,1,13,1-3216,38,7,0,6,12.077665567398071,0.3178333044052124
14,14,14,14,14,1-3037,3,14,1-3037,467,76,0,85,147.93359553813934,0.316774294514217
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,8,10.770220756530762,0.316771198721493
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,26,45.003217458724976,0.31470781439667816
489,489,489,489,489,MLG05,1,13,MLG05,14,1,0,4,4.385110378265381,0.31322216987609863
58,58,58,58,58,MLG53,16,21,MLG53,216,31,0,43,67.38993656635284,0.31199044706644835
437,437,437,437,437,1-11533,8,18,1-11533,20,2,0,5,6.231387972831726,0.3115693986415863
174,174,174,174,174,MLG17,8,18,MLG17,76,5,0,22,23.618107080459595,0.31076456684815257
9,9,9,9,9,MLG63,2,12,MLG63,543,29,0,165,168.63580310344696,0.31056317330284894
382,382,382,382,382,1-3472,22,2,1-3472,28,7,0,2,8.69255518913269,0.3104483996118818
325,325,325,325,325,1-6543,22,22,1-6543,36,1,0,12,11.155331134796143,0.30987030929989284
128,128,128,128,128,1-18045,10,11,1-18045,109,5,0,34,33.77343821525574,0.30984805702069484
247,247,247,247,247,1-8177,16,11,1-8177,53,2,0,17,16.38671910762787,0.3091833793892051
22,22,22,22,22,1-6568,14,7,1-6568,394,24,0,115,121.3219233751297,0.30792366338865407
433,433,433,433,433,1-10042,14,7,1-10042,21,3,0,4,6.385110378265381,0.30405287515549434
341,341,341,341,341,1-0363,1,13,1-0363,34,1,0,11,10.309053540229797,0.3032074570655823
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,73,72.7782644033432,0.29949903046643295
112,112,112,112,112,1-1166,1,13,1-1166,118,18,0,20,34.925551891326904,0.2959792533163297
496,496,496,496,496,1-7712,1,13,1-7712,12,1,0,3,3.5388327836990356,0.2949027319749196
242,242,242,242,242,1-18469,3,14,1-18469,54,10,0,7,15.923943161964417,0.2948878363326744
315,315,315,315,315,1-6764,22,22,1-6764,38,6,0,6,11.077665567398071,0.29151751493152817
153,153,153,153,153,1-8666,14,6,1-8666,89,20,0,7,25.923943161964417,0.2912802602467912
62,62,62,62,62,1-1131,2,12,1-1131,200,23,0,41,57.697381377220154,0.2884869068861008
50,50,50,50,50,1-4011,17,5,1-4011,246,21,0,59,70.93037807941437,0.2883348702415218
537,537,537,537,537,P1-6891,9,20,P1-6891,7,2,0,0,2.0,0.2857142857142857
81,81,81,81,81,1-7038,15,6,1-7038,163,21,0,30,46.388327836990356,0.28459096832509423
192,192,192,192,192,1-3254,6,17,1-3254,68,10,0,11,19.309053540229797,0.2839566697092617
383,383,383,383,383,1-9182,7,19,1-9182,28,2,0,7,7.9239431619644165,0.28299797007015776
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.8462775945663452,0.28209253152211505
403,403,403,403,403,1-9436,8,18,1-9436,24,0,0,8,6.770220756530762,0.28209253152211505
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,3,2.5388327836990356,0.28209253152211505
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,16,13.540441513061523,0.28209253152211505
371,371,371,371,371,1-9253,1,13,1-9253,30,0,0,10,8.462775945663452,0.28209253152211505
501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,3.385110378265381,0.28209253152211505
84,84,84,84,84,1-1712,17,5,1-1712,157,18,0,31,44.2346054315567,0.2817490791818898
108,108,108,108,108,1-1005,14,7,1-1005,122,11,0,27,33.84949505329132,0.27745487748599446
104,104,104,104,104,MLG64,2,12,MLG64,129,16,0,23,35.46438467502594,0.2749177106591158
368,368,368,368,368,1-18927,1,13,1-18927,30,4,0,5,8.231387972831726,0.27437959909439086
32,32,32,32,32,1-3152,17,5,1-3152,323,26,0,74,88.62454199790955,0.274379386990432
472,472,472,472,472,1-3733,15,22,1-3733,16,1,0,4,4.385110378265381,0.2740693986415863
306,306,306,306,306,1-8990,16,5,1-8990,40,5,0,7,10.923943161964417,0.2730985790491104
118,118,118,118,118,1-3051,12,9,1-3051,116,7,0,29,31.54205024242401,0.2719142262277932
39,39,39,39,39,1-7172,1,13,1-7172,284,27,0,59,76.93037807941437,0.2708816129556844
164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,9,21.616498351097107,0.27020622938871386
68,68,68,68,68,1-0677,10,11,1-0677,187,9,0,49,50.467602133750916,0.269880225314176
115,115,115,115,115,1-3174,5,16,1-3174,117,18,0,16,31.540441513061523,0.26957642318856
423,423,423,423,423,1-1636,15,6,1-1636,22,0,0,7,5.9239431619644165,0.2692701437256553
516,516,516,516,516,1-17965,1,21,1-17965,10,1,0,2,2.6925551891326904,0.26925551891326904
96,96,96,96,96,1-7402,10,11,1-7402,141,4,0,40,37.85110378265381,0.26844754455782843
223,223,223,223,223,1-5686,16,21,1-5686,59,14,0,2,15.69255518913269,0.2659755116802151
352,352,352,352,352,1-8853,5,16,1-8853,33,2,0,8,8.770220756530762,0.265764265349417
322,322,322,322,322,1-18435,4,15,1-18435,37,3,0,8,9.770220756530762,0.26406002044677734
0,0,0,0,0,1-3186,5,16,1-3186,796,65,0,170,208.8671910762787,0.26239596868879234
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,37,65.31227099895477,0.26229827710423603
281,281,281,281,281,1-7622,10,10,1-7622,45,5,0,8,11.770220756530762,0.26156046125623916
11,11,11,11,11,1-19755,1,13,1-19755,517,42,0,109,134.24425780773163,0.25966007312907474
168,168,168,168,168,1-7523,14,20,1-7523,79,12,0,10,20.462775945663452,0.2590224803248538
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,15.540441513061523,0.2590073585510254
240,240,240,240,240,1-10808,2,15,1-10808,54,8,0,7,13.923943161964417,0.25785079929563737
67,67,67,67,67,1-4394,21,1,1-4394,190,4,0,53,48.852712512016296,0.2571195395369279
428,428,428,428,428,1-5221,9,20,1-5221,21,2,0,4,5.385110378265381,0.2564338275364467
136,136,136,136,136,1-7720,10,10,1-7720,102,10,0,19,26.07927429676056,0.2556791597721623
218,218,218,218,218,1-9351,1,13,1-9351,60,6,0,11,15.309053540229797,0.2551508923371633
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,6,5.077665567398071,0.25388327836990354
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,3.5388327836990356,0.2527737702642168
301,301,301,301,301,1-3469,3,14,1-3469,40,5,0,6,10.077665567398071,0.25194163918495177
6,6,6,6,6,1-3026,3,14,1-3026,570,48,0,112,142.78309059143066,0.2504966501604047
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,21,1-7834,4,1,0,0,1.0,0.25
20,20,20,20,20,1-0708,11,10,1-0708,408,19,0,96,100.24264907836914,0.24569276734894396
44,44,44,44,44,1-8371,2,12,1-8371,255,16,0,55,62.54526770114899,0.24527555961234898
262,262,262,262,262,1-7656,9,20,1-7656,48,5,0,8,11.770220756530762,0.2452129324277242
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,2,2.6925551891326904,0.24477774446660822
186,186,186,186,186,1-3405,2,12,1-3405,72,4,0,16,17.540441513061523,0.2436172432369656
445,445,445,445,445,1-2028,15,21,1-2028,20,4,0,1,4.846277594566345,0.24231387972831725
170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,14,18.847886323928833,0.24163956825549787
57,57,57,57,57,MLG61,2,12,MLG61,218,4,0,57,52.23782289028168,0.2396230407811086
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,3,9.538832783699036,0.2384708195924759
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,8,19.77022075653076,0.23819543080157543
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,23,25.46438467502594,0.23798490350491533
426,426,426,426,426,1-20040,10,22,1-20040,22,1,0,5,5.231387972831726,0.2377903624014421
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,25,21.15693986415863,0.23771842543998462
503,503,503,503,503,1-11534,3,14,1-11534,12,2,0,1,2.846277594566345,0.23718979954719543
12,12,12,12,12,1-3523,15,6,1-3523,497,11,0,125,116.78469932079315,0.23497927428731016
442,442,442,442,442,1-9232,1,13,1-9232,20,3,0,2,4.69255518913269,0.23462775945663453
398,398,398,398,398,1-8914,7,19,1-8914,25,5,0,1,5.846277594566345,0.2338511037826538
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,11,12.309053540229797,0.23224629321188298
49,49,49,49,49,1-19257,1,13,1-19257,246,30,0,32,57.08088302612305,0.23203610986228881
530,530,530,530,530,1-3727,17,5,1-3727,8,1,0,1,1.8462775945663452,0.23078469932079315
400,400,400,400,400,1-11523,8,19,1-11523,24,3,0,3,5.538832783699036,0.23078469932079315
38,38,38,38,38,1-5899,6,17,1-5899,288,47,0,23,66.46438467502594,0.23077911345495117
339,339,339,339,339,1-8126,4,15,1-8126,34,1,0,8,7.770220756530762,0.22853590460384593
209,209,209,209,209,1-6249,1,13,1-6249,64,7,0,9,14.616498351097107,0.2283827867358923
10,10,10,10,10,MLG08,8,18,MLG08,532,25,0,114,121.47564578056335,0.22833768003865293
103,103,103,103,103,1-2275,14,7,1-2275,130,11,0,22,29.618107080459595,0.22783159292661226
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,5.231387972831726,0.22745165099268375
289,289,289,289,289,1-7390,1,13,1-7390,43,3,0,8,9.770220756530762,0.2272144361983898
213,213,213,213,213,1-10043,17,13,1-10043,61,13,0,1,13.846277594566345,0.22698815728797286
302,302,302,302,302,1-7809,13,8,1-7809,40,4,0,6,9.077665567398071,0.22694163918495178
54,54,54,54,54,MLG66,1,13,MLG66,229,27,0,29,51.54205024242401,0.22507445520709174
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,5.385110378265381,0.22437959909439087
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,9,9.616498351097107,0.22363949653714202
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,13,22.001608729362488,0.2222384720137625
475,475,475,475,475,1-9548,8,18,1-9548,16,1,0,3,3.5388327836990356,0.22117704898118973
99,99,99,99,99,1-0917,9,20,1-0917,134,11,0,22,29.618107080459595,0.2210306498541761
243,243,243,243,243,1-9542,9,20,1-9542,54,6,0,7,11.923943161964417,0.2208137622586003
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,18,18.232996702194214,0.21967465906258088
113,113,113,113,113,1-7971,17,5,1-7971,117,7,0,22,25.618107080459595,0.21895818017486834
31,31,31,31,31,1-1687,12,9,1-1687,325,28,0,51,71.1601573228836,0.21895433022425725
97,97,97,97,97,1-4654,5,16,1-4654,138,19,0,13,30.001608729362488,0.21740296180697455
143,143,143,143,143,1-12345,5,16,1-12345,97,16,0,6,21.07766556739807,0.21729552131338217
460,460,460,460,460,1-7083,1,13,1-7083,17,2,0,2,3.6925551891326904,0.2172091287725112
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,7.077665567398071,0.2144747141635779
320,320,320,320,320,1-5109,15,6,1-5109,37,2,0,7,7.9239431619644165,0.2141606259990383
137,137,137,137,137,1-3135,14,7,1-3135,101,3,0,22,21.618107080459595,0.21404066416296627
15,15,15,15,15,MLG14,8,18,MLG14,462,22,0,90,98.16498351097107,0.21247831928781616
200,200,200,200,200,MLG58,8,18,MLG58,66,3,0,13,14.001608729362488,0.21214558680852255
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,22.232996702194214,0.211742825735183
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,1.6925551891326904,0.2115693986415863
547,547,547,547,547,1-3100,4,15,1-3100,4,0,0,1,0.8462775945663452,0.2115693986415863
554,554,554,554,554,1-10217,8,18,1-10217,4,0,0,1,0.8462775945663452,0.2115693986415863
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,2,1.6925551891326904,0.2115693986415863
504,504,504,504,504,1-7721,22,22,1-7721,12,0,0,3,2.5388327836990356,0.2115693986415863
407,407,407,407,407,1-0295,1,13,1-0295,24,5,0,0,5.0,0.20833333333333334
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,22.003217458724976,0.20757752319551864
359,359,359,359,359,1-6168,10,11,1-6168,31,3,0,4,6.385110378265381,0.2059713025246897
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,5,8.231387972831726,0.20578469932079316
455,455,455,455,455,1-9225,4,4,1-9225,18,2,0,2,3.6925551891326904,0.20514195495181614
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.69255518913269,0.2051325471777665
376,376,376,376,376,1-3356,2,12,1-3356,28,4,0,2,5.69255518913269,0.20330554246902466
311,311,311,311,311,1-1047,5,16,1-1047,39,2,0,7,7.9239431619644165,0.2031780297939594
185,185,185,185,185,MLG42,16,21,MLG42,72,7,0,9,14.616498351097107,0.20300692154301536
74,74,74,74,74,MLG09,6,17,MLG09,174,26,0,11,35.3090535402298,0.20292559505879193
335,335,335,335,335,1-1763,5,16,1-1763,35,2,0,6,7.077665567398071,0.20221901621137348
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,12.001608729362488,0.20002681215604146
514,514,514,514,514,1-10823,15,19,1-10823,10,2,0,0,2.0,0.2
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,11.155331134796143,0.19920234169278825
17,17,17,17,17,1-8165,9,20,1-8165,420,14,0,82,83.39476275444031,0.19855895893914358
41,41,41,41,41,MLG70,13,8,MLG70,269,16,0,44,53.23621416091919,0.19790414186215313
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,3.5388327836990356,0.19660182131661308
450,450,450,450,450,1-3301,7,19,1-3301,18,1,0,3,3.5388327836990356,0.19660182131661308
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,21,20.77182948589325,0.1959606555272948
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,4,6.385110378265381,0.1934881932807691
25,25,25,25,25,1-6569,21,1,1-6569,360,23,0,55,69.54526770114899,0.1931812991698583
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,4.231387972831726,0.19233581694689664
425,425,425,425,425,1-7476,15,6,1-7476,22,0,0,5,4.231387972831726,0.19233581694689664
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,4.231387972831726,0.19233581694689664
125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,24,21.310662269592285,0.19198794837470526
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,54,47.69899010658264,0.1915622092633841
21,21,21,21,21,1-1633,5,16,1-1633,399,28,0,57,76.23782289028168,0.19107223782025484
409,409,409,409,409,1-9245,9,20,1-9245,23,1,0,4,4.385110378265381,0.19065697296806003
5,5,5,5,5,1-8611,12,9,1-8611,621,46,0,85,117.93359553813934,0.18990917155900056
210,210,210,210,210,1-1514,1,13,1-1514,64,7,0,6,12.077665567398071,0.18871352449059486
517,517,517,517,517,MLG77,17,5,MLG77,9,0,0,2,1.6925551891326904,0.18806168768141004
222,222,222,222,222,1-5159,4,15,1-5159,59,0,0,13,11.001608729362488,0.1864679445654659
167,167,167,167,167,MLG32,22,22,MLG32,79,2,0,15,14.694163918495178,0.1860020749176605
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,4,5.385110378265381,0.18569346131949588
511,511,511,511,511,1-7707,8,18,1-7707,10,1,0,1,1.8462775945663452,0.1846277594566345
126,126,126,126,126,1-8121,5,16,1-8121,110,11,0,11,20.309053540229797,0.1846277594566345
28,28,28,28,28,1-6957,21,1,1-6957,338,15,0,56,62.39154529571533,0.18459037069738263
299,299,299,299,299,1-0754,7,19,1-0754,41,5,0,3,7.538832783699036,0.1838739703341228
323,323,323,323,323,1-8613,16,21,1-8613,37,5,0,2,6.69255518913269,0.1808798699765592
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,10,8.462775945663452,0.18005906267369048
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,46.31387972831726,0.1795111617376638
123,123,123,123,123,MLG59,2,12,MLG59,112,8,0,14,19.847886323928833,0.17721327074936458
18,18,18,18,18,1-5635,18,4,1-5635,417,44,0,35,73.61971580982208,0.17654608107871003
29,29,29,29,29,1-7462,9,20,1-7462,336,21,0,45,59.082491755485535,0.17584074927227838
234,234,234,234,234,1-10800,17,5,1-10800,55,2,0,9,9.616498351097107,0.17484542456540195
411,411,411,411,411,1-8186,2,14,1-8186,23,4,0,0,4.0,0.17391304347826086
191,191,191,191,191,1-0429,14,1,1-0429,69,12,0,0,12.0,0.17391304347826086
55,55,55,55,55,MLG13,8,18,MLG13,225,16,0,27,38.84949505329132,0.17266442245907254
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,16.232996702194214,0.1708736494967812
187,187,187,187,187,MLG82,16,21,MLG82,71,7,0,6,12.077665567398071,0.170107965738001
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,2,3.6925551891326904,0.16784341768784958
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,21,18.77182948589325,0.16760562040976115
375,375,375,375,375,1-8187,16,21,1-8187,29,4,0,1,4.846277594566345,0.16711302050228777
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
505,505,505,505,505,MLG25,2,12,MLG25,12,2,0,0,2.0,0.16666666666666666
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.846277594566345,0.16381995545493233
150,150,150,150,150,1-7539,14,7,1-7539,91,2,0,15,14.694163918495178,0.1614743287746723
292,292,292,292,292,MLG31,22,22,MLG31,42,0,0,8,6.770220756530762,0.16119573229835146
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.846277594566345,0.16084141081029718
404,404,404,404,404,1-6559,1,13,1-6559,24,3,0,1,3.846277594566345,0.16026156644026437
321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,7,5.9239431619644165,0.16010657194498423
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,11,31.309053540229797,0.15733192733783818
26,26,26,26,26,1-3047,11,10,1-3047,360,15,0,49,56.467602133750916,0.1568544503715303
224,224,224,224,224,1-8087,16,21,1-8087,58,4,0,6,9.077665567398071,0.15651147529996676
506,506,506,506,506,1-19069,1,13,1-19069,11,0,0,2,1.6925551891326904,0.1538686535575173
507,507,507,507,507,1-6608,13,8,1-6608,11,0,0,2,1.6925551891326904,0.1538686535575173
412,412,412,412,412,1-7770,6,17,1-7770,23,1,0,3,3.5388327836990356,0.15386229494343634
141,141,141,141,141,1-7081,9,20,1-7081,99,11,0,5,15.231387972831726,0.15385240376597703
1,1,1,1,1,MLG02,15,6,MLG02,755,85,0,36,115.46599340438843,0.15293509060183896
258,258,258,258,258,MLG37,22,22,MLG37,50,0,0,9,7.616498351097107,0.15232996702194213
89,89,89,89,89,1-3509,9,20,1-3509,150,11,0,14,22.847886323928833,0.15231924215952555
148,148,148,148,148,1-6677,5,16,1-6677,94,10,0,5,14.231387972831726,0.15139774439182688
444,444,444,444,444,1-7467,15,21,1-7467,20,3,0,0,3.0,0.15
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
34,34,34,34,34,1-8019,21,1,1-8019,320,7,0,47,46.775046944618225,0.14617202170193194
176,176,176,176,176,1-7733,7,19,1-7733,76,6,0,6,11.077665567398071,0.14575875746576408
